player_id,minutes_played,total_passes,accurate_passes,key_passes,through_balls,assists,progressive_passes,progressive_carries,passes_into_final_third,passes_into_penalty_area,successful_dribbles,total_dribbles,shots,tackles,tackles_successful,interceptions,ball_recoveries,clearances,aerials_won,aerials_total,shots_blocked,crosses,crosses_successful,possession_lost,touches,touches_final_third,forward_passes,penalty_area_touches,half_space_passes,possession_won_final_third,carries_into_final_third,ball_winning_x_sum,ball_winning_count,appearances,player_name,team_name,team_id,position,age,league,key_passes_p90,through_balls_p90,assists_p90,progressive_passes_p90,progressive_carries_p90,passes_into_final_third_p90,passes_into_penalty_area_p90,successful_dribbles_p90,total_dribbles_p90,shots_p90,tackles_p90,tackles_successful_p90,interceptions_p90,ball_recoveries_p90,clearances_p90,aerials_won_p90,aerials_total_p90,shots_blocked_p90,crosses_p90,crosses_successful_p90,possession_lost_p90,touches_p90,touches_final_third_p90,total_passes_p90,accurate_passes_p90,penalty_area_touches_p90,half_space_passes_p90,possession_won_final_third_p90,carries_into_final_third_p90,forward_passes_p90,pass_accuracy,dribble_success_rate,aerial_win_rate,tackle_success_rate,cross_accuracy,possession_won,possession_won_p90,forward_pass_pct,ball_winning_height,shot_creating_actions_p90,def_actions_p90,direct_creation_p90,successful_dribbles_p90_league_pct,successful_dribbles_p90_pct,passes_into_penalty_area_p90_league_pct,passes_into_penalty_area_p90_pct,penalty_area_touches_p90_league_pct,penalty_area_touches_p90_pct,total_passes_p90_league_pct,total_passes_p90_pct,assists_p90_league_pct,assists_p90_pct,through_balls_p90_league_pct,through_balls_p90_pct,progressive_passes_p90_league_pct,progressive_passes_p90_pct,carries_into_final_third_p90_league_pct,carries_into_final_third_p90_pct,key_passes_p90_league_pct,key_passes_p90_pct,crosses_p90_league_pct,crosses_p90_pct,touches_final_third_p90_league_pct,touches_final_third_p90_pct,progressive_carries_p90_league_pct,progressive_carries_p90_pct,forward_pass_pct_league_pct,forward_pass_pct_pct,shots_p90_league_pct,shots_p90_pct,pass_accuracy_league_pct,pass_accuracy_pct,role_score_Creator,role_score_Ball Progressor,role_score_Box Threat,role_score_Deep Builder,primary_role,chance_creation_score
398414.0,772,217,151,6,1,1,28,0,9,11,7,20,7,13,6,8,32,3,3,8,8,29,5,79,338,180,51,44,64,2,8,1466.1,40,10,Dan Ndoye,Nottingham Forest,174,AMR,25,Premier_League,0.6994818652849741,0.11658031088082901,0.11658031088082901,3.264248704663212,0.0,1.049222797927461,1.2823834196891193,0.816062176165803,2.33160621761658,0.816062176165803,1.5155440414507773,0.6994818652849741,0.9326424870466321,3.7305699481865284,0.34974093264248707,0.34974093264248707,0.9326424870466321,0.9326424870466321,3.3808290155440415,0.582901554404145,9.209844559585493,39.40414507772021,20.984455958549223,25.297927461139896,17.60362694300518,5.129533678756477,7.461139896373057,0.23316062176165803,0.9326424870466321,5.94559585492228,69.5852534562212,35.0,37.5,46.15384615384615,17.24137931034483,46,5.362694300518134,23.502304147465438,36.652499999999996,1.5155440414507773,2.448186528497409,0.8160621761658031,56.57894736842105,56.57894736842105,36.84210526315789,36.84210526315789,77.63157894736842,77.63157894736842,10.526315789473683,10.526315789473683,61.8421052631579,61.8421052631579,32.89473684210527,32.89473684210527,18.421052631578945,18.421052631578945,93.42105263157895,93.42105263157895,18.421052631578945,18.421052631578945,69.73684210526315,69.73684210526315,63.1578947368421,63.1578947368421,50.6578947368421,50.6578947368421,3.9473684210526314,3.9473684210526314,25.0,25.0,14.473684210526317,14.473684210526317,41.8,63.1,53.0,14.4,Ball Progressor,45.8
400610.0,1530,466,336,19,3,1,48,0,22,26,18,58,26,23,13,12,81,20,7,20,17,36,7,170,768,309,117,70,108,14,10,3824.7999999999997,93,18,Jaidon Anthony,Burnley,184,ML,26,Premier_League,1.1176470588235294,0.1764705882352941,0.058823529411764705,2.8235294117647056,0.0,1.2941176470588234,1.5294117647058822,1.0588235294117647,3.411764705882353,1.5294117647058822,1.3529411764705883,0.7647058823529411,0.7058823529411764,4.764705882352941,1.1764705882352942,0.411764705882353,1.1764705882352942,1.0,2.1176470588235294,0.411764705882353,10.0,45.17647058823529,18.176470588235293,27.41176470588235,19.764705882352942,4.117647058823529,6.352941176470588,0.823529411764706,0.5882352941176471,6.882352941176471,72.1030042918455,31.03448275862069,35.0,56.52173913043478,19.444444444444446,106,6.235294117647059,25.10729613733906,41.126881720430106,2.1764705882352944,2.0588235294117645,1.1764705882352942,65.78947368421053,65.78947368421053,51.31578947368421,51.31578947368421,61.8421052631579,61.8421052631579,17.105263157894736,17.105263157894736,28.947368421052634,28.947368421052634,44.73684210526316,44.73684210526316,14.473684210526317,14.473684210526317,52.63157894736842,52.63157894736842,43.42105263157895,43.42105263157895,52.63157894736842,52.63157894736842,44.73684210526316,44.73684210526316,50.6578947368421,50.6578947368421,9.210526315789473,9.210526315789473,53.94736842105263,53.94736842105263,18.421052631578945,18.421052631578945,44.4,48.8,55.5,18.4,Box Threat,44.4
363686.0,763,364,321,9,0,0,53,0,23,7,5,12,13,9,7,15,28,9,3,7,4,6,1,50,482,164,130,27,105,2,6,1851.6,43,10,Emile Smith Rowe,Fulham,170,AMC,25,Premier_League,1.0615989515072084,0.0,0.0,6.251638269986894,0.0,2.7129750982961993,0.8256880733944955,0.5897771952817824,1.4154652686762776,1.5334207077326345,1.0615989515072084,0.8256880733944955,1.7693315858453473,3.302752293577982,1.0615989515072084,0.3538663171690694,0.8256880733944955,0.47182175622542594,0.7077326343381388,0.11795543905635648,5.897771952817824,56.85452162516383,19.344692005242464,42.935779816513765,37.863695937090434,3.184796854521625,12.385321100917432,0.23591087811271297,0.7077326343381388,15.334207077326344,88.18681318681318,41.66666666666667,42.857142857142854,77.77777777777779,16.666666666666664,50,5.897771952817824,35.714285714285715,43.06046511627907,1.6513761467889907,2.8309305373525557,1.0615989515072084,36.84210526315789,36.84210526315789,15.789473684210526,15.789473684210526,46.05263157894737,46.05263157894737,71.05263157894737,71.05263157894737,12.5,12.5,8.552631578947368,8.552631578947368,76.31578947368422,76.31578947368422,67.76315789473685,67.76315789473685,35.526315789473685,35.526315789473685,18.421052631578945,18.421052631578945,50.0,50.0,50.6578947368421,50.6578947368421,47.368421052631575,47.368421052631575,55.26315789473685,55.26315789473685,94.73684210526315,94.73684210526315,19.7,58.5,46.8,72.9,Deep Builder,44.2
89401.0,971,550,447,13,2,2,90,0,68,20,2,3,5,22,12,9,37,33,23,32,3,26,7,104,667,110,254,9,113,2,3,1853.4,46,10,Granit Xhaka,Sunderland,16,MC,33,Premier_League,1.2049433573635426,0.1853759011328527,0.1853759011328527,8.341915550978372,0.0,6.302780638516993,1.8537590113285274,0.1853759011328527,0.2780638516992791,0.46343975283213185,2.03913491246138,1.1122554067971164,0.8341915550978373,3.4294541709577753,3.05870236869207,2.131822863027806,2.9660144181256434,0.2780638516992791,2.4098867147270853,0.6488156539649845,9.639546858908341,61.822863027806385,10.1956745623069,50.9783728115345,41.43151390319259,0.8341915550978373,10.47373841400618,0.1853759011328527,0.2780638516992791,23.542739443872296,81.27272727272728,66.66666666666666,71.875,54.54545454545454,26.923076923076923,58,5.375901132852729,46.18181818181818,40.29130434782609,1.3903192584963953,2.873326467559217,1.3903192584963953,5.263157894736842,5.263157894736842,60.526315789473685,60.526315789473685,3.9473684210526314,3.9473684210526314,85.52631578947368,85.52631578947368,80.26315789473685,80.26315789473685,46.05263157894737,46.05263157894737,92.10526315789474,92.10526315789474,15.789473684210526,15.789473684210526,51.31578947368421,51.31578947368421,60.526315789473685,60.526315789473685,13.157894736842104,13.157894736842104,50.6578947368421,50.6578947368421,88.1578947368421,88.1578947368421,9.210526315789473,9.210526315789473,61.8421052631579,61.8421052631579,60.7,31.4,12.8,78.8,Deep Builder,44.1
407260.0,1168,235,158,14,1,1,24,0,12,15,14,45,28,15,9,9,48,16,46,70,6,9,4,108,473,205,79,96,53,5,10,2096.9,57,13,Kevin Schade,Brentford,189,AML,24,Premier_League,1.0787671232876712,0.07705479452054795,0.07705479452054795,1.8493150684931505,0.0,0.9246575342465753,1.1558219178082192,1.0787671232876712,3.4674657534246576,2.1575342465753424,1.1558219178082192,0.6934931506849314,0.6934931506849314,3.698630136986301,1.2328767123287672,3.544520547945205,5.393835616438356,0.46232876712328763,0.6934931506849314,0.3082191780821918,8.321917808219178,36.446917808219176,15.79623287671233,18.107876712328768,12.174657534246576,7.397260273972602,4.083904109589041,0.3852739726027397,0.7705479452054794,6.087328767123288,67.23404255319149,31.11111111111111,65.71428571428571,60.0,44.44444444444444,66,5.085616438356164,33.61702127659574,36.78771929824561,2.1575342465753424,1.8493150684931505,1.1558219178082192,68.42105263157895,68.42105263157895,26.31578947368421,26.31578947368421,92.10526315789474,92.10526315789474,1.3157894736842104,1.3157894736842104,36.84210526315789,36.84210526315789,21.052631578947366,21.052631578947366,2.631578947368421,2.631578947368421,73.68421052631578,73.68421052631578,36.84210526315789,36.84210526315789,17.105263157894736,17.105263157894736,32.89473684210527,32.89473684210527,50.6578947368421,50.6578947368421,40.78947368421053,40.78947368421053,80.26315789473685,80.26315789473685,6.578947368421052,6.578947368421052,29.1,55.6,72.5,10.6,Box Threat,43.8
425142.0,807,239,185,11,0,1,32,0,12,13,10,33,7,7,5,2,20,6,7,17,6,12,3,77,363,181,78,23,75,3,6,1102.6,22,9,Kaoru Mitoma,Brighton,211,AML,28,Premier_League,1.2267657992565055,0.0,0.11152416356877323,3.5687732342007434,0.0,1.3382899628252787,1.4498141263940518,1.1152416356877324,3.680297397769517,0.7806691449814127,0.7806691449814127,0.5576208178438662,0.22304832713754646,2.2304832713754648,0.6691449814126393,0.7806691449814127,1.8959107806691449,0.6691449814126393,1.3382899628252787,0.33457249070631967,8.58736059479554,40.48327137546468,20.185873605947958,26.6542750929368,20.63197026022305,2.5650557620817844,8.364312267657992,0.33457249070631967,0.6691449814126393,8.698884758364313,77.40585774058577,30.303030303030305,41.17647058823529,71.42857142857143,25.0,27,3.011152416356877,32.63598326359833,50.11818181818182,2.3420074349442377,1.0037174721189592,1.3382899628252787,73.68421052631578,73.68421052631578,44.73684210526316,44.73684210526316,34.21052631578947,34.21052631578947,14.473684210526317,14.473684210526317,56.57894736842105,56.57894736842105,8.552631578947368,8.552631578947368,30.263157894736842,30.263157894736842,60.526315789473685,60.526315789473685,55.26315789473685,55.26315789473685,36.84210526315789,36.84210526315789,59.210526315789465,59.210526315789465,50.6578947368421,50.6578947368421,38.15789473684211,38.15789473684211,19.736842105263158,19.736842105263158,38.15789473684211,38.15789473684211,44.9,57.4,33.9,32.4,Ball Progressor,43.4
398393.0,887,321,238,16,5,1,39,0,26,20,3,18,8,19,12,12,37,15,6,23,13,23,6,98,469,165,103,28,77,8,3,2052.7,49,10,Enzo Le Fée,Sunderland,16,AMC,26,Premier_League,1.6234498308906424,0.5073280721533258,0.10146561443066515,3.9571589627959414,0.0,2.638105975197294,2.029312288613303,0.30439684329199546,1.826381059751973,0.8117249154453212,1.927846674182638,1.2175873731679818,1.2175873731679818,3.754227733934611,1.5219842164599773,0.6087936865839909,2.3337091319052985,1.319052987598647,2.3337091319052985,0.6087936865839909,9.943630214205186,47.58737316798196,16.741826381059752,32.57046223224352,24.148816234498312,2.8410372040586243,7.812852311161218,0.8117249154453212,0.30439684329199546,10.450958286358512,74.14330218068535,16.666666666666664,26.08695652173913,63.1578947368421,26.08695652173913,61,6.189402480270575,32.087227414330215,41.891836734693875,1.9278466741826379,3.14543404735062,1.7249154453213076,11.842105263157894,11.842105263157894,63.1578947368421,63.1578947368421,39.473684210526315,39.473684210526315,36.84210526315789,36.84210526315789,50.0,50.0,82.89473684210526,82.89473684210526,36.84210526315789,36.84210526315789,19.736842105263158,19.736842105263158,72.36842105263158,72.36842105263158,59.210526315789465,59.210526315789465,35.526315789473685,35.526315789473685,50.6578947368421,50.6578947368421,32.89473684210527,32.89473684210527,22.36842105263158,22.36842105263158,26.31578947368421,26.31578947368421,64.2,23.9,35.3,37.4,Creator,42.9
515865.0,716,161,128,6,0,1,18,0,9,10,6,19,13,11,4,2,30,5,2,11,8,3,0,46,275,109,52,35,40,3,7,1337.5,32,10,Josh King,Fulham,170,AMC,19,Premier_League,0.7541899441340782,0.0,0.12569832402234637,2.2625698324022347,0.0,1.1312849162011174,1.2569832402234635,0.7541899441340782,2.388268156424581,1.6340782122905029,1.38268156424581,0.5027932960893855,0.25139664804469275,3.770949720670391,0.6284916201117318,0.25139664804469275,1.38268156424581,1.005586592178771,0.3770949720670391,0.0,5.782122905027933,34.56703910614525,13.701117318435754,20.237430167597765,16.089385474860336,4.399441340782123,5.027932960893854,0.3770949720670391,0.8798882681564246,6.5363128491620115,79.5031055900621,31.57894736842105,18.181818181818183,36.36363636363637,0.0,36,4.5251396648044695,32.298136645962735,41.796875,1.5083798882681565,1.6340782122905027,0.8798882681564246,53.94736842105263,53.94736842105263,32.89473684210527,32.89473684210527,68.42105263157895,68.42105263157895,3.9473684210526314,3.9473684210526314,65.78947368421053,65.78947368421053,8.552631578947368,8.552631578947368,6.578947368421052,6.578947368421052,86.8421052631579,86.8421052631579,25.0,25.0,6.578947368421052,6.578947368421052,26.31578947368421,26.31578947368421,50.6578947368421,50.6578947368421,34.21052631578947,34.21052631578947,64.47368421052632,64.47368421052632,50.0,50.0,31.1,57.3,57.2,21.5,Ball Progressor,42.7
422183.0,1085,257,139,11,3,1,26,0,16,17,10,44,23,8,5,12,38,25,28,57,16,42,5,152,476,241,65,78,50,4,2,1924.3,50,12,Dango Ouattara,Brentford,189,AML,24,Premier_League,0.9124423963133641,0.2488479262672811,0.08294930875576037,2.1566820276497696,0.0,1.327188940092166,1.4101382488479264,0.8294930875576036,3.6497695852534564,1.9078341013824884,0.663594470046083,0.4147465437788018,0.9953917050691244,3.1520737327188937,2.0737327188940093,2.3225806451612905,4.728110599078341,1.327188940092166,3.4838709677419355,0.4147465437788018,12.608294930875575,39.483870967741936,19.99078341013825,21.317972350230413,11.529953917050692,6.47004608294931,4.147465437788019,0.3317972350230415,0.16589861751152074,5.3917050691244235,54.08560311284047,22.727272727272727,49.122807017543856,62.5,11.904761904761903,55,4.56221198156682,25.291828793774318,38.486,1.7419354838709677,1.6589861751152073,0.9953917050691244,57.89473684210527,57.89473684210527,43.42105263157895,43.42105263157895,86.8421052631579,86.8421052631579,5.263157894736842,5.263157894736842,43.42105263157895,43.42105263157895,57.89473684210527,57.89473684210527,5.263157894736842,5.263157894736842,7.894736842105263,7.894736842105263,28.947368421052634,28.947368421052634,73.68421052631578,73.68421052631578,57.89473684210527,57.89473684210527,50.6578947368421,50.6578947368421,10.526315789473683,10.526315789473683,72.36842105263158,72.36842105263158,1.3157894736842104,1.3157894736842104,45.8,26.6,73.1,7.2,Box Threat,42.0
332403.0,816,260,215,5,3,0,35,0,19,9,11,18,28,9,6,5,29,6,3,14,2,7,1,52,376,143,96,33,59,4,4,1601.3999999999999,34,10,Eberechi Eze,Arsenal,13,AMC,27,Premier_League,0.5514705882352942,0.33088235294117646,0.0,3.860294117647059,0.0,2.0955882352941178,0.9926470588235294,1.2132352941176472,1.9852941176470589,3.088235294117647,0.9926470588235294,0.6617647058823529,0.5514705882352942,3.1985294117647056,0.6617647058823529,0.33088235294117646,1.5441176470588236,0.22058823529411764,0.7720588235294118,0.11029411764705882,5.735294117647058,41.470588235294116,15.772058823529411,28.676470588235293,23.71323529411765,3.6397058823529416,6.507352941176471,0.4411764705882353,0.4411764705882353,10.588235294117647,82.6923076923077,61.111111111111114,21.428571428571427,66.66666666666666,14.285714285714285,40,4.411764705882353,36.92307692307693,47.099999999999994,1.7647058823529413,1.5441176470588236,0.5514705882352942,80.26315789473685,80.26315789473685,21.052631578947366,21.052631578947366,50.0,50.0,22.36842105263158,22.36842105263158,12.5,12.5,65.78947368421053,65.78947368421053,34.21052631578947,34.21052631578947,34.21052631578947,34.21052631578947,9.210526315789473,9.210526315789473,23.684210526315788,23.684210526315788,31.57894736842105,31.57894736842105,50.6578947368421,50.6578947368421,55.26315789473685,55.26315789473685,100.0,100.0,76.31578947368422,76.31578947368422,21.2,49.7,61.8,42.0,Box Threat,41.6
344166.0,1145,454,356,9,5,0,60,0,40,16,8,18,14,39,22,6,61,13,10,18,10,26,6,108,630,169,173,35,80,7,8,2850.1,67,13,Daichi Kamada,Crystal Palace,162,MC,29,Premier_League,0.7074235807860262,0.3930131004366812,0.0,4.716157205240174,0.0,3.1441048034934496,1.25764192139738,0.62882096069869,1.4148471615720524,1.1004366812227073,3.0655021834061134,1.7292576419213974,0.47161572052401746,4.79475982532751,1.0218340611353713,0.7860262008733624,1.4148471615720524,0.7860262008733624,2.0436681222707427,0.47161572052401746,8.489082969432316,49.51965065502183,13.283842794759826,35.685589519650655,27.982532751091703,2.7510917030567685,6.288209606986899,0.5502183406113537,0.62882096069869,13.59825327510917,78.41409691629956,44.44444444444444,55.55555555555556,56.41025641025641,23.076923076923077,89,6.995633187772926,38.1057268722467,42.538805970149255,1.3362445414847162,3.537117903930131,0.7074235807860262,39.473684210526315,39.473684210526315,34.21052631578947,34.21052631578947,38.15789473684211,38.15789473684211,52.63157894736842,52.63157894736842,12.5,12.5,73.68421052631578,73.68421052631578,55.26315789473685,55.26315789473685,56.57894736842105,56.57894736842105,19.736842105263158,19.736842105263158,48.68421052631579,48.68421052631579,25.0,25.0,50.6578947368421,50.6578947368421,59.210526315789465,59.210526315789465,32.89473684210527,32.89473684210527,39.473684210526315,39.473684210526315,32.4,50.6,33.9,47.6,Ball Progressor,39.6
403859.0,648,266,222,4,1,2,30,0,25,7,5,11,5,11,8,4,32,27,11,21,3,2,0,50,370,88,114,17,61,3,6,1413.8,36,7,Pape Matar Sarr,Tottenham,30,MC,23,Premier_League,0.5555555555555556,0.1388888888888889,0.2777777777777778,4.166666666666666,0.0,3.472222222222222,0.9722222222222222,0.6944444444444444,1.5277777777777777,0.6944444444444444,1.5277777777777777,1.1111111111111112,0.5555555555555556,4.444444444444445,3.75,1.5277777777777777,2.9166666666666665,0.41666666666666663,0.2777777777777778,0.0,6.944444444444444,51.388888888888886,12.222222222222221,36.94444444444444,30.833333333333336,2.361111111111111,8.472222222222223,0.41666666666666663,0.8333333333333333,15.833333333333334,83.45864661654136,45.45454545454545,52.38095238095239,72.72727272727273,0.0,44,6.111111111111111,42.857142857142854,39.27222222222222,1.25,2.083333333333333,0.8333333333333334,47.368421052631575,47.368421052631575,18.421052631578945,18.421052631578945,28.947368421052634,28.947368421052634,55.26315789473685,55.26315789473685,93.42105263157895,93.42105263157895,38.15789473684211,38.15789473684211,42.10526315789473,42.10526315789473,80.26315789473685,80.26315789473685,10.526315789473683,10.526315789473683,3.9473684210526314,3.9473684210526314,19.736842105263158,19.736842105263158,50.6578947368421,50.6578947368421,76.31578947368422,76.31578947368422,15.789473684210526,15.789473684210526,78.94736842105263,78.94736842105263,31.3,59.8,21.9,54.2,Ball Progressor,39.5
318449.0,970,338,260,14,3,1,50,0,18,13,6,27,10,14,5,7,43,5,4,9,8,32,8,99,502,184,112,27,77,11,2,2229.6,50,13,John McGinn,Aston Villa,24,AMR,31,Premier_League,1.2989690721649485,0.27835051546391754,0.09278350515463918,4.639175257731958,0.0,1.6701030927835052,1.2061855670103092,0.5567010309278351,2.5051546391752577,0.9278350515463918,1.2989690721649485,0.4639175257731959,0.6494845360824743,3.9896907216494846,0.4639175257731959,0.3711340206185567,0.8350515463917526,0.7422680412371134,2.9690721649484537,0.7422680412371134,9.185567010309278,46.57731958762887,17.072164948453608,31.36082474226804,24.123711340206185,2.5051546391752577,7.144329896907216,1.0206185567010309,0.18556701030927836,10.391752577319588,76.92307692307693,22.22222222222222,44.44444444444444,35.714285714285715,25.0,55,5.103092783505154,33.13609467455622,44.592,1.8556701030927836,1.9484536082474229,1.3917525773195876,34.21052631578947,34.21052631578947,28.947368421052634,28.947368421052634,31.57894736842105,31.57894736842105,30.263157894736842,30.263157894736842,46.05263157894737,46.05263157894737,61.8421052631579,61.8421052631579,53.94736842105263,53.94736842105263,9.210526315789473,9.210526315789473,60.526315789473685,60.526315789473685,65.78947368421053,65.78947368421053,36.84210526315789,36.84210526315789,50.6578947368421,50.6578947368421,39.473684210526315,39.473684210526315,28.947368421052634,28.947368421052634,34.868421052631575,34.868421052631575,49.1,29.8,31.2,43.7,Creator,39.0
446133.0,749,225,177,9,0,0,19,0,14,6,8,19,13,28,18,2,28,9,13,26,14,7,3,59,363,115,64,31,36,3,8,1359.7,30,10,Diego Gómez,Brighton,211,AMC,22,Premier_League,1.081441922563418,0.0,0.0,2.283044058744993,0.0,1.6822429906542056,0.7209612817089454,0.9612817089452603,2.283044058744993,1.5620827770360481,3.364485981308411,2.162883845126836,0.24032042723631508,3.364485981308411,1.081441922563418,1.5620827770360481,3.1241655540720963,1.6822429906542056,0.8411214953271028,0.3604806408544727,7.089452603471295,43.618157543391185,13.818424566088119,27.036048064085445,21.268357810413885,3.7249666221628837,4.325767690253672,0.3604806408544727,0.9612817089452603,7.690253671562083,78.66666666666666,42.10526315789473,50.0,64.28571428571429,42.857142857142854,48,5.767690253671563,28.444444444444443,45.32333333333334,2.0427236315086783,3.604806408544726,1.081441922563418,61.8421052631579,61.8421052631579,13.157894736842104,13.157894736842104,51.31578947368421,51.31578947368421,15.789473684210526,15.789473684210526,12.5,12.5,8.552631578947368,8.552631578947368,7.894736842105263,7.894736842105263,97.36842105263158,97.36842105263158,38.15789473684211,38.15789473684211,25.0,25.0,27.631578947368425,27.631578947368425,50.6578947368421,50.6578947368421,22.36842105263158,22.36842105263158,59.210526315789465,59.210526315789465,44.73684210526316,44.73684210526316,20.6,64.1,46.7,23.2,Ball Progressor,38.4
88526.0,1036,567,457,11,5,1,75,0,52,5,3,4,18,31,18,9,59,23,23,52,17,7,1,111,735,111,283,33,82,6,3,3049.3,68,13,Casemiro,Man Utd,32,MC,34,Premier_League,0.9555984555984556,0.4343629343629343,0.08687258687258688,6.5154440154440145,0.0,4.517374517374517,0.4343629343629343,0.2606177606177606,0.3474903474903475,1.5637065637065637,2.693050193050193,1.5637065637065637,0.7818532818532818,5.125482625482626,1.9980694980694982,1.9980694980694982,4.517374517374517,1.4768339768339767,0.6081081081081081,0.08687258687258688,9.642857142857142,63.85135135135135,9.642857142857142,49.25675675675675,39.7007722007722,2.8667953667953667,7.123552123552123,0.5212355212355212,0.2606177606177606,24.584942084942085,80.59964726631394,75.0,44.230769230769226,58.06451612903226,14.285714285714285,86,7.471042471042471,49.91181657848324,44.84264705882353,1.2162162162162162,3.474903474903475,1.0424710424710424,7.894736842105263,7.894736842105263,2.631578947368421,2.631578947368421,40.78947368421053,40.78947368421053,81.57894736842105,81.57894736842105,44.73684210526316,44.73684210526316,76.31578947368422,76.31578947368422,78.94736842105263,78.94736842105263,14.473684210526317,14.473684210526317,30.263157894736842,30.263157894736842,15.789473684210526,15.789473684210526,9.210526315789473,9.210526315789473,50.6578947368421,50.6578947368421,97.36842105263158,97.36842105263158,60.526315789473685,60.526315789473685,56.57894736842105,56.57894736842105,27.3,29.0,39.1,70.9,Deep Builder,37.2
322670.0,1180,243,173,11,2,1,39,0,15,10,8,30,21,11,5,7,43,19,15,51,13,5,1,92,463,188,79,54,57,6,11,2232.2,50,13,Ismaïla Sarr,Crystal Palace,162,AMC,28,Premier_League,0.8389830508474577,0.15254237288135591,0.07627118644067796,2.9745762711864407,0.0,1.1440677966101696,0.7627118644067796,0.6101694915254237,2.288135593220339,1.6016949152542372,0.8389830508474577,0.3813559322033898,0.5338983050847458,3.2796610169491527,1.4491525423728813,1.1440677966101696,3.889830508474576,0.9915254237288136,0.3813559322033898,0.07627118644067796,7.016949152542374,35.313559322033896,14.338983050847457,18.533898305084747,13.194915254237287,4.11864406779661,4.3474576271186445,0.45762711864406774,0.8389830508474577,6.025423728813559,71.19341563786008,26.666666666666668,29.411764705882355,45.45454545454545,20.0,55,4.194915254237288,32.510288065843625,44.644,1.4491525423728815,1.3728813559322035,0.9152542372881357,38.15789473684211,38.15789473684211,14.473684210526317,14.473684210526317,63.1578947368421,63.1578947368421,2.631578947368421,2.631578947368421,34.21052631578947,34.21052631578947,40.78947368421053,40.78947368421053,15.789473684210526,15.789473684210526,84.21052631578947,84.21052631578947,26.31578947368421,26.31578947368421,7.894736842105263,7.894736842105263,28.947368421052634,28.947368421052634,50.6578947368421,50.6578947368421,36.84210526315789,36.84210526315789,63.1578947368421,63.1578947368421,15.789473684210526,15.789473684210526,23.0,53.4,53.2,16.3,Ball Progressor,37.1
322596.0,1147,287,185,7,2,1,27,0,17,9,15,42,27,16,8,13,48,14,12,31,7,45,3,129,521,245,93,67,68,6,3,2367.2999999999997,61,12,Jarrod Bowen,West Ham,29,AMR,29,Premier_League,0.5492589363557105,0.15693112467306017,0.07846556233653008,2.118570183086312,0.0,1.3339145597210114,0.7061900610287707,1.176983435047951,3.295553618134263,2.118570183086312,1.2554489973844813,0.6277244986922407,1.020052310374891,3.766346992153444,1.098517872711421,0.941586748038361,2.4324324324324325,0.5492589363557105,3.530950305143854,0.23539668700959024,10.12205754141238,40.880557977332174,19.22406277244987,22.519616390584133,14.516129032258064,5.257192676547516,5.3356582388840454,0.4707933740191805,0.23539668700959024,7.297297297297297,64.45993031358886,35.714285714285715,38.70967741935484,50.0,6.666666666666667,69,5.414123801220575,32.40418118466899,38.80819672131147,1.7262423714036617,2.2755013077593724,0.6277244986922407,77.63157894736842,77.63157894736842,10.526315789473683,10.526315789473683,80.26315789473685,80.26315789473685,6.578947368421052,6.578947368421052,42.10526315789473,42.10526315789473,43.42105263157895,43.42105263157895,3.9473684210526314,3.9473684210526314,13.157894736842104,13.157894736842104,7.894736842105263,7.894736842105263,75.0,75.0,46.05263157894737,46.05263157894737,50.6578947368421,50.6578947368421,35.526315789473685,35.526315789473685,78.94736842105263,78.94736842105263,3.9473684210526314,3.9473684210526314,29.1,34.4,67.7,8.0,Box Threat,36.9
403693.0,1557,796,669,11,1,0,76,0,55,21,21,40,8,54,36,21,98,31,16,30,15,20,7,146,1087,228,308,25,145,7,12,4366.8,119,17,João Gomes,Wolves,161,MC,25,Premier_League,0.6358381502890174,0.057803468208092484,0.0,4.393063583815029,0.0,3.179190751445087,1.2138728323699421,1.2138728323699421,2.312138728323699,0.4624277456647399,3.1213872832369938,2.0809248554913293,1.2138728323699421,5.664739884393064,1.791907514450867,0.9248554913294798,1.7341040462427744,0.8670520231213872,1.1560693641618496,0.40462427745664736,8.439306358381502,62.83236994219653,13.179190751445088,46.01156069364161,38.67052023121388,1.4450867052023122,8.381502890173412,0.40462427745664736,0.6936416184971098,17.803468208092486,84.04522613065326,52.5,53.333333333333336,66.66666666666666,35.0,155,8.959537572254336,38.69346733668342,36.695798319327736,1.8497109826589595,4.3352601156069355,0.6358381502890174,81.57894736842105,81.57894736842105,30.263157894736842,30.263157894736842,15.789473684210526,15.789473684210526,76.31578947368422,76.31578947368422,12.5,12.5,18.421052631578945,18.421052631578945,47.368421052631575,47.368421052631575,63.1578947368421,63.1578947368421,15.789473684210526,15.789473684210526,28.947368421052634,28.947368421052634,23.684210526315788,23.684210526315788,50.6578947368421,50.6578947368421,60.526315789473685,60.526315789473685,7.894736842105263,7.894736842105263,81.57894736842105,81.57894736842105,21.7,64.3,15.7,59.9,Ball Progressor,36.6
