player_id,minutes_played,total_passes,accurate_passes,key_passes,through_balls,assists,progressive_passes,progressive_carries,passes_into_final_third,passes_into_penalty_area,successful_dribbles,total_dribbles,shots,tackles,tackles_successful,interceptions,ball_recoveries,clearances,aerials_won,aerials_total,shots_blocked,crosses,crosses_successful,possession_lost,touches,touches_final_third,forward_passes,penalty_area_touches,half_space_passes,possession_won_final_third,carries_into_final_third,ball_winning_x_sum,ball_winning_count,appearances,player_name,team_name,team_id,position,age,league,key_passes_p90,through_balls_p90,assists_p90,progressive_passes_p90,progressive_carries_p90,passes_into_final_third_p90,passes_into_penalty_area_p90,successful_dribbles_p90,total_dribbles_p90,shots_p90,tackles_p90,tackles_successful_p90,interceptions_p90,ball_recoveries_p90,clearances_p90,aerials_won_p90,aerials_total_p90,shots_blocked_p90,crosses_p90,crosses_successful_p90,possession_lost_p90,touches_p90,touches_final_third_p90,total_passes_p90,accurate_passes_p90,penalty_area_touches_p90,half_space_passes_p90,possession_won_final_third_p90,carries_into_final_third_p90,forward_passes_p90,pass_accuracy,dribble_success_rate,aerial_win_rate,tackle_success_rate,cross_accuracy,possession_won,possession_won_p90,forward_pass_pct,ball_winning_height,shot_creating_actions_p90,def_actions_p90,direct_creation_p90,key_passes_p90_league_pct,key_passes_p90_pct,forward_pass_pct_league_pct,forward_pass_pct_pct,crosses_p90_league_pct,crosses_p90_pct,touches_final_third_p90_league_pct,touches_final_third_p90_pct,penalty_area_touches_p90_league_pct,penalty_area_touches_p90_pct,successful_dribbles_p90_league_pct,successful_dribbles_p90_pct,progressive_passes_p90_league_pct,progressive_passes_p90_pct,through_balls_p90_league_pct,through_balls_p90_pct,progressive_carries_p90_league_pct,progressive_carries_p90_pct,pass_accuracy_league_pct,pass_accuracy_pct,total_passes_p90_league_pct,total_passes_p90_pct,carries_into_final_third_p90_league_pct,carries_into_final_third_p90_pct,passes_into_penalty_area_p90_league_pct,passes_into_penalty_area_p90_pct,assists_p90_league_pct,assists_p90_pct,shots_p90_league_pct,shots_p90_pct,role_score_Creator,role_score_Ball Progressor,role_score_Box Threat,role_score_Deep Builder,primary_role,chance_creation_score
342811.0,897,427,348,20,1,2,49,0,33,24,0,7,11,35,22,9,35,8,8,16,10,44,22,86,562,127,171,15,65,3,3,1826.2,44,10,Sean Longstaff,Leeds,19,MC,28,Premier_League,2.0066889632107023,0.10033444816053512,0.20066889632107024,4.916387959866221,0.0,3.3110367892976593,2.408026755852843,0.0,0.7023411371237458,1.1036789297658862,3.511705685618729,2.2073578595317724,0.9030100334448161,3.511705685618729,0.802675585284281,0.802675585284281,1.605351170568562,1.0033444816053512,4.414715719063545,2.2073578595317724,8.62876254180602,56.38795986622073,12.74247491638796,42.84280936454849,34.91638795986622,1.5050167224080266,6.521739130434783,0.3010033444816054,0.3010033444816054,17.157190635451506,81.49882903981265,0.0,50.0,62.857142857142854,50.0,66,6.622073578595319,40.04683840749414,41.50454545454546,2.0066889632107023,4.414715719063545,2.2073578595317724,93.26923076923077,93.26923076923077,67.3076923076923,67.3076923076923,88.46153846153845,88.46153846153845,19.230769230769234,19.230769230769234,15.384615384615385,15.384615384615385,0.9615384615384616,0.9615384615384616,64.42307692307693,64.42307692307693,28.846153846153843,28.846153846153843,50.480769230769226,50.480769230769226,72.11538461538461,72.11538461538461,75.96153846153845,75.96153846153845,17.307692307692307,17.307692307692307,80.76923076923077,80.76923076923077,87.5,87.5,32.69230769230769,32.69230769230769,81.2,25.1,28.6,71.8,Creator,52.6
389409.0,770,294,204,11,1,1,24,0,18,14,6,15,10,23,10,3,35,12,16,33,10,30,1,99,429,187,79,41,58,2,6,1457.3,38,10,Amine Adli,Bournemouth,183,AML,25,Premier_League,1.2857142857142856,0.11688311688311688,0.11688311688311688,2.8051948051948052,0.0,2.103896103896104,1.6363636363636362,0.7012987012987013,1.7532467532467533,1.168831168831169,2.688311688311688,1.168831168831169,0.35064935064935066,4.090909090909091,1.4025974025974026,1.87012987012987,3.857142857142857,1.168831168831169,3.5064935064935066,0.11688311688311688,11.57142857142857,50.142857142857146,21.857142857142858,34.36363636363637,23.844155844155843,4.792207792207792,6.779220779220779,0.23376623376623376,0.7012987012987013,9.233766233766234,69.38775510204081,40.0,48.484848484848484,43.47826086956522,3.3333333333333335,48,5.6103896103896105,26.87074829931973,38.35,1.987012987012987,3.038961038961039,1.4025974025974024,60.57692307692307,60.57692307692307,20.192307692307693,20.192307692307693,76.92307692307693,76.92307692307693,70.1923076923077,70.1923076923077,72.11538461538461,72.11538461538461,47.11538461538461,47.11538461538461,19.230769230769234,19.230769230769234,40.86538461538461,40.86538461538461,50.480769230769226,50.480769230769226,10.576923076923077,10.576923076923077,51.92307692307693,51.92307692307693,73.07692307692307,73.07692307692307,56.730769230769226,56.730769230769226,58.65384615384615,58.65384615384615,36.53846153846153,36.53846153846153,59.5,52.3,57.8,27.8,Creator,52.5
430774.0,2311,1089,825,31,20,5,188,0,113,60,11,27,24,60,34,23,133,35,22,47,17,72,21,280,1405,322,495,35,183,14,10,6747.8,156,26,Adam Wharton,Crystal Palace,162,MC,22,Premier_League,1.2072695802682822,0.7788836001730852,0.1947209000432713,7.321505841627001,0.0,4.4006923409779315,2.336650800519256,0.4283859800951969,1.051492860233665,0.9346603202077023,2.336650800519256,1.324102120294245,0.895716140199048,5.1795759411510165,1.3630463003028992,0.8567719601903938,1.8303764604067503,0.6620510601471224,2.803980960623107,0.8178277801817395,10.904370402423194,54.716572912159236,12.540025962786673,42.41021202942449,32.12894850713977,1.3630463003028992,7.12678494158373,0.5452185201211597,0.3894418000865426,19.27736910428386,75.75757575757575,40.74074074074074,46.808510638297875,56.666666666666664,29.166666666666668,190,7.399394201644309,45.45454545454545,43.25512820512821,1.635655560363479,3.232366940718304,1.4019904803115535,56.730769230769226,56.730769230769226,91.34615384615384,91.34615384615384,70.1923076923077,70.1923076923077,18.269230769230766,18.269230769230766,11.538461538461538,11.538461538461538,18.269230769230766,18.269230769230766,88.46153846153845,88.46153846153845,95.1923076923077,95.1923076923077,50.480769230769226,50.480769230769226,35.57692307692308,35.57692307692308,74.03846153846155,74.03846153846155,28.846153846153843,28.846153846153843,79.8076923076923,79.8076923076923,83.65384615384616,83.65384615384616,22.115384615384613,22.115384615384613,74.9,39.8,23.1,69.5,Creator,52.4
279177.0,735,202,161,7,0,2,32,0,14,9,9,23,13,9,4,2,28,3,1,8,0,5,0,55,320,139,77,34,68,7,10,1464.8999999999999,30,9,Marcus Edwards,Burnley,184,AMR,27,Premier_League,0.8571428571428572,0.0,0.24489795918367346,3.9183673469387754,0.0,1.7142857142857144,1.1020408163265305,1.1020408163265305,2.8163265306122454,1.5918367346938778,1.1020408163265305,0.4897959183673469,0.24489795918367346,3.428571428571429,0.3673469387755102,0.12244897959183673,0.9795918367346939,0.0,0.6122448979591837,0.0,6.73469387755102,39.183673469387756,17.02040816326531,24.73469387755102,19.714285714285715,4.163265306122449,8.326530612244898,0.8571428571428572,1.2244897959183674,9.428571428571429,79.70297029702971,39.130434782608695,12.5,44.44444444444444,0.0,34,4.163265306122449,38.11881188118812,48.83,1.9591836734693877,1.346938775510204,1.1020408163265307,28.846153846153843,28.846153846153843,61.53846153846154,61.53846153846154,16.346153846153847,16.346153846153847,44.230769230769226,44.230769230769226,61.53846153846154,61.53846153846154,75.0,75.0,45.19230769230769,45.19230769230769,7.6923076923076925,7.6923076923076925,50.480769230769226,50.480769230769226,61.53846153846154,61.53846153846154,13.461538461538462,13.461538461538462,99.03846153846155,99.03846153846155,27.884615384615387,27.884615384615387,91.34615384615384,91.34615384615384,60.57692307692307,60.57692307692307,37.1,76.2,55.2,42.9,Ball Progressor,52.3
322596.0,1906,517,333,25,3,7,49,0,22,27,27,72,39,32,14,20,94,27,18,50,17,76,13,229,912,419,164,108,118,15,9,4652.099999999999,114,20,Jarrod Bowen,West Ham,29,AMC,29,Premier_League,1.1804826862539348,0.1416579223504722,0.3305351521511018,2.313746065057712,0.0,1.0388247639034627,1.2749213011542497,1.2749213011542497,3.3997901364113328,1.8415529905561385,1.5110178384050368,0.6610703043022036,0.9443861490031479,4.438614900314795,1.2749213011542497,0.8499475341028332,2.3609653725078696,0.8027282266526757,3.588667366211962,0.6138509968520462,10.813221406086043,43.06400839454355,19.784889821615952,24.412381951731373,15.724029380902415,5.099685204616999,5.571878279118573,0.7082896117523609,0.4249737670514166,7.743966421825813,64.41005802707932,37.5,36.0,43.75,17.105263157894736,128,6.044071353620147,31.721470019342355,40.8078947368421,2.4554039874081846,2.4554039874081846,1.5110178384050366,55.769230769230774,55.769230769230774,37.5,37.5,77.88461538461539,77.88461538461539,58.65384615384615,58.65384615384615,76.92307692307693,76.92307692307693,82.6923076923077,82.6923076923077,10.576923076923077,10.576923076923077,48.07692307692308,48.07692307692308,50.480769230769226,50.480769230769226,3.8461538461538463,3.8461538461538463,10.576923076923077,10.576923076923077,34.61538461538461,34.61538461538461,34.61538461538461,34.61538461538461,97.11538461538461,97.11538461538461,71.15384615384616,71.15384615384616,60.2,45.8,67.9,16.1,Box Threat,51.9
425142.0,1119,339,270,17,0,1,46,0,19,19,12,36,17,10,7,6,35,13,9,24,7,16,4,93,508,251,115,43,106,9,10,2182.5,41,13,Kaoru Mitoma,Brighton,211,AML,28,Premier_League,1.3672922252010724,0.0,0.08042895442359249,3.699731903485255,0.0,1.5281501340482573,1.5281501340482573,0.9651474530831099,2.89544235924933,1.3672922252010724,0.8042895442359249,0.5630026809651475,0.48257372654155495,2.815013404825737,1.0455764075067024,0.7238605898123325,1.9302949061662198,0.5630026809651475,1.2868632707774799,0.32171581769436997,7.479892761394102,40.85790884718499,20.187667560321717,27.265415549597854,21.715817694369974,3.4584450402144773,8.525469168900804,0.7238605898123325,0.8042895442359249,9.249329758713136,79.64601769911505,33.33333333333333,37.5,70.0,25.0,48,3.8605898123324396,33.92330383480826,53.23170731707317,2.3324396782841825,1.2868632707774799,1.447721179624665,67.3076923076923,67.3076923076923,42.30769230769231,42.30769230769231,35.57692307692308,35.57692307692308,62.5,62.5,47.11538461538461,47.11538461538461,66.34615384615384,66.34615384615384,36.53846153846153,36.53846153846153,7.6923076923076925,7.6923076923076925,50.480769230769226,50.480769230769226,60.57692307692307,60.57692307692307,21.153846153846153,21.153846153846153,82.6923076923077,82.6923076923077,48.07692307692308,48.07692307692308,41.34615384615385,41.34615384615385,49.03846153846153,49.03846153846153,45.6,65.3,50.2,43.1,Ball Progressor,51.3
386634.0,1189,455,392,17,1,1,44,0,19,13,18,42,23,20,14,11,56,13,5,13,9,22,4,87,648,316,126,67,133,6,6,2666.4,67,13,Amad Diallo,Man Utd,32,AMR,23,Premier_League,1.2867956265769556,0.07569386038687972,0.07569386038687972,3.3305298570227078,0.0,1.4381833473507148,0.9840201850294364,1.362489486963835,3.1791421362489487,1.7409587888982339,1.5138772077375946,1.0597140454163163,0.8326324642556769,4.238856181665265,0.9840201850294364,0.37846930193439865,0.9840201850294364,0.6812447434819175,1.6652649285113539,0.3027754415475189,6.585365853658536,49.04962153069807,23.919259882253996,34.44070647603028,29.671993271656856,5.071488645920942,10.067283431455005,0.4541631623212784,0.4541631623212784,9.537426408746846,86.15384615384616,42.857142857142854,38.46153846153847,70.0,18.181818181818183,81,6.131202691337259,27.692307692307693,39.797014925373134,2.649285113540791,2.3465096719932714,1.3624894869638353,61.53846153846154,61.53846153846154,23.076923076923077,23.076923076923077,45.19230769230769,45.19230769230769,78.84615384615384,78.84615384615384,75.0,75.0,84.61538461538461,84.61538461538461,26.923076923076923,26.923076923076923,22.115384615384613,22.115384615384613,50.480769230769226,50.480769230769226,92.3076923076923,92.3076923076923,53.84615384615385,53.84615384615385,40.38461538461539,40.38461538461539,23.076923076923077,23.076923076923077,38.46153846153847,38.46153846153847,64.42307692307693,64.42307692307693,39.0,52.0,66.7,51.7,Box Threat,51.1
260592.0,1255,452,358,15,3,1,67,0,29,20,5,23,30,26,12,8,76,17,17,36,17,7,0,112,690,254,159,59,117,10,9,3478.3,84,18,Emiliano Buendía,Aston Villa,24,AML,29,Premier_League,1.0756972111553784,0.21513944223107567,0.07171314741035857,4.804780876494023,0.0,2.0796812749003983,1.4342629482071714,0.35856573705179284,1.6494023904382469,2.151394422310757,1.8645418326693228,0.8605577689243027,0.5737051792828686,5.4501992031872515,1.2191235059760956,1.2191235059760956,2.5816733067729083,1.2191235059760956,0.50199203187251,0.0,8.03187250996016,49.482071713147405,18.215139442231074,32.41434262948207,25.673306772908365,4.231075697211155,8.390438247011952,0.7171314741035857,0.6454183266932271,11.402390438247012,79.20353982300885,21.73913043478261,47.22222222222222,46.15384615384615,0.0,96,6.8844621513944215,35.176991150442475,41.40833333333334,1.4342629482071714,2.4382470119521913,1.147410358565737,45.19230769230769,45.19230769230769,50.0,50.0,11.538461538461538,11.538461538461538,49.03846153846153,49.03846153846153,63.46153846153846,63.46153846153846,13.461538461538462,13.461538461538462,62.5,62.5,57.692307692307686,57.692307692307686,50.480769230769226,50.480769230769226,56.730769230769226,56.730769230769226,37.5,37.5,65.38461538461539,65.38461538461539,45.19230769230769,45.19230769230769,37.5,37.5,80.76923076923077,80.76923076923077,39.9,47.7,65.5,53.1,Box Threat,50.2
318449.0,1708,580,443,29,4,3,96,0,40,31,13,39,16,23,12,9,66,11,8,23,14,57,15,163,850,331,198,58,145,15,5,3358.2,75,22,John McGinn,Aston Villa,24,AMR,31,Premier_League,1.5281030444964872,0.2107728337236534,0.15807962529274006,5.058548009367682,0.0,2.107728337236534,1.6334894613583137,0.6850117096018735,2.0550351288056206,0.8430913348946136,1.211943793911007,0.6323185011709602,0.4742388758782201,3.477751756440281,0.5796252927400468,0.4215456674473068,1.211943793911007,0.7377049180327869,3.0035128805620612,0.7903981264637002,8.588992974238876,44.78922716627635,17.441451990632316,30.562060889929743,23.343091334894616,3.0562060889929743,7.640515222482436,0.7903981264637002,0.26346604215456676,10.433255269320844,76.37931034482759,33.33333333333333,34.78260869565217,52.17391304347826,26.31578947368421,87,4.5843091334894615,34.13793103448276,44.775999999999996,2.2131147540983607,1.686182669789227,1.6861826697892273,75.0,75.0,43.269230769230774,43.269230769230774,71.15384615384616,71.15384615384616,46.15384615384615,46.15384615384615,40.38461538461539,40.38461538461539,44.230769230769226,44.230769230769226,68.26923076923077,68.26923076923077,55.769230769230774,55.769230769230774,50.480769230769226,50.480769230769226,38.46153846153847,38.46153846153847,32.69230769230769,32.69230769230769,13.461538461538462,13.461538461538462,54.807692307692314,54.807692307692314,75.0,75.0,17.307692307692307,17.307692307692307,66.4,37.4,34.6,51.9,Creator,49.0
422183.0,1776,429,237,21,3,3,48,0,19,33,16,68,35,15,9,18,66,40,41,80,26,76,13,244,771,393,104,114,79,6,7,3344.2,84,20,Dango Ouattara,Brentford,189,AMR,24,Premier_League,1.0641891891891893,0.15202702702702703,0.15202702702702703,2.4324324324324325,0.0,0.9628378378378378,1.6722972972972974,0.8108108108108109,3.4459459459459456,1.7736486486486487,0.7601351351351352,0.4560810810810811,0.9121621621621622,3.3445945945945947,2.0270270270270268,2.0777027027027026,4.0540540540540535,1.3175675675675675,3.8513513513513513,0.6587837837837838,12.364864864864867,39.070945945945944,19.91554054054054,21.739864864864867,12.010135135135135,5.777027027027026,4.003378378378378,0.30405405405405406,0.3547297297297297,5.27027027027027,55.24475524475524,23.52941176470588,51.24999999999999,60.0,17.105263157894736,93,4.712837837837838,24.242424242424242,39.811904761904756,1.875,1.6722972972972974,1.2162162162162162,43.269230769230774,43.269230769230774,9.615384615384617,9.615384615384617,84.61538461538461,84.61538461538461,60.57692307692307,60.57692307692307,84.61538461538461,84.61538461538461,53.84615384615385,53.84615384615385,12.5,12.5,49.03846153846153,49.03846153846153,50.480769230769226,50.480769230769226,0.9615384615384616,0.9615384615384616,7.6923076923076925,7.6923076923076925,22.115384615384613,22.115384615384613,59.61538461538461,59.61538461538461,69.23076923076923,69.23076923076923,66.34615384615384,66.34615384615384,60.1,32.5,72.1,11.4,Box Threat,48.9
371012.0,1385,383,301,19,2,2,35,0,12,18,13,56,21,16,7,6,67,12,13,48,14,18,4,125,686,316,102,72,91,9,12,3479.3,73,17,Brenden Aaronson,Leeds,19,AMC,25,Premier_League,1.2346570397111913,0.1299638989169675,0.1299638989169675,2.2743682310469313,0.0,0.779783393501805,1.1696750902527075,0.8447653429602888,3.63898916967509,1.364620938628159,1.03971119133574,0.45487364620938625,0.3898916967509025,4.353790613718411,0.779783393501805,0.8447653429602888,3.11913357400722,0.9097472924187725,1.1696750902527075,0.259927797833935,8.12274368231047,44.57761732851986,20.534296028880867,24.888086642599276,19.55956678700361,4.67870036101083,5.913357400722022,0.5848375451263538,0.779783393501805,6.628158844765344,78.59007832898173,23.214285714285715,27.083333333333332,43.75,22.22222222222222,80,5.1985559566787005,26.631853785900784,47.66164383561644,2.0794223826714804,1.4296028880866425,1.364620938628159,59.61538461538461,59.61538461538461,17.307692307692307,17.307692307692307,31.73076923076923,31.73076923076923,64.42307692307693,64.42307692307693,71.15384615384616,71.15384615384616,57.692307692307686,57.692307692307686,8.653846153846153,8.653846153846153,45.19230769230769,45.19230769230769,50.480769230769226,50.480769230769226,52.88461538461539,52.88461538461539,14.423076923076922,14.423076923076922,80.76923076923077,80.76923076923077,30.76923076923077,30.76923076923077,63.46153846153846,63.46153846153846,48.07692307692308,48.07692307692308,46.1,56.4,58.0,26.8,Box Threat,48.8
447231.0,2427,1181,1016,31,10,3,156,0,106,44,22,41,19,73,50,30,132,25,12,25,28,40,12,184,1560,300,509,24,217,13,16,6176.7,162,27,Mateus Fernandes,West Ham,29,MC,21,Premier_League,1.1495673671199012,0.3708281829419036,0.11124845488257107,5.784919653893696,0.0,3.930778739184178,1.631644004944376,0.815822002472188,1.5203955500618045,0.7045735475896168,2.707045735475896,1.854140914709518,1.1124845488257107,4.8949320148331275,0.927070457354759,0.4449938195302843,0.927070457354759,1.03831891223733,1.4833127317676145,0.4449938195302843,6.8232385661310255,57.84919653893696,11.124845488257108,43.794808405438815,37.67614338689741,0.8899876390605685,8.046971569839307,0.48207663782447463,0.5933250927070457,18.875154511742892,86.02878916172735,53.65853658536586,48.0,68.4931506849315,30.0,212,7.861557478368356,43.09906858594412,38.12777777777778,1.965389369592089,3.8195302843016066,1.2608158220024723,53.84615384615385,53.84615384615385,84.61538461538461,84.61538461538461,41.34615384615385,41.34615384615385,12.5,12.5,4.807692307692308,4.807692307692308,54.807692307692314,54.807692307692314,75.0,75.0,75.0,75.0,50.480769230769226,50.480769230769226,91.34615384615384,91.34615384615384,77.88461538461539,77.88461538461539,58.65384615384615,58.65384615384615,53.84615384615385,53.84615384615385,52.88461538461539,52.88461538461539,9.615384615384617,9.615384615384617,53.9,60.0,12.5,78.5,Deep Builder,48.8
398393.0,2053,779,603,34,9,3,86,0,58,38,10,33,21,51,36,22,102,31,15,53,19,63,16,199,1098,359,259,52,163,12,15,5029.4,124,22,Enzo Le Fée,Sunderland,16,AMC,26,Premier_League,1.4905017048222113,0.3945445689235266,0.13151485630784218,3.7700925474914757,0.0,2.542620555284949,1.6658548465660008,0.43838285435947394,1.446663419386264,0.9206039941548954,2.235752557233317,1.5781782756941063,0.9644422795908426,4.471505114466634,1.3589868485143692,0.6575742815392109,2.323429128105212,0.8329274232830004,2.761811982464686,0.7014125669751583,8.72381880175353,48.134437408670244,15.737944471505116,34.15002435460302,26.43448611787628,2.2795908426692644,7.145640526059426,0.5260594252313687,0.6575742815392109,11.354115927910376,77.40693196405648,30.303030303030305,28.30188679245283,70.58823529411765,25.396825396825395,160,7.014125669751583,33.24775353016688,40.559677419354834,1.9288845591816852,3.2001948368241595,1.6220165611300534,73.07692307692307,73.07692307692307,40.38461538461539,40.38461538461539,67.3076923076923,67.3076923076923,39.42307692307692,39.42307692307692,25.0,25.0,20.192307692307693,20.192307692307693,38.46153846153847,38.46153846153847,76.92307692307693,76.92307692307693,50.480769230769226,50.480769230769226,46.15384615384615,46.15384615384615,50.0,50.0,67.3076923076923,67.3076923076923,57.692307692307686,57.692307692307686,64.42307692307693,64.42307692307693,20.192307692307693,20.192307692307693,66.2,45.7,28.8,46.3,Creator,48.7
400610.0,2359,766,569,29,3,1,80,0,37,41,30,96,44,34,20,15,120,28,8,25,23,59,12,263,1225,494,196,109,187,19,15,5566.1,135,27,Jaidon Anthony,Burnley,184,ML,26,Premier_League,1.1064010173802459,0.11445527766002545,0.03815175922000848,3.052140737600678,0.0,1.4116150911403138,1.5642221280203477,1.1445527766002543,3.6625688851208142,1.6786774056803728,1.2971598134802882,0.7630351844001695,0.5722763883001272,4.578211106401017,1.0682492581602374,0.3052140737600678,0.9537939805002119,0.877490462060195,2.2509537939805,0.4578211106401018,10.033912674862231,46.73590504451039,18.846969054684187,29.224247562526493,21.708350996184823,4.1585417549809245,7.134378974141586,0.7248834251801611,0.5722763883001272,7.4777448071216615,74.28198433420366,31.25,32.0,58.82352941176471,20.33898305084746,155,5.913522679101315,25.587467362924283,41.23037037037037,2.2509537939805,1.8694362017804154,1.1445527766002543,49.03846153846153,49.03846153846153,13.461538461538462,13.461538461538462,56.730769230769226,56.730769230769226,51.92307692307693,51.92307692307693,60.57692307692307,60.57692307692307,75.96153846153845,75.96153846153845,24.03846153846154,24.03846153846154,38.46153846153847,38.46153846153847,50.480769230769226,50.480769230769226,29.807692307692307,29.807692307692307,28.846153846153843,28.846153846153843,56.730769230769226,56.730769230769226,50.96153846153846,50.96153846153846,25.0,25.0,62.5,62.5,44.9,55.3,59.0,27.9,Box Threat,48.5
366116.0,2476,881,709,27,3,3,73,0,26,28,58,122,33,64,41,13,162,21,10,39,19,47,7,236,1377,653,229,114,244,23,20,7392.5,175,27,Iliman Ndiaye,Everton,31,AMR,26,Premier_League,0.981421647819063,0.10904684975767366,0.10904684975767366,2.6534733441033924,0.0,0.9450726978998385,1.0177705977382876,2.108239095315024,4.434571890145396,1.1995153473344102,2.3263327948303716,1.4903069466882066,0.47253634894991925,5.8885298869143785,0.7633279483037158,0.36348949919224555,1.4176090468497577,0.6906300484652665,1.7084006462035541,0.2544426494345719,8.578352180936996,50.05250403877221,23.735864297253634,32.023424878836835,25.77140549273021,4.143780290791599,8.869143780290791,0.8360258481421647,0.7269789983844911,8.323909531502423,80.47673098751419,47.540983606557376,25.64102564102564,64.0625,14.893617021276595,216,7.851373182552504,25.993189557321227,42.24285714285714,3.089660743134087,2.7988691437802906,1.0904684975767367,35.57692307692308,35.57692307692308,14.423076923076922,14.423076923076922,46.15384615384615,46.15384615384615,77.88461538461539,77.88461538461539,59.61538461538461,59.61538461538461,95.1923076923077,95.1923076923077,15.384615384615385,15.384615384615385,32.69230769230769,32.69230769230769,50.480769230769226,50.480769230769226,66.34615384615384,66.34615384615384,34.61538461538461,34.61538461538461,75.96153846153845,75.96153846153845,26.923076923076923,26.923076923076923,50.96153846153846,50.96153846153846,38.46153846153847,38.46153846153847,37.4,67.1,51.7,33.9,Ball Progressor,47.9
332403.0,1253,404,329,9,10,0,66,0,35,17,15,28,43,12,9,7,45,9,5,23,2,9,2,88,576,239,163,46,115,13,6,2665.3,52,15,Eberechi Eze,Arsenal,13,MC,27,Premier_League,0.6464485235434956,0.7182761372705506,0.0,4.740622505985635,0.0,2.513966480446927,1.2210694333599361,1.077414205905826,2.011173184357542,3.088587390263368,0.8619313647246608,0.6464485235434956,0.5027932960893855,3.232242617717478,0.6464485235434956,0.3591380686352753,1.6520351157222666,0.14365522745411013,0.6464485235434956,0.14365522745411013,6.320830007980846,41.37270550678372,17.16679968076616,29.018355945730246,23.631284916201118,3.304070231444533,8.260175578611333,0.9337589784517158,0.4309656823623304,11.707901037509975,81.43564356435643,53.57142857142857,21.73913043478261,75.0,22.22222222222222,61,4.381484437350359,40.34653465346535,51.25576923076923,1.7238627294493216,1.3647246608140464,0.6464485235434956,20.192307692307693,20.192307692307693,71.15384615384616,71.15384615384616,18.269230769230766,18.269230769230766,45.19230769230769,45.19230769230769,44.230769230769226,44.230769230769226,73.07692307692307,73.07692307692307,59.61538461538461,59.61538461538461,94.23076923076923,94.23076923076923,50.480769230769226,50.480769230769226,71.15384615384616,71.15384615384616,27.884615384615387,27.884615384615387,37.5,37.5,31.73076923076923,31.73076923076923,11.538461538461538,11.538461538461538,100.0,100.0,29.0,53.9,62.6,53.4,Box Threat,47.3
515865.0,977,225,172,10,0,2,26,0,15,11,10,29,19,15,7,3,41,7,2,15,9,6,0,72,378,162,72,57,57,4,10,1817.3,44,14,Josh King,Fulham,170,AMC,19,Premier_League,0.9211873080859776,0.0,0.1842374616171955,2.3950870010235414,0.0,1.381780962128966,1.0133060388945752,0.9211873080859776,2.671443193449335,1.750255885363357,1.381780962128966,0.6448311156601843,0.27635619242579323,3.7768679631525077,0.6448311156601843,0.1842374616171955,1.381780962128966,0.8290685772773797,0.5527123848515865,0.0,6.632548618219038,34.82088024564995,14.923234390992834,20.726714431934493,15.844421699078811,5.250767656090072,5.250767656090072,0.368474923234391,0.9211873080859776,6.632548618219038,76.44444444444444,34.48275862068966,13.333333333333334,46.666666666666664,0.0,51,4.698055271238485,32.0,41.30227272727273,1.8423746161719552,1.6581371545547592,1.1054247697031732,31.73076923076923,31.73076923076923,38.46153846153847,38.46153846153847,14.423076923076922,14.423076923076922,34.61538461538461,34.61538461538461,80.76923076923077,80.76923076923077,63.46153846153846,63.46153846153846,11.538461538461538,11.538461538461538,7.6923076923076925,7.6923076923076925,50.480769230769226,50.480769230769226,40.38461538461539,40.38461538461539,3.8461538461538463,3.8461538461538463,87.5,87.5,25.961538461538463,25.961538461538463,82.6923076923077,82.6923076923077,65.38461538461539,65.38461538461539,35.2,61.4,63.0,21.9,Box Threat,46.7
407260.0,1890,377,252,24,2,2,39,0,22,26,17,67,41,23,14,12,69,25,62,106,15,15,4,175,741,312,122,134,86,8,16,2972.7,81,21,Kevin Schade,Brentford,189,AML,24,Premier_League,1.1428571428571428,0.09523809523809525,0.09523809523809525,1.8571428571428572,0.0,1.0476190476190477,1.2380952380952381,0.8095238095238095,3.1904761904761902,1.9523809523809526,1.0952380952380953,0.6666666666666667,0.5714285714285714,3.285714285714286,1.1904761904761905,2.952380952380952,5.0476190476190474,0.7142857142857142,0.7142857142857142,0.1904761904761905,8.333333333333332,35.285714285714285,14.857142857142858,17.952380952380953,12.0,6.3809523809523805,4.095238095238095,0.380952380952381,0.761904761904762,5.809523809523809,66.84350132625994,25.37313432835821,58.490566037735846,60.86956521739131,26.666666666666668,95,4.523809523809524,32.360742705570296,36.699999999999996,1.9523809523809523,1.6666666666666667,1.2380952380952381,51.92307692307693,51.92307692307693,39.42307692307692,39.42307692307692,21.153846153846153,21.153846153846153,33.65384615384615,33.65384615384615,89.42307692307693,89.42307692307693,52.88461538461539,52.88461538461539,2.8846153846153846,2.8846153846153846,27.884615384615387,27.884615384615387,50.480769230769226,50.480769230769226,4.807692307692308,4.807692307692308,1.9230769230769231,1.9230769230769231,79.8076923076923,79.8076923076923,32.69230769230769,32.69230769230769,45.19230769230769,45.19230769230769,77.88461538461539,77.88461538461539,37.8,53.4,71.3,11.7,Box Threat,46.2
