player_id,minutes_played,total_passes,accurate_passes,key_passes,through_balls,assists,progressive_passes,progressive_carries,passes_into_final_third,passes_into_penalty_area,successful_dribbles,total_dribbles,shots,tackles,tackles_successful,interceptions,ball_recoveries,clearances,aerials_won,aerials_total,shots_blocked,crosses,crosses_successful,possession_lost,touches,touches_final_third,forward_passes,penalty_area_touches,half_space_passes,possession_won_final_third,carries_into_final_third,ball_winning_x_sum,ball_winning_count,appearances,player_name,team_name,team_id,position,age,league,key_passes_p90,through_balls_p90,assists_p90,progressive_passes_p90,progressive_carries_p90,passes_into_final_third_p90,passes_into_penalty_area_p90,successful_dribbles_p90,total_dribbles_p90,shots_p90,tackles_p90,tackles_successful_p90,interceptions_p90,ball_recoveries_p90,clearances_p90,aerials_won_p90,aerials_total_p90,shots_blocked_p90,crosses_p90,crosses_successful_p90,possession_lost_p90,touches_p90,touches_final_third_p90,total_passes_p90,accurate_passes_p90,penalty_area_touches_p90,half_space_passes_p90,possession_won_final_third_p90,carries_into_final_third_p90,forward_passes_p90,pass_accuracy,dribble_success_rate,aerial_win_rate,tackle_success_rate,cross_accuracy,possession_won,possession_won_p90,forward_pass_pct,ball_winning_height,shot_creating_actions_p90,def_actions_p90,direct_creation_p90,through_balls_p90_league_pct,through_balls_p90_pct,shots_p90_league_pct,shots_p90_pct,key_passes_p90_league_pct,key_passes_p90_pct,assists_p90_league_pct,assists_p90_pct,progressive_carries_p90_league_pct,progressive_carries_p90_pct,touches_final_third_p90_league_pct,touches_final_third_p90_pct,passes_into_penalty_area_p90_league_pct,passes_into_penalty_area_p90_pct,pass_accuracy_league_pct,pass_accuracy_pct,forward_pass_pct_league_pct,forward_pass_pct_pct,total_passes_p90_league_pct,total_passes_p90_pct,progressive_passes_p90_league_pct,progressive_passes_p90_pct,carries_into_final_third_p90_league_pct,carries_into_final_third_p90_pct,penalty_area_touches_p90_league_pct,penalty_area_touches_p90_pct,crosses_p90_league_pct,crosses_p90_pct,successful_dribbles_p90_league_pct,successful_dribbles_p90_pct,role_score_Creator_league,role_score_Ball Progressor_league,role_score_Box Threat_league,role_score_Deep Builder_league,primary_role_league,chance_creation_score,role_score_Creator,role_score_Ball Progressor,role_score_Box Threat,role_score_Deep Builder,primary_role
420405.0,859.0,474,410,3,1,0,55,0,37,7,5,8,7,19,8,21,38,32,11,27,6,3,0,67,610,87,238,5,62,1,2,2421.5,59,9,Senne Lynen,Werder Bremen,42,MC,27.0,Bundesliga,0.3143189755529685,0.1047729918509895,0.0,5.762514551804424,0.0,3.876600698486612,0.7334109429569267,0.5238649592549477,0.8381839348079162,0.7334109429569267,1.990686845168801,0.8381839348079162,2.20023282887078,3.981373690337602,3.352735739231665,1.1525029103608846,2.828870779976717,0.6286379511059371,0.3143189755529685,0.0,7.019790454016298,63.911525029103615,9.115250291036087,49.66239813736903,42.9569266589057,0.5238649592549477,6.495925494761351,0.1047729918509895,0.209545983701979,24.935972060535505,86.49789029535864,62.5,40.74074074074074,42.10526315789473,0.0,67,7.019790454016298,50.210970464135016,41.04237288135593,0.8381839348079163,4.190919674039581,0.3143189755529685,32.55813953488372,33.508403361344534,20.930232558139537,19.327731092436977,9.30232558139535,5.6722689075630255,12.790697674418606,14.600840336134455,50.58139534883721,50.10504201680672,10.465116279069768,10.92436974789916,23.25581395348837,22.058823529411764,90.69767441860463,85.71428571428571,95.34883720930232,93.69747899159664,90.69767441860463,82.35294117647058,76.74418604651163,67.64705882352942,15.11627906976744,12.184873949579831,2.3255813953488373,4.831932773109244,9.30232558139535,10.714285714285714,37.2093023255814,32.773109243697476,16.5,37.6,12.2,78.1,Deep Builder,29.9,15.9,33.2,12.5,71.5,Deep Builder
400142.0,1040.0,575,480,7,0,2,65,0,53,8,5,10,2,27,15,13,52,26,21,31,11,9,1,100,717,126,258,13,94,6,2,2626.1,65,12,Charles Vanhoutte,Nice,613,MC,27.0,Ligue_1,0.6057692307692308,0.0,0.173076923076923,5.625,0.0,4.586538461538462,0.6923076923076923,0.4326923076923077,0.8653846153846154,0.173076923076923,2.3365384615384617,1.2980769230769231,1.125,4.5,2.25,1.8173076923076923,2.682692307692308,0.951923076923077,0.7788461538461539,0.0865384615384615,8.653846153846155,62.04807692307692,10.903846153846152,49.75961538461539,41.53846153846154,1.125,8.134615384615385,0.5192307692307693,0.173076923076923,22.326923076923077,83.47826086956522,50.0,67.74193548387096,55.55555555555556,11.11111111111111,80,6.923076923076923,44.869565217391305,40.40153846153846,1.0384615384615383,3.4615384615384617,0.778846153846154,8.928571428571429,9.243697478991598,1.1904761904761905,1.2605042016806722,19.047619047619047,19.11764705882353,77.97619047619048,78.36134453781513,50.595238095238095,50.10504201680672,21.428571428571427,19.537815126050422,19.047619047619047,18.592436974789916,64.28571428571429,72.05882352941177,80.95238095238095,80.25210084033614,76.19047619047619,82.77310924369748,60.71428571428571,65.75630252100841,10.714285714285714,10.084033613445378,11.904761904761903,14.07563025210084,30.952380952380953,28.15126050420168,19.047619047619047,27.415966386554626,31.6,27.2,10.3,62.6,Deep Builder,29.8,31.2,30.4,10.9,67.5,Deep Builder
446529.0,634.0,238,187,4,0,1,29,0,18,5,1,4,8,15,12,4,27,18,12,19,8,9,2,54,334,81,94,14,39,3,1,1164.4,31,7,Robin Fellhauer,Augsburg,1730,MC,28.0,Bundesliga,0.5678233438485805,0.0,0.1419558359621451,4.116719242902208,0.0,2.555205047318612,0.7097791798107255,0.1419558359621451,0.5678233438485805,1.135646687697161,2.1293375394321767,1.7034700315457414,0.5678233438485805,3.8328075709779177,2.555205047318612,1.7034700315457414,2.697160883280757,1.135646687697161,1.277602523659306,0.2839116719242902,7.665615141955835,47.41324921135647,11.498422712933754,33.785488958990534,26.545741324921135,1.9873817034700316,5.5362776025236595,0.4258675078864353,0.1419558359621451,13.34384858044164,78.57142857142857,25.0,63.1578947368421,80.0,22.22222222222222,43,6.104100946372239,39.49579831932773,37.561290322580646,0.7097791798107256,2.697160883280757,0.7097791798107256,8.13953488372093,9.243697478991598,40.69767441860465,38.02521008403361,20.930232558139537,17.857142857142858,63.95348837209303,69.53781512605042,50.58139534883721,50.10504201680672,24.418604651162788,20.798319327731093,19.767441860465116,19.95798319327731,53.48837209302325,44.01260504201681,69.76744186046511,59.03361344537815,37.2093023255814,37.81512605042017,36.04651162790697,39.075630252100844,8.13953488372093,7.9831932773109235,26.744186046511626,32.773109243697476,51.162790697674424,42.64705882352941,5.813953488372093,5.6722689075630255,32.4,17.3,30.6,42.5,Deep Builder,29.7,31.7,17.7,31.5,39.9,Deep Builder
372927.0,602.0,110,82,4,1,0,10,0,5,4,1,5,12,8,3,2,16,6,1,12,5,3,0,32,190,82,29,41,24,3,2,668.6,18,9,Junior Dina Ebimbe,Brest,2332,AML,25.0,Ligue_1,0.5980066445182725,0.1495016611295681,0.0,1.495016611295681,0.0,0.7475083056478405,0.5980066445182725,0.1495016611295681,0.7475083056478405,1.7940199335548173,1.196013289036545,0.4485049833887043,0.2990033222591362,2.39202657807309,0.8970099667774086,0.1495016611295681,1.7940199335548173,0.7475083056478405,0.4485049833887043,0.0,4.78405315614618,28.40531561461794,12.259136212624584,16.445182724252494,12.259136212624584,6.129568106312292,3.5880398671096345,0.4485049833887043,0.2990033222591362,4.335548172757475,74.54545454545455,20.0,8.333333333333332,37.5,0.0,21,3.13953488372093,26.36363636363636,37.144444444444446,0.7475083056478405,1.495016611295681,0.5980066445182725,45.23809523809524,50.42016806722689,73.80952380952381,72.68907563025209,17.857142857142858,18.69747899159664,16.666666666666664,14.600840336134455,50.595238095238095,50.10504201680672,32.142857142857146,25.42016806722689,14.285714285714285,15.546218487394958,19.047619047619047,27.100840336134453,9.523809523809524,11.76470588235294,1.1904761904761905,0.8403361344537815,1.1904761904761905,1.4705882352941175,23.809523809523807,23.319327731092436,94.04761904761904,90.75630252100841,21.428571428571427,15.966386554621847,4.761904761904762,6.092436974789916,19.8,16.3,69.7,8.2,Box Threat,29.7,19.7,16.5,67.1,10.5,Box Threat
447544.0,1360.0,589,462,9,2,0,58,0,34,10,3,7,18,21,7,13,47,40,8,18,5,15,6,131,740,113,241,11,69,6,5,2368.9,60,18,Matteo Prati,Torino,72,MC,22.0,Serie_A,0.5955882352941176,0.1323529411764706,0.0,3.838235294117647,0.0,2.25,0.6617647058823529,0.1985294117647058,0.4632352941176471,1.1911764705882353,1.3897058823529411,0.4632352941176471,0.8602941176470589,3.110294117647059,2.6470588235294117,0.5294117647058824,1.1911764705882353,0.3308823529411764,0.9926470588235294,0.3970588235294117,8.669117647058824,48.97058823529411,7.477941176470588,38.97794117647059,30.573529411764707,0.7279411764705883,4.5661764705882355,0.3970588235294117,0.3308823529411764,15.948529411764708,78.43803056027164,42.857142857142854,44.44444444444444,33.33333333333333,40.0,67,4.4338235294117645,40.91680814940577,39.48166666666667,0.7941176470588235,2.25,0.5955882352941176,51.51515151515152,44.957983193277315,47.474747474747474,43.17226890756303,20.2020202020202,18.487394957983195,18.181818181818183,14.600840336134455,50.505050505050505,50.10504201680672,10.1010101010101,6.302521008403361,22.22222222222222,17.857142857142858,36.36363636363637,42.857142857142854,52.52525252525253,65.96638655462185,49.494949494949495,53.99159663865546,36.36363636363637,34.66386554621849,35.35353535353536,28.361344537815125,15.151515151515152,7.773109243697479,40.4040404040404,34.45378151260504,12.12121212121212,7.773109243697479,26.6,30.1,26.4,39.0,Deep Builder,29.3,22.6,25.6,21.0,42.1,Deep Builder
471047.0,1163.0,322,245,4,0,0,25,0,28,5,7,24,13,36,23,5,39,13,35,85,18,7,1,94,532,166,122,43,59,6,13,1824.1,44,16,Mario Martín,Getafe,819,MC,22.0,La_Liga,0.3095442820292347,0.0,0.0,1.934651762682717,0.0,2.166809974204643,0.3869303525365434,0.5417024935511607,1.8572656921754085,1.0060189165950129,2.7858985382631123,1.7798796216680997,0.3869303525365434,3.0180567497850386,1.0060189165950129,2.708512467755804,6.577815993121238,1.392949269131556,0.5417024935511607,0.0773860705073086,7.274290627687017,41.16938950988822,12.84608770421324,24.918314703353396,18.95958727429063,3.327601031814273,4.565778159931212,0.4643164230438521,1.0060189165950129,9.44110060189166,76.08695652173914,29.166666666666668,41.17647058823529,63.888888888888886,14.285714285714285,67,5.184866723989682,37.88819875776397,41.456818181818186,0.8512467755803954,3.172828890799656,0.3095442820292347,11.11111111111111,9.243697478991598,33.33333333333333,32.983193277310924,6.481481481481481,5.46218487394958,15.27777777777778,14.600840336134455,50.46296296296296,50.10504201680672,25.0,27.941176470588236,11.11111111111111,7.352941176470589,33.33333333333333,34.87394957983193,53.70370370370371,52.94117647058824,18.51851851851852,12.815126050420167,4.62962962962963,3.9915966386554618,89.81481481481481,92.43697478991596,53.70370370370371,55.25210084033614,15.74074074074074,19.11764705882353,31.48148148148148,34.03361344537815,11.5,51.3,38.0,19.7,Ball Progressor,29.3,10.3,53.0,38.6,18.5,Ball Progressor
273292.0,1044.0,541,452,10,5,1,57,0,56,9,1,2,6,24,15,20,51,19,9,15,6,5,1,90,668,90,233,7,88,3,4,3114.6,71,12,Josh Cullen,Burnley,184,MC,29.0,Premier_League,0.8620689655172413,0.4310344827586206,0.0862068965517241,4.913793103448276,0.0,4.827586206896552,0.7758620689655172,0.0862068965517241,0.1724137931034482,0.5172413793103449,2.068965517241379,1.293103448275862,1.7241379310344829,4.3965517241379315,1.637931034482759,0.7758620689655172,1.293103448275862,0.5172413793103449,0.4310344827586206,0.0862068965517241,7.758620689655173,57.58620689655172,7.758620689655173,46.63793103448276,38.96551724137931,0.603448275862069,7.586206896551724,0.2586206896551724,0.3448275862068965,20.08620689655172,83.54898336414048,50.0,60.0,62.5,20.0,86,7.413793103448276,43.06839186691312,43.86760563380282,0.9482758620689654,3.793103448275862,0.9482758620689654,78.78787878787878,85.08403361344537,6.0606060606060606,8.193277310924369,31.313131313131315,35.294117647058826,43.43434343434344,47.794117647058826,50.505050505050505,50.10504201680672,4.040404040404041,7.352941176470589,15.151515151515152,23.739495798319325,81.81818181818183,72.68907563025209,82.82828282828282,74.78991596638656,82.82828282828282,75.84033613445378,62.62626262626263,55.46218487394958,23.232323232323232,30.252100840336134,2.0202020202020203,6.092436974789916,9.090909090909092,14.915966386554622,2.0202020202020203,2.941176470588235,30.3,27.5,5.1,70.4,Deep Builder,29.3,36.2,29.1,8.8,63.8,Deep Builder
486768.0,752.0,372,297,2,1,0,44,0,33,6,2,6,8,14,10,4,34,16,2,9,11,17,1,79,460,144,139,10,91,4,1,1324.9,38,8,Louis Oppie,St. Pauli,283,ML,23.0,Bundesliga,0.2393617021276595,0.1196808510638297,0.0,5.26595744680851,0.0,3.9494680851063833,0.7180851063829786,0.2393617021276595,0.7180851063829786,0.9574468085106382,1.675531914893617,1.196808510638298,0.4787234042553191,4.069148936170213,1.9148936170212765,0.2393617021276595,1.077127659574468,1.3164893617021276,2.0345744680851063,0.1196808510638297,9.454787234042554,55.0531914893617,17.23404255319149,44.52127659574468,35.545212765957444,1.196808510638298,10.89095744680851,0.4787234042553191,0.1196808510638297,16.63563829787234,79.83870967741935,33.33333333333333,22.22222222222222,71.42857142857143,5.88235294117647,48,5.744680851063829,37.365591397849464,34.86578947368421,0.4787234042553191,2.154255319148936,0.2393617021276595,39.53488372093023,41.17647058823529,30.23255813953488,31.092436974789916,4.651162790697675,3.361344537815126,12.790697674418606,14.600840336134455,50.58139534883721,50.10504201680672,48.837209302325576,51.89075630252101,20.930232558139537,20.798319327731093,60.46511627906976,52.3109243697479,59.30232558139535,49.78991596638656,74.4186046511628,70.58823529411765,63.95348837209303,60.924369747899156,5.813953488372093,5.042016806722689,11.627906976744184,15.126050420168067,61.627906976744185,58.19327731092437,15.11627906976744,11.344537815126051,23.2,24.7,24.7,58.8,Deep Builder,29.3,22.8,22.6,26.8,53.8,Deep Builder
422939.0,957.0,756,678,4,1,0,65,0,67,7,9,18,8,17,13,13,52,23,12,24,7,2,1,87,903,157,412,13,134,7,1,2963.0,65,11,Nico González,Man City,167,MC,24.0,Premier_League,0.3761755485893417,0.0940438871473354,0.0,6.112852664576803,0.0,6.300940438871473,0.658307210031348,0.8463949843260189,1.6927899686520378,0.7523510971786834,1.5987460815047023,1.2225705329153604,1.2225705329153604,4.890282131661442,2.1630094043887147,1.128526645768025,2.25705329153605,0.658307210031348,0.1880877742946708,0.0940438871473354,8.181818181818182,84.92163009404389,14.76489028213166,71.09717868338558,63.76175548589342,1.2225705329153604,12.601880877742946,0.658307210031348,0.0940438871473354,38.7460815047022,89.68253968253968,50.0,50.0,76.47058823529412,50.0,78,7.335423197492163,54.4973544973545,45.58461538461538,1.2225705329153609,2.8213166144200628,0.3761755485893417,25.252525252525253,29.6218487394958,15.151515151515152,20.588235294117645,5.05050505050505,7.773109243697479,12.12121212121212,14.600840336134455,50.505050505050505,50.10504201680672,29.292929292929298,38.655462184873954,11.11111111111111,17.647058823529413,100.0,95.37815126050421,100.0,97.89915966386555,100.0,98.10924369747899,76.76767676767676,72.05882352941177,1.0101010101010102,3.7815126050420167,10.1010101010101,15.756302521008402,4.040404040404041,6.302521008403361,55.55555555555556,58.40336134453782,10.2,37.5,14.8,82.4,Deep Builder,29.0,14.1,38.5,21.1,79.3,Deep Builder
404336.0,928.0,437,366,8,1,1,37,0,21,4,1,2,6,24,12,15,38,40,28,48,14,4,1,72,598,73,175,23,53,2,6,1980.3,53,11,Eric Martel,FC Koln,282,MC,23.0,Bundesliga,0.7758620689655172,0.0969827586206896,0.0969827586206896,3.5883620689655173,0.0,2.0366379310344827,0.3879310344827586,0.0969827586206896,0.1939655172413793,0.5818965517241379,2.3275862068965516,1.1637931034482758,1.454741379310345,3.685344827586207,3.8793103448275863,2.7155172413793105,4.655172413793103,1.3577586206896552,0.3879310344827586,0.0969827586206896,6.982758620689656,57.99568965517241,7.079741379310344,42.38146551724138,35.49568965517241,2.230603448275862,5.140086206896552,0.1939655172413793,0.5818965517241379,16.97198275862069,83.7528604118993,50.0,58.333333333333336,50.0,25.0,65,6.303879310344827,40.045766590389015,37.364150943396226,0.8728448275862069,3.782327586206897,0.8728448275862069,30.23255813953488,30.672268907563026,6.976744186046512,11.134453781512606,32.55813953488372,29.6218487394958,48.837209302325576,52.73109243697479,50.58139534883721,50.10504201680672,6.976744186046512,4.831932773109244,4.651162790697675,7.563025210084033,79.06976744186046,73.10924369747899,72.09302325581395,61.5546218487395,66.27906976744185,64.70588235294117,26.744186046511626,28.57142857142857,56.97674418604651,63.02521008403361,30.23255813953488,36.554621848739494,12.790697674418606,13.23529411764706,3.488372093023256,3.1512605042016806,24.2,34.2,16.0,52.8,Deep Builder,28.9,25.3,36.9,20.0,50.3,Deep Builder
411939.0,2108.0,808,717,10,0,1,73,0,59,2,22,47,11,55,31,29,113,18,16,25,18,3,0,116,1135,152,392,4,111,9,16,5764.7,142,24,Mandela Keita,Parma Calcio 1913,24341,MC,23.0,Serie_A,0.4269449715370019,0.0,0.0426944971537001,3.116698292220114,0.0,2.5189753320683113,0.0853889943074003,0.9392789373814042,2.006641366223909,0.4696394686907021,2.3481973434535104,1.3235294117647058,1.2381404174573056,4.824478178368121,0.7685009487666035,0.683111954459203,1.0673624288425048,0.7685009487666035,0.1280834914611005,0.0,4.9525616698292225,48.45825426944972,6.4895635673624295,34.497153700189756,30.611954459203037,0.1707779886148007,4.739089184060721,0.3842504743833017,0.683111954459203,16.736242884250473,88.73762376237624,46.808510638297875,64.0,56.36363636363636,0.0,173,7.3861480075901325,48.51485148514851,40.596478873239434,1.366223908918406,3.586337760910816,0.469639468690702,12.626262626262626,9.243697478991598,11.11111111111111,6.722689075630252,11.11111111111111,10.504201680672269,39.39393939393939,31.512605042016805,50.505050505050505,50.10504201680672,7.07070707070707,3.361344537815126,1.0101010101010102,0.5252100840336135,92.92929292929291,93.4873949579832,82.82828282828282,89.70588235294117,40.4040404040404,42.226890756302524,17.17171717171717,20.588235294117645,77.77777777777779,73.31932773109243,2.0202020202020203,0.8403361344537815,7.07070707070707,3.7815126050420167,78.78787878787878,65.12605042016807,13.3,63.2,5.9,46.7,Ball Progressor,28.9,10.6,58.0,3.2,49.0,Ball Progressor
201755.0,1537.0,617,502,11,2,0,65,0,58,13,8,20,20,29,16,19,87,39,47,81,11,4,1,127,865,223,256,67,134,9,3,4213.2,106,18,Joelinton,Newcastle,23,MC,29.0,Premier_League,0.6441119063109955,0.1171112556929082,0.0,3.8061158100195183,0.0,3.3962264150943393,0.7612231620039037,0.4684450227716331,1.1711125569290826,1.1711125569290826,1.6981132075471697,0.9368900455432662,1.1125569290826285,5.09433962264151,2.283669486011711,2.752114508783344,4.743005855562784,0.6441119063109955,0.2342225113858165,0.0585556278464541,7.436564736499674,50.65061808718282,13.05790500975927,36.1288223812622,29.394925178919976,3.923227065712427,7.846454131424854,0.5270006506180871,0.1756668835393623,14.99024072869226,81.36142625607779,40.0,58.0246913580247,55.172413793103445,25.0,122,7.143786597267404,41.49108589951378,39.74716981132075,1.1125569290826285,2.810670136629798,0.6441119063109955,37.37373737373738,38.760504201680675,35.35353535353536,41.38655462184874,20.2020202020202,21.638655462184875,12.12121212121212,14.600840336134455,50.505050505050505,50.10504201680672,21.21212121212121,28.361344537815125,14.14141414141414,23.10924369747899,69.6969696969697,62.39495798319328,79.7979797979798,69.53781512605042,55.55555555555556,46.21848739495798,41.41414141414141,33.82352941176471,6.0606060606060606,10.294117647058822,52.52525252525253,65.96638655462185,5.05050505050505,7.352941176470589,24.24242424242424,29.411764705882355,16.2,23.0,38.0,53.0,Deep Builder,28.9,20.2,24.7,47.4,45.8,Box Threat
349837.0,619.0,194,143,4,0,0,30,0,14,6,4,6,6,8,3,4,25,10,6,14,9,7,1,53,286,91,69,12,41,6,2,1204.4,29,8,Elvis Rexhbeçaj,Augsburg,1730,MC,28.0,Bundesliga,0.5815831987075929,0.0,0.0,4.361873990306947,0.0,2.035541195476575,0.8723747980613893,0.5815831987075929,0.8723747980613893,0.8723747980613893,1.1631663974151858,0.4361873990306946,0.5815831987075929,3.634894991922456,1.4539579967689822,0.8723747980613893,2.035541195476575,1.308562197092084,1.0177705977382876,0.1453957996768982,7.705977382875606,41.58319870759289,13.23101777059774,28.206785137318256,20.79159935379645,1.7447495961227786,5.9612277867528265,0.8723747980613893,0.2907915993537964,10.03231017770598,73.71134020618557,66.66666666666666,42.857142857142854,37.5,14.285714285714285,32,4.652665589660743,35.56701030927835,41.53103448275862,1.1631663974151858,1.7447495961227788,0.5815831987075929,8.13953488372093,9.243697478991598,25.581395348837212,25.840336134453786,22.093023255813954,18.277310924369747,12.790697674418606,14.600840336134455,50.58139534883721,50.10504201680672,27.906976744186046,29.831932773109244,30.23255813953488,27.521008403361346,32.55813953488372,23.949579831932773,50.0,42.436974789915965,18.6046511627907,19.327731092436977,46.51162790697674,44.747899159663866,22.093023255813954,22.268907563025213,20.930232558139537,26.680672268907564,44.18604651162791,35.50420168067227,38.372093023255815,37.60504201680672,24.6,34.7,24.5,35.3,Deep Builder,28.7,22.0,34.1,26.9,31.6,Ball Progressor
455785.0,1568.0,678,501,6,2,1,89,0,63,15,12,17,11,29,17,13,93,23,23,35,9,6,1,182,859,163,259,15,115,3,6,4362.7,106,19,Aljoscha Kemlein,Union Berlin,796,MC,21.0,Bundesliga,0.3443877551020408,0.1147959183673469,0.0573979591836734,5.108418367346939,0.0,3.616071428571429,0.860969387755102,0.6887755102040816,0.9757653061224488,0.6313775510204082,1.6645408163265305,0.9757653061224488,0.7461734693877552,5.338010204081633,1.3201530612244898,1.3201530612244898,2.0089285714285716,0.5165816326530612,0.3443877551020408,0.0573979591836734,10.446428571428571,49.30484693877551,9.355867346938776,38.91581632653061,28.75637755102041,0.860969387755102,6.600765306122449,0.1721938775510204,0.3443877551020408,14.866071428571429,73.89380530973452,70.58823529411765,65.71428571428571,58.620689655172406,16.666666666666664,123,7.059948979591836,38.200589970501476,41.15754716981131,1.0331632653061225,2.4107142857142856,0.4017857142857142,36.04651162790697,37.39495798319328,10.465116279069768,13.025210084033615,10.465116279069768,6.512605042016808,31.3953488372093,36.134453781512605,50.58139534883721,50.10504201680672,12.790697674418606,12.394957983193278,27.906976744186046,26.680672268907564,33.72093023255814,24.579831932773107,65.11627906976744,54.41176470588235,53.48837209302325,53.57142857142857,59.30232558139535,59.03361344537815,30.23255813953488,30.04201680672269,5.813953488372093,9.033613445378151,10.465116279069768,11.76470588235294,51.162790697674424,46.53361344537815,22.4,44.4,10.7,47.4,Deep Builder,28.7,22.4,42.8,12.7,43.6,Deep Builder
289331.0,609.0,285,251,1,1,0,27,0,22,2,6,7,14,11,9,3,19,18,9,18,1,0,0,35,372,55,116,10,39,1,0,771.7,22,8,Vincent Marchetti,Paris FC,2832,MC,28.0,Ligue_1,0.147783251231527,0.147783251231527,0.0,3.990147783251232,0.0,3.2512315270935956,0.2955665024630541,0.8866995073891626,1.0344827586206895,2.068965517241379,1.6256157635467978,1.3300492610837438,0.4433497536945813,2.8078817733990147,2.6600985221674875,1.3300492610837438,2.6600985221674875,0.147783251231527,0.0,0.0,5.172413793103448,54.97536945812808,8.12807881773399,42.11822660098522,37.0935960591133,1.477832512315271,5.763546798029557,0.147783251231527,0.0,17.142857142857142,88.0701754385965,85.71428571428571,50.0,81.81818181818183,,31,4.58128078817734,40.70175438596491,35.07727272727273,1.0344827586206895,2.068965517241379,0.147783251231527,41.66666666666667,49.26470588235294,82.14285714285714,82.56302521008404,2.380952380952381,1.5756302521008403,16.666666666666664,14.600840336134455,50.595238095238095,50.10504201680672,10.714285714285714,7.773109243697479,5.952380952380952,4.411764705882353,86.90476190476191,90.75630252100841,70.23809523809523,65.75630252100841,60.71428571428571,63.4453781512605,30.952380952380953,37.60504201680672,1.7857142857142856,1.1554621848739497,22.61904761904762,21.84873949579832,1.7857142857142856,0.5252100840336135,58.333333333333336,62.39495798319328,10.1,29.5,40.0,52.0,Deep Builder,28.7,9.6,31.7,39.2,55.3,Deep Builder
604365.0,827.0,146,106,5,0,1,21,0,9,8,11,30,9,17,9,9,33,4,6,21,7,4,0,59,295,116,43,17,33,3,3,1600.1,42,11,Kareem Tunde,Levante,832,ML,20.0,La_Liga,0.5441354292623942,0.0,0.1088270858524788,2.2853688029020556,0.0,0.9794437726723096,0.8706166868198306,1.1970979443772671,3.2648125755743655,0.9794437726723096,1.8500604594921404,0.9794437726723096,0.9794437726723096,3.591293833131802,0.4353083434099153,0.652962515114873,2.2853688029020556,0.7617896009673519,0.4353083434099153,0.0,6.4207980652962515,32.10399032648126,12.623941958887546,15.88875453446191,11.535671100362755,1.8500604594921404,3.591293833131802,0.3264812575574365,0.3264812575574365,4.67956469165659,72.6027397260274,36.666666666666664,28.57142857142857,52.94117647058824,0.0,51,5.550181378476421,29.45205479452055,38.09761904761905,1.7412333736396612,2.82950423216445,0.652962515114873,11.11111111111111,9.243697478991598,32.407407407407405,32.35294117647059,14.814814814814811,15.756302521008402,53.70370370370371,57.56302521008403,50.46296296296296,50.10504201680672,23.14814814814815,26.89075630252101,25.925925925925924,27.310924369747898,19.444444444444446,19.747899159663866,26.851851851851855,19.747899159663866,0.9259259259259258,0.42016806722689076,9.25925925925926,8.193277310924369,27.77777777777778,27.310924369747898,26.851851851851855,28.57142857142857,14.814814814814811,15.546218487394958,75.0,80.0420168067227,25.6,40.5,28.1,12.5,Ball Progressor,28.0,26.9,41.6,29.5,11.4,Ball Progressor
111892.0,1462.0,1049,965,8,0,0,102,0,70,8,4,9,7,14,7,8,70,20,6,10,8,1,0,89,1178,201,535,10,156,7,2,3464.2999999999997,78,16,Stanislav Lobotka,Napoli,276,MC,31.0,Serie_A,0.4924760601915184,0.0,0.0,6.27906976744186,0.0,4.309165526675787,0.4924760601915184,0.2462380300957592,0.5540355677154583,0.4309165526675786,0.8618331053351573,0.4309165526675786,0.4924760601915184,4.309165526675787,1.231190150478796,0.3693570451436389,0.615595075239398,0.4924760601915184,0.0615595075239398,0.0,5.478796169630643,72.5170998632011,12.373461012311902,64.57592339261285,59.404924760601915,0.615595075239398,9.60328317373461,0.4309165526675786,0.1231190150478796,32.93433652530779,91.99237368922785,44.44444444444444,60.0,50.0,0.0,85,5.232558139534883,51.00095328884652,44.41410256410256,0.7387140902872777,1.3543091655266757,0.4924760601915184,12.626262626262626,9.243697478991598,9.090909090909092,6.092436974789916,15.151515151515152,13.865546218487395,18.181818181818183,14.600840336134455,50.505050505050505,50.10504201680672,36.36363636363637,25.840336134453786,15.151515151515152,11.974789915966387,100.0,99.57983193277312,88.88888888888889,94.53781512605042,95.95959595959596,96.21848739495799,71.21212121212122,74.89495798319328,11.11111111111111,5.88235294117647,12.12121212121212,6.722689075630252,3.0303030303030303,1.8907563025210083,20.2020202020202,11.974789915966387,13.7,29.8,15.0,79.5,Deep Builder,27.9,11.2,25.9,9.9,81.2,Deep Builder
