player_id,minutes_played,total_passes,accurate_passes,key_passes,through_balls,assists,progressive_passes,progressive_carries,passes_into_final_third,passes_into_penalty_area,successful_dribbles,total_dribbles,shots,tackles,tackles_successful,interceptions,ball_recoveries,clearances,aerials_won,aerials_total,shots_blocked,crosses,crosses_successful,possession_lost,touches,touches_final_third,forward_passes,penalty_area_touches,half_space_passes,possession_won_final_third,carries_into_final_third,ball_winning_x_sum,ball_winning_count,appearances,player_name,team_name,team_id,position,age,league,key_passes_p90,through_balls_p90,assists_p90,progressive_passes_p90,progressive_carries_p90,passes_into_final_third_p90,passes_into_penalty_area_p90,successful_dribbles_p90,total_dribbles_p90,shots_p90,tackles_p90,tackles_successful_p90,interceptions_p90,ball_recoveries_p90,clearances_p90,aerials_won_p90,aerials_total_p90,shots_blocked_p90,crosses_p90,crosses_successful_p90,possession_lost_p90,touches_p90,touches_final_third_p90,total_passes_p90,accurate_passes_p90,penalty_area_touches_p90,half_space_passes_p90,possession_won_final_third_p90,carries_into_final_third_p90,forward_passes_p90,pass_accuracy,dribble_success_rate,aerial_win_rate,tackle_success_rate,cross_accuracy,possession_won,possession_won_p90,forward_pass_pct,ball_winning_height,shot_creating_actions_p90,def_actions_p90,direct_creation_p90,successful_dribbles_p90_league_pct,successful_dribbles_p90_pct,passes_into_penalty_area_p90_league_pct,passes_into_penalty_area_p90_pct,penalty_area_touches_p90_league_pct,penalty_area_touches_p90_pct,total_passes_p90_league_pct,total_passes_p90_pct,assists_p90_league_pct,assists_p90_pct,through_balls_p90_league_pct,through_balls_p90_pct,progressive_passes_p90_league_pct,progressive_passes_p90_pct,carries_into_final_third_p90_league_pct,carries_into_final_third_p90_pct,key_passes_p90_league_pct,key_passes_p90_pct,crosses_p90_league_pct,crosses_p90_pct,touches_final_third_p90_league_pct,touches_final_third_p90_pct,progressive_carries_p90_league_pct,progressive_carries_p90_pct,forward_pass_pct_league_pct,forward_pass_pct_pct,shots_p90_league_pct,shots_p90_pct,pass_accuracy_league_pct,pass_accuracy_pct,role_score_Creator_league,role_score_Ball Progressor_league,role_score_Box Threat_league,role_score_Deep Builder_league,primary_role_league,chance_creation_score,role_score_Creator,role_score_Ball Progressor,role_score_Box Threat,role_score_Deep Builder,primary_role
443796.0,670.0,372,306,9,2,0,41,0,31,3,2,4,6,7,3,6,21,13,5,9,2,6,3,68,431,98,150,12,64,1,2,1160.6,27,8,Hugo Larsson,Eintracht Frankfurt,45,MC,21.0,Bundesliga,1.208955223880597,0.2686567164179104,0.0,5.507462686567164,0.0,4.164179104477612,0.4029850746268656,0.2686567164179104,0.5373134328358209,0.8059701492537313,0.9402985074626866,0.4029850746268656,0.8059701492537313,2.8208955223880596,1.7462686567164178,0.6716417910447761,1.208955223880597,0.2686567164179104,0.8059701492537313,0.4029850746268656,9.134328358208954,57.8955223880597,13.164179104477611,49.97014925373134,41.1044776119403,1.611940298507463,8.597014925373134,0.1343283582089552,0.2686567164179104,20.149253731343283,82.25806451612904,50.0,55.55555555555556,42.857142857142854,50.0,30,4.029850746268656,40.32258064516129,42.98518518518518,1.4776119402985075,1.7462686567164178,1.208955223880597,20.51282051282051,13.744075829383887,2.564102564102564,6.161137440758294,19.230769230769234,25.355450236966824,91.02564102564102,82.70142180094787,12.82051282051282,14.928909952606634,69.23076923076923,69.66824644549763,69.23076923076923,63.270142180094794,25.64102564102564,19.194312796208532,60.256410256410255,57.81990521327014,33.33333333333333,28.436018957345972,30.76923076923077,30.33175355450237,50.641025641025635,50.11848341232228,74.35897435897436,62.55924170616114,21.794871794871796,23.933649289099527,74.35897435897436,66.82464454976304,30.3,35.3,20.2,74.5,Deep Builder,35.7,30.5,29.5,23.7,67.4,Deep Builder
463233.0,713.0,131,103,3,0,0,6,0,5,3,6,17,16,15,11,5,36,11,3,21,9,7,2,39,265,122,36,36,33,2,7,1728.3,41,9,Mateo Joseph,Mallorca,51,AMC,22.0,La_Liga,0.3786816269284712,0.0,0.0,0.7573632538569425,0.0,0.6311360448807855,0.3786816269284712,0.7573632538569425,2.14586255259467,2.0196353436185133,1.893408134642356,1.3884992987377278,0.6311360448807855,4.544179523141655,1.3884992987377278,0.3786816269284712,2.6507713884992987,1.1360448807854138,0.8835904628330995,0.2524544179523141,4.922861150070126,33.45021037868163,15.399719495091164,16.535764375876578,13.00140252454418,4.544179523141655,4.165497896213184,0.2524544179523141,0.8835904628330995,4.544179523141655,78.62595419847328,35.294117647058826,14.285714285714285,73.33333333333333,28.57142857142857,52,6.563814866760168,27.480916030534353,42.15365853658537,1.1360448807854138,2.524544179523142,0.3786816269284712,43.689320388349515,51.65876777251185,10.679611650485436,5.687203791469194,73.7864077669903,77.25118483412322,1.9417475728155336,0.7109004739336493,16.019417475728158,14.928909952606634,12.62135922330097,10.189573459715639,0.9708737864077668,0.23696682464454977,77.66990291262135,84.83412322274881,8.737864077669903,8.530805687203792,27.18446601941747,31.516587677725116,35.92233009708738,42.65402843601896,50.48543689320388,50.11848341232228,18.446601941747577,13.744075829383887,79.6116504854369,80.33175355450237,48.54368932038835,42.41706161137441,13.9,49.4,63.8,15.6,Box Threat,35.5,12.6,54.5,66.0,13.1,Box Threat
382590.0,1010.0,449,398,10,1,2,51,0,30,12,6,7,6,21,10,14,37,9,9,21,6,15,5,52,550,80,196,14,54,2,5,2013.9,51,11,Ilia Gruev,Leeds,19,MC,25.0,Premier_League,0.8910891089108911,0.0891089108910891,0.1782178217821782,4.544554455445545,0.0,2.673267326732673,1.0693069306930694,0.5346534653465347,0.6237623762376238,0.5346534653465347,1.8712871287128712,0.8910891089108911,1.2475247524752475,3.297029702970297,0.8019801980198019,0.8019801980198019,1.8712871287128712,0.5346534653465347,1.3366336633663365,0.4455445544554455,4.633663366336633,49.00990099009901,7.128712871287129,40.00990099009901,35.46534653465347,1.2475247524752475,4.811881188118812,0.1782178217821782,0.4455445544554455,17.465346534653467,88.64142538975501,85.71428571428571,42.857142857142854,47.61904761904761,33.33333333333333,61,5.435643564356435,43.652561247216035,39.48823529411765,1.4257425742574257,3.118811881188119,1.0693069306930694,27.631578947368425,34.12322274881517,22.36842105263158,32.70142180094787,13.157894736842104,17.77251184834123,63.1578947368421,55.21327014218009,78.94736842105263,77.96208530805687,22.36842105263158,28.90995260663507,52.63157894736842,46.44549763033176,36.84210526315789,45.023696682464454,27.631578947368425,34.00473933649289,35.526315789473685,44.07582938388626,2.631578947368421,4.976303317535545,50.6578947368421,50.11848341232228,77.63157894736842,75.11848341232228,11.842105263157894,9.95260663507109,96.05263157894736,92.65402843601895,37.0,38.6,12.0,65.6,Deep Builder,35.4,43.4,42.5,14.6,61.4,Deep Builder
479902.0,647.0,225,164,6,1,0,18,0,13,10,5,13,10,13,5,1,19,5,3,4,5,14,2,69,312,98,65,23,36,1,1,687.9,20,8,Tom Louchet,Nice,613,AML,22.0,Ligue_1,0.8346213292117465,0.1391035548686244,0.0,2.50386398763524,0.0,1.8083462132921175,1.3910355486862442,0.6955177743431221,1.8083462132921175,1.3910355486862442,1.8083462132921175,0.6955177743431221,0.1391035548686244,2.6429675425038637,0.6955177743431221,0.4173106646058732,0.5564142194744977,0.6955177743431221,1.947449768160742,0.2782071097372488,9.598145285935084,43.40030911901082,13.632148377125194,31.298299845440496,22.812982998454405,3.199381761978362,5.0077279752704795,0.1391035548686244,0.1391035548686244,9.041731066460589,72.88888888888889,38.46153846153847,75.0,38.46153846153847,14.285714285714285,25,3.4775888717156103,28.88888888888889,34.394999999999996,1.5301391035548686,1.947449768160742,0.8346213292117465,36.231884057971016,46.208530805687204,49.275362318840585,50.23696682464455,62.31884057971014,54.02843601895735,23.18840579710145,26.066350710900476,17.391304347826086,14.928909952606634,42.7536231884058,46.800947867298575,7.246376811594203,9.47867298578199,6.521739130434782,8.649289099526067,33.33333333333333,31.04265402843602,62.31884057971014,56.6350710900474,34.78260869565217,33.175355450236964,50.72463768115942,50.11848341232228,11.594202898550725,18.246445497630333,59.42028985507246,55.21327014218009,14.492753623188406,20.14218009478673,40.2,20.0,55.9,15.3,Box Threat,35.3,39.0,24.2,50.9,18.5,Box Threat
105347.0,688.0,168,115,7,0,0,24,0,13,2,11,19,5,24,14,14,42,11,14,34,15,7,1,61,311,73,80,8,33,2,11,2203.1,56,9,Jean-Daniel Akpa Akpro,Verona,76,MC,33.0,Serie_A,0.9156976744186048,0.0,0.0,3.13953488372093,0.0,1.7005813953488371,0.2616279069767442,1.4389534883720931,2.48546511627907,0.6540697674418604,3.13953488372093,1.8313953488372097,1.8313953488372097,5.4941860465116275,1.4389534883720931,1.8313953488372097,4.447674418604651,1.9622093023255816,0.9156976744186048,0.1308139534883721,7.979651162790698,40.68313953488372,9.549418604651162,21.97674418604651,15.04360465116279,1.0465116279069768,4.316860465116279,0.2616279069767442,1.4389534883720931,10.465116279069766,68.45238095238095,57.89473684210527,41.17647058823529,58.333333333333336,14.285714285714285,70,9.156976744186046,47.61904761904761,39.341071428571425,2.354651162790698,4.970930232558139,0.9156976744186048,89.58333333333334,85.54502369668246,3.125,3.7914691943127963,23.958333333333336,13.981042654028435,7.291666666666667,5.213270142180095,17.708333333333336,14.928909952606634,12.5,10.189573459715639,17.708333333333336,18.364928909952607,100.0,99.52606635071089,44.79166666666667,35.308056872037916,37.5,32.46445497630332,21.875,13.033175355450238,50.520833333333336,50.11848341232228,81.25,86.96682464454977,19.791666666666664,14.218009478672986,7.291666666666667,7.819905213270142,22.6,75.5,20.1,22.1,Ball Progressor,35.1,18.8,74.2,12.9,21.7,Ball Progressor
366868.0,665.0,173,113,2,0,1,17,0,10,6,4,9,8,7,3,5,23,12,5,14,7,15,2,65,262,109,60,16,41,0,9,1032.8,28,9,Woo-yeong Jeong,Union Berlin,796,AMC,26.0,Bundesliga,0.2706766917293233,0.0,0.1353383458646616,2.300751879699248,0.0,1.3533834586466165,0.81203007518797,0.5413533834586467,1.218045112781955,1.0827067669172934,0.9473684210526316,0.406015037593985,0.6766917293233082,3.112781954887218,1.62406015037594,0.6766917293233082,1.894736842105263,0.9473684210526316,2.0300751879699246,0.2706766917293233,8.796992481203008,35.45864661654135,14.75187969924812,23.413533834586467,15.293233082706768,2.165413533834587,5.548872180451128,0.0,1.218045112781955,8.120300751879698,65.3179190751445,44.44444444444444,35.714285714285715,42.857142857142854,13.333333333333334,31,4.195488721804511,34.68208092485549,36.885714285714286,0.8120300751879701,1.6240601503759398,0.406015037593985,37.17948717948718,35.07109004739337,23.076923076923077,24.407582938388625,29.48717948717949,36.25592417061612,6.41025641025641,8.767772511848342,60.256410256410255,66.35071090047393,8.974358974358974,10.189573459715639,7.6923076923076925,7.345971563981042,97.43589743589745,97.6303317535545,6.41025641025641,3.7914691943127963,57.692307692307686,58.0568720379147,38.46153846153847,39.33649289099526,50.641025641025635,50.11848341232228,48.717948717948715,37.677725118483416,37.17948717948718,37.677725118483416,10.256410256410255,4.502369668246446,30.1,56.7,32.9,12.1,Ball Progressor,34.8,31.3,56.1,36.0,9.6,Ball Progressor
431302.0,1388.0,490,356,17,6,1,49,0,32,11,7,18,24,25,14,10,49,8,8,25,9,17,3,145,667,193,153,35,89,7,4,2509.3,59,17,Louis Mouton,Angers,614,MC,23.0,Ligue_1,1.102305475504323,0.3890489913544669,0.0648414985590778,3.177233429394813,0.0,2.07492795389049,0.7132564841498559,0.4538904899135447,1.1671469740634006,1.5561959654178676,1.6210374639769454,0.9077809798270894,0.648414985590778,3.177233429394813,0.5187319884726225,0.5187319884726225,1.6210374639769454,0.5835734870317003,1.102305475504323,0.1945244956772334,9.402017291066285,43.2492795389049,12.514409221902016,31.772334293948123,23.0835734870317,2.2694524495677233,5.770893371757925,0.4538904899135447,0.2593659942363112,9.920749279538905,72.6530612244898,38.88888888888889,32.0,56.00000000000001,17.647058823529413,73,4.73342939481268,31.22448979591837,42.53050847457627,1.5561959654178674,2.2694524495677233,1.1671469740634004,20.28985507246377,29.383886255924168,20.28985507246377,20.379146919431278,44.927536231884055,39.09952606635071,27.536231884057973,28.436018957345972,36.231884057971016,37.677725118483416,76.81159420289855,81.75355450236967,17.391304347826086,19.66824644549763,17.391304347826086,18.246445497630333,50.72463768115942,48.34123222748815,40.57971014492754,37.677725118483416,27.536231884057973,26.77725118483412,50.72463768115942,50.11848341232228,15.942028985507244,23.933649289099527,68.11594202898551,62.55924170616114,13.043478260869565,19.90521327014218,39.8,21.6,48.0,21.5,Box Threat,34.6,39.6,25.1,43.6,24.8,Box Threat
463821.0,1310.0,468,387,14,2,0,66,0,42,15,4,13,12,21,7,7,48,4,10,24,8,18,6,90,631,165,187,31,100,8,7,2661.4,55,17,Alberto Reina,Real Oviedo,61,AMC,28.0,La_Liga,0.9618320610687024,0.1374045801526717,0.0,4.534351145038168,0.0,2.885496183206107,1.0305343511450382,0.2748091603053435,0.8931297709923665,0.8244274809160306,1.4427480916030535,0.4809160305343511,0.4809160305343511,3.2977099236641223,0.2748091603053435,0.6870229007633587,1.6488549618320612,0.549618320610687,1.236641221374046,0.4122137404580153,6.183206106870229,43.35114503816794,11.33587786259542,32.15267175572519,26.587786259541986,2.1297709923664123,6.870229007633588,0.549618320610687,0.4809160305343511,12.84732824427481,82.6923076923077,30.76923076923077,41.66666666666667,33.33333333333333,33.33333333333333,62,4.259541984732825,39.95726495726496,48.38909090909091,1.236641221374046,1.923664122137405,0.9618320610687024,12.62135922330097,13.981042654028435,31.06796116504854,30.80568720379147,35.92233009708738,35.54502369668246,27.18446601941747,29.383886255924168,16.019417475728158,14.928909952606634,51.94174757281553,45.37914691943128,44.66019417475729,45.7345971563981,43.689320388349515,48.81516587677725,37.86407766990291,38.62559241706161,33.980582524271846,41.70616113744076,16.50485436893204,21.09004739336493,50.48543689320388,50.11848341232228,59.22330097087378,60.66350710900474,24.271844660194176,25.829383886255926,66.01941747572816,69.3127962085308,32.3,35.2,28.4,47.3,Deep Builder,34.3,32.7,37.9,29.5,49.1,Deep Builder
402665.0,779.0,297,244,9,1,1,48,0,26,8,3,8,6,14,10,5,40,21,7,15,3,4,3,58,409,77,153,17,52,4,1,1792.2,45,10,Kristijan Jakic,Augsburg,1730,MC,28.0,Bundesliga,1.0397946084724006,0.1155327342747111,0.1155327342747111,5.545571245186136,0.0,3.0038510911424905,0.9242618741976892,0.3465982028241335,0.9242618741976892,0.693196405648267,1.6174582798459565,1.1553273427471118,0.5776636713735559,4.621309370988447,2.4261874197689344,0.8087291399229782,1.7329910141206677,0.3465982028241335,0.4621309370988446,0.3465982028241335,6.700898587933248,47.25288831835687,8.89602053915276,34.31322207958922,28.189987163029524,1.9640564826700897,6.007702182284981,0.4621309370988446,0.1155327342747111,17.676508344030808,82.15488215488216,37.5,46.666666666666664,71.42857142857143,75.0,55,6.354300385109114,51.51515151515152,39.82666666666667,1.386392811296534,2.1951219512195124,1.1553273427471118,24.35897435897436,20.85308056872038,26.923076923076923,26.77725118483412,24.35897435897436,33.649289099526065,35.8974358974359,37.91469194312796,55.12820512820513,58.41232227488151,33.33333333333333,38.15165876777251,71.7948717948718,64.45497630331754,6.41025641025641,5.687203791469194,42.30769230769231,43.127962085308056,19.230769230769234,16.824644549763033,10.256410256410255,11.374407582938389,50.641025641025635,50.11848341232228,96.15384615384616,95.49763033175356,12.82051282051282,16.824644549763033,73.07692307692307,66.11374407582939,35.9,29.3,18.5,64.4,Deep Builder,34.2,36.8,26.4,23.7,60.5,Deep Builder
108638.0,837.0,330,259,12,0,0,42,0,28,17,5,8,5,10,6,7,37,20,8,19,5,24,6,74,429,99,148,11,52,0,1,1758.5,44,11,Will Hughes,Crystal Palace,162,MC,30.0,Premier_League,1.2903225806451613,0.0,0.0,4.516129032258065,0.0,3.010752688172043,1.827956989247312,0.5376344086021506,0.8602150537634408,0.5376344086021506,1.0752688172043012,0.6451612903225806,0.7526881720430108,3.9784946236559144,2.1505376344086025,0.8602150537634408,2.043010752688172,0.5376344086021506,2.5806451612903225,0.6451612903225806,7.956989247311829,46.12903225806451,10.645161290322582,35.483870967741936,27.8494623655914,1.1827956989247312,5.591397849462365,0.0,0.1075268817204301,15.913978494623658,78.48484848484848,62.5,42.10526315789473,60.0,25.0,50,5.376344086021505,44.84848484848485,39.96590909090909,1.827956989247312,1.827956989247312,1.2903225806451613,30.26315789473684,34.59715639810427,57.89473684210527,67.77251184834124,10.526315789473683,16.350710900473935,51.31578947368421,41.943127962085306,12.5,14.928909952606634,8.552631578947368,10.189573459715639,50.0,45.497630331753555,1.3157894736842104,4.265402843601896,59.210526315789465,61.01895734597157,61.8421052631579,67.06161137440758,14.473684210526317,18.48341232227488,50.6578947368421,50.11848341232228,81.57894736842105,79.62085308056872,13.157894736842104,10.189573459715639,40.78947368421053,41.11374407582938,44.8,24.7,16.8,52.0,Deep Builder,33.9,49.7,26.2,19.7,48.7,Creator
365831.0,1714.0,813,687,12,0,1,88,0,72,10,18,32,13,29,12,29,103,30,12,29,11,12,1,140,1066,189,404,23,134,13,10,5559.900000000001,132,19,Han-Noah Massengo,Augsburg,1730,MC,24.0,Bundesliga,0.6301050175029171,0.0,0.0525087514585764,4.620770128354725,0.0,3.780630105017503,0.5250875145857643,0.9451575262543758,1.6802800466744456,0.6826137689614936,1.5227537922987164,0.6301050175029171,1.5227537922987164,5.408401400233372,1.575262543757293,0.6301050175029171,1.5227537922987164,0.5775962660443407,0.6301050175029171,0.0525087514585764,7.3512252042007,55.97432905484247,9.924154025670944,42.68961493582263,36.07351225204201,1.207701283547258,7.036172695449242,0.6826137689614936,0.5250875145857643,21.21353558926488,84.50184501845018,56.25,41.37931034482759,41.37931034482759,8.333333333333332,144,7.561260210035006,49.69249692496925,42.12045454545455,1.575262543757293,3.045507584597433,0.6826137689614936,67.94871794871796,63.507109004739334,12.82051282051282,13.033175355450238,12.82051282051282,16.824644549763033,67.94871794871796,64.69194312796208,28.205128205128204,33.41232227488152,8.974358974358974,10.189573459715639,50.0,47.6303317535545,47.43589743589743,54.02843601895735,24.35897435897436,18.72037914691943,25.64102564102564,21.80094786729858,12.82051282051282,14.454976303317535,50.641025641025635,50.11848341232228,93.5897435897436,92.65402843601895,11.538461538461538,16.113744075829384,83.33333333333334,76.77725118483413,20.3,54.4,12.4,63.7,Deep Builder,33.4,19.6,55.2,15.8,59.9,Deep Builder
317630.0,1303.0,506,441,11,1,1,67,0,41,14,4,13,13,20,13,16,47,5,10,30,6,18,8,74,660,153,215,32,99,2,4,2795.5,63,16,Djibril Sow,Sevilla,67,MC,29.0,La_Liga,0.7597851112816577,0.0690713737528779,0.0690713737528779,4.627782041442824,0.0,2.831926323867997,0.9669992325402916,0.2762854950115119,0.8979278587874137,0.8979278587874137,1.3814274750575597,0.8979278587874137,1.1051419800460476,3.246354566385265,0.3453568687643898,0.6907137375287797,2.072141212586339,0.4144282425172678,1.2432847275518035,0.5525709900230238,5.11128165771297,45.58710667689946,10.56792018419033,34.950115118956255,30.460475825019184,2.210283960092095,6.838066001534919,0.1381427475057559,0.2762854950115119,14.850345356868765,87.15415019762845,30.76923076923077,33.33333333333333,65.0,44.44444444444444,76,5.2494244052187256,42.490118577075094,44.37301587301587,1.0360706062931695,2.486569455103607,0.8288564850345357,13.592233009708735,14.691943127962084,27.18446601941747,28.199052132701425,39.80582524271845,37.91469194312796,36.89320388349515,39.81042654028436,42.71844660194174,38.74407582938388,29.126213592233007,24.407582938388625,47.57281553398058,47.867298578199055,17.475728155339805,20.85308056872038,26.21359223300971,28.199052132701425,34.95145631067961,41.943127962085306,13.592233009708735,17.77251184834123,50.48543689320388,50.11848341232228,71.84466019417476,71.09004739336493,28.155339805825243,29.620853080568722,86.40776699029125,87.44075829383885,31.4,25.6,30.5,55.4,Deep Builder,33.3,32.0,27.3,31.0,56.5,Deep Builder
303016.0,2427.0,552,404,16,3,1,64,0,45,7,23,48,42,47,31,18,112,28,42,91,34,6,2,173,985,290,233,105,100,15,15,5985.900000000001,130,26,Mauro Arambarri,Getafe,819,MC,30.0,La_Liga,0.5933250927070457,0.111248454882571,0.0370828182941903,2.373300370828183,0.0,1.668726823238566,0.2595797280593325,0.8529048207663782,1.779975278121137,1.557478368355995,1.7428924598269468,1.1495673671199012,0.6674907292954265,4.15327564894932,1.03831891223733,1.557478368355995,3.3745364647713227,1.260815822002472,0.2224969097651421,0.0741656365883807,6.415327564894932,36.5265760197775,10.754017305315204,20.469715698393077,14.981458590852904,3.893695920889988,3.708281829419036,0.5562422744128553,0.5562422744128553,8.640296662546353,73.18840579710145,47.91666666666667,46.15384615384615,65.95744680851064,33.33333333333333,161,5.9703337453646474,42.210144927536234,46.04538461538462,1.4462299134734238,2.4103831891223733,0.630407911001236,52.42718446601942,59.241706161137444,8.737864077669903,3.5545023696682465,64.07766990291263,66.58767772511848,4.854368932038835,3.5545023696682465,32.038834951456316,29.85781990521327,42.71844660194174,36.72985781990521,11.650485436893204,8.293838862559241,58.252427184466015,58.29383886255924,15.53398058252427,17.298578199052134,7.766990291262135,6.161137440758294,14.563106796116504,18.72037914691943,50.48543689320388,50.11848341232228,69.90291262135922,70.37914691943128,60.19417475728155,62.796208530805686,21.35922330097087,21.09004739336493,18.3,46.4,49.8,18.9,Box Threat,33.3,16.0,47.8,51.8,17.7,Box Threat
393096.0,888.0,421,350,3,1,0,50,0,26,6,5,11,9,11,9,2,46,23,12,21,8,8,1,77,537,100,166,32,56,5,3,1910.8,48,10,Tanner Tessmann,Lyon,228,MC,24.0,Ligue_1,0.304054054054054,0.1013513513513513,0.0,5.0675675675675675,0.0,2.635135135135135,0.6081081081081081,0.5067567567567567,1.114864864864865,0.9121621621621622,1.114864864864865,0.9121621621621622,0.2027027027027027,4.662162162162162,2.331081081081081,1.2162162162162162,2.1283783783783785,0.8108108108108109,0.8108108108108109,0.1013513513513513,7.804054054054054,54.42567567567568,10.135135135135137,42.66891891891892,35.472972972972975,3.243243243243243,5.675675675675675,0.5067567567567567,0.304054054054054,16.824324324324326,83.1353919239905,45.45454545454545,57.14285714285714,81.81818181818183,12.5,57,5.777027027027026,39.42992874109264,39.80833333333333,0.8108108108108107,1.3175675675675675,0.304054054054054,26.08695652173913,32.93838862559242,15.942028985507244,15.876777251184834,63.76811594202898,54.2654028436019,60.86956521739131,64.45497630331754,17.391304347826086,14.928909952606634,33.33333333333333,33.056872037914694,52.17391304347826,57.10900473933649,27.536231884057973,25.118483412322274,7.246376811594203,6.161137440758294,28.985507246376812,28.90995260663507,17.391304347826086,15.165876777251185,50.72463768115942,50.11848341232228,60.86956521739131,57.93838862559242,31.88405797101449,29.85781990521327,68.11594202898551,71.80094786729858,17.8,34.3,40.9,54.3,Deep Builder,33.2,16.9,36.4,36.0,57.2,Deep Builder
300634.0,954.0,269,215,9,0,0,31,0,15,6,10,21,19,12,6,4,32,9,6,16,5,8,1,65,411,156,84,24,69,4,4,1708.9,36,13,Jean-Victor Makengo,Lorient,146,AMC,27.0,Ligue_1,0.8490566037735848,0.0,0.0,2.924528301886792,0.0,1.4150943396226414,0.5660377358490566,0.9433962264150944,1.981132075471698,1.7924528301886793,1.1320754716981132,0.5660377358490566,0.3773584905660377,3.018867924528302,0.8490566037735848,0.5660377358490566,1.509433962264151,0.4716981132075472,0.7547169811320755,0.0943396226415094,6.132075471698113,38.77358490566038,14.716981132075473,25.377358490566035,20.283018867924525,2.2641509433962264,6.509433962264151,0.3773584905660377,0.3773584905660377,7.924528301886792,79.92565055762083,47.61904761904761,37.5,50.0,12.5,42,3.962264150943396,31.226765799256505,47.46944444444445,1.792452830188679,1.509433962264151,0.8490566037735848,55.072463768115945,63.270142180094794,13.043478260869565,14.454976303317535,43.47826086956522,38.862559241706165,4.3478260869565215,12.559241706161137,17.391304347826086,14.928909952606634,9.420289855072465,10.189573459715639,14.492753623188406,16.113744075829384,37.68115942028986,33.649289099526065,34.78260869565217,31.990521327014214,27.536231884057973,26.77725118483412,39.130434782608695,39.09952606635071,50.72463768115942,50.11848341232228,17.391304347826086,24.170616113744074,73.91304347826086,72.98578199052133,40.57971014492754,51.421800947867304,21.2,39.6,50.4,21.3,Box Threat,33.1,20.4,40.7,48.4,26.6,Box Threat
424834.0,1288.0,291,206,8,1,0,37,0,15,15,6,22,8,16,7,10,37,12,6,20,15,21,5,101,444,170,99,28,74,5,7,2014.9,47,14,Mikael Ellertsson,Genoa,278,MC,23.0,Serie_A,0.5590062111801242,0.0698757763975155,0.0,2.5854037267080745,0.0,1.0481366459627328,1.0481366459627328,0.4192546583850932,1.5372670807453417,0.5590062111801242,1.1180124223602483,0.4891304347826087,0.6987577639751553,2.5854037267080745,0.8385093167701864,0.4192546583850932,1.3975155279503106,1.0481366459627328,1.467391304347826,0.3493788819875776,7.057453416149068,31.024844720496898,11.87888198757764,20.33385093167702,14.3944099378882,1.9565217391304348,5.170807453416149,0.3493788819875776,0.4891304347826087,6.917701863354038,70.79037800687286,27.27272727272727,30.0,43.75,23.809523809523807,54,3.7732919254658386,34.02061855670103,42.87021276595745,0.9782608695652172,1.8167701863354035,0.5590062111801242,40.625,27.488151658767773,43.75,31.753554502369667,49.47916666666667,33.29383886255924,5.208333333333334,3.3175355450236967,17.708333333333336,14.928909952606634,31.25,24.644549763033176,8.333333333333332,11.61137440758294,64.58333333333334,50.355450236966824,16.666666666666664,14.810426540284361,56.25,46.208530805687204,33.33333333333333,23.22274881516588,50.520833333333336,50.11848341232228,19.791666666666664,34.12322274881517,16.666666666666664,11.374407582938389,11.458333333333332,13.981042654028435,32.4,44.7,35.0,10.5,Ball Progressor,32.8,25.6,35.7,24.0,13.1,Ball Progressor
455785.0,1276.0,566,420,6,2,1,81,0,60,15,10,14,10,27,16,11,73,19,17,24,8,5,1,150,721,150,226,14,110,2,6,3619.2,84,15,Aljoscha Kemlein,Union Berlin,796,MC,21.0,Bundesliga,0.4231974921630094,0.1410658307210031,0.0705329153605015,5.713166144200627,0.0,4.231974921630094,1.0579937304075235,0.7053291536050156,0.987460815047022,0.7053291536050156,1.9043887147335423,1.128526645768025,0.7758620689655172,5.148902821316614,1.3401253918495295,1.1990595611285266,1.6927899686520378,0.5642633228840125,0.3526645768025078,0.0705329153605015,10.579937304075235,50.85423197492163,10.579937304075235,39.92163009404389,29.62382445141066,0.987460815047022,7.758620689655173,0.1410658307210031,0.4231974921630094,15.940438871473354,74.20494699646643,71.42857142857143,70.83333333333334,59.25925925925925,20.0,100,7.053291536050157,39.92932862190813,43.08571428571428,1.128526645768025,2.680250783699059,0.493730407523511,50.0,47.6303317535545,30.76923076923077,32.22748815165877,7.6923076923076925,13.033175355450238,50.0,54.739336492891,34.61538461538461,39.57345971563981,42.30769230769231,47.51184834123222,74.35897435897436,66.35071090047393,33.33333333333333,40.28436018957346,14.102564102564102,9.95260663507109,12.82051282051282,11.374407582938389,19.230769230769234,18.009478672985782,50.641025641025635,50.11848341232228,67.94871794871796,60.18957345971564,15.384615384615383,17.77251184834123,37.17948717948718,25.59241706161137,25.8,48.3,14.4,53.5,Deep Builder,32.7,26.5,48.7,17.4,47.6,Ball Progressor
