player_id,minutes_played,total_passes,accurate_passes,key_passes,through_balls,assists,progressive_passes,progressive_carries,passes_into_final_third,passes_into_penalty_area,successful_dribbles,total_dribbles,shots,tackles,tackles_successful,interceptions,ball_recoveries,clearances,aerials_won,aerials_total,shots_blocked,crosses,crosses_successful,possession_lost,touches,touches_final_third,forward_passes,penalty_area_touches,half_space_passes,possession_won_final_third,carries_into_final_third,ball_winning_x_sum,ball_winning_count,appearances,player_name,team_name,team_id,position,age,league,key_passes_p90,through_balls_p90,assists_p90,progressive_passes_p90,progressive_carries_p90,passes_into_final_third_p90,passes_into_penalty_area_p90,successful_dribbles_p90,total_dribbles_p90,shots_p90,tackles_p90,tackles_successful_p90,interceptions_p90,ball_recoveries_p90,clearances_p90,aerials_won_p90,aerials_total_p90,shots_blocked_p90,crosses_p90,crosses_successful_p90,possession_lost_p90,touches_p90,touches_final_third_p90,total_passes_p90,accurate_passes_p90,penalty_area_touches_p90,half_space_passes_p90,possession_won_final_third_p90,carries_into_final_third_p90,forward_passes_p90,pass_accuracy,dribble_success_rate,aerial_win_rate,tackle_success_rate,cross_accuracy,possession_won,possession_won_p90,forward_pass_pct,ball_winning_height,shot_creating_actions_p90,def_actions_p90,direct_creation_p90,key_passes_p90_league_pct,key_passes_p90_pct,forward_pass_pct_league_pct,forward_pass_pct_pct,crosses_p90_league_pct,crosses_p90_pct,touches_final_third_p90_league_pct,touches_final_third_p90_pct,penalty_area_touches_p90_league_pct,penalty_area_touches_p90_pct,successful_dribbles_p90_league_pct,successful_dribbles_p90_pct,progressive_passes_p90_league_pct,progressive_passes_p90_pct,through_balls_p90_league_pct,through_balls_p90_pct,progressive_carries_p90_league_pct,progressive_carries_p90_pct,pass_accuracy_league_pct,pass_accuracy_pct,total_passes_p90_league_pct,total_passes_p90_pct,carries_into_final_third_p90_league_pct,carries_into_final_third_p90_pct,passes_into_penalty_area_p90_league_pct,passes_into_penalty_area_p90_pct,assists_p90_league_pct,assists_p90_pct,shots_p90_league_pct,shots_p90_pct,role_score_Creator,role_score_Ball Progressor,role_score_Box Threat,role_score_Deep Builder,primary_role,chance_creation_score
483577.0,1033.0,360,231,15,1,0,30,0,22,19,16,30,21,20,10,10,52,13,8,13,8,62,15,143,533,200,101,37,55,5,5,2498.6,62,13,Dehmaine Tabibou,Nantes,302,MR,21.0,Ligue_1,1.3068731848983544,0.08712487899322362,0.0,2.6137463697967087,0.0,1.9167473378509197,1.6553727008712489,1.3939980638915779,2.6137463697967087,1.8296224588576961,1.7424975798644724,0.8712487899322362,0.8712487899322362,4.530493707647628,1.132623426911907,0.6969990319457889,1.132623426911907,0.6969990319457889,5.401742497579864,1.3068731848983544,12.458857696030979,46.43756050338819,17.424975798644724,31.3649564375605,20.125847047434657,3.223620522749274,4.791868344627299,0.4356243949661181,0.4356243949661181,8.799612778315586,64.16666666666667,53.333333333333336,61.53846153846154,50.0,24.193548387096776,72,6.272991287512101,28.055555555555557,40.3,2.700871248789932,2.6137463697967087,1.3068731848983544,65.21739130434783,65.21739130434783,13.043478260869565,13.043478260869565,92.3913043478261,92.3913043478261,54.347826086956516,54.347826086956516,56.52173913043478,56.52173913043478,88.04347826086956,88.04347826086956,10.869565217391305,10.869565217391305,26.08695652173913,26.08695652173913,50.54347826086957,50.54347826086957,2.1739130434782608,2.1739130434782608,28.26086956521739,28.26086956521739,50.0,50.0,59.78260869565217,59.78260869565217,15.760869565217392,15.760869565217392,73.91304347826086,73.91304347826086,53.9,53.6,62.6,17.8,Box Threat,50.6
455470.0,644.0,128,100,7,0,1,9,0,4,7,7,23,17,7,3,6,24,3,5,18,10,4,2,44,252,114,31,37,25,6,5,1153.0,30,9,Rémy Labeau Lascary,Brest,2332,AML,23.0,Ligue_1,0.9782608695652174,0.0,0.13975155279503104,1.2577639751552796,0.0,0.5590062111801242,0.9782608695652174,0.9782608695652174,3.214285714285714,2.375776397515528,0.9782608695652174,0.4192546583850932,0.8385093167701864,3.3540372670807455,0.4192546583850932,0.6987577639751553,2.515527950310559,1.3975155279503106,0.5590062111801242,0.2795031055900621,6.149068322981367,35.21739130434783,15.93167701863354,17.888198757763973,13.975155279503104,5.170807453416149,3.493788819875776,0.8385093167701864,0.6987577639751553,4.332298136645963,78.125,30.434782608695656,27.77777777777778,42.857142857142854,50.0,33,4.611801242236025,24.21875,38.43333333333333,1.9565217391304348,1.8167701863354038,1.1180124223602483,44.02173913043478,44.02173913043478,7.608695652173914,7.608695652173914,25.0,25.0,45.65217391304348,45.65217391304348,86.95652173913044,86.95652173913044,68.47826086956522,68.47826086956522,1.0869565217391304,1.0869565217391304,9.239130434782608,9.239130434782608,50.54347826086957,50.54347826086957,35.869565217391305,35.869565217391305,4.3478260869565215,4.3478260869565215,83.69565217391305,83.69565217391305,33.69565217391305,33.69565217391305,69.56521739130434,69.56521739130434,92.3913043478261,92.3913043478261,39.7,59.3,77.3,15.4,Box Threat,50.4
254562.0,617.0,311,280,10,1,0,44,0,29,10,7,17,7,3,2,2,32,6,7,8,3,5,1,41,387,128,108,14,75,4,2,1441.5,34,7,Seko Fofana,Rennes,313,MC,30.0,Ligue_1,1.458670988654781,0.1458670988654781,0.0,6.418152350081037,0.0,4.230145867098865,1.458670988654781,1.0210696920583469,2.479740680713128,1.0210696920583469,0.4376012965964344,0.2917341977309562,0.2917341977309562,4.667747163695299,0.8752025931928687,1.0210696920583469,1.1669367909238249,0.4376012965964344,0.7293354943273905,0.1458670988654781,5.980551053484604,56.45056726094003,18.670988654781198,45.3646677471637,40.84278768233387,2.0421393841166937,10.94003241491086,0.5834683954619124,0.2917341977309562,15.753646677471638,90.03215434083602,41.17647058823529,87.5,66.66666666666666,20.0,36,5.251215559157212,34.726688102893895,42.39705882352941,2.479740680713128,0.7293354943273906,1.458670988654781,72.82608695652173,72.82608695652173,33.69565217391305,33.69565217391305,30.434782608695656,30.434782608695656,60.86956521739131,60.86956521739131,35.869565217391305,35.869565217391305,70.65217391304348,70.65217391304348,70.65217391304348,70.65217391304348,43.47826086956522,43.47826086956522,50.54347826086957,50.54347826086957,93.47826086956522,93.47826086956522,69.56521739130434,69.56521739130434,22.82608695652174,22.82608695652174,54.347826086956516,54.347826086956516,15.760869565217392,15.760869565217392,38.04347826086957,38.04347826086957,46.6,49.5,42.2,72.7,Deep Builder,50.1
262838.0,838.0,277,200,7,6,1,43,0,21,17,3,9,19,3,2,4,35,6,5,11,6,7,0,83,390,165,96,52,62,13,3,2109.5,39,10,Takumi Minamino,Monaco,248,AMC,31.0,Ligue_1,0.7517899761336515,0.6443914081145585,0.10739856801909309,4.6181384248210025,0.0,2.2553699284009547,1.8257756563245824,0.32219570405727926,0.9665871121718377,2.0405727923627683,0.32219570405727926,0.21479713603818618,0.42959427207637235,3.7589498806682577,0.6443914081145585,0.5369928400954653,1.1813842482100239,0.6443914081145585,0.7517899761336515,0.0,8.914081145584726,41.885441527446304,17.72076372315036,29.74940334128878,21.479713603818613,5.58472553699284,6.658711217183771,1.39618138424821,0.32219570405727926,10.310262529832936,72.20216606498195,33.33333333333333,45.45454545454545,66.66666666666666,0.0,41,4.4033412887828165,34.65703971119133,54.08974358974359,1.0739856801909307,0.7517899761336516,0.8591885441527446,26.08695652173913,26.08695652173913,32.608695652173914,32.608695652173914,31.521739130434785,31.521739130434785,57.608695652173914,57.608695652173914,90.21739130434783,90.21739130434783,10.869565217391305,10.869565217391305,45.65217391304348,45.65217391304348,97.82608695652173,97.82608695652173,50.54347826086957,50.54347826086957,14.130434782608695,14.130434782608695,20.652173913043477,20.652173913043477,27.173913043478258,27.173913043478258,66.30434782608695,66.30434782608695,63.04347826086957,63.04347826086957,80.43478260869566,80.43478260869566,53.5,28.3,79.5,29.5,Box Threat,50.1
411078.0,847.0,371,310,6,4,0,48,0,27,11,12,26,9,21,11,5,33,1,1,3,9,5,0,75,513,185,149,21,86,7,7,1683.0,38,10,Quinten Timber,Marseille,249,MC,24.0,Ligue_1,0.6375442739079102,0.42502951593860683,0.0,5.100354191263282,0.0,2.8689492325855963,1.168831168831169,1.2750885478158205,2.7626918536009444,0.9563164108618655,2.231404958677686,1.168831168831169,0.5312868949232585,3.5064935064935066,0.10625737898465171,0.10625737898465171,0.3187721369539551,0.9563164108618655,0.5312868949232585,0.0,7.969303423848879,54.510035419126325,19.657615112160567,39.421487603305785,32.939787485242036,2.231404958677686,9.138134592680048,0.743801652892562,0.743801652892562,15.832349468713105,83.55795148247978,46.15384615384615,33.33333333333333,52.38095238095239,0.0,49,5.206611570247934,40.16172506738545,44.28947368421053,1.9126328217237307,2.762691853600945,0.6375442739079102,18.478260869565215,18.478260869565215,67.3913043478261,67.3913043478261,23.91304347826087,23.91304347826087,63.04347826086957,63.04347826086957,41.30434782608695,41.30434782608695,85.86956521739131,85.86956521739131,54.347826086956516,54.347826086956516,86.95652173913044,86.95652173913044,50.54347826086957,50.54347826086957,69.56521739130434,69.56521739130434,57.608695652173914,57.608695652173914,88.04347826086956,88.04347826086956,42.391304347826086,42.391304347826086,15.760869565217392,15.760869565217392,34.78260869565217,34.78260869565217,32.8,76.9,42.4,56.5,Ball Progressor,49.8
399019.0,831.0,201,148,9,2,2,27,0,7,12,13,24,6,15,10,4,29,3,2,12,6,12,3,64,329,134,63,35,47,5,6,1388.8999999999999,33,10,Cheikh Sabaly,Metz,314,AMC,27.0,Ligue_1,0.9747292418772563,0.21660649819494585,0.21660649819494585,2.9241877256317688,0.0,0.7581227436823104,1.2996389891696751,1.407942238267148,2.5992779783393503,0.6498194945848376,1.6245487364620939,1.0830324909747293,0.4332129963898917,3.1407942238267146,0.3249097472924188,0.21660649819494585,1.2996389891696751,0.6498194945848376,1.2996389891696751,0.3249097472924188,6.931407942238267,35.631768953068594,14.512635379061372,21.768953068592058,16.028880866425993,3.790613718411552,5.090252707581228,0.5415162454873647,0.6498194945848376,6.8231046931407935,73.6318407960199,54.166666666666664,16.666666666666664,66.66666666666666,25.0,43,4.657039711191335,31.343283582089555,42.087878787878786,2.3826714801444044,2.0577617328519855,1.1913357400722022,42.391304347826086,42.391304347826086,17.391304347826086,17.391304347826086,50.0,50.0,40.21739130434783,40.21739130434783,66.30434782608695,66.30434782608695,90.21739130434783,90.21739130434783,17.391304347826086,17.391304347826086,58.69565217391305,58.69565217391305,50.54347826086957,50.54347826086957,17.391304347826086,17.391304347826086,5.434782608695652,5.434782608695652,78.26086956521739,78.26086956521739,47.82608695652174,47.82608695652174,86.95652173913044,86.95652173913044,16.304347826086957,16.304347826086957,55.7,66.9,43.0,17.5,Ball Progressor,49.6
202185.0,999.0,301,218,11,0,1,29,0,8,22,19,38,15,8,7,3,37,9,4,17,6,64,15,102,448,228,70,39,72,7,3,1665.0,40,13,Moses Simon,Paris FC,2832,ML,30.0,Ligue_1,0.990990990990991,0.0,0.09009009009009009,2.6126126126126126,0.0,0.7207207207207207,1.981981981981982,1.7117117117117118,3.4234234234234235,1.3513513513513513,0.7207207207207207,0.6306306306306306,0.2702702702702703,3.333333333333333,0.8108108108108109,0.36036036036036034,1.5315315315315317,0.5405405405405406,5.7657657657657655,1.3513513513513513,9.18918918918919,40.36036036036036,20.54054054054054,27.117117117117115,19.63963963963964,3.5135135135135136,6.486486486486487,0.6306306306306306,0.2702702702702703,6.306306306306307,72.42524916943522,50.0,23.52941176470588,87.5,23.4375,47,4.2342342342342345,23.25581395348837,41.625,2.7027027027027026,0.990990990990991,1.0810810810810811,45.65217391304348,45.65217391304348,5.434782608695652,5.434782608695652,94.56521739130434,94.56521739130434,66.30434782608695,66.30434782608695,63.04347826086957,63.04347826086957,93.47826086956522,93.47826086956522,9.782608695652174,9.782608695652174,9.239130434782608,9.239130434782608,50.54347826086957,50.54347826086957,15.217391304347828,15.217391304347828,11.956521739130435,11.956521739130435,19.565217391304348,19.565217391304348,72.82608695652173,72.82608695652173,56.52173913043478,56.52173913043478,55.434782608695656,55.434782608695656,59.7,42.9,61.8,14.7,Box Threat,49.3
115508.0,1014.0,345,263,5,2,1,59,0,34,10,20,31,12,12,10,17,46,9,7,14,11,21,3,93,514,139,135,32,60,8,7,2669.4,63,12,Morgan Sanson,Nice,613,MC,31.0,Ligue_1,0.4437869822485207,0.1775147928994083,0.08875739644970415,5.236686390532545,0.0,3.0177514792899407,0.8875739644970414,1.7751479289940828,2.7514792899408285,1.0650887573964496,1.0650887573964496,0.8875739644970414,1.5088757396449703,4.0828402366863905,0.7988165680473372,0.621301775147929,1.242603550295858,0.9763313609467456,1.8639053254437872,0.2662721893491124,8.254437869822485,45.621301775147934,12.337278106508876,30.62130177514793,23.34319526627219,2.840236686390533,5.325443786982248,0.7100591715976332,0.621301775147929,11.98224852071006,76.23188405797102,64.51612903225806,50.0,83.33333333333334,14.285714285714285,73,6.479289940828403,39.130434782608695,42.371428571428574,2.2189349112426036,2.5739644970414197,0.5325443786982249,9.782608695652174,9.782608695652174,60.32608695652174,60.32608695652174,59.78260869565217,59.78260869565217,32.608695652173914,32.608695652173914,53.2608695652174,53.2608695652174,96.73913043478261,96.73913043478261,58.69565217391305,58.69565217391305,55.434782608695656,55.434782608695656,50.54347826086957,50.54347826086957,28.26086956521739,28.26086956521739,25.0,25.0,76.08695652173914,76.08695652173914,28.26086956521739,28.26086956521739,54.347826086956516,54.347826086956516,40.21739130434783,40.21739130434783,36.3,76.3,43.1,39.6,Ball Progressor,48.5
101859.0,1016.0,735,655,12,2,2,98,0,80,10,9,13,14,8,4,11,47,16,6,12,10,3,0,84,870,114,409,18,122,6,2,2535.9,58,11,Pierre-Emile Højbjerg,Marseille,249,MC,30.0,Ligue_1,1.0629921259842519,0.17716535433070865,0.17716535433070865,8.681102362204724,0.0,7.086614173228346,0.8858267716535433,0.797244094488189,1.1515748031496063,1.2401574803149606,0.7086614173228346,0.3543307086614173,0.9744094488188976,4.163385826771654,1.4173228346456692,0.5314960629921259,1.0629921259842519,0.8858267716535433,0.26574803149606296,0.0,7.440944881889764,77.06692913385827,10.098425196850393,65.10826771653544,58.02165354330708,1.594488188976378,10.807086614173228,0.5314960629921259,0.17716535433070865,36.23031496062992,89.1156462585034,69.23076923076923,50.0,50.0,0.0,62,5.4921259842519685,55.646258503401356,43.72241379310345,1.8602362204724407,1.6830708661417322,1.2401574803149604,52.17391304347826,52.17391304347826,98.91304347826086,98.91304347826086,13.043478260869565,13.043478260869565,18.478260869565215,18.478260869565215,26.08695652173913,26.08695652173913,54.347826086956516,54.347826086956516,91.30434782608695,91.30434782608695,54.347826086956516,54.347826086956516,50.54347826086957,50.54347826086957,92.3913043478261,92.3913043478261,92.3913043478261,92.3913043478261,11.956521739130435,11.956521739130435,27.173913043478258,27.173913043478258,81.52173913043478,81.52173913043478,48.91304347826087,48.91304347826087,44.9,44.4,33.0,88.6,Deep Builder,48.4
377583.0,1266.0,482,398,12,7,2,58,0,38,18,10,25,17,22,14,14,61,16,7,18,4,13,5,99,678,162,215,28,80,6,8,3080.4,75,14,Hicham Boudaoui,Nice,613,MC,26.0,Ligue_1,0.8530805687203792,0.49763033175355453,0.14218009478672985,4.123222748815166,0.0,2.7014218009478674,1.2796208530805686,0.7109004739336492,1.7772511848341233,1.2085308056872037,1.5639810426540284,0.9952606635071091,0.9952606635071091,4.3364928909952605,1.1374407582938388,0.49763033175355453,1.2796208530805686,0.2843601895734597,0.9241706161137441,0.3554502369668246,7.037914691943128,48.19905213270142,11.516587677725118,34.2654028436019,28.29383886255924,1.9905213270142181,5.6872037914691935,0.4265402843601896,0.5687203791469194,15.284360189573459,82.57261410788381,40.0,38.88888888888889,63.63636363636363,38.46153846153847,89,6.327014218009479,44.60580912863071,41.072,1.5639810426540284,2.5592417061611377,0.9952606635071091,32.608695652173914,32.608695652173914,78.26086956521739,78.26086956521739,35.869565217391305,35.869565217391305,25.0,25.0,33.69565217391305,33.69565217391305,43.47826086956522,43.47826086956522,34.78260869565217,34.78260869565217,92.3913043478261,92.3913043478261,50.54347826086957,50.54347826086957,64.13043478260869,64.13043478260869,41.30434782608695,41.30434782608695,69.56521739130434,69.56521739130434,46.73913043478261,46.73913043478261,70.65217391304348,70.65217391304348,46.73913043478261,46.73913043478261,50.9,52.9,38.3,47.6,Ball Progressor,47.8
425568.0,1147.0,660,559,11,5,1,93,0,68,14,5,8,11,21,12,11,54,19,6,13,8,27,3,104,788,159,316,11,130,4,7,2634.0,65,12,Tyler Morton,Lyon,228,MC,23.0,Ligue_1,0.8631211857018309,0.39232781168265035,0.07846556233653008,7.297297297297297,0.0,5.3356582388840454,1.098517872711421,0.39232781168265035,0.6277244986922407,0.8631211857018309,1.6477768090671314,0.941586748038361,0.8631211857018309,4.237140366172624,1.4908456843940714,0.4707933740191805,1.020052310374891,0.6277244986922407,2.118570183086312,0.23539668700959024,8.160418482999129,61.8308631211857,12.476024411508282,51.78727114210985,43.862249346120315,0.8631211857018309,10.20052310374891,0.31386224934612034,0.5492589363557105,24.795117698343503,84.69696969696969,62.5,46.15384615384615,57.14285714285714,11.11111111111111,77,6.041848299912815,47.878787878787875,40.52307692307692,1.2554489973844813,2.5108979947689622,0.9415867480383611,33.69565217391305,33.69565217391305,89.13043478260869,89.13043478260869,63.04347826086957,63.04347826086957,33.69565217391305,33.69565217391305,6.521739130434782,6.521739130434782,18.478260869565215,18.478260869565215,84.78260869565217,84.78260869565217,84.78260869565217,84.78260869565217,50.54347826086957,50.54347826086957,73.91304347826086,73.91304347826086,82.6086956521739,82.6086956521739,66.30434782608695,66.30434782608695,40.21739130434783,40.21739130434783,48.91304347826087,48.91304347826087,29.347826086956523,29.347826086956523,48.2,54.1,22.0,77.0,Deep Builder,47.4
438297.0,1022.0,355,287,12,3,1,58,0,22,10,11,33,7,18,12,6,64,5,5,21,7,9,0,90,532,178,120,17,88,8,12,2772.8,70,13,Dermane Karim,Lorient,146,AMC,22.0,Ligue_1,1.0567514677103718,0.26418786692759294,0.08806262230919765,5.107632093933463,0.0,1.9373776908023483,0.8806262230919765,0.9686888454011742,2.9060665362035225,0.6164383561643836,1.5851272015655575,1.0567514677103718,0.5283757338551859,5.636007827788649,0.44031311154598823,0.44031311154598823,1.8493150684931505,0.6164383561643836,0.7925636007827788,0.0,7.925636007827788,46.84931506849315,15.67514677103718,31.262230919765166,25.273972602739725,1.49706457925636,7.749510763209393,0.7045009784735812,1.0567514677103718,10.567514677103718,80.84507042253522,33.33333333333333,23.809523809523807,66.66666666666666,0.0,82,7.221135029354207,33.80281690140845,39.611428571428576,2.025440313111546,2.1135029354207435,1.1448140900195694,51.08695652173913,51.08695652173913,28.26086956521739,28.26086956521739,32.608695652173914,32.608695652173914,44.565217391304344,44.565217391304344,23.91304347826087,23.91304347826087,66.30434782608695,66.30434782608695,55.434782608695656,55.434782608695656,68.47826086956522,68.47826086956522,50.54347826086957,50.54347826086957,52.17391304347826,52.17391304347826,27.173913043478258,27.173913043478258,98.91304347826086,98.91304347826086,26.08695652173913,26.08695652173913,53.2608695652174,53.2608695652174,13.043478260869565,13.043478260869565,43.0,75.6,23.4,45.8,Ball Progressor,46.7
349960.0,2108.0,932,803,19,4,1,121,0,72,21,20,50,22,42,24,28,77,28,21,35,25,26,4,159,1252,392,361,72,233,12,12,4910.1,105,23,Mahdi Camara,Rennes,313,MC,27.0,Ligue_1,0.8111954459203037,0.17077798861480076,0.04269449715370019,5.166034155597723,0.0,3.074003795066414,0.896584440227704,0.8538899430740038,2.1347248576850095,0.9392789373814042,1.793168880455408,1.0246679316888045,1.1954459203036054,3.2874762808349147,1.1954459203036054,0.896584440227704,1.4943074003795065,1.0673624288425048,1.110056925996205,0.17077798861480076,6.78842504743833,53.45351043643263,16.736242884250473,39.791271347248575,34.28368121442125,3.074003795066414,9.947817836812144,0.5123339658444023,0.5123339658444023,15.41271347248577,86.1587982832618,40.0,60.0,57.14285714285714,15.384615384615385,129,5.507590132827325,38.73390557939914,46.76285714285714,1.6650853889943074,2.9886148007590134,0.8538899430740039,30.434782608695656,30.434782608695656,56.52173913043478,56.52173913043478,44.565217391304344,44.565217391304344,50.0,50.0,55.434782608695656,55.434782608695656,58.69565217391305,58.69565217391305,56.52173913043478,56.52173913043478,50.0,50.0,50.54347826086957,50.54347826086957,76.08695652173914,76.08695652173914,58.69565217391305,58.69565217391305,58.69565217391305,58.69565217391305,29.347826086956523,29.347826086956523,33.69565217391305,33.69565217391305,33.69565217391305,33.69565217391305,34.8,57.4,44.4,59.2,Deep Builder,46.5
360502.0,2293.0,1234,988,30,4,1,153,0,139,41,16,35,20,70,37,30,164,35,12,25,9,88,25,265,1587,318,553,24,203,17,11,8052.7,194,25,Cristian Cásseres,Toulouse,246,MC,26.0,Ligue_1,1.1774967291757523,0.1569995638901003,0.03924989097252508,6.005233318796337,0.0,5.455734845180985,1.6092455298735282,0.6279982555604012,1.3737461840383778,0.7849978194505015,2.7474923680767556,1.4522459659834277,1.1774967291757523,6.436982119494113,1.3737461840383778,0.47099869167030095,0.9812472743131269,0.3532490187527257,3.453990405582207,0.9812472743131269,10.401221107719145,62.289576973397295,12.481465329262976,48.43436546009594,38.77889228085478,0.9419973833406019,7.967727867422591,0.6672481465329263,0.4317488006977759,21.705189707806365,80.06482982171799,45.714285714285715,48.0,52.85714285714286,28.40909090909091,231,9.066724814653293,44.81361426256078,41.508762886597935,1.8054949847361534,3.924989097252508,1.2167466201482775,55.434782608695656,55.434782608695656,80.43478260869566,80.43478260869566,79.34782608695652,79.34782608695652,34.78260869565217,34.78260869565217,8.695652173913043,8.695652173913043,35.869565217391305,35.869565217391305,65.21739130434783,65.21739130434783,48.91304347826087,48.91304347826087,50.54347826086957,50.54347826086957,45.65217391304348,45.65217391304348,76.08695652173914,76.08695652173914,47.82608695652174,47.82608695652174,58.69565217391305,58.69565217391305,32.608695652173914,32.608695652173914,22.82608695652174,22.82608695652174,54.8,48.0,22.6,63.0,Deep Builder,46.3
438661.0,2315.0,824,638,25,1,3,123,0,63,35,21,39,30,55,24,14,124,21,11,34,37,83,18,204,1135,364,333,54,198,11,9,5475.6,138,26,Rassoul Ndiaye,Le Havre,217,MC,24.0,Ligue_1,0.9719222462203023,0.038876889848812095,0.11663066954643629,4.781857451403888,0.0,2.449244060475162,1.3606911447084233,0.8164146868250539,1.5161987041036715,1.1663066954643628,2.138228941684665,0.9330453563714903,0.5442764578833693,4.8207343412527,0.8164146868250539,0.42764578833693306,1.3218142548596112,1.4384449244060475,3.226781857451404,0.6997840172786177,7.930885529157668,44.125269978401725,14.151187904967603,32.03455723542117,24.80345572354212,2.099352051835853,7.697624190064795,0.42764578833693306,0.34989200863930886,12.94600431965443,77.42718446601941,53.84615384615385,32.35294117647059,43.63636363636363,21.686746987951807,162,6.298056155507559,40.4126213592233,39.67826086956522,1.7883369330453562,2.6825053995680346,1.0885529157667386,41.30434782608695,41.30434782608695,69.56521739130434,69.56521739130434,73.91304347826086,73.91304347826086,36.95652173913043,36.95652173913043,39.130434782608695,39.130434782608695,56.52173913043478,56.52173913043478,51.08695652173913,51.08695652173913,18.478260869565215,18.478260869565215,50.54347826086957,50.54347826086957,33.69565217391305,33.69565217391305,31.521739130434785,31.521739130434785,33.69565217391305,33.69565217391305,50.0,50.0,65.21739130434783,65.21739130434783,43.47826086956522,43.47826086956522,51.3,45.7,41.4,43.7,Creator,46.3
361839.0,623.0,331,264,9,2,1,50,0,27,12,1,2,3,6,5,7,21,4,4,8,7,22,5,68,396,98,127,10,48,2,0,1231.8,28,7,Jordan Teze,Monaco,248,MC,26.0,Ligue_1,1.3001605136436598,0.28892455858747995,0.14446227929373998,7.223113964686998,0.0,3.9004815409309788,1.7335473515248796,0.14446227929373998,0.28892455858747995,0.4333868378812199,0.8667736757624398,0.7223113964686998,1.0112359550561798,3.033707865168539,0.5778491171749599,0.5778491171749599,1.1556982343499198,1.0112359550561798,3.178170144462279,0.7223113964686998,9.823434991974318,57.20706260032103,14.157303370786517,47.81701444622794,38.138041733547354,1.4446227929373996,6.934189406099518,0.28892455858747995,0.0,18.346709470304976,79.7583081570997,50.0,50.0,83.33333333333334,22.727272727272727,33,4.767255216693419,38.368580060422964,43.99285714285714,1.4446227929373998,1.8780096308186196,1.4446227929373998,64.13043478260869,64.13043478260869,53.2608695652174,53.2608695652174,72.82608695652173,72.82608695652173,38.04347826086957,38.04347826086957,21.73913043478261,21.73913043478261,5.434782608695652,5.434782608695652,83.69565217391305,83.69565217391305,70.65217391304348,70.65217391304348,50.54347826086957,50.54347826086957,44.565217391304344,44.565217391304344,73.91304347826086,73.91304347826086,2.1739130434782608,2.1739130434782608,63.04347826086957,63.04347826086957,71.73913043478261,71.73913043478261,6.521739130434782,6.521739130434782,67.3,24.3,23.0,67.0,Creator,45.4
482049.0,945.0,406,348,8,3,2,43,0,19,11,8,18,6,23,11,11,55,12,4,15,15,5,0,68,554,123,144,22,53,4,6,2670.7,66,11,Mamadou Coulibaly,Monaco,248,MC,22.0,Ligue_1,0.761904761904762,0.2857142857142857,0.1904761904761905,4.095238095238095,0.0,1.8095238095238095,1.0476190476190477,0.761904761904762,1.7142857142857144,0.5714285714285714,2.1904761904761907,1.0476190476190477,1.0476190476190477,5.238095238095238,1.1428571428571428,0.380952380952381,1.4285714285714284,1.4285714285714284,0.47619047619047616,0.0,6.476190476190476,52.76190476190476,11.714285714285715,38.666666666666664,33.142857142857146,2.0952380952380953,5.0476190476190474,0.380952380952381,0.5714285714285714,13.714285714285715,85.71428571428571,44.44444444444444,26.666666666666668,47.82608695652174,0.0,77,7.333333333333334,35.467980295566505,40.46515151515151,1.523809523809524,3.238095238095238,0.9523809523809524,28.26086956521739,28.26086956521739,36.95652173913043,36.95652173913043,22.82608695652174,22.82608695652174,27.173913043478258,27.173913043478258,38.04347826086957,38.04347826086957,51.08695652173913,51.08695652173913,33.69565217391305,33.69565217391305,69.56521739130434,69.56521739130434,50.54347826086957,50.54347826086957,75.0,75.0,55.434782608695656,55.434782608695656,70.65217391304348,70.65217391304348,39.130434782608695,39.130434782608695,82.6086956521739,82.6086956521739,10.869565217391305,10.869565217391305,45.7,55.4,27.0,48.2,Ball Progressor,43.8
301243.0,1201.0,573,457,9,3,1,91,0,48,12,7,19,22,39,25,10,73,20,6,12,12,13,3,128,760,136,270,32,84,7,2,3033.6,83,13,Pierre Lees-Melou,Paris FC,2832,MC,32.0,Ligue_1,0.6744379683597003,0.2248126561199001,0.0749375520399667,6.819317235636969,0.0,3.5970024979184014,0.8992506244796004,0.5245628642797668,1.4238134887593674,1.6486261448792674,2.922564529558701,1.8734388009991674,0.7493755203996669,5.470441298917568,1.4987510407993339,0.4496253122398002,0.8992506244796004,0.8992506244796004,0.9741881765195671,0.2248126561199001,9.592006661115738,56.95253955037469,10.191507077435471,42.939217318900916,34.246461282264775,2.3980016652789344,6.294754371357202,0.5245628642797668,0.1498751040799334,20.233139050791006,79.75567190226876,36.84210526315789,50.0,64.1025641025641,23.076923076923077,108,8.093255620316402,47.12041884816754,36.549397590361444,1.199000832639467,3.671940049958368,0.7493755203996669,21.73913043478261,21.73913043478261,86.95652173913044,86.95652173913044,39.130434782608695,39.130434782608695,20.652173913043477,20.652173913043477,45.65217391304348,45.65217391304348,26.08695652173913,26.08695652173913,78.26086956521739,78.26086956521739,60.86956521739131,60.86956521739131,50.54347826086957,50.54347826086957,43.47826086956522,43.47826086956522,67.3913043478261,67.3913043478261,9.782608695652174,9.782608695652174,30.434782608695656,30.434782608695656,46.73913043478261,46.73913043478261,65.21739130434783,65.21739130434783,35.9,32.4,47.2,62.6,Deep Builder,41.9
