player_id,minutes_played,total_passes,accurate_passes,key_passes,through_balls,assists,progressive_passes,progressive_carries,passes_into_final_third,passes_into_penalty_area,successful_dribbles,total_dribbles,shots,tackles,tackles_successful,interceptions,ball_recoveries,clearances,aerials_won,aerials_total,shots_blocked,crosses,crosses_successful,possession_lost,touches,touches_final_third,forward_passes,penalty_area_touches,half_space_passes,possession_won_final_third,carries_into_final_third,ball_winning_x_sum,ball_winning_count,appearances,player_name,team_name,team_id,position,age,league,key_passes_p90,through_balls_p90,assists_p90,progressive_passes_p90,progressive_carries_p90,passes_into_final_third_p90,passes_into_penalty_area_p90,successful_dribbles_p90,total_dribbles_p90,shots_p90,tackles_p90,tackles_successful_p90,interceptions_p90,ball_recoveries_p90,clearances_p90,aerials_won_p90,aerials_total_p90,shots_blocked_p90,crosses_p90,crosses_successful_p90,possession_lost_p90,touches_p90,touches_final_third_p90,total_passes_p90,accurate_passes_p90,penalty_area_touches_p90,half_space_passes_p90,possession_won_final_third_p90,carries_into_final_third_p90,forward_passes_p90,pass_accuracy,dribble_success_rate,aerial_win_rate,tackle_success_rate,cross_accuracy,possession_won,possession_won_p90,forward_pass_pct,ball_winning_height,shot_creating_actions_p90,def_actions_p90,direct_creation_p90,through_balls_p90_league_pct,through_balls_p90_pct,shots_p90_league_pct,shots_p90_pct,key_passes_p90_league_pct,key_passes_p90_pct,assists_p90_league_pct,assists_p90_pct,progressive_carries_p90_league_pct,progressive_carries_p90_pct,touches_final_third_p90_league_pct,touches_final_third_p90_pct,passes_into_penalty_area_p90_league_pct,passes_into_penalty_area_p90_pct,pass_accuracy_league_pct,pass_accuracy_pct,forward_pass_pct_league_pct,forward_pass_pct_pct,total_passes_p90_league_pct,total_passes_p90_pct,progressive_passes_p90_league_pct,progressive_passes_p90_pct,carries_into_final_third_p90_league_pct,carries_into_final_third_p90_pct,penalty_area_touches_p90_league_pct,penalty_area_touches_p90_pct,crosses_p90_league_pct,crosses_p90_pct,successful_dribbles_p90_league_pct,successful_dribbles_p90_pct,role_score_Creator,role_score_Ball Progressor,role_score_Box Threat,role_score_Deep Builder,primary_role,chance_creation_score
262838.0,838.0,277,200,7,6,1,43,0,21,17,3,9,19,3,2,4,35,6,5,11,6,7,0,83,390,165,96,52,62,13,3,2109.5,39,10,Takumi Minamino,Monaco,248,AMC,31.0,Ligue_1,0.7517899761336515,0.6443914081145585,0.10739856801909309,4.6181384248210025,0.0,2.2553699284009547,1.8257756563245824,0.32219570405727926,0.9665871121718377,2.0405727923627683,0.32219570405727926,0.21479713603818618,0.42959427207637235,3.7589498806682577,0.6443914081145585,0.5369928400954653,1.1813842482100239,0.6443914081145585,0.7517899761336515,0.0,8.914081145584726,41.885441527446304,17.72076372315036,29.74940334128878,21.479713603818613,5.58472553699284,6.658711217183771,1.39618138424821,0.32219570405727926,10.310262529832936,72.20216606498195,33.33333333333333,45.45454545454545,66.66666666666666,0.0,41,4.4033412887828165,34.65703971119133,54.08974358974359,1.0739856801909307,0.7517899761336516,0.8591885441527446,97.61904761904762,97.61904761904762,80.95238095238095,80.95238095238095,27.380952380952383,27.380952380952383,65.47619047619048,65.47619047619048,50.595238095238095,50.595238095238095,53.57142857142857,53.57142857142857,67.85714285714286,67.85714285714286,13.095238095238097,13.095238095238097,30.952380952380953,30.952380952380953,17.857142857142858,17.857142857142858,40.476190476190474,40.476190476190474,28.57142857142857,28.57142857142857,89.28571428571429,89.28571428571429,29.761904761904763,29.761904761904763,9.523809523809524,9.523809523809524,54.5,27.4,78.9,26.8,Box Threat,49.7
399019.0,831.0,201,148,9,2,2,27,0,7,12,13,24,6,15,10,4,29,3,2,12,6,12,3,64,329,134,63,35,47,5,6,1388.8999999999999,33,10,Cheikh Sabaly,Metz,314,AMC,27.0,Ligue_1,0.9747292418772563,0.21660649819494585,0.21660649819494585,2.9241877256317688,0.0,0.7581227436823104,1.2996389891696751,1.407942238267148,2.5992779783393503,0.6498194945848376,1.6245487364620939,1.0830324909747293,0.4332129963898917,3.1407942238267146,0.3249097472924188,0.21660649819494585,1.2996389891696751,0.6498194945848376,1.2996389891696751,0.3249097472924188,6.931407942238267,35.631768953068594,14.512635379061372,21.768953068592058,16.028880866425993,3.790613718411552,5.090252707581228,0.5415162454873647,0.6498194945848376,6.8231046931407935,73.6318407960199,54.166666666666664,16.666666666666664,66.66666666666666,25.0,43,4.657039711191335,31.343283582089555,42.087878787878786,2.3826714801444044,2.0577617328519855,1.1913357400722022,57.14285714285714,57.14285714285714,15.476190476190476,15.476190476190476,42.857142857142854,42.857142857142854,85.71428571428571,85.71428571428571,50.595238095238095,50.595238095238095,39.285714285714285,39.285714285714285,48.80952380952381,48.80952380952381,15.476190476190476,15.476190476190476,17.857142857142858,17.857142857142858,3.571428571428571,3.571428571428571,16.666666666666664,16.666666666666664,79.76190476190477,79.76190476190477,69.04761904761905,69.04761904761905,51.19047619047619,51.19047619047619,88.09523809523809,88.09523809523809,55.9,66.7,43.8,16.5,Ball Progressor,49.7
202185.0,813.0,244,176,10,0,0,22,0,7,17,13,27,15,7,6,3,33,7,4,13,5,50,11,82,369,177,57,32,52,6,3,1500.2,36,11,Moses Simon,Paris FC,2832,AML,30.0,Ligue_1,1.1070110701107012,0.0,0.0,2.4354243542435428,0.0,0.7749077490774907,1.881918819188192,1.4391143911439113,2.988929889298893,1.6605166051660516,0.7749077490774907,0.6642066420664207,0.33210332103321033,3.6531365313653135,0.7749077490774907,0.44280442804428044,1.4391143911439113,0.5535055350553506,5.535055350553505,1.2177121771217714,9.077490774907748,40.84870848708487,19.59409594095941,27.011070110701105,19.483394833948342,3.5424354243542435,5.756457564575645,0.6642066420664207,0.33210332103321033,6.309963099630996,72.1311475409836,48.148148148148145,30.76923076923077,85.71428571428571,22.0,42,4.649446494464945,23.36065573770492,41.672222222222224,2.5461254612546123,1.107011070110701,1.1070110701107012,8.928571428571429,8.928571428571429,67.85714285714286,67.85714285714286,52.38095238095239,52.38095238095239,16.666666666666664,16.666666666666664,50.595238095238095,50.595238095238095,63.095238095238095,63.095238095238095,71.42857142857143,71.42857142857143,10.714285714285714,10.714285714285714,4.761904761904762,4.761904761904762,9.523809523809524,9.523809523809524,10.714285714285714,10.714285714285714,30.952380952380953,30.952380952380953,66.66666666666666,66.66666666666666,95.23809523809523,95.23809523809523,89.28571428571429,89.28571428571429,53.0,46.4,67.0,14.0,Box Threat,49.0
349960.0,1834.0,807,696,17,4,1,107,0,63,19,19,48,19,38,22,22,69,21,20,32,22,24,4,140,1088,363,314,65,215,10,11,4268.8,91,20,Mahdi Camara,Rennes,313,MC,27.0,Ligue_1,0.8342420937840785,0.19629225736095965,0.04907306434023991,5.25081788440567,0.0,3.0916030534351147,0.9323882224645583,0.9323882224645583,2.3555070883315157,0.9323882224645583,1.8647764449291166,1.0796074154852782,1.0796074154852782,3.386041439476554,1.0305343511450382,0.9814612868047983,1.5703380588876772,1.0796074154852782,1.1777535441657578,0.19629225736095965,6.870229007633588,53.39149400218103,17.81352235550709,39.60196292257361,34.154852780806976,3.1897491821155946,10.550708833151582,0.49073064340239914,0.5398037077426391,15.408942202835332,86.2453531598513,39.58333333333333,62.5,57.89473684210527,16.666666666666664,113,5.54525627044711,38.90954151177199,46.909890109890114,1.7666303162486368,2.944383860414395,0.8833151581243185,55.952380952380956,55.952380952380956,32.142857142857146,32.142857142857146,33.33333333333333,33.33333333333333,35.714285714285715,35.714285714285715,50.595238095238095,50.595238095238095,55.952380952380956,55.952380952380956,30.952380952380953,30.952380952380953,76.19047619047619,76.19047619047619,54.761904761904766,54.761904761904766,54.761904761904766,54.761904761904766,57.14285714285714,57.14285714285714,69.04761904761905,69.04761904761905,58.333333333333336,58.333333333333336,45.23809523809524,45.23809523809524,61.904761904761905,61.904761904761905,37.1,62.7,46.1,58.8,Ball Progressor,49.0
377583.0,1076.0,403,331,10,5,2,51,0,32,15,9,21,17,17,11,13,50,16,7,16,3,12,5,84,575,140,172,25,69,4,6,2462.9,63,12,Hicham Boudaoui,Nice,613,MC,26.0,Ligue_1,0.8364312267657993,0.41821561338289964,0.16728624535315983,4.265799256505576,0.0,2.6765799256505574,1.2546468401486988,0.7527881040892193,1.7565055762081785,1.4219330855018586,1.4219330855018586,0.9200743494423792,1.0873605947955391,4.182156133828996,1.3382899628252787,0.5855018587360595,1.3382899628252787,0.25092936802973975,1.003717472118959,0.41821561338289964,7.026022304832714,48.094795539033456,11.71003717472119,33.70817843866171,27.685873605947958,2.091078066914498,5.771375464684015,0.33457249070631967,0.5018587360594795,14.386617100371746,82.13399503722084,42.857142857142854,43.75,64.70588235294117,41.66666666666667,74,6.189591078066915,42.67990074441687,39.093650793650795,1.5892193308550184,2.5092936802973975,1.003717472118959,84.52380952380952,84.52380952380952,58.333333333333336,58.333333333333336,34.523809523809526,34.523809523809526,75.0,75.0,50.595238095238095,50.595238095238095,22.61904761904762,22.61904761904762,46.42857142857143,46.42857142857143,59.523809523809526,59.523809523809526,72.61904761904762,72.61904761904762,35.714285714285715,35.714285714285715,35.714285714285715,35.714285714285715,59.523809523809526,59.523809523809526,39.285714285714285,39.285714285714285,39.285714285714285,39.285714285714285,45.23809523809524,45.23809523809524,51.9,49.6,44.2,45.2,Creator,48.4
115508.0,851.0,274,207,4,1,1,48,0,25,10,15,23,11,9,8,10,32,7,4,10,10,18,2,75,405,114,108,28,50,7,5,1764.6000000000001,42,10,Morgan Sanson,Nice,613,MC,31.0,Ligue_1,0.42303172737955347,0.10575793184488837,0.10575793184488837,5.076380728554642,0.0,2.6439482961222094,1.0575793184488838,1.5863689776733254,2.4324324324324325,1.163337250293772,0.9518213866039954,0.8460634547591069,1.0575793184488838,3.3842538190364277,0.7403055229142186,0.42303172737955347,1.0575793184488838,1.0575793184488838,1.9036427732079908,0.21151586368977673,7.931844888366627,42.83196239717979,12.056404230317273,28.977673325499413,21.891891891891895,2.9612220916568743,5.287896592244419,0.7403055229142186,0.5287896592244419,11.421856639247943,75.54744525547446,65.21739130434783,40.0,88.88888888888889,11.11111111111111,50,5.287896592244419,39.416058394160586,42.01428571428572,2.009400705052879,2.009400705052879,0.5287896592244419,27.380952380952383,27.380952380952383,44.047619047619044,44.047619047619044,13.095238095238097,13.095238095238097,64.28571428571429,64.28571428571429,50.595238095238095,50.595238095238095,27.380952380952383,27.380952380952383,38.095238095238095,38.095238095238095,22.61904761904762,22.61904761904762,59.523809523809526,59.523809523809526,15.476190476190476,15.476190476190476,53.57142857142857,53.57142857142857,66.66666666666666,66.66666666666666,57.14285714285714,57.14285714285714,61.904761904761905,61.904761904761905,91.66666666666666,91.66666666666666,39.6,69.9,46.2,34.8,Ball Progressor,48.1
360502.0,2019.0,1117,890,27,3,1,141,0,125,38,16,31,19,63,35,27,147,26,12,25,7,84,24,242,1423,299,496,24,190,14,10,7269.3,174,22,Cristian Cásseres,Toulouse,246,MC,26.0,Ligue_1,1.2035661218424962,0.1337295690936107,0.04457652303120356,6.285289747399703,0.0,5.5720653789004455,1.6939078751857355,0.713224368499257,1.3818722139673105,0.8469539375928677,2.8083209509658245,1.5601783060921248,1.2035661218424962,6.552748885586925,1.1589895988112926,0.5349182763744428,1.1144130757800892,0.31203566121842496,3.7444279346210996,1.0698365527488856,10.787518573551264,63.43239227340268,13.328380386329867,49.791976225854384,39.673105497771175,1.0698365527488856,8.469539375928678,0.6240713224368499,0.44576523031203563,22.10995542347697,79.67770814682184,51.61290322580645,48.0,55.55555555555556,28.57142857142857,209,9.316493313521546,44.40465532676813,41.77758620689655,1.9167904903417532,4.011887072808321,1.2481426448736999,36.904761904761905,36.904761904761905,26.190476190476193,26.190476190476193,58.333333333333336,58.333333333333336,34.523809523809526,34.523809523809526,50.595238095238095,50.595238095238095,33.33333333333333,33.33333333333333,64.28571428571429,64.28571428571429,38.095238095238095,38.095238095238095,78.57142857142857,78.57142857142857,77.38095238095238,77.38095238095238,67.85714285714286,67.85714285714286,48.80952380952381,48.80952380952381,9.523809523809524,9.523809523809524,80.95238095238095,80.95238095238095,38.095238095238095,38.095238095238095,56.6,49.6,24.4,62.4,Deep Builder,47.7
438297.0,1022.0,355,287,12,3,1,58,0,22,10,11,33,7,18,12,6,64,5,5,21,7,9,0,90,532,178,120,17,88,8,12,2772.8,70,13,Dermane Karim,Lorient,146,AMC,22.0,Ligue_1,1.0567514677103718,0.26418786692759294,0.08806262230919765,5.107632093933463,0.0,1.9373776908023483,0.8806262230919765,0.9686888454011742,2.9060665362035225,0.6164383561643836,1.5851272015655575,1.0567514677103718,0.5283757338551859,5.636007827788649,0.44031311154598823,0.44031311154598823,1.8493150684931505,0.6164383561643836,0.7925636007827788,0.0,7.925636007827788,46.84931506849315,15.67514677103718,31.262230919765166,25.273972602739725,1.49706457925636,7.749510763209393,0.7045009784735812,1.0567514677103718,10.567514677103718,80.84507042253522,33.33333333333333,23.809523809523807,66.66666666666666,0.0,82,7.221135029354207,33.80281690140845,39.611428571428576,2.025440313111546,2.1135029354207435,1.1448140900195694,63.095238095238095,63.095238095238095,13.095238095238097,13.095238095238097,47.61904761904761,47.61904761904761,57.14285714285714,57.14285714285714,50.595238095238095,50.595238095238095,45.23809523809524,45.23809523809524,28.57142857142857,28.57142857142857,47.61904761904761,47.61904761904761,26.190476190476193,26.190476190476193,23.809523809523807,23.809523809523807,54.761904761904766,54.761904761904766,97.61904761904762,97.61904761904762,23.809523809523807,23.809523809523807,32.142857142857146,32.142857142857146,69.04761904761905,69.04761904761905,43.0,75.8,23.8,43.2,Ball Progressor,46.4
411078.0,666.0,284,239,5,2,0,36,0,21,9,7,19,5,16,7,2,24,1,1,3,6,5,0,57,391,146,114,18,66,6,5,1168.2,26,8,Quinten Timber,Marseille,249,AMC,24.0,Ligue_1,0.6756756756756757,0.2702702702702703,0.0,4.864864864864865,0.0,2.8378378378378377,1.2162162162162162,0.945945945945946,2.5675675675675675,0.6756756756756757,2.1621621621621623,0.945945945945946,0.2702702702702703,3.2432432432432434,0.13513513513513514,0.13513513513513514,0.40540540540540543,0.8108108108108109,0.6756756756756757,0.0,7.702702702702703,52.83783783783784,19.72972972972973,38.37837837837838,32.2972972972973,2.4324324324324325,8.91891891891892,0.8108108108108109,0.6756756756756757,15.405405405405405,84.15492957746478,36.84210526315789,33.33333333333333,43.75,0.0,33,4.45945945945946,40.140845070422536,44.93076923076923,1.6216216216216217,2.4324324324324325,0.6756756756756757,67.85714285714286,67.85714285714286,16.666666666666664,16.666666666666664,23.809523809523807,23.809523809523807,16.666666666666664,16.666666666666664,50.595238095238095,50.595238095238095,64.28571428571429,64.28571428571429,42.857142857142854,42.857142857142854,67.85714285714286,67.85714285714286,66.66666666666666,66.66666666666666,51.19047619047619,51.19047619047619,50.0,50.0,80.95238095238095,80.95238095238095,50.0,50.0,26.190476190476193,26.190476190476193,65.47619047619048,65.47619047619048,32.9,67.1,39.8,53.8,Ball Progressor,46.3
101859.0,756.0,551,497,10,1,2,66,0,49,6,7,11,10,6,2,7,35,14,4,9,7,1,0,58,656,77,300,11,77,4,2,1841.3000000000002,42,8,Pierre-Emile Højbjerg,Marseille,249,MC,30.0,Ligue_1,1.1904761904761905,0.11904761904761904,0.23809523809523808,7.857142857142857,0.0,5.833333333333333,0.7142857142857142,0.8333333333333333,1.3095238095238095,1.1904761904761905,0.7142857142857142,0.23809523809523808,0.8333333333333333,4.166666666666666,1.6666666666666665,0.47619047619047616,1.0714285714285714,0.8333333333333333,0.11904761904761904,0.0,6.904761904761904,78.09523809523809,9.166666666666666,65.5952380952381,59.16666666666667,1.3095238095238095,9.166666666666666,0.47619047619047616,0.23809523809523808,35.714285714285715,90.19963702359347,63.63636363636363,44.44444444444444,33.33333333333333,0.0,44,5.238095238095238,54.44646098003629,43.840476190476195,2.0238095238095237,1.5476190476190474,1.4285714285714286,32.142857142857146,32.142857142857146,46.42857142857143,46.42857142857143,55.952380952380956,55.952380952380956,91.66666666666666,91.66666666666666,50.595238095238095,50.595238095238095,15.476190476190476,15.476190476190476,20.238095238095237,20.238095238095237,94.04761904761905,94.04761904761905,98.80952380952381,98.80952380952381,92.85714285714286,92.85714285714286,85.71428571428571,85.71428571428571,15.476190476190476,15.476190476190476,19.047619047619047,19.047619047619047,4.761904761904762,4.761904761904762,53.57142857142857,53.57142857142857,42.3,44.5,28.2,87.6,Deep Builder,46.1
482049.0,880.0,381,330,8,3,2,42,0,18,11,8,18,5,22,10,11,53,11,4,14,14,5,0,61,520,116,136,20,51,4,6,2602.1,64,10,Mamadou Coulibaly,Monaco,248,AMC,21.0,Ligue_1,0.8181818181818181,0.3068181818181818,0.20454545454545453,4.295454545454546,0.0,1.8409090909090908,1.125,0.8181818181818181,1.8409090909090908,0.5113636363636364,2.25,1.0227272727272727,1.125,5.420454545454545,1.125,0.40909090909090906,1.4318181818181817,1.4318181818181817,0.5113636363636364,0.0,6.238636363636364,53.18181818181819,11.863636363636363,38.96590909090909,33.75,2.0454545454545454,5.215909090909091,0.40909090909090906,0.6136363636363636,13.909090909090908,86.61417322834646,44.44444444444444,28.57142857142857,45.45454545454545,0.0,74,7.568181818181818,35.69553805774278,40.6578125,1.6363636363636362,3.375,1.0227272727272727,71.42857142857143,71.42857142857143,9.523809523809524,9.523809523809524,29.761904761904763,29.761904761904763,84.52380952380952,84.52380952380952,50.595238095238095,50.595238095238095,23.809523809523807,23.809523809523807,39.285714285714285,39.285714285714285,78.57142857142857,78.57142857142857,38.095238095238095,38.095238095238095,53.57142857142857,53.57142857142857,36.904761904761905,36.904761904761905,77.38095238095238,77.38095238095238,38.095238095238095,38.095238095238095,22.61904761904762,22.61904761904762,51.19047619047619,51.19047619047619,46.7,58.8,26.1,50.1,Ball Progressor,45.1
438661.0,2125.0,763,587,24,1,2,114,0,56,29,19,35,27,46,20,13,118,20,10,31,34,80,18,192,1037,334,306,50,181,10,9,5193.3,131,24,Rassoul Ndiaye,Le Havre,217,MC,24.0,Ligue_1,1.0164705882352942,0.042352941176470586,0.08470588235294117,4.828235294117647,0.0,2.371764705882353,1.228235294117647,0.8047058823529412,1.4823529411764707,1.143529411764706,1.948235294117647,0.8470588235294116,0.5505882352941177,4.99764705882353,0.8470588235294116,0.4235294117647058,1.3129411764705883,1.44,3.3882352941176466,0.7623529411764706,8.131764705882354,43.92,14.145882352941177,32.315294117647056,24.861176470588237,2.1176470588235294,7.665882352941177,0.4235294117647058,0.3811764705882353,12.959999999999999,76.93315858453474,54.285714285714285,32.25806451612903,43.47826086956522,22.5,151,6.395294117647059,40.1048492791612,39.64351145038168,1.8211764705882354,2.498823529411765,1.1011764705882354,17.857142857142858,17.857142857142858,42.857142857142854,42.857142857142854,46.42857142857143,46.42857142857143,52.38095238095239,52.38095238095239,50.595238095238095,50.595238095238095,38.095238095238095,38.095238095238095,44.047619047619044,44.047619047619044,28.57142857142857,28.57142857142857,65.47619047619048,65.47619047619048,29.761904761904763,29.761904761904763,47.61904761904761,47.61904761904761,38.095238095238095,38.095238095238095,41.66666666666667,41.66666666666667,76.19047619047619,76.19047619047619,48.80952380952381,48.80952380952381,48.5,44.5,41.8,41.0,Creator,44.7
301243.0,1201.0,573,457,9,3,1,91,0,48,12,7,19,22,39,25,10,73,20,6,12,12,13,3,128,760,136,270,32,84,7,2,3033.6,83,13,Pierre Lees-Melou,Paris FC,2832,MC,32.0,Ligue_1,0.6744379683597003,0.2248126561199001,0.0749375520399667,6.819317235636969,0.0,3.5970024979184014,0.8992506244796004,0.5245628642797668,1.4238134887593674,1.6486261448792674,2.922564529558701,1.8734388009991674,0.7493755203996669,5.470441298917568,1.4987510407993339,0.4496253122398002,0.8992506244796004,0.8992506244796004,0.9741881765195671,0.2248126561199001,9.592006661115738,56.95253955037469,10.191507077435471,42.939217318900916,34.246461282264775,2.3980016652789344,6.294754371357202,0.5245628642797668,0.1498751040799334,20.233139050791006,79.75567190226876,36.84210526315789,50.0,64.1025641025641,23.076923076923077,108,8.093255620316402,47.12041884816754,36.549397590361444,1.199000832639467,3.671940049958368,0.7493755203996669,58.333333333333336,58.333333333333336,65.47619047619048,65.47619047619048,22.61904761904762,22.61904761904762,47.61904761904761,47.61904761904761,50.595238095238095,50.595238095238095,19.047619047619047,19.047619047619047,29.761904761904763,29.761904761904763,40.476190476190474,40.476190476190474,84.52380952380952,84.52380952380952,65.47619047619048,65.47619047619048,77.38095238095238,77.38095238095238,7.142857142857142,7.142857142857142,47.61904761904761,47.61904761904761,38.095238095238095,38.095238095238095,25.0,25.0,35.7,30.9,47.8,61.0,Deep Builder,41.3
511597.0,1161.0,662,581,8,2,1,85,0,53,13,8,17,9,15,10,13,64,22,9,17,4,4,0,90,808,106,298,21,88,4,6,2917.7,77,13,Noah Cadiou,Lorient,146,MC,27.0,Ligue_1,0.6201550387596899,0.15503875968992248,0.07751937984496124,6.589147286821706,0.0,4.108527131782946,1.0077519379844961,0.6201550387596899,1.3178294573643412,0.6976744186046512,1.1627906976744184,0.7751937984496124,1.0077519379844961,4.961240310077519,1.7054263565891472,0.6976744186046512,1.3178294573643412,0.31007751937984496,0.31007751937984496,0.0,6.976744186046512,62.63565891472868,8.217054263565892,51.31782945736434,45.03875968992248,1.6279069767441858,6.821705426356589,0.31007751937984496,0.46511627906976744,23.10077519379845,87.7643504531722,47.05882352941176,52.94117647058824,66.66666666666666,0.0,87,6.744186046511628,45.01510574018127,37.89220779220779,1.2403100775193798,2.1705426356589146,0.6976744186046512,48.80952380952381,48.80952380952381,19.047619047619047,19.047619047619047,20.238095238095237,20.238095238095237,50.0,50.0,50.595238095238095,50.595238095238095,11.904761904761903,11.904761904761903,33.33333333333333,33.33333333333333,84.52380952380952,84.52380952380952,82.14285714285714,82.14285714285714,80.95238095238095,80.95238095238095,71.42857142857143,71.42857142857143,52.38095238095239,52.38095238095239,26.190476190476193,26.190476190476193,13.095238095238097,13.095238095238097,32.142857142857146,32.142857142857146,31.9,49.9,22.3,72.6,Deep Builder,40.1
444509.0,1389.0,515,406,17,1,1,61,0,39,16,8,20,11,53,37,14,71,15,5,19,20,37,10,121,755,166,206,21,88,10,10,3523.1,85,15,Johann Lepenant,Nantes,302,MC,23.0,Ligue_1,1.101511879049676,0.06479481641468682,0.06479481641468682,3.9524838012958963,0.0,2.526997840172786,1.036717062634989,0.5183585313174945,1.2958963282937366,0.712742980561555,3.4341252699784017,2.397408207343412,0.9071274298056154,4.600431965442764,0.9719222462203023,0.32397408207343414,1.2311015118790496,1.2958963282937366,2.397408207343412,0.6479481641468683,7.8401727861771064,48.92008639308855,10.755939524838013,33.36933045356371,26.306695464362853,1.3606911447084233,5.70194384449244,0.6479481641468683,0.6479481641468683,13.347732181425485,78.83495145631068,40.0,26.31578947368421,69.81132075471697,27.027027027027028,122,7.9049676025917925,40.0,41.448235294117644,1.6198704103671706,4.341252699784017,1.1663066954643628,20.238095238095237,20.238095238095237,20.238095238095237,20.238095238095237,51.19047619047619,51.19047619047619,45.23809523809524,45.23809523809524,50.595238095238095,50.595238095238095,20.238095238095237,20.238095238095237,35.714285714285715,35.714285714285715,32.142857142857146,32.142857142857146,62.5,62.5,33.33333333333333,33.33333333333333,29.761904761904763,29.761904761904763,78.57142857142857,78.57142857142857,21.428571428571427,21.428571428571427,67.85714285714286,67.85714285714286,23.809523809523807,23.809523809523807,44.8,49.6,22.3,36.5,Ball Progressor,39.1
479902.0,743.0,281,207,7,1,0,25,0,20,11,6,14,12,14,5,1,22,5,4,5,5,19,3,82,374,116,84,27,45,1,1,829.2,23,9,Tom Louchet,Nice,613,AML,22.0,Ligue_1,0.847913862718708,0.12113055181695828,0.0,3.0282637954239573,0.0,2.4226110363391657,1.332436069986541,0.7267833109017496,1.695827725437416,1.4535666218034993,1.695827725437416,0.6056527590847914,0.12113055181695828,2.664872139973082,0.6056527590847914,0.4845222072678331,0.6056527590847914,0.6056527590847914,2.301480484522207,0.3633916554508748,9.93270524899058,45.302826379542395,14.05114401076716,34.03768506056528,25.074024226110364,3.2705248990578735,5.450874831763123,0.12113055181695828,0.12113055181695828,10.174966352624494,73.66548042704626,42.857142857142854,80.0,35.714285714285715,15.789473684210526,28,3.391655450874832,29.8932384341637,36.05217391304348,1.5746971736204576,1.8169582772543742,0.847913862718708,33.33333333333333,33.33333333333333,59.523809523809526,59.523809523809526,36.904761904761905,36.904761904761905,16.666666666666664,16.666666666666664,50.595238095238095,50.595238095238095,35.714285714285715,35.714285714285715,50.0,50.0,16.666666666666664,16.666666666666664,13.095238095238097,13.095238095238097,40.476190476190474,40.476190476190474,20.238095238095237,20.238095238095237,3.571428571428571,3.571428571428571,61.904761904761905,61.904761904761905,64.28571428571429,64.28571428571429,40.476190476190474,40.476190476190474,40.5,22.7,56.0,24.3,Box Threat,37.5
431302.0,1756.0,632,462,19,7,1,67,0,36,16,11,29,33,34,20,12,57,14,14,38,12,19,4,188,872,238,200,47,106,8,6,2932.7,69,22,Louis Mouton,Angers,614,AMC,23.0,Ligue_1,0.9738041002277904,0.3587699316628702,0.05125284738041002,3.4339407744874713,0.0,1.8451025056947608,0.8200455580865603,0.5637813211845102,1.4863325740318907,1.6913439635535306,1.742596810933941,1.0250569476082005,0.6150341685649203,2.9214123006833717,0.7175398633257404,0.7175398633257404,1.9476082004555808,0.6150341685649203,0.9738041002277904,0.20501138952164008,9.635535307517085,44.69248291571754,12.198177676537586,32.39179954441913,23.678815489749432,2.408883826879271,5.432801822323462,0.41002277904328016,0.30751708428246016,10.250569476082005,73.10126582278481,37.93103448275862,36.84210526315789,58.82352941176471,21.052631578947366,89,4.561503416856492,31.645569620253166,42.50289855072464,1.5375854214123006,2.357630979498861,1.0250569476082003,82.14285714285714,82.14285714285714,71.42857142857143,71.42857142857143,41.66666666666667,41.66666666666667,36.904761904761905,36.904761904761905,50.595238095238095,50.595238095238095,29.761904761904763,29.761904761904763,25.0,25.0,14.285714285714285,14.285714285714285,20.238095238095237,20.238095238095237,32.142857142857146,32.142857142857146,22.61904761904762,22.61904761904762,26.190476190476193,26.190476190476193,48.80952380952381,48.80952380952381,36.904761904761905,36.904761904761905,28.57142857142857,28.57142857142857,39.0,28.6,51.5,24.1,Box Threat,37.3
300634.0,1196.0,349,286,11,2,0,39,0,21,11,13,26,22,17,9,5,40,13,6,18,8,8,1,76,525,195,115,28,95,6,5,2141.6,45,16,Jean-Victor Makengo,Lorient,146,AMC,27.0,Ligue_1,0.8277591973244148,0.1505016722408027,0.0,2.934782608695652,0.0,1.580267558528428,0.8277591973244148,0.9782608695652174,1.9565217391304348,1.6555183946488297,1.2792642140468227,0.677257525083612,0.37625418060200666,3.0100334448160533,0.9782608695652174,0.45150501672240806,1.354515050167224,0.6020066889632107,0.6020066889632107,0.07525083612040134,5.719063545150502,39.5066889632107,14.673913043478262,26.26254180602007,21.521739130434785,2.1070234113712374,7.148829431438127,0.45150501672240806,0.37625418060200666,8.653846153846155,81.9484240687679,50.0,33.33333333333333,52.94117647058824,12.5,54,4.063545150501672,32.95128939828081,47.59111111111111,1.8060200668896322,1.6555183946488294,0.8277591973244148,46.42857142857143,46.42857142857143,66.66666666666666,66.66666666666666,32.142857142857146,32.142857142857146,16.666666666666664,16.666666666666664,50.595238095238095,50.595238095238095,40.476190476190474,40.476190476190474,26.190476190476193,26.190476190476193,57.14285714285714,57.14285714285714,21.428571428571427,21.428571428571427,8.333333333333332,8.333333333333332,19.047619047619047,19.047619047619047,36.904761904761905,36.904761904761905,40.476190476190474,40.476190476190474,23.809523809523807,23.809523809523807,70.23809523809523,70.23809523809523,27.4,44.7,48.2,28.0,Box Threat,37.0
