player_id,minutes_played,total_passes,accurate_passes,key_passes,through_balls,assists,progressive_passes,progressive_carries,passes_into_final_third,passes_into_penalty_area,successful_dribbles,total_dribbles,shots,tackles,tackles_successful,interceptions,ball_recoveries,clearances,aerials_won,aerials_total,shots_blocked,crosses,crosses_successful,possession_lost,touches,touches_final_third,forward_passes,penalty_area_touches,half_space_passes,possession_won_final_third,carries_into_final_third,ball_winning_x_sum,ball_winning_count,appearances,player_name,team_name,team_id,position,age,league,key_passes_p90,through_balls_p90,assists_p90,progressive_passes_p90,progressive_carries_p90,passes_into_final_third_p90,passes_into_penalty_area_p90,successful_dribbles_p90,total_dribbles_p90,shots_p90,tackles_p90,tackles_successful_p90,interceptions_p90,ball_recoveries_p90,clearances_p90,aerials_won_p90,aerials_total_p90,shots_blocked_p90,crosses_p90,crosses_successful_p90,possession_lost_p90,touches_p90,touches_final_third_p90,total_passes_p90,accurate_passes_p90,penalty_area_touches_p90,half_space_passes_p90,possession_won_final_third_p90,carries_into_final_third_p90,forward_passes_p90,pass_accuracy,dribble_success_rate,aerial_win_rate,tackle_success_rate,cross_accuracy,possession_won,possession_won_p90,forward_pass_pct,ball_winning_height,shot_creating_actions_p90,def_actions_p90,direct_creation_p90,successful_dribbles_p90_league_pct,successful_dribbles_p90_pct,passes_into_penalty_area_p90_league_pct,passes_into_penalty_area_p90_pct,penalty_area_touches_p90_league_pct,penalty_area_touches_p90_pct,total_passes_p90_league_pct,total_passes_p90_pct,assists_p90_league_pct,assists_p90_pct,through_balls_p90_league_pct,through_balls_p90_pct,progressive_passes_p90_league_pct,progressive_passes_p90_pct,carries_into_final_third_p90_league_pct,carries_into_final_third_p90_pct,key_passes_p90_league_pct,key_passes_p90_pct,crosses_p90_league_pct,crosses_p90_pct,touches_final_third_p90_league_pct,touches_final_third_p90_pct,progressive_carries_p90_league_pct,progressive_carries_p90_pct,forward_pass_pct_league_pct,forward_pass_pct_pct,shots_p90_league_pct,shots_p90_pct,pass_accuracy_league_pct,pass_accuracy_pct,role_score_Creator,role_score_Ball Progressor,role_score_Box Threat,role_score_Deep Builder,primary_role,chance_creation_score
377280.0,1218,559,406,13,7,0,70,0,41,17,6,11,25,17,13,10,54,19,33,49,8,6,3,158,716,199,218,74,101,6,3,2469.2,64,13,Jens Stage,Werder Bremen,42,MC,29,Bundesliga,0.9605911330049262,0.5172413793103449,0.0,5.172413793103448,0.0,3.0295566502463056,1.2561576354679804,0.4433497536945813,0.8128078817733989,1.8472906403940885,1.2561576354679804,0.9605911330049262,0.7389162561576355,3.9901477832512318,1.4039408866995073,2.438423645320197,3.6206896551724137,0.5911330049261083,0.4433497536945813,0.22167487684729065,11.67487684729064,52.9064039408867,14.704433497536945,41.30541871921182,30.0,5.467980295566503,7.463054187192117,0.4433497536945813,0.22167487684729065,16.108374384236452,72.62969588550983,54.54545454545454,67.3469387755102,76.47058823529412,50.0,77,5.689655172413794,38.998211091234346,38.58125,1.4039408866995076,1.9950738916256159,0.9605911330049262,32.05128205128205,32.05128205128205,35.8974358974359,35.8974358974359,88.46153846153845,88.46153846153845,58.97435897435898,58.97435897435898,12.82051282051282,12.82051282051282,91.02564102564102,91.02564102564102,60.256410256410255,60.256410256410255,15.384615384615385,15.384615384615385,37.17948717948718,37.17948717948718,17.94871794871795,17.94871794871795,37.17948717948718,37.17948717948718,50.641025641025635,50.641025641025635,64.1025641025641,64.1025641025641,78.2051282051282,78.2051282051282,29.48717948717949,29.48717948717949,34.4,32.9,71.9,50.4,Box Threat,45.8
353193.0,1110,332,207,19,0,1,32,0,15,22,7,30,14,21,14,13,39,19,2,16,19,74,21,148,529,216,78,47,44,3,3,2148.0,52,13,Niklas Beste,Freiburg,50,AMR,27,Bundesliga,1.5405405405405403,0.0,0.08108108108108109,2.5945945945945947,0.0,1.2162162162162162,1.7837837837837838,0.5675675675675675,2.4324324324324325,1.135135135135135,1.7027027027027029,1.135135135135135,1.0540540540540542,3.1621621621621623,1.5405405405405403,0.16216216216216217,1.2972972972972974,1.5405405405405403,6.0,1.7027027027027029,12.0,42.891891891891895,17.513513513513516,26.91891891891892,16.783783783783786,3.8108108108108105,3.5675675675675675,0.24324324324324326,0.24324324324324326,6.324324324324325,62.34939759036144,23.333333333333332,12.5,66.66666666666666,28.37837837837838,66,5.351351351351352,23.49397590361446,41.30769230769231,2.108108108108108,2.756756756756757,1.6216216216216215,38.46153846153847,38.46153846153847,62.82051282051282,62.82051282051282,67.94871794871796,67.94871794871796,11.538461538461538,11.538461538461538,39.743589743589745,39.743589743589745,8.974358974358974,8.974358974358974,14.102564102564102,14.102564102564102,20.51282051282051,20.51282051282051,75.64102564102564,75.64102564102564,97.43589743589743,97.43589743589743,50.0,50.0,50.641025641025635,50.641025641025635,5.128205128205128,5.128205128205128,41.02564102564102,41.02564102564102,1.282051282051282,1.282051282051282,61.2,27.6,55.3,15.6,Creator,44.5
494147.0,785,118,95,4,1,0,13,0,3,8,12,27,12,5,3,1,33,5,6,28,4,8,3,38,296,158,36,38,41,6,11,1671.6,34,10,Ilyas Ansah,Union Berlin,796,AMC,21,Bundesliga,0.45859872611464964,0.11464968152866241,0.0,1.4904458598726114,0.0,0.34394904458598724,0.9171974522292993,1.375796178343949,3.095541401273885,1.375796178343949,0.5732484076433121,0.34394904458598724,0.11464968152866241,3.7834394904458595,0.5732484076433121,0.6878980891719745,3.2101910828025475,0.45859872611464964,0.9171974522292993,0.34394904458598724,4.356687898089172,33.93630573248408,18.114649681528665,13.528662420382165,10.89171974522293,4.356687898089172,4.7006369426751595,0.6878980891719745,1.2611464968152866,4.127388535031847,80.50847457627118,44.44444444444444,21.428571428571427,60.0,37.5,37,4.24203821656051,30.508474576271187,49.16470588235294,1.8343949044585985,0.6878980891719745,0.45859872611464964,84.61538461538461,84.61538461538461,25.64102564102564,25.64102564102564,75.64102564102564,75.64102564102564,1.282051282051282,1.282051282051282,12.82051282051282,12.82051282051282,32.05128205128205,32.05128205128205,1.282051282051282,1.282051282051282,98.71794871794873,98.71794871794873,15.384615384615385,15.384615384615385,38.46153846153847,38.46153846153847,55.12820512820513,55.12820512820513,50.641025641025635,50.641025641025635,28.205128205128204,28.205128205128204,56.41025641025641,56.41025641025641,66.66666666666666,66.66666666666666,23.1,70.2,60.8,21.7,Ball Progressor,44.1
385080.0,656,218,144,7,0,0,32,0,10,10,6,14,12,9,4,5,20,8,4,11,7,21,3,82,326,161,58,19,59,6,4,1295.9,25,8,Marco Grüll,Werder Bremen,42,AMC,27,Bundesliga,0.9603658536585367,0.0,0.0,4.390243902439025,0.0,1.371951219512195,1.371951219512195,0.823170731707317,1.9207317073170733,1.646341463414634,1.2347560975609757,0.5487804878048781,0.6859756097560975,2.74390243902439,1.0975609756097562,0.5487804878048781,1.5091463414634148,0.9603658536585367,2.88109756097561,0.4115853658536585,11.25,44.72560975609756,22.088414634146343,29.908536585365855,19.75609756097561,2.606707317073171,8.09451219512195,0.823170731707317,0.5487804878048781,7.9573170731707314,66.05504587155964,42.857142857142854,36.36363636363637,44.44444444444444,14.285714285714285,29,3.9786585365853657,26.605504587155966,51.836000000000006,1.7835365853658538,1.9207317073170733,0.9603658536585367,62.82051282051282,62.82051282051282,42.30769230769231,42.30769230769231,39.743589743589745,39.743589743589745,23.076923076923077,23.076923076923077,12.82051282051282,12.82051282051282,8.974358974358974,8.974358974358974,46.794871794871796,46.794871794871796,51.28205128205128,51.28205128205128,35.8974358974359,35.8974358974359,69.23076923076923,69.23076923076923,73.07692307692307,73.07692307692307,50.641025641025635,50.641025641025635,11.538461538461538,11.538461538461538,69.23076923076923,69.23076923076923,11.538461538461538,11.538461538461538,35.5,53.8,55.3,28.6,Box Threat,44.0
369887.0,1002,325,257,13,6,3,39,0,23,9,9,18,16,14,8,6,43,15,4,19,8,9,3,77,469,143,118,29,60,10,3,2290.1,49,14,Lovro Majer,Wolfsburg,33,AMC,28,Bundesliga,1.1676646706586826,0.5389221556886228,0.2694610778443114,3.502994011976048,0.0,2.0658682634730536,0.8083832335329341,0.8083832335329341,1.6167664670658681,1.4371257485029938,1.2574850299401197,0.7185628742514969,0.5389221556886228,3.8622754491017965,1.347305389221557,0.35928143712574845,1.7065868263473054,0.7185628742514969,0.8083832335329341,0.2694610778443114,6.916167664670659,42.125748502994014,12.844311377245509,29.191616766467067,23.08383233532934,2.604790419161677,5.389221556886228,0.8982035928143712,0.2694610778443114,10.598802395209582,79.07692307692308,50.0,21.052631578947366,57.14285714285714,33.33333333333333,57,5.119760479041916,36.30769230769231,46.73673469387755,1.9760479041916166,1.7964071856287425,1.437125748502994,61.53846153846154,61.53846153846154,21.794871794871796,21.794871794871796,38.46153846153847,38.46153846153847,21.794871794871796,21.794871794871796,83.33333333333334,83.33333333333334,93.58974358974359,93.58974358974359,24.358974358974358,24.358974358974358,26.923076923076923,26.923076923076923,51.28205128205128,51.28205128205128,34.61538461538461,34.61538461538461,28.205128205128204,28.205128205128204,50.641025641025635,50.641025641025635,53.84615384615385,53.84615384615385,57.692307692307686,57.692307692307686,52.56410256410257,52.56410256410257,50.6,39.2,42.0,36.5,Creator,43.5
142959.0,1497,459,343,14,5,2,58,0,38,23,4,17,20,26,15,18,55,26,30,73,31,17,5,129,698,218,158,57,97,4,11,2923.8,73,17,Lee Jae-Sung,Mainz,219,MC,33,Bundesliga,0.8416833667334669,0.30060120240480964,0.12024048096192386,3.4869739478957915,0.0,2.284569138276553,1.382765531062124,0.2404809619238477,1.0220440881763528,1.2024048096192386,1.56312625250501,0.9018036072144289,1.0821643286573146,3.306613226452906,1.56312625250501,1.8036072144288577,4.388777555110221,1.8637274549098195,1.0220440881763528,0.30060120240480964,7.755511022044089,41.96392785571142,13.1062124248497,27.595190380761522,20.62124248496994,3.4268537074148298,5.831663326653307,0.2404809619238477,0.6613226452905812,9.498997995991983,74.7276688453159,23.52941176470588,41.0958904109589,57.692307692307686,29.411764705882355,88,5.290581162324649,34.42265795206972,40.05205479452055,1.0821643286573146,2.6452905811623246,0.9619238476953907,16.666666666666664,16.666666666666664,46.15384615384615,46.15384615384615,60.256410256410255,60.256410256410255,14.102564102564102,14.102564102564102,56.41025641025641,56.41025641025641,74.35897435897436,74.35897435897436,23.076923076923077,23.076923076923077,66.66666666666666,66.66666666666666,33.33333333333333,33.33333333333333,42.30769230769231,42.30769230769231,29.48717948717949,29.48717948717949,50.641025641025635,50.641025641025635,47.43589743589743,47.43589743589743,44.871794871794876,44.871794871794876,39.743589743589745,39.743589743589745,47.2,41.3,48.8,28.9,Box Threat,43.4
406062.0,990,463,369,13,2,0,70,0,43,25,2,4,3,14,7,3,32,12,4,14,5,31,11,96,540,134,185,18,93,0,2,1170.3,35,12,Ísak Bergmann Jóhannesson,FC Koln,282,MC,22,Bundesliga,1.1818181818181819,0.18181818181818182,0.0,6.363636363636363,0.0,3.909090909090909,2.2727272727272725,0.18181818181818182,0.36363636363636365,0.2727272727272727,1.2727272727272727,0.6363636363636364,0.2727272727272727,2.909090909090909,1.0909090909090908,0.36363636363636365,1.2727272727272727,0.4545454545454546,2.8181818181818183,1.0,8.727272727272727,49.090909090909086,12.181818181818183,42.09090909090909,33.54545454545455,1.6363636363636362,8.454545454545453,0.0,0.18181818181818182,16.81818181818182,79.6976241900648,50.0,28.57142857142857,50.0,35.483870967741936,42,3.8181818181818183,39.956803455723545,33.43714285714285,1.3636363636363638,1.5454545454545454,1.1818181818181819,10.256410256410255,10.256410256410255,82.05128205128204,82.05128205128204,20.51282051282051,20.51282051282051,65.38461538461539,65.38461538461539,12.82051282051282,12.82051282051282,51.28205128205128,51.28205128205128,83.33333333333334,83.33333333333334,12.82051282051282,12.82051282051282,55.12820512820513,55.12820512820513,67.94871794871796,67.94871794871796,24.358974358974358,24.358974358974358,50.641025641025635,50.641025641025635,69.23076923076923,69.23076923076923,3.8461538461538463,3.8461538461538463,57.692307692307686,57.692307692307686,56.3,29.9,21.4,69.1,Deep Builder,42.9
411433.0,643,539,480,4,1,0,46,0,39,5,7,13,5,18,12,5,40,8,5,16,8,1,0,65,645,109,237,5,72,3,6,1911.4,45,9,Ezequiél Fernández,Leverkusen,36,MC,23,Bundesliga,0.5598755832037325,0.13996889580093314,0.0,6.438569206842923,0.0,5.458786936236392,0.6998444790046656,0.9797822706065319,1.8195956454121307,0.6998444790046656,2.5194401244167963,1.6796267496111976,0.6998444790046656,5.598755832037325,1.119751166407465,0.6998444790046656,2.23950233281493,1.119751166407465,0.13996889580093314,0.0,9.097978227060652,90.27993779160187,15.256609642301711,75.44323483670296,67.1850699844479,0.6998444790046656,10.077760497667185,0.4199066874027994,0.8398133748055988,33.17262830482115,89.05380333951763,53.84615384615385,31.25,66.66666666666666,0.0,57,7.978227060653188,43.970315398886825,42.47555555555556,1.5396578538102643,3.219284603421462,0.5598755832037325,70.51282051282051,70.51282051282051,17.94871794871795,17.94871794871795,3.8461538461538463,3.8461538461538463,98.71794871794873,98.71794871794873,12.82051282051282,12.82051282051282,41.02564102564102,41.02564102564102,85.8974358974359,85.8974358974359,82.05128205128204,82.05128205128204,20.51282051282051,20.51282051282051,2.564102564102564,2.564102564102564,41.02564102564102,41.02564102564102,50.641025641025635,50.641025641025635,82.05128205128204,82.05128205128204,14.102564102564102,14.102564102564102,98.71794871794873,98.71794871794873,17.6,76.2,14.4,84.7,Deep Builder,41.5
278125.0,841,386,312,6,2,1,38,0,25,7,2,6,16,17,8,11,52,24,10,31,8,5,1,78,535,126,136,33,70,7,4,2927.0,63,9,Grischa Prömel,Hoffenheim,1211,MC,31,Bundesliga,0.6420927467300832,0.2140309155766944,0.1070154577883472,4.066587395957193,0.0,2.67538644470868,0.7491082045184304,0.2140309155766944,0.6420927467300832,1.7122473246135552,1.8192627824019025,0.8561236623067776,1.1771700356718193,5.564803804994055,2.568370986920333,1.070154577883472,3.317479191438763,0.8561236623067776,0.535077288941736,0.1070154577883472,8.347205707491081,57.25326991676575,13.483947681331747,41.30796670630202,33.388822829964326,3.531510107015458,7.491082045184305,0.7491082045184304,0.4280618311533888,14.55410225921522,80.82901554404145,33.33333333333333,32.25806451612903,47.05882352941176,20.0,71,7.598097502972651,35.233160621761655,46.46031746031746,0.8561236623067776,2.996432818073722,0.7491082045184304,11.538461538461538,11.538461538461538,20.51282051282051,20.51282051282051,61.53846153846154,61.53846153846154,60.256410256410255,60.256410256410255,51.28205128205128,51.28205128205128,55.12820512820513,55.12820512820513,34.61538461538461,34.61538461538461,34.61538461538461,34.61538461538461,26.923076923076923,26.923076923076923,20.51282051282051,20.51282051282051,32.05128205128205,32.05128205128205,50.641025641025635,50.641025641025635,51.28205128205128,51.28205128205128,73.07692307692307,73.07692307692307,67.94871794871796,67.94871794871796,31.7,29.3,57.1,49.0,Box Threat,40.0
306637.0,1125,488,426,14,0,0,80,0,59,15,5,14,11,29,16,7,76,20,5,10,10,15,7,71,642,128,241,13,113,2,6,3237.2,83,13,Niklas Dorsch,FC Heidenheim,4852,MC,28,Bundesliga,1.1199999999999999,0.0,0.0,6.4,0.0,4.72,1.2000000000000002,0.4,1.1199999999999999,0.88,2.32,1.28,0.5599999999999999,6.079999999999999,1.6,0.4,0.8,0.8,1.2000000000000002,0.5599999999999999,5.680000000000001,51.36,10.24,39.04,34.08,1.04,9.040000000000001,0.16,0.48,19.28,87.29508196721312,35.714285714285715,50.0,55.172413793103445,46.666666666666664,99,7.92,49.385245901639344,39.00240963855421,1.52,2.88,1.1199999999999999,28.205128205128204,28.205128205128204,34.61538461538461,34.61538461538461,8.974358974358974,8.974358974358974,47.43589743589743,47.43589743589743,12.82051282051282,12.82051282051282,8.974358974358974,8.974358974358974,84.61538461538461,84.61538461538461,41.02564102564102,41.02564102564102,46.15384615384615,46.15384615384615,48.717948717948715,48.717948717948715,15.384615384615385,15.384615384615385,50.641025641025635,50.641025641025635,92.3076923076923,92.3076923076923,26.923076923076923,26.923076923076923,92.3076923076923,92.3076923076923,32.7,46.9,18.8,76.0,Deep Builder,39.3
509815.0,1916,794,618,15,2,1,118,0,81,21,19,27,9,33,22,47,131,30,48,73,21,12,2,184,1088,219,405,32,159,6,16,7454.6,178,20,Kaishu Sano,Mainz,219,MC,25,Bundesliga,0.7045929018789144,0.0939457202505219,0.04697286012526095,5.542797494780793,0.0,3.804801670146138,0.9864300626304803,0.8924843423799583,1.268267223382046,0.4227557411273486,1.5501043841336117,1.033402922755741,2.2077244258872653,6.153444676409185,1.4091858037578289,2.2546972860125263,3.4290187891440502,0.9864300626304803,0.5636743215031316,0.0939457202505219,8.643006263048017,51.10647181628393,10.28705636743215,37.2964509394572,29.02922755741127,1.5031315240083505,7.468684759916493,0.2818371607515658,0.7515657620041752,19.02400835073069,77.83375314861462,70.37037037037037,65.75342465753424,66.66666666666666,16.666666666666664,200,9.394572025052192,51.00755667506297,41.879775280898876,1.5970772442588728,3.757828810020877,0.7515657620041754,66.66666666666666,66.66666666666666,28.205128205128204,28.205128205128204,16.666666666666664,16.666666666666664,43.58974358974359,43.58974358974359,26.923076923076923,26.923076923076923,23.717948717948715,23.717948717948715,70.51282051282051,70.51282051282051,73.07692307692307,73.07692307692307,29.48717948717949,29.48717948717949,23.076923076923077,23.076923076923077,17.94871794871795,17.94871794871795,50.641025641025635,50.641025641025635,94.87179487179486,94.87179487179486,5.128205128205128,5.128205128205128,50.0,50.0,27.1,68.4,14.0,58.3,Ball Progressor,38.8
92051.0,895,364,302,7,0,2,62,0,42,10,1,2,13,12,7,12,27,22,9,17,9,18,9,63,469,127,164,19,85,5,1,1842.9,39,10,Marcel Sabitzer,Borussia Dortmund,44,MC,31,Bundesliga,0.7039106145251397,0.0,0.20111731843575417,6.234636871508379,0.0,4.223463687150838,1.005586592178771,0.10055865921787709,0.20111731843575417,1.3072625698324023,1.2067039106145252,0.7039106145251397,1.2067039106145252,2.7150837988826817,2.2122905027932958,0.9050279329608938,1.7094972067039107,0.9050279329608938,1.8100558659217876,0.9050279329608938,6.335195530726256,47.162011173184354,12.77094972067039,36.60335195530726,30.368715083798882,1.9106145251396647,8.547486033519553,0.5027932960893855,0.10055865921787709,16.491620111731844,82.96703296703298,50.0,52.94117647058824,58.333333333333336,50.0,46,4.625698324022347,45.05494505494506,47.253846153846155,0.8044692737430168,2.4134078212290504,0.9050279329608939,3.8461538461538463,3.8461538461538463,29.48717948717949,29.48717948717949,23.076923076923077,23.076923076923077,41.02564102564102,41.02564102564102,73.07692307692307,73.07692307692307,8.974358974358974,8.974358974358974,80.76923076923077,80.76923076923077,2.564102564102564,2.564102564102564,28.205128205128204,28.205128205128204,55.12820512820513,55.12820512820513,26.923076923076923,26.923076923076923,50.641025641025635,50.641025641025635,85.8974358974359,85.8974358974359,52.56410256410257,52.56410256410257,78.2051282051282,78.2051282051282,39.7,23.4,34.6,67.4,Deep Builder,38.5
422365.0,958,491,415,2,1,1,76,0,46,6,7,17,10,18,9,20,56,12,11,18,14,3,0,86,643,127,219,15,86,6,6,3249.6,76,11,Jobe Bellingham,Borussia Dortmund,44,MC,20,Bundesliga,0.1878914405010438,0.0939457202505219,0.0939457202505219,7.139874739039667,0.0,4.3215031315240084,0.5636743215031316,0.6576200417536534,1.5970772442588728,0.9394572025052192,1.6910229645093944,0.8455114822546972,1.8789144050104385,5.260960334029227,1.1273486430062631,1.033402922755741,1.6910229645093944,1.3152400835073068,0.2818371607515658,0.0,8.079331941544886,60.40709812108559,11.931106471816284,46.127348643006265,38.987473903966595,1.4091858037578289,8.079331941544886,0.5636743215031316,0.5636743215031316,20.5741127348643,84.5213849287169,41.17647058823529,61.111111111111114,50.0,0.0,85,7.985386221294363,44.602851323828915,42.757894736842104,0.8455114822546972,3.569937369519833,0.28183716075156573,48.717948717948715,48.717948717948715,15.384615384615385,15.384615384615385,15.384615384615385,15.384615384615385,80.76923076923077,80.76923076923077,44.871794871794876,44.871794871794876,23.717948717948715,23.717948717948715,92.3076923076923,92.3076923076923,52.56410256410257,52.56410256410257,3.8461538461538463,3.8461538461538463,8.974358974358974,8.974358974358974,23.076923076923077,23.076923076923077,50.641025641025635,50.641025641025635,84.61538461538461,84.61538461538461,29.48717948717949,29.48717948717949,84.61538461538461,84.61538461538461,18.3,59.2,21.5,78.5,Deep Builder,38.4
418588.0,651,243,175,7,0,0,30,0,13,13,3,10,7,15,10,3,36,8,4,8,9,19,9,75,336,142,75,22,56,7,1,1674.7,39,8,Alexander Prass,Hoffenheim,1211,MR,24,Bundesliga,0.967741935483871,0.0,0.0,4.147465437788019,0.0,1.7972350230414746,1.7972350230414746,0.4147465437788018,1.3824884792626728,0.967741935483871,2.0737327188940093,1.3824884792626728,0.4147465437788018,4.976958525345623,1.1059907834101383,0.5529953917050692,1.1059907834101383,1.2442396313364057,2.6267281105990783,1.2442396313364057,10.368663594470046,46.45161290322581,19.631336405529954,33.59447004608295,24.193548387096772,3.0414746543778803,7.741935483870968,0.967741935483871,0.1382488479262673,10.368663594470046,72.0164609053498,30.0,50.0,66.66666666666666,47.368421052631575,49,6.774193548387097,30.864197530864196,42.94102564102564,1.3824884792626728,2.4884792626728114,0.967741935483871,29.48717948717949,29.48717948717949,64.1025641025641,64.1025641025641,48.717948717948715,48.717948717948715,33.33333333333333,33.33333333333333,12.82051282051282,12.82051282051282,8.974358974358974,8.974358974358974,38.46153846153847,38.46153846153847,11.538461538461538,11.538461538461538,38.46153846153847,38.46153846153847,65.38461538461539,65.38461538461539,61.53846153846154,61.53846153846154,50.641025641025635,50.641025641025635,29.48717948717949,29.48717948717949,32.05128205128205,32.05128205128205,26.923076923076923,26.923076923076923,42.1,26.2,46.3,33.7,Box Threat,37.9
367182.0,920,345,283,8,2,1,58,0,32,11,4,11,2,44,30,14,67,22,5,11,10,8,1,69,516,104,151,13,65,4,5,2905.3,81,10,Tom Krauß,FC Koln,282,MC,24,Bundesliga,0.782608695652174,0.1956521739130435,0.09782608695652174,5.673913043478261,0.0,3.130434782608696,1.0760869565217392,0.391304347826087,1.0760869565217392,0.1956521739130435,4.304347826086957,2.934782608695652,1.3695652173913044,6.554347826086956,2.1521739130434785,0.4891304347826087,1.0760869565217392,0.9782608695652174,0.782608695652174,0.09782608695652174,6.75,50.47826086956522,10.173913043478262,33.75,27.684782608695652,1.2717391304347827,6.358695652173912,0.391304347826087,0.4891304347826087,14.771739130434781,82.02898550724638,36.36363636363637,45.45454545454545,68.18181818181817,12.5,111,10.858695652173912,43.768115942028984,35.8679012345679,1.173913043478261,5.673913043478262,0.8804347826086957,26.923076923076923,26.923076923076923,32.05128205128205,32.05128205128205,14.102564102564102,14.102564102564102,34.61538461538461,34.61538461538461,46.15384615384615,46.15384615384615,53.84615384615385,53.84615384615385,73.07692307692307,73.07692307692307,44.871794871794876,44.871794871794876,30.76923076923077,30.76923076923077,32.05128205128205,32.05128205128205,14.102564102564102,14.102564102564102,50.641025641025635,50.641025641025635,79.48717948717949,79.48717948717949,1.282051282051282,1.282051282051282,71.7948717948718,71.7948717948718,36.7,45.7,11.4,61.5,Deep Builder,36.3
443796.0,670,372,306,9,2,0,41,0,31,3,2,4,6,7,3,6,21,13,5,9,2,6,3,68,431,98,150,12,64,1,2,1160.6,27,8,Hugo Larsson,Eintracht Frankfurt,45,MC,21,Bundesliga,1.208955223880597,0.26865671641791045,0.0,5.507462686567164,0.0,4.164179104477612,0.40298507462686567,0.26865671641791045,0.5373134328358209,0.8059701492537313,0.9402985074626866,0.40298507462686567,0.8059701492537313,2.8208955223880596,1.7462686567164178,0.6716417910447761,1.208955223880597,0.26865671641791045,0.8059701492537313,0.40298507462686567,9.134328358208954,57.8955223880597,13.164179104477613,49.97014925373134,41.1044776119403,1.6119402985074627,8.597014925373134,0.13432835820895522,0.26865671641791045,20.149253731343283,82.25806451612904,50.0,55.55555555555556,42.857142857142854,50.0,30,4.029850746268656,40.32258064516129,42.98518518518518,1.4776119402985075,1.7462686567164178,1.208955223880597,20.51282051282051,20.51282051282051,2.564102564102564,2.564102564102564,19.230769230769234,19.230769230769234,91.02564102564102,91.02564102564102,12.82051282051282,12.82051282051282,69.23076923076923,69.23076923076923,69.23076923076923,69.23076923076923,25.64102564102564,25.64102564102564,60.256410256410255,60.256410256410255,33.33333333333333,33.33333333333333,30.76923076923077,30.76923076923077,50.641025641025635,50.641025641025635,74.35897435897436,74.35897435897436,21.794871794871796,21.794871794871796,74.35897435897436,74.35897435897436,30.3,35.3,20.2,74.5,Deep Builder,35.7
366868.0,665,173,113,2,0,1,17,0,10,6,4,9,8,7,3,5,23,12,5,14,7,15,2,65,262,109,60,16,41,0,9,1032.8,28,9,Woo-yeong Jeong,Union Berlin,796,AMC,26,Bundesliga,0.27067669172932335,0.0,0.13533834586466167,2.300751879699248,0.0,1.3533834586466165,0.81203007518797,0.5413533834586467,1.218045112781955,1.0827067669172934,0.9473684210526315,0.406015037593985,0.6766917293233082,3.112781954887218,1.62406015037594,0.6766917293233082,1.894736842105263,0.9473684210526315,2.0300751879699246,0.27067669172932335,8.796992481203008,35.45864661654135,14.751879699248121,23.413533834586467,15.293233082706768,2.165413533834587,5.548872180451128,0.0,1.218045112781955,8.120300751879698,65.3179190751445,44.44444444444444,35.714285714285715,42.857142857142854,13.333333333333334,31,4.195488721804511,34.68208092485549,36.885714285714286,0.8120300751879701,1.6240601503759398,0.40601503759398505,37.17948717948718,37.17948717948718,23.076923076923077,23.076923076923077,29.48717948717949,29.48717948717949,6.41025641025641,6.41025641025641,60.256410256410255,60.256410256410255,8.974358974358974,8.974358974358974,7.6923076923076925,7.6923076923076925,97.43589743589743,97.43589743589743,6.41025641025641,6.41025641025641,57.692307692307686,57.692307692307686,38.46153846153847,38.46153846153847,50.641025641025635,50.641025641025635,48.717948717948715,48.717948717948715,37.17948717948718,37.17948717948718,10.256410256410255,10.256410256410255,30.1,56.7,32.9,12.1,Ball Progressor,34.8
402665.0,779,297,244,9,1,1,48,0,26,8,3,8,6,14,10,5,40,21,7,15,3,4,3,58,409,77,153,17,52,4,1,1792.2,45,10,Kristijan Jakic,Augsburg,1730,MC,28,Bundesliga,1.0397946084724006,0.11553273427471115,0.11553273427471115,5.545571245186136,0.0,3.0038510911424905,0.9242618741976892,0.3465982028241335,0.9242618741976892,0.693196405648267,1.6174582798459565,1.1553273427471118,0.5776636713735559,4.621309370988447,2.4261874197689344,0.8087291399229782,1.7329910141206677,0.3465982028241335,0.4621309370988446,0.3465982028241335,6.700898587933248,47.25288831835687,8.89602053915276,34.31322207958922,28.189987163029524,1.9640564826700897,6.007702182284981,0.4621309370988446,0.11553273427471115,17.676508344030808,82.15488215488216,37.5,46.666666666666664,71.42857142857143,75.0,55,6.354300385109114,51.515151515151516,39.82666666666667,1.386392811296534,2.1951219512195124,1.1553273427471118,24.358974358974358,24.358974358974358,26.923076923076923,26.923076923076923,24.358974358974358,24.358974358974358,35.8974358974359,35.8974358974359,55.12820512820513,55.12820512820513,33.33333333333333,33.33333333333333,71.7948717948718,71.7948717948718,6.41025641025641,6.41025641025641,42.30769230769231,42.30769230769231,19.230769230769234,19.230769230769234,10.256410256410255,10.256410256410255,50.641025641025635,50.641025641025635,96.15384615384616,96.15384615384616,12.82051282051282,12.82051282051282,73.07692307692307,73.07692307692307,35.9,29.3,18.5,64.4,Deep Builder,34.2
