player_id,minutes_played,total_passes,accurate_passes,key_passes,through_balls,assists,progressive_passes,progressive_carries,passes_into_final_third,passes_into_penalty_area,successful_dribbles,total_dribbles,shots,tackles,tackles_successful,interceptions,ball_recoveries,clearances,aerials_won,aerials_total,shots_blocked,crosses,crosses_successful,possession_lost,touches,touches_final_third,forward_passes,penalty_area_touches,half_space_passes,possession_won_final_third,carries_into_final_third,ball_winning_x_sum,ball_winning_count,appearances,player_name,team_name,team_id,position,age,league,key_passes_p90,through_balls_p90,assists_p90,progressive_passes_p90,progressive_carries_p90,passes_into_final_third_p90,passes_into_penalty_area_p90,successful_dribbles_p90,total_dribbles_p90,shots_p90,tackles_p90,tackles_successful_p90,interceptions_p90,ball_recoveries_p90,clearances_p90,aerials_won_p90,aerials_total_p90,shots_blocked_p90,crosses_p90,crosses_successful_p90,possession_lost_p90,touches_p90,touches_final_third_p90,total_passes_p90,accurate_passes_p90,penalty_area_touches_p90,half_space_passes_p90,possession_won_final_third_p90,carries_into_final_third_p90,forward_passes_p90,pass_accuracy,dribble_success_rate,aerial_win_rate,tackle_success_rate,cross_accuracy,possession_won,possession_won_p90,forward_pass_pct,ball_winning_height,shot_creating_actions_p90,def_actions_p90,direct_creation_p90,key_passes_p90_league_pct,key_passes_p90_pct,forward_pass_pct_league_pct,forward_pass_pct_pct,crosses_p90_league_pct,crosses_p90_pct,touches_final_third_p90_league_pct,touches_final_third_p90_pct,penalty_area_touches_p90_league_pct,penalty_area_touches_p90_pct,successful_dribbles_p90_league_pct,successful_dribbles_p90_pct,progressive_passes_p90_league_pct,progressive_passes_p90_pct,through_balls_p90_league_pct,through_balls_p90_pct,progressive_carries_p90_league_pct,progressive_carries_p90_pct,pass_accuracy_league_pct,pass_accuracy_pct,total_passes_p90_league_pct,total_passes_p90_pct,carries_into_final_third_p90_league_pct,carries_into_final_third_p90_pct,passes_into_penalty_area_p90_league_pct,passes_into_penalty_area_p90_pct,assists_p90_league_pct,assists_p90_pct,shots_p90_league_pct,shots_p90_pct,role_score_Creator,role_score_Ball Progressor,role_score_Box Threat,role_score_Deep Builder,primary_role,chance_creation_score
389376.0,611,178,123,6,0,1,25,0,13,10,4,14,18,5,4,3,22,18,11,20,3,15,7,65,285,111,55,21,40,3,4,924.5,25,9,Jan Thielmann,FC Koln,282,MR,23,Bundesliga,0.88379705400982,0.0,0.14729950900163666,3.6824877250409167,0.0,1.9148936170212765,1.4729950900163666,0.5891980360065466,2.062193126022913,2.65139116202946,0.7364975450081833,0.5891980360065466,0.44189852700491,3.2405891980360066,2.65139116202946,1.6202945990180033,2.9459901800327333,0.44189852700491,2.20949263502455,1.0310965630114566,9.574468085106384,41.98036006546645,16.350245499181668,26.219312602291325,18.117839607201308,3.0932896890343695,5.8919803600654665,0.44189852700491,0.5891980360065466,8.101472995090017,69.10112359550563,28.57142857142857,55.00000000000001,80.0,46.666666666666664,29,4.271685761047463,30.89887640449438,36.98,1.4729950900163666,1.1783960720130933,1.0310965630114566,42.5531914893617,42.5531914893617,28.723404255319153,28.723404255319153,63.829787234042556,63.829787234042556,47.87234042553192,47.87234042553192,48.93617021276596,48.93617021276596,44.680851063829785,44.680851063829785,30.851063829787233,30.851063829787233,8.51063829787234,8.51063829787234,50.53191489361703,50.53191489361703,14.893617021276595,14.893617021276595,17.02127659574468,17.02127659574468,59.57446808510638,59.57446808510638,56.38297872340425,56.38297872340425,71.27659574468085,71.27659574468085,92.5531914893617,92.5531914893617,52.2,48.5,64.8,25.1,Box Threat,50.4
353193.0,1398,440,291,27,0,1,46,0,21,32,11,36,21,29,17,14,49,22,2,18,21,88,27,174,681,282,108,59,67,5,5,2629.7,63,17,Niklas Beste,Freiburg,50,AMR,27,Bundesliga,1.7381974248927041,0.0,0.06437768240343347,2.9613733905579402,0.0,1.351931330472103,2.060085836909871,0.7081545064377682,2.3175965665236054,1.351931330472103,1.866952789699571,1.094420600858369,0.9012875536480687,3.1545064377682404,1.4163090128755365,0.12875536480686695,1.1587982832618027,1.351931330472103,5.665236051502146,1.7381974248927041,11.201716738197424,43.8412017167382,18.15450643776824,28.32618025751073,18.733905579399142,3.7982832618025753,4.313304721030043,0.3218884120171674,0.3218884120171674,6.9527896995708165,66.13636363636364,30.555555555555557,11.11111111111111,58.620689655172406,30.681818181818183,80,5.150214592274678,24.545454545454547,41.74126984126984,2.4463519313304722,2.7682403433476397,1.8025751072961376,86.17021276595744,86.17021276595744,7.446808510638298,7.446808510638298,96.80851063829788,96.80851063829788,57.446808510638306,57.446808510638306,63.829787234042556,63.829787234042556,56.38297872340425,56.38297872340425,17.02127659574468,17.02127659574468,8.51063829787234,8.51063829787234,50.53191489361703,50.53191489361703,11.702127659574469,11.702127659574469,23.404255319148938,23.404255319148938,25.53191489361702,25.53191489361702,72.3404255319149,72.3404255319149,36.17021276595745,36.17021276595745,51.06382978723404,51.06382978723404,65.9,35.6,59.3,22.9,Creator,50.2
278125.0,1453,711,568,14,3,2,79,0,50,19,4,12,30,25,11,14,78,37,19,47,17,9,1,151,942,244,254,67,130,8,7,4211.6,92,16,Grischa Prömel,Hoffenheim,1211,MC,31,Bundesliga,0.8671713695801789,0.1858224363386098,0.12388162422573984,4.893324156916724,0.0,3.097040605643496,1.1768754301445286,0.24776324845147968,0.7432897453544391,1.8582243633860978,1.548520302821748,0.6813489332415692,0.8671713695801789,4.831383344803854,2.2918100481761874,1.1768754301445286,2.9112181693048864,1.0529938059187887,0.5574673090158293,0.06194081211286992,9.35306262904336,58.34824501032347,15.113558155540261,44.03991741225052,35.18238128011012,4.150034411562285,8.05230557467309,0.49552649690295936,0.43358568479008947,15.732966276668959,79.88748241912799,33.33333333333333,40.42553191489361,44.0,11.11111111111111,103,6.379903647625603,35.72433192686357,45.77826086956522,1.1149346180316586,2.415691672401927,0.9910529938059187,39.361702127659576,39.361702127659576,51.06382978723404,51.06382978723404,25.53191489361702,25.53191489361702,43.61702127659575,43.61702127659575,71.27659574468085,71.27659574468085,18.085106382978726,18.085106382978726,58.51063829787234,58.51063829787234,53.191489361702125,53.191489361702125,50.53191489361703,50.53191489361703,62.76595744680851,62.76595744680851,73.40425531914893,73.40425531914893,40.42553191489361,40.42553191489361,39.361702127659576,39.361702127659576,63.829787234042556,63.829787234042556,74.46808510638297,74.46808510638297,43.6,38.4,65.1,59.9,Box Threat,50.1
418589.0,1315,419,269,10,3,3,53,0,28,17,28,64,17,32,15,19,55,19,24,65,25,19,2,186,735,294,139,38,82,11,13,3343.2,74,17,Patrick Wimmer,Wolfsburg,33,AMC,24,Bundesliga,0.6844106463878327,0.20532319391634982,0.20532319391634982,3.627376425855513,0.0,1.9163498098859315,1.1634980988593155,1.9163498098859315,4.380228136882129,1.1634980988593155,2.1901140684410647,1.0266159695817492,1.3003802281368821,3.7642585551330794,1.3003802281368821,1.6425855513307985,4.448669201520913,1.7110266159695817,1.3003802281368821,0.13688212927756654,12.73003802281369,50.3041825095057,20.121673003802282,28.67680608365019,18.4106463878327,2.6007604562737643,5.612167300380228,0.752851711026616,0.8897338403041825,9.513307984790874,64.20047732696898,43.75,36.92307692307693,46.875,10.526315789473683,89,6.091254752851712,33.17422434367542,45.178378378378376,2.6007604562737643,3.490494296577947,0.8897338403041825,26.595744680851062,26.595744680851062,39.361702127659576,39.361702127659576,48.93617021276596,48.93617021276596,65.95744680851064,65.95744680851064,41.48936170212766,41.48936170212766,94.68085106382979,94.68085106382979,28.723404255319153,28.723404255319153,58.51063829787234,58.51063829787234,50.53191489361703,50.53191489361703,7.446808510638298,7.446808510638298,25.53191489361702,25.53191489361702,86.17021276595744,86.17021276595744,38.297872340425535,38.297872340425535,78.72340425531915,78.72340425531915,42.5531914893617,42.5531914893617,47.1,73.7,45.2,23.6,Ball Progressor,49.7
104011.0,869,450,345,13,4,0,54,0,37,25,1,10,13,22,13,10,39,9,1,5,10,31,11,114,573,148,156,20,71,3,0,1939.8999999999999,49,11,Kevin Stöger,Borussia M.Gladbach,134,MC,32,Bundesliga,1.3463751438434983,0.4142692750287687,0.0,5.592635212888378,0.0,3.8319907940161104,2.5891829689298045,0.10356731875719218,1.0356731875719218,1.3463751438434983,2.278481012658228,1.3463751438434983,1.0356731875719218,4.039125431530495,0.9321058688147296,0.10356731875719218,0.5178365937859609,1.0356731875719218,3.2105868814729575,1.139240506329114,11.806674338319908,59.34407364787112,15.327963176064442,46.60529344073648,35.7307249712313,2.0713463751438437,7.3532796317606435,0.3107019562715765,0.0,16.15650172612198,76.66666666666667,10.0,20.0,59.09090909090909,35.483870967741936,62,6.421173762945915,34.66666666666667,39.589795918367344,1.4499424626006905,3.31415420023015,1.3463751438434983,64.8936170212766,64.8936170212766,46.808510638297875,46.808510638297875,76.59574468085107,76.59574468085107,44.680851063829785,44.680851063829785,27.659574468085108,27.659574468085108,4.25531914893617,4.25531914893617,73.40425531914893,73.40425531914893,85.1063829787234,85.1063829787234,50.53191489361703,50.53191489361703,45.744680851063826,45.744680851063826,86.17021276595744,86.17021276595744,1.0638297872340425,1.0638297872340425,90.42553191489363,90.42553191489363,12.76595744680851,12.76595744680851,50.0,50.0,65.9,21.4,44.3,65.5,Creator,49.3
468855.0,753,286,232,9,1,1,31,0,9,12,16,32,6,8,5,4,39,3,3,14,5,8,1,70,409,154,98,27,72,2,4,1577.7,43,10,Samuel Mbangula,Werder Bremen,42,AML,22,Bundesliga,1.0756972111553784,0.1195219123505976,0.1195219123505976,3.7051792828685257,0.0,1.0756972111553784,1.4342629482071714,1.9123505976095616,3.824701195219123,0.7171314741035857,0.9561752988047808,0.5976095617529881,0.4780876494023904,4.661354581673307,0.35856573705179284,0.35856573705179284,1.6733067729083666,0.5976095617529881,0.9561752988047808,0.1195219123505976,8.366533864541832,48.884462151394416,18.406374501992033,34.18326693227092,27.729083665338646,3.2270916334661357,8.605577689243027,0.2390438247011952,0.4780876494023904,11.713147410358566,81.11888111888112,50.0,21.428571428571427,62.5,12.5,48,5.7370517928286855,34.26573426573427,36.69069767441861,2.9880478087649402,1.4342629482071712,1.195219123505976,52.12765957446809,52.12765957446809,44.680851063829785,44.680851063829785,41.48936170212766,41.48936170212766,58.51063829787234,58.51063829787234,52.12765957446809,52.12765957446809,93.61702127659575,93.61702127659575,31.914893617021278,31.914893617021278,36.17021276595745,36.17021276595745,50.53191489361703,50.53191489361703,70.2127659574468,70.2127659574468,40.42553191489361,40.42553191489361,44.680851063829785,44.680851063829785,52.12765957446809,52.12765957446809,61.702127659574465,61.702127659574465,15.957446808510639,15.957446808510639,50.9,57.4,40.4,46.5,Ball Progressor,49.2
406062.0,1299,629,507,24,3,0,94,0,58,35,3,6,6,21,10,4,45,17,5,15,5,42,16,125,737,194,252,29,130,0,3,1770.7,49,16,Ísak Bergmann Jóhannesson,FC Koln,282,MC,23,Bundesliga,1.6628175519630484,0.20785219399538105,0.0,6.51270207852194,0.0,4.018475750577367,2.424942263279446,0.20785219399538105,0.4157043879907621,0.4157043879907621,1.4549653579676676,0.6928406466512702,0.27713625866050806,3.1177829099307157,1.1778290993071594,0.3464203233256351,1.0392609699769053,0.3464203233256351,2.909930715935335,1.1085450346420322,8.660508083140877,51.06235565819862,13.441108545034643,43.5796766743649,35.1270207852194,2.0092378752886835,9.006928406466512,0.0,0.20785219399538105,17.45958429561201,80.60413354531002,50.0,33.33333333333333,47.61904761904761,38.095238095238095,59,4.087759815242494,40.06359300476948,36.13673469387755,1.8706697459584294,1.7321016166281757,1.6628175519630484,85.1063829787234,85.1063829787234,71.27659574468085,71.27659574468085,72.3404255319149,72.3404255319149,30.851063829787233,30.851063829787233,26.595744680851062,26.595744680851062,10.638297872340425,10.638297872340425,88.29787234042553,88.29787234042553,59.57446808510638,59.57446808510638,50.53191489361703,50.53191489361703,64.8936170212766,64.8936170212766,69.14893617021278,69.14893617021278,13.829787234042554,13.829787234042554,84.04255319148936,84.04255319148936,12.76595744680851,12.76595744680851,3.1914893617021276,3.1914893617021276,65.9,31.4,24.8,76.6,Deep Builder,48.6
377280.0,1383,634,468,16,7,0,80,0,49,19,7,15,31,18,14,10,60,21,38,55,9,6,3,174,816,232,248,84,115,7,3,2738.8,70,15,Jens Stage,Werder Bremen,42,MC,29,Bundesliga,1.0412147505422993,0.455531453362256,0.0,5.206073752711497,0.0,3.1887201735357915,1.2364425162689805,0.455531453362256,0.9761388286334056,2.017353579175705,1.1713665943600868,0.911062906724512,0.6507592190889371,3.9045553145336225,1.3665943600867678,2.472885032537961,3.5791757049891535,0.5856832971800434,0.39045553145336226,0.19522776572668113,11.323210412147507,53.10195227765726,15.09761388286334,41.25813449023861,30.455531453362255,5.466377440347071,7.483731019522777,0.455531453362256,0.19522776572668113,16.13882863340564,73.81703470031546,46.666666666666664,69.0909090909091,77.77777777777779,50.0,84,5.466377440347071,39.11671924290221,39.12571428571429,1.4967462039045554,1.822125813449024,1.0412147505422993,47.87234042553192,47.87234042553192,70.2127659574468,70.2127659574468,12.76595744680851,12.76595744680851,42.5531914893617,42.5531914893617,85.1063829787234,85.1063829787234,32.97872340425532,32.97872340425532,63.829787234042556,63.829787234042556,90.42553191489363,90.42553191489363,50.53191489361703,50.53191489361703,35.1063829787234,35.1063829787234,63.829787234042556,63.829787234042556,11.702127659574469,11.702127659574469,43.61702127659575,43.61702127659575,12.76595744680851,12.76595744680851,80.85106382978722,80.85106382978722,38.6,32.4,73.1,55.7,Box Threat,48.2
431045.0,841,242,150,10,3,1,12,0,9,10,4,22,23,23,10,5,30,11,7,23,15,17,2,110,409,168,45,60,38,4,5,1638.3,35,10,Mohammed Amoura,Wolfsburg,33,AMC,25,Bundesliga,1.070154577883472,0.3210463733650416,0.1070154577883472,1.2841854934601664,0.0,0.9631391200951248,1.070154577883472,0.4280618311533888,2.3543400713436387,2.4613555291319855,2.4613555291319855,1.070154577883472,0.535077288941736,3.210463733650416,1.1771700356718193,0.7491082045184304,2.4613555291319855,1.605231866825208,1.8192627824019025,0.2140309155766944,11.771700356718194,43.769322235434004,17.97859690844233,25.897740784780027,16.05231866825208,6.420927467300832,4.066587395957193,0.4280618311533888,0.535077288941736,4.815695600475624,61.98347107438017,18.181818181818183,30.434782608695656,43.47826086956522,11.76470588235294,45,4.815695600475624,18.59504132231405,46.808571428571426,1.4982164090368608,2.9964328180737216,1.177170035671819,51.06382978723404,51.06382978723404,2.127659574468085,2.127659574468085,56.38297872340425,56.38297872340425,55.319148936170215,55.319148936170215,94.68085106382979,94.68085106382979,27.659574468085108,27.659574468085108,2.127659574468085,2.127659574468085,78.72340425531915,78.72340425531915,50.53191489361703,50.53191489361703,1.0638297872340425,1.0638297872340425,14.893617021276595,14.893617021276595,54.25531914893617,54.25531914893617,34.04255319148936,34.04255319148936,51.06382978723404,51.06382978723404,91.48936170212765,91.48936170212765,49.5,35.5,81.6,9.3,Box Threat,48.0
369887.0,1197,398,323,16,6,3,56,0,33,12,9,18,20,19,12,7,52,17,6,24,9,12,4,84,570,188,151,42,85,13,3,2879.3,59,16,Lovro Majer,Wolfsburg,33,AMC,28,Bundesliga,1.2030075187969924,0.45112781954887216,0.22556390977443608,4.2105263157894735,0.0,2.481203007518797,0.9022556390977443,0.6766917293233082,1.3533834586466165,1.5037593984962405,1.4285714285714284,0.9022556390977443,0.5263157894736842,3.9097744360902253,1.2781954887218046,0.45112781954887216,1.8045112781954886,0.6766917293233082,0.9022556390977443,0.3007518796992481,6.315789473684211,42.857142857142854,14.13533834586466,29.924812030075188,24.285714285714285,3.1578947368421053,6.390977443609022,0.9774436090225563,0.22556390977443608,11.353383458646617,81.15577889447236,50.0,25.0,63.1578947368421,33.33333333333333,71,5.338345864661654,37.93969849246231,48.80169491525424,1.8796992481203008,1.9548872180451125,1.4285714285714284,57.446808510638306,57.446808510638306,64.8936170212766,64.8936170212766,38.297872340425535,38.297872340425535,35.1063829787234,35.1063829787234,50.0,50.0,52.12765957446809,52.12765957446809,41.48936170212766,41.48936170212766,89.36170212765957,89.36170212765957,50.53191489361703,50.53191489361703,71.27659574468085,71.27659574468085,27.659574468085108,27.659574468085108,17.02127659574468,17.02127659574468,30.851063829787233,30.851063829787233,82.97872340425532,82.97872340425532,57.446808510638306,57.446808510638306,54.9,35.8,48.5,50.1,Creator,47.8
385080.0,1037,335,233,12,1,0,47,0,15,14,11,30,17,21,12,10,42,14,4,12,10,29,6,121,525,249,98,31,88,8,8,2285.3,52,13,Marco Grüll,Werder Bremen,42,AMR,27,Bundesliga,1.0414657666345228,0.08678881388621022,0.0,4.07907425265188,0.0,1.3018322082931533,1.215043394406943,0.9546769527483124,2.6036644165863065,1.4754098360655739,1.8225650916104146,1.0414657666345228,0.8678881388621023,3.645130183220829,1.215043394406943,0.3471552555448409,1.0414657666345228,0.8678881388621023,2.5168756027000967,0.5207328833172614,10.501446480231436,45.56412729026037,21.610414657666347,29.074252651880425,20.221793635486982,2.690453230472517,7.6374156219864995,0.6943105110896818,0.6943105110896818,8.505303760848602,69.55223880597015,36.666666666666664,33.33333333333333,57.14285714285714,20.689655172413794,64,5.554484088717454,29.253731343283583,43.948076923076925,1.9961427193828354,2.690453230472517,1.0414657666345228,48.93617021276596,48.93617021276596,24.46808510638298,24.46808510638298,68.08510638297872,68.08510638297872,77.6595744680851,77.6595744680851,44.680851063829785,44.680851063829785,71.27659574468085,71.27659574468085,37.234042553191486,37.234042553191486,26.595744680851062,26.595744680851062,50.53191489361703,50.53191489361703,18.085106382978726,18.085106382978726,26.595744680851062,26.595744680851062,73.40425531914893,73.40425531914893,41.48936170212766,41.48936170212766,12.76595744680851,12.76595744680851,55.319148936170215,55.319148936170215,40.1,63.2,53.0,30.2,Ball Progressor,47.6
411433.0,880,708,631,7,2,1,69,0,55,7,8,14,9,24,14,6,58,10,7,20,14,4,0,83,854,158,320,6,104,5,6,2759.4,64,12,Ezequiél Fernández,Leverkusen,36,MC,23,Bundesliga,0.7159090909090908,0.20454545454545453,0.10227272727272727,7.0568181818181825,0.0,5.625,0.7159090909090908,0.8181818181818181,1.4318181818181817,0.9204545454545454,2.4545454545454546,1.4318181818181817,0.6136363636363636,5.931818181818182,1.0227272727272727,0.7159090909090908,2.0454545454545454,1.4318181818181817,0.40909090909090906,0.0,8.488636363636363,87.3409090909091,16.159090909090907,72.4090909090909,64.5340909090909,0.6136363636363636,10.636363636363637,0.5113636363636364,0.6136363636363636,32.72727272727273,89.12429378531074,57.14285714285714,35.0,58.333333333333336,0.0,78,7.9772727272727275,45.19774011299435,43.115625,1.534090909090909,3.0681818181818183,0.8181818181818181,30.851063829787233,30.851063829787233,87.2340425531915,87.2340425531915,17.02127659574468,17.02127659574468,46.808510638297875,46.808510638297875,3.1914893617021276,3.1914893617021276,62.76595744680851,62.76595744680851,90.42553191489363,90.42553191489363,57.446808510638306,57.446808510638306,50.53191489361703,50.53191489361703,97.87234042553192,97.87234042553192,97.87234042553192,97.87234042553192,64.8936170212766,64.8936170212766,20.212765957446805,20.212765957446805,50.0,50.0,31.914893617021278,31.914893617021278,32.1,67.9,21.5,87.5,Deep Builder,46.7
494147.0,964,154,119,7,3,1,18,0,5,9,13,31,12,5,3,2,42,9,8,35,6,8,3,53,360,185,44,46,50,7,13,2128.7,44,12,Ilyas Ansah,Union Berlin,796,AMC,21,Bundesliga,0.6535269709543569,0.2800829875518672,0.09336099585062241,1.6804979253112033,0.0,0.46680497925311204,0.8402489626556017,1.2136929460580914,2.894190871369294,1.120331950207469,0.46680497925311204,0.2800829875518672,0.18672199170124482,3.921161825726141,0.8402489626556017,0.7468879668049793,3.2676348547717846,0.5601659751037344,0.7468879668049793,0.2800829875518672,4.948132780082988,33.60995850622407,17.271784232365146,14.37759336099585,11.109958506224068,4.2946058091286305,4.668049792531121,0.6535269709543569,1.2136929460580914,4.1078838174273855,77.27272727272727,41.935483870967744,22.857142857142858,60.0,37.5,47,4.3879668049792535,28.57142857142857,48.37954545454545,1.8672199170124482,0.6535269709543569,0.7468879668049793,23.404255319148938,23.404255319148938,23.404255319148938,23.404255319148938,32.97872340425532,32.97872340425532,53.191489361702125,53.191489361702125,72.3404255319149,72.3404255319149,81.91489361702128,81.91489361702128,5.319148936170213,5.319148936170213,73.40425531914893,73.40425531914893,50.53191489361703,50.53191489361703,54.25531914893617,54.25531914893617,1.0638297872340425,1.0638297872340425,97.87234042553192,97.87234042553192,26.595744680851062,26.595744680851062,46.27659574468085,46.27659574468085,40.42553191489361,40.42553191489361,35.4,69.8,53.7,20.3,Ball Progressor,46.3
418588.0,928,346,249,9,0,0,44,0,20,21,10,19,13,18,12,5,52,16,6,12,12,28,14,106,486,192,110,35,78,8,3,2469.2,57,11,Alexander Prass,Hoffenheim,1211,MC,24,Bundesliga,0.872844827586207,0.0,0.0,4.267241379310344,0.0,1.9396551724137931,2.0366379310344827,0.9698275862068966,1.8426724137931034,1.2607758620689655,1.745689655172414,1.1637931034482758,0.4849137931034483,5.043103448275862,1.5517241379310345,0.5818965517241379,1.1637931034482758,1.1637931034482758,2.7155172413793105,1.3577586206896552,10.280172413793103,47.13362068965517,18.620689655172413,33.55603448275862,24.148706896551726,3.394396551724138,7.564655172413794,0.7758620689655172,0.29094827586206895,10.668103448275863,71.96531791907515,52.63157894736842,50.0,66.66666666666666,50.0,69,6.691810344827586,31.79190751445087,43.31929824561403,1.8426724137931036,2.230603448275862,0.872844827586207,40.42553191489361,40.42553191489361,34.04255319148936,34.04255319148936,69.14893617021278,69.14893617021278,59.57446808510638,59.57446808510638,55.319148936170215,55.319148936170215,73.40425531914893,73.40425531914893,42.5531914893617,42.5531914893617,8.51063829787234,8.51063829787234,50.53191489361703,50.53191489361703,27.659574468085108,27.659574468085108,39.361702127659576,39.361702127659576,22.340425531914892,22.340425531914892,71.27659574468085,71.27659574468085,12.76595744680851,12.76595744680851,46.808510638297875,46.808510638297875,45.3,44.5,54.6,37.1,Box Threat,46.2
408357.0,653,190,124,5,1,0,30,0,10,13,2,9,13,10,6,7,32,6,2,7,6,18,4,73,284,97,64,19,32,3,5,1383.6,39,8,Eren Dinkçi,FC Heidenheim,4852,MR,24,Bundesliga,0.6891271056661562,0.13782542113323124,0.0,4.134762633996937,0.0,1.3782542113323124,1.791730474732006,0.27565084226646247,1.2404287901990811,1.791730474732006,1.3782542113323124,0.8269525267993875,0.9647779479326186,4.4104134762633995,0.8269525267993875,0.27565084226646247,0.9647779479326186,0.8269525267993875,2.4808575803981623,0.5513016845329249,10.06125574272588,39.14241960183767,13.36906584992343,26.186830015313937,17.090352220520675,2.6186830015313936,4.4104134762633995,0.41347626339969373,0.6891271056661562,8.820826952526799,65.26315789473685,22.22222222222222,28.57142857142857,60.0,22.22222222222222,45,6.2021439509954055,33.68421052631579,35.47692307692307,0.9647779479326186,2.343032159264931,0.6891271056661562,29.25531914893617,29.25531914893617,41.48936170212766,41.48936170212766,67.02127659574468,67.02127659574468,29.78723404255319,29.78723404255319,42.5531914893617,42.5531914893617,20.212765957446805,20.212765957446805,38.297872340425535,38.297872340425535,39.361702127659576,39.361702127659576,50.53191489361703,50.53191489361703,10.638297872340425,10.638297872340425,15.957446808510639,15.957446808510639,72.3404255319149,72.3404255319149,61.702127659574465,61.702127659574465,12.76595744680851,12.76595744680851,73.40425531914893,73.40425531914893,42.4,47.7,53.4,26.3,Box Threat,44.1
431275.0,652,177,136,8,0,0,25,0,11,8,8,27,8,25,14,6,33,8,4,9,8,5,0,60,325,107,64,29,47,1,4,1393.6,39,8,Jens Castrop,Borussia M.Gladbach,134,ML,22,Bundesliga,1.1042944785276074,0.0,0.0,3.4509202453987733,0.0,1.51840490797546,1.1042944785276074,1.1042944785276074,3.7269938650306744,1.1042944785276074,3.4509202453987733,1.932515337423313,0.8282208588957056,4.5552147239263805,1.1042944785276074,0.5521472392638037,1.2423312883435582,1.1042944785276074,0.6901840490797546,0.0,8.282208588957054,44.86196319018405,14.769938650306749,24.43251533742331,18.773006134969325,4.0030674846625764,6.487730061349693,0.13803680981595093,0.5521472392638037,8.83435582822086,76.8361581920904,29.629629629629626,44.44444444444444,56.00000000000001,0.0,53,7.315950920245399,36.15819209039548,35.733333333333334,2.208588957055215,4.279141104294479,1.1042944785276074,53.191489361702125,53.191489361702125,54.25531914893617,54.25531914893617,29.78723404255319,29.78723404255319,38.297872340425535,38.297872340425535,67.02127659574468,67.02127659574468,75.53191489361703,75.53191489361703,27.659574468085108,27.659574468085108,8.51063829787234,8.51063829787234,50.53191489361703,50.53191489361703,47.87234042553192,47.87234042553192,11.702127659574469,11.702127659574469,55.319148936170215,55.319148936170215,36.17021276595745,36.17021276595745,12.76595744680851,12.76595744680851,39.361702127659576,39.361702127659576,32.0,55.4,49.9,34.7,Ball Progressor,42.7
306637.0,1575,696,606,18,1,1,113,0,74,23,8,17,12,35,20,9,96,25,9,16,15,23,10,99,906,166,331,15,141,5,8,4171.0,105,19,Niklas Dorsch,FC Heidenheim,4852,MC,28,Bundesliga,1.0285714285714285,0.05714285714285714,0.05714285714285714,6.457142857142857,0.0,4.228571428571429,1.3142857142857143,0.45714285714285713,0.9714285714285715,0.6857142857142857,2.0,1.1428571428571428,0.5142857142857142,5.485714285714286,1.4285714285714284,0.5142857142857142,0.9142857142857143,0.8571428571428572,1.3142857142857143,0.5714285714285714,5.6571428571428575,51.77142857142857,9.485714285714286,39.77142857142857,34.628571428571426,0.8571428571428572,8.057142857142857,0.2857142857142857,0.45714285714285713,18.914285714285715,87.06896551724138,47.05882352941176,56.25,57.14285714285714,43.47826086956522,125,7.142857142857142,47.55747126436782,39.72380952380952,1.4857142857142855,2.5142857142857142,1.0857142857142856,45.744680851063826,45.744680851063826,91.48936170212765,91.48936170212765,51.06382978723404,51.06382978723404,12.76595744680851,12.76595744680851,5.319148936170213,5.319148936170213,34.04255319148936,34.04255319148936,86.17021276595744,86.17021276595744,20.212765957446805,20.212765957446805,50.53191489361703,50.53191489361703,92.5531914893617,92.5531914893617,60.63829787234043,60.63829787234043,43.61702127659575,43.61702127659575,44.680851063829785,44.680851063829785,32.97872340425532,32.97872340425532,10.638297872340425,10.638297872340425,41.1,49.9,12.2,79.1,Deep Builder,41.8
142959.0,1919,601,450,17,6,2,71,0,44,30,4,17,25,32,19,21,77,33,32,82,36,28,6,164,894,272,203,68,125,5,13,3809.5,98,22,Lee Jae-Sung,Mainz,219,MC,33,Bundesliga,0.7972902553413236,0.28139656070870245,0.09379885356956748,3.329859301719646,0.0,2.0635747785304845,1.4069828035435124,0.18759770713913496,0.7972902553413236,1.1724856696195936,1.5007816571130796,0.8910891089108911,0.9848879624804586,3.6112558624283477,1.5476810838978634,1.5007816571130796,3.845752996352267,1.6883793642522147,1.3131839499739446,0.28139656070870245,7.691505992704534,41.92808754559667,12.756644085461177,28.18655549765503,21.104742053152684,3.1891610213652943,5.862428348097968,0.23449713392391872,0.6096925482021887,9.5205836373111,74.87520798668885,23.52941176470588,39.02439024390244,59.375,21.428571428571427,117,5.487232933819698,33.777038269550744,38.87244897959184,0.9848879624804585,2.4856696195935384,0.8910891089108911,35.1063829787234,35.1063829787234,42.5531914893617,42.5531914893617,50.0,50.0,25.53191489361702,25.53191489361702,51.06382978723404,51.06382978723404,8.51063829787234,8.51063829787234,23.404255319148938,23.404255319148938,74.46808510638297,74.46808510638297,50.53191489361703,50.53191489361703,39.361702127659576,39.361702127659576,21.27659574468085,21.27659574468085,63.829787234042556,63.829787234042556,46.808510638297875,46.808510638297875,47.87234042553192,47.87234042553192,43.61702127659575,43.61702127659575,47.3,37.8,44.2,30.1,Creator,41.6
