player_id,minutes_played,total_passes,accurate_passes,key_passes,through_balls,assists,progressive_passes,progressive_carries,passes_into_final_third,passes_into_penalty_area,successful_dribbles,total_dribbles,shots,tackles,tackles_successful,interceptions,ball_recoveries,clearances,aerials_won,aerials_total,shots_blocked,crosses,crosses_successful,possession_lost,touches,touches_final_third,forward_passes,penalty_area_touches,half_space_passes,possession_won_final_third,carries_into_final_third,ball_winning_x_sum,ball_winning_count,appearances,player_name,team_name,team_id,position,age,league,key_passes_p90,through_balls_p90,assists_p90,progressive_passes_p90,progressive_carries_p90,passes_into_final_third_p90,passes_into_penalty_area_p90,successful_dribbles_p90,total_dribbles_p90,shots_p90,tackles_p90,tackles_successful_p90,interceptions_p90,ball_recoveries_p90,clearances_p90,aerials_won_p90,aerials_total_p90,shots_blocked_p90,crosses_p90,crosses_successful_p90,possession_lost_p90,touches_p90,touches_final_third_p90,total_passes_p90,accurate_passes_p90,penalty_area_touches_p90,half_space_passes_p90,possession_won_final_third_p90,carries_into_final_third_p90,forward_passes_p90,pass_accuracy,dribble_success_rate,aerial_win_rate,tackle_success_rate,cross_accuracy,possession_won,possession_won_p90,forward_pass_pct,ball_winning_height,shot_creating_actions_p90,def_actions_p90,direct_creation_p90,key_passes_p90_league_pct,key_passes_p90_pct,forward_pass_pct_league_pct,forward_pass_pct_pct,crosses_p90_league_pct,crosses_p90_pct,touches_final_third_p90_league_pct,touches_final_third_p90_pct,penalty_area_touches_p90_league_pct,penalty_area_touches_p90_pct,successful_dribbles_p90_league_pct,successful_dribbles_p90_pct,progressive_passes_p90_league_pct,progressive_passes_p90_pct,through_balls_p90_league_pct,through_balls_p90_pct,progressive_carries_p90_league_pct,progressive_carries_p90_pct,pass_accuracy_league_pct,pass_accuracy_pct,total_passes_p90_league_pct,total_passes_p90_pct,carries_into_final_third_p90_league_pct,carries_into_final_third_p90_pct,passes_into_penalty_area_p90_league_pct,passes_into_penalty_area_p90_pct,assists_p90_league_pct,assists_p90_pct,shots_p90_league_pct,shots_p90_pct,role_score_Creator,role_score_Ball Progressor,role_score_Box Threat,role_score_Deep Builder,primary_role,chance_creation_score
369883.0,1073,569,446,19,3,2,59,0,50,19,8,14,13,12,9,7,44,24,7,11,8,22,8,129,707,115,212,14,69,2,2,1841.8,51,14,Gianluca Gaetano,Cagliari,78,AMC,25,Serie_A,1.5936626281453867,0.2516309412861137,0.16775396085740912,4.948741845293569,0.0,4.193849021435228,1.5936626281453867,0.6710158434296365,1.174277726001864,1.0904007455731595,1.0065237651444547,0.754892823858341,0.587138863000932,3.6905871388630014,2.0130475302889095,0.587138863000932,0.9226467847157503,0.6710158434296365,1.8452935694315007,0.6710158434296365,10.82013047530289,59.30102516309413,9.645852749301026,47.7260018639329,37.409133271202236,1.174277726001864,5.787511649580615,0.16775396085740912,0.16775396085740912,17.78191985088537,78.38312829525483,57.14285714285714,63.63636363636363,75.0,36.36363636363637,60,5.032618825722274,37.258347978910365,36.113725490196074,2.2646784715750234,1.5936626281453867,1.761416589002796,82.52427184466019,82.52427184466019,34.95145631067961,34.95145631067961,63.10679611650486,63.10679611650486,23.300970873786408,23.300970873786408,25.24271844660194,25.24271844660194,58.252427184466015,58.252427184466015,57.28155339805825,57.28155339805825,80.58252427184466,80.58252427184466,50.48543689320388,50.48543689320388,34.95145631067961,34.95145631067961,77.66990291262135,77.66990291262135,12.62135922330097,12.62135922330097,70.87378640776699,70.87378640776699,85.43689320388349,85.43689320388349,38.83495145631068,38.83495145631068,76.5,39.0,34.3,56.1,Creator,53.5
401122.0,1274,620,542,12,0,2,73,0,51,16,8,21,16,21,11,10,42,9,5,11,9,9,1,91,771,242,241,35,157,3,7,2178.5,52,14,Kenneth Taylor,Lazio,77,MC,23,Serie_A,0.8477237048665619,0.0,0.141287284144427,5.156985871271585,0.0,3.6028257456828885,1.130298273155416,0.565149136577708,1.4835164835164836,1.130298273155416,1.4835164835164836,0.7770800627943485,0.706436420722135,2.967032967032967,0.6357927786499216,0.3532182103610675,0.7770800627943485,0.6357927786499216,0.6357927786499216,0.0706436420722135,6.428571428571428,54.466248037676614,17.09576138147567,43.79905808477237,38.28885400313972,2.4725274725274726,11.09105180533752,0.21193092621664048,0.4945054945054945,17.025117739403452,87.41935483870968,38.095238095238095,45.45454545454545,52.38095238095239,11.11111111111111,63,4.450549450549451,38.87096774193549,41.89423076923077,1.41287284144427,2.1899529042386185,0.9890109890109889,42.71844660194174,42.71844660194174,43.689320388349515,43.689320388349515,29.126213592233007,29.126213592233007,65.0485436893204,65.0485436893204,51.45631067961165,51.45631067961165,53.398058252427184,53.398058252427184,63.10679611650486,63.10679611650486,13.106796116504855,13.106796116504855,50.48543689320388,50.48543689320388,86.40776699029125,86.40776699029125,65.0485436893204,65.0485436893204,60.19417475728155,60.19417475728155,46.601941747572816,46.601941747572816,80.58252427184466,80.58252427184466,41.74757281553398,41.74757281553398,46.5,57.8,49.6,65.3,Deep Builder,52.9
289252.0,853,310,253,11,1,1,25,0,15,8,7,13,12,2,1,1,24,4,0,6,7,22,3,63,407,171,106,35,75,0,5,1063.3,25,11,Albert Gudmundsson,Fiorentina,73,ML,28,Serie_A,1.160609613130129,0.10550996483001171,0.10550996483001171,2.637749120750293,0.0,1.5826494724501758,0.8440797186400937,0.7385697538100822,1.3716295427901524,1.2661195779601409,0.21101992966002342,0.10550996483001171,0.10550996483001171,2.5322391559202817,0.42203985932004684,0.0,0.6330597889800704,0.7385697538100822,2.321219226260258,0.3165298944900352,6.647127784290738,42.94255568581477,18.042203985932005,32.708089097303635,26.694021101992966,3.69284876905041,7.913247362250878,0.0,0.5275498241500586,11.184056271981243,81.61290322580645,53.84615384615385,0.0,50.0,13.636363636363635,26,2.7432590855803047,34.193548387096776,42.532,1.899179366940211,0.3165298944900351,1.2661195779601406,64.07766990291263,64.07766990291263,24.271844660194176,24.271844660194176,69.90291262135922,69.90291262135922,71.84466019417476,71.84466019417476,71.84466019417476,71.84466019417476,66.01941747572816,66.01941747572816,9.70873786407767,9.70873786407767,42.71844660194174,42.71844660194174,50.48543689320388,50.48543689320388,61.165048543689316,61.165048543689316,33.00970873786408,33.00970873786408,65.0485436893204,65.0485436893204,35.92233009708738,35.92233009708738,66.99029126213593,66.99029126213593,52.42718446601942,52.42718446601942,55.0,52.8,61.5,34.1,Box Threat,52.9
241020.0,2052,847,678,27,4,3,90,0,48,29,2,10,48,38,17,11,55,34,27,45,16,56,12,177,1101,322,318,65,147,8,5,2887.6,66,26,Rolando Mandragora,Fiorentina,73,MC,28,Serie_A,1.1842105263157894,0.17543859649122806,0.13157894736842105,3.9473684210526314,0.0,2.1052631578947367,1.2719298245614035,0.08771929824561403,0.43859649122807015,2.1052631578947367,1.6666666666666665,0.7456140350877193,0.48245614035087714,2.4122807017543857,1.4912280701754386,1.1842105263157894,1.9736842105263157,0.7017543859649122,2.4561403508771926,0.5263157894736842,7.763157894736842,48.28947368421053,14.12280701754386,37.14912280701755,29.736842105263158,2.850877192982456,6.447368421052631,0.3508771929824561,0.21929824561403508,13.94736842105263,80.04722550177095,20.0,60.0,44.73684210526316,21.428571428571427,83,3.6403508771929824,37.54427390791027,43.75151515151515,1.2719298245614035,2.1491228070175437,1.3157894736842104,66.01941747572816,66.01941747572816,38.83495145631068,38.83495145631068,74.75728155339806,74.75728155339806,49.51456310679612,49.51456310679612,58.252427184466015,58.252427184466015,5.825242718446602,5.825242718446602,40.77669902912621,40.77669902912621,67.96116504854369,67.96116504854369,50.48543689320388,50.48543689320388,48.54368932038835,48.54368932038835,46.601941747572816,46.601941747572816,19.41747572815534,19.41747572815534,57.28155339805825,57.28155339805825,74.75728155339806,74.75728155339806,87.37864077669903,87.37864077669903,66.7,22.7,67.0,46.2,Box Threat,52.7
296119.0,984,327,233,11,5,0,79,0,57,13,8,21,17,29,17,8,49,16,7,19,10,7,1,107,493,130,150,29,84,3,4,2151.3,57,12,Suat Serdar,Verona,76,MC,28,Serie_A,1.0060975609756098,0.45731707317073167,0.0,7.225609756097562,0.0,5.213414634146342,1.1890243902439026,0.7317073170731708,1.9207317073170733,1.5548780487804879,2.652439024390244,1.5548780487804879,0.7317073170731708,4.4817073170731705,1.4634146341463417,0.6402439024390244,1.7378048780487805,0.9146341463414633,0.6402439024390244,0.09146341463414635,9.786585365853657,45.09146341463414,11.890243902439025,29.908536585365855,21.3109756097561,2.652439024390244,7.682926829268293,0.27439024390243905,0.3658536585365854,13.71951219512195,71.25382262996942,38.095238095238095,36.84210526315789,58.620689655172406,14.285714285714285,74,6.7682926829268295,45.87155963302752,37.742105263157896,1.7378048780487805,3.3841463414634148,1.0060975609756098,54.36893203883495,54.36893203883495,74.75728155339806,74.75728155339806,30.097087378640776,30.097087378640776,33.00970873786408,33.00970873786408,55.33980582524271,55.33980582524271,64.07766990291263,64.07766990291263,82.52427184466019,82.52427184466019,92.23300970873787,92.23300970873787,50.48543689320388,50.48543689320388,13.592233009708737,13.592233009708737,25.24271844660194,25.24271844660194,40.77669902912621,40.77669902912621,51.45631067961165,51.45631067961165,17.96116504854369,17.96116504854369,68.93203883495146,68.93203883495146,46.4,57.1,56.4,50.2,Ball Progressor,52.1
476440.0,816,476,400,4,3,1,63,0,53,6,3,18,9,17,8,13,53,13,10,27,11,5,1,91,616,124,257,23,96,6,9,3308.2000000000003,66,9,Niccolò Pisilli,Roma,84,MC,21,Serie_A,0.4411764705882353,0.33088235294117646,0.11029411764705882,6.9485294117647065,0.0,5.845588235294118,0.6617647058823529,0.33088235294117646,1.9852941176470589,0.9926470588235294,1.875,0.8823529411764706,1.4338235294117645,5.845588235294118,1.4338235294117645,1.1029411764705883,2.9779411764705883,1.2132352941176472,0.5514705882352942,0.11029411764705882,10.036764705882353,67.94117647058823,13.676470588235293,52.5,44.11764705882353,2.536764705882353,10.588235294117647,0.6617647058823529,0.9926470588235294,28.345588235294116,84.03361344537815,16.666666666666664,37.03703703703704,47.05882352941176,20.0,74,8.161764705882353,53.99159663865546,50.124242424242425,0.7720588235294117,3.3088235294117645,0.5514705882352942,12.62135922330097,12.62135922330097,94.1747572815534,94.1747572815534,26.21359223300971,26.21359223300971,45.63106796116505,45.63106796116505,52.42718446601942,52.42718446601942,29.126213592233007,29.126213592233007,79.6116504854369,79.6116504854369,89.32038834951457,89.32038834951457,50.48543689320388,50.48543689320388,71.84466019417476,71.84466019417476,85.43689320388349,85.43689320388349,93.20388349514563,93.20388349514563,24.271844660194176,24.271844660194176,70.87378640776699,70.87378640776699,36.407766990291265,36.407766990291265,37.5,67.0,43.0,73.6,Deep Builder,51.7
109149.0,2758,1841,1489,25,5,1,310,0,230,38,11,21,38,61,34,25,162,57,89,174,14,15,5,362,2188,419,1029,96,381,15,8,7980.1,187,31,Bryan Cristante,Roma,84,MC,31,Serie_A,0.8158085569253082,0.16316171138506164,0.03263234227701233,10.116026105873821,0.0,7.505438723712835,1.2400290065264683,0.3589557650471356,0.6852791878172589,1.2400290065264683,1.990572878897752,1.1094996374184192,0.8158085569253082,5.286439448875997,1.8600435097897028,2.904278462654097,5.678027556200146,0.45685279187817257,0.48948513415518496,0.16316171138506164,11.812907904278463,71.39956490210297,13.672951414068166,60.076142131979694,48.58955765047135,3.1327048585931836,12.432922407541698,0.48948513415518496,0.26105873821609865,33.578680203045685,80.87995654535578,52.38095238095239,51.14942528735632,55.73770491803278,33.33333333333333,221,7.211747643219725,55.893536121673,42.674331550802144,1.1747643219724437,2.8063814358230603,0.8484408992023205,40.77669902912621,40.77669902912621,96.11650485436894,96.11650485436894,23.300970873786408,23.300970873786408,44.66019417475729,44.66019417475729,61.165048543689316,61.165048543689316,33.00970873786408,33.00970873786408,95.14563106796116,95.14563106796116,65.0485436893204,65.0485436893204,50.48543689320388,50.48543689320388,56.310679611650485,56.310679611650485,91.2621359223301,91.2621359223301,24.271844660194176,24.271844660194176,53.398058252427184,53.398058252427184,35.92233009708738,35.92233009708738,51.45631067961165,51.45631067961165,43.4,43.7,54.5,79.3,Deep Builder,51.6
362556.0,1944,1137,1007,22,2,0,152,0,105,21,11,28,32,49,27,23,113,29,20,47,13,10,1,147,1445,321,577,42,233,8,6,5147.5,136,23,Éderson,Atalanta,300,MC,26,Serie_A,1.0185185185185186,0.0925925925925926,0.0,7.037037037037037,0.0,4.861111111111111,0.9722222222222222,0.5092592592592593,1.2962962962962963,1.4814814814814816,2.2685185185185186,1.25,1.0648148148148149,5.231481481481481,1.3425925925925926,0.9259259259259259,2.175925925925926,0.6018518518518519,0.46296296296296297,0.0462962962962963,6.805555555555555,66.89814814814815,14.861111111111112,52.63888888888889,46.620370370370374,1.9444444444444444,10.787037037037036,0.3703703703703704,0.2777777777777778,26.712962962962965,88.56640281442392,39.285714285714285,42.5531914893617,55.10204081632652,10.0,163,7.546296296296297,50.747581354441515,37.849264705882355,1.527777777777778,3.3333333333333335,1.0185185185185186,57.28155339805825,57.28155339805825,87.37864077669903,87.37864077669903,21.35922330097087,21.35922330097087,57.28155339805825,57.28155339805825,46.601941747572816,46.601941747572816,48.54368932038835,48.54368932038835,81.55339805825243,81.55339805825243,40.77669902912621,40.77669902912621,50.48543689320388,50.48543689320388,91.2621359223301,91.2621359223301,86.40776699029125,86.40776699029125,28.155339805825243,28.155339805825243,38.83495145631068,38.83495145631068,17.96116504854369,17.96116504854369,64.07766990291263,64.07766990291263,36.8,47.2,53.5,83.1,Deep Builder,50.5
372509.0,830,413,367,10,0,1,58,0,37,13,3,7,11,9,6,6,34,14,0,5,3,18,9,50,517,143,213,11,91,2,1,1519.6,40,10,Samuele Ricci,AC Milan,80,MC,24,Serie_A,1.0843373493975905,0.0,0.10843373493975905,6.289156626506025,0.0,4.0120481927710845,1.4096385542168677,0.3253012048192771,0.7590361445783133,1.1927710843373494,0.9759036144578314,0.6506024096385542,0.6506024096385542,3.6867469879518073,1.5180722891566265,0.0,0.5421686746987953,0.3253012048192771,1.9518072289156627,0.9759036144578314,5.421686746987952,56.06024096385542,15.506024096385541,44.78313253012048,39.795180722891565,1.1927710843373494,9.867469879518072,0.2168674698795181,0.10843373493975905,23.096385542168672,88.86198547215496,42.857142857142854,0.0,66.66666666666666,50.0,46,4.9879518072289155,51.57384987893463,37.989999999999995,1.4096385542168677,1.6265060240963856,1.1927710843373496,60.19417475728155,60.19417475728155,89.32038834951457,89.32038834951457,64.07766990291263,64.07766990291263,59.22330097087378,59.22330097087378,26.21359223300971,26.21359223300971,28.155339805825243,28.155339805825243,70.87378640776699,70.87378640776699,13.106796116504855,13.106796116504855,50.48543689320388,50.48543689320388,92.23300970873787,92.23300970873787,68.93203883495146,68.93203883495146,6.796116504854369,6.796116504854369,63.10679611650486,63.10679611650486,68.93203883495146,68.93203883495146,47.57281553398058,47.57281553398058,58.7,30.4,42.3,76.6,Deep Builder,50.2
423450.0,1124,647,515,15,2,0,95,0,69,24,3,8,19,21,14,11,58,10,1,10,4,50,13,137,762,135,271,10,84,3,0,2593.0,69,13,Kristjan Asllani,Torino,72,MC,23,Serie_A,1.201067615658363,0.16014234875444838,0.0,7.606761565836299,0.0,5.524911032028469,1.9217081850533808,0.2402135231316726,0.6405693950177935,1.52135231316726,1.6814946619217082,1.1209964412811388,0.8807829181494662,4.644128113879003,0.8007117437722421,0.08007117437722419,0.8007117437722421,0.32028469750889677,4.0035587188612105,1.0409252669039146,10.969750889679714,61.014234875444835,10.809608540925266,51.806049822064054,41.236654804270465,0.8007117437722421,6.725978647686833,0.2402135231316726,0.0,21.699288256227756,79.59814528593509,37.5,10.0,66.66666666666666,26.0,83,6.645907473309609,41.88562596599691,37.57971014492754,1.4412811387900357,2.562277580071174,1.201067615658363,67.96116504854369,67.96116504854369,61.165048543689316,61.165048543689316,90.29126213592234,90.29126213592234,29.126213592233007,29.126213592233007,14.563106796116504,14.563106796116504,16.50485436893204,16.50485436893204,86.40776699029125,86.40776699029125,64.07766990291263,64.07766990291263,50.48543689320388,50.48543689320388,42.71844660194174,42.71844660194174,82.52427184466019,82.52427184466019,1.4563106796116505,1.4563106796116505,74.75728155339806,74.75728155339806,17.96116504854369,17.96116504854369,67.96116504854369,67.96116504854369,63.0,27.9,41.5,70.3,Deep Builder,49.9
407949.0,719,153,91,6,1,0,18,0,8,10,2,24,23,14,10,2,23,14,19,38,3,20,6,84,306,146,36,52,32,5,5,1255.7,25,10,Vítinha,Genoa,278,AMC,25,Serie_A,0.7510431154381085,0.12517385257301808,0.0,2.253129346314325,0.0,1.0013908205841446,1.251738525730181,0.25034770514603616,3.004172461752434,2.878998609179416,1.7524339360222532,1.251738525730181,0.25034770514603616,2.878998609179416,1.7524339360222532,2.3783031988873433,4.756606397774687,0.37552155771905427,2.503477051460362,0.7510431154381085,10.514603616133519,38.303198887343534,18.27538247566064,19.151599443671767,11.390820584144645,6.509040333796941,4.0055632823365785,0.6258692628650905,0.6258692628650905,4.50625869262865,59.47712418300654,8.333333333333332,50.0,71.42857142857143,30.0,35,4.381084840055633,23.52941176470588,50.228,1.0013908205841446,2.0027816411682893,0.7510431154381085,35.92233009708738,35.92233009708738,1.9417475728155338,1.9417475728155338,75.72815533980582,75.72815533980582,74.75728155339806,74.75728155339806,95.14563106796116,95.14563106796116,18.446601941747574,18.446601941747574,5.825242718446602,5.825242718446602,49.51456310679612,49.51456310679612,50.48543689320388,50.48543689320388,0.9708737864077669,0.9708737864077669,1.9417475728155338,1.9417475728155338,76.69902912621359,76.69902912621359,55.33980582524271,55.33980582524271,17.96116504854369,17.96116504854369,95.14563106796116,95.14563106796116,45.5,42.4,88.1,6.5,Box Threat,49.5
141729.0,630,159,109,6,4,0,23,0,8,10,2,6,16,5,3,8,20,16,27,50,6,7,1,54,250,96,55,47,39,3,2,1375.3,28,8,Stefano Moreo,Pisa,777,AMC,32,Serie_A,0.8571428571428572,0.5714285714285714,0.0,3.285714285714286,0.0,1.1428571428571428,1.4285714285714284,0.2857142857142857,0.8571428571428572,2.2857142857142856,0.7142857142857142,0.4285714285714286,1.1428571428571428,2.8571428571428568,2.2857142857142856,3.857142857142857,7.142857142857142,0.8571428571428572,1.0,0.14285714285714285,7.714285714285714,35.714285714285715,13.714285714285715,22.714285714285715,15.571428571428571,6.714285714285714,5.571428571428571,0.4285714285714286,0.2857142857142857,7.857142857142857,68.55345911949685,33.33333333333333,54.0,60.0,14.285714285714285,31,4.428571428571429,34.59119496855346,49.11785714285714,1.1428571428571428,1.857142857142857,0.8571428571428572,44.66019417475729,44.66019417475729,26.21359223300971,26.21359223300971,41.74757281553398,41.74757281553398,46.601941747572816,46.601941747572816,96.11650485436894,96.11650485436894,24.271844660194176,24.271844660194176,22.330097087378643,22.330097087378643,96.11650485436894,96.11650485436894,50.48543689320388,50.48543689320388,7.766990291262135,7.766990291262135,9.70873786407767,9.70873786407767,30.097087378640776,30.097087378640776,65.0485436893204,65.0485436893204,17.96116504854369,17.96116504854369,91.2621359223301,91.2621359223301,50.1,28.8,83.9,18.8,Box Threat,48.5
328983.0,1516,763,659,15,4,1,114,0,95,15,8,19,16,14,7,11,62,14,6,11,8,20,7,115,913,220,340,23,183,7,6,3334.5,73,16,Mattéo Guendouzi,Lazio,77,MC,26,Serie_A,0.8905013192612138,0.23746701846965698,0.059366754617414245,6.7678100263852246,0.0,5.639841688654353,0.8905013192612138,0.47493403693931396,1.1279683377308707,0.9498680738786279,0.8311345646437995,0.41556728232189977,0.6530343007915568,3.6807387862796834,0.8311345646437995,0.3562005277044855,0.6530343007915568,0.47493403693931396,1.187335092348285,0.41556728232189977,6.827176781002638,54.20184696569921,13.060686015831134,45.29683377308707,39.12269129287599,1.3654353562005277,10.864116094986807,0.41556728232189977,0.3562005277044855,20.184696569920845,86.36959370904324,42.10526315789473,54.54545454545454,50.0,35.0,80,4.74934036939314,44.56094364351245,45.678082191780824,1.3654353562005277,1.4841688654353562,0.949868073878628,47.57281553398058,47.57281553398058,71.84466019417476,71.84466019417476,48.54368932038835,48.54368932038835,39.80582524271845,39.80582524271845,32.038834951456316,32.038834951456316,44.66019417475729,44.66019417475729,75.72815533980582,75.72815533980582,78.64077669902912,78.64077669902912,50.48543689320388,50.48543689320388,84.46601941747572,84.46601941747572,70.87378640776699,70.87378640776699,38.83495145631068,38.83495145631068,36.89320388349515,36.89320388349515,44.66019417475729,44.66019417475729,34.95145631067961,34.95145631067961,47.0,49.1,34.7,73.7,Deep Builder,48.5
482453.0,904,257,219,7,2,1,51,0,36,7,15,32,9,18,12,15,64,10,6,16,4,7,1,55,427,96,119,12,63,6,6,3231.1,79,11,Ebenezer Akinsanmiro,Pisa,777,MC,21,Serie_A,0.6969026548672567,0.19911504424778761,0.09955752212389381,5.077433628318584,0.0,3.584070796460177,0.6969026548672567,1.4933628318584071,3.185840707964602,0.8960176991150443,1.7920353982300885,1.1946902654867257,1.4933628318584071,6.371681415929204,0.995575221238938,0.5973451327433629,1.592920353982301,0.39823008849557523,0.6969026548672567,0.09955752212389381,5.475663716814159,42.51106194690265,9.557522123893806,25.58628318584071,21.80309734513274,1.1946902654867257,6.272123893805309,0.5973451327433629,0.5973451327433629,11.847345132743364,85.21400778210116,46.875,37.5,66.66666666666666,14.285714285714285,91,9.059734513274337,46.30350194552529,40.9,2.190265486725664,3.2853982300884956,0.7964601769911505,30.097087378640776,30.097087378640776,77.66990291262135,77.66990291262135,32.038834951456316,32.038834951456316,22.330097087378643,22.330097087378643,27.184466019417474,27.184466019417474,90.29126213592234,90.29126213592234,62.13592233009708,62.13592233009708,71.84466019417476,71.84466019417476,50.48543689320388,50.48543689320388,77.66990291262135,77.66990291262135,18.446601941747574,18.446601941747574,74.75728155339806,74.75728155339806,26.21359223300971,26.21359223300971,66.01941747572816,66.01941747572816,33.00970873786408,33.00970873786408,40.6,74.5,28.4,55.6,Ball Progressor,48.3
381913.0,1279,333,241,11,0,0,35,0,16,11,22,55,18,46,32,12,75,14,28,67,21,14,2,125,625,247,102,59,80,14,21,4080.8,87,16,Santiago Pierotti,Lecce,79,AMR,24,Serie_A,0.7740422204847537,0.0,0.0,2.462861610633307,0.0,1.125879593432369,0.7740422204847537,1.5480844409695074,3.870211102423769,1.266614542611415,3.236903831118061,2.251759186864738,0.8444096950742769,5.27756059421423,0.9851446442533229,1.9702892885066459,4.714620797498045,1.4777169663799845,0.9851446442533229,0.14073494917904614,8.795934323690384,43.97967161845192,17.3807662236122,23.43236903831118,16.95856137607506,4.151681000781861,5.629397967161845,0.9851446442533229,1.4777169663799845,7.177482408131352,72.37237237237237,40.0,41.7910447761194,69.56521739130434,14.285714285714285,119,8.373729476153246,30.630630630630627,46.905747126436786,2.322126661454261,4.0813135261923374,0.7740422204847537,36.89320388349515,36.89320388349515,12.62135922330097,12.62135922330097,39.80582524271845,39.80582524271845,68.93203883495146,68.93203883495146,79.6116504854369,79.6116504854369,93.20388349514563,93.20388349514563,6.796116504854369,6.796116504854369,13.106796116504855,13.106796116504855,50.48543689320388,50.48543689320388,19.41747572815534,19.41747572815534,10.679611650485436,10.679611650485436,100.0,100.0,32.038834951456316,32.038834951456316,17.96116504854369,17.96116504854369,53.398058252427184,53.398058252427184,29.7,74.4,64.1,14.3,Ball Progressor,47.2
363654.0,1282,404,321,9,2,1,47,0,34,9,8,27,28,30,16,13,56,24,16,30,18,19,0,102,635,191,168,48,73,6,8,3068.5,69,17,Jakub Piotrowski,Udinese,86,MC,28,Serie_A,0.6318252730109205,0.14040561622464898,0.07020280811232449,3.299531981279251,0.0,2.386895475819033,0.6318252730109205,0.5616224648985959,1.8954758190327614,1.965678627145086,2.1060842433697347,1.1232449297971918,0.9126365054602185,3.931357254290172,1.684867394695788,1.1232449297971918,2.1060842433697347,1.263650546021841,1.3338533541341655,0.0,7.160686427457098,44.57878315132605,13.408736349453978,28.361934477379094,22.53510140405616,3.369734789391576,5.124804992199688,0.421216848673947,0.5616224648985959,11.794071762870516,79.45544554455446,29.629629629629626,53.333333333333336,53.333333333333336,0.0,85,5.967238689547582,41.584158415841586,44.471014492753625,1.1934477379095165,3.0187207488299532,0.702028081123245,23.300970873786408,23.300970873786408,57.28155339805825,57.28155339805825,53.398058252427184,53.398058252427184,41.74757281553398,41.74757281553398,66.01941747572816,66.01941747572816,52.42718446601942,52.42718446601942,24.271844660194176,24.271844660194176,54.36893203883495,54.36893203883495,50.48543689320388,50.48543689320388,40.77669902912621,40.77669902912621,23.300970873786408,23.300970873786408,69.90291262135922,69.90291262135922,22.330097087378643,22.330097087378643,48.54368932038835,48.54368932038835,84.46601941747572,84.46601941747572,35.7,53.6,64.5,31.4,Box Threat,46.7
339579.0,1366,593,508,14,2,2,50,0,35,15,10,18,13,14,10,4,46,14,2,8,4,27,5,93,722,203,210,28,102,5,2,2452.1,50,17,Eljif Elmas,Napoli,276,MC,26,Serie_A,0.9224011713030746,0.13177159590043924,0.13177159590043924,3.294289897510981,0.0,2.3060029282576866,0.9882869692532943,0.6588579795021963,1.1859443631039532,0.8565153733528551,0.9224011713030746,0.6588579795021963,0.2635431918008785,3.0307467057101025,0.9224011713030746,0.13177159590043924,0.527086383601757,0.2635431918008785,1.7789165446559299,0.32942898975109813,6.1273792093704245,47.56954612005857,13.374816983894583,39.07027818448024,33.46998535871157,1.8448023426061493,6.720351390922401,0.32942898975109813,0.13177159590043924,13.83601756954612,85.66610455311972,55.55555555555556,25.0,71.42857142857143,18.51851851851852,60,3.953147877013177,35.413153456998316,49.042,1.581259150805271,1.1859443631039532,1.054172767203514,51.45631067961165,51.45631067961165,31.06796116504854,31.06796116504854,60.19417475728155,60.19417475728155,40.77669902912621,40.77669902912621,45.63106796116505,45.63106796116505,56.310679611650485,56.310679611650485,23.300970873786408,23.300970873786408,51.45631067961165,51.45631067961165,50.48543689320388,50.48543689320388,80.58252427184466,80.58252427184466,51.45631067961165,51.45631067961165,9.70873786407767,9.70873786407767,39.80582524271845,39.80582524271845,75.72815533980582,75.72815533980582,29.126213592233007,29.126213592233007,54.1,30.5,38.5,46.8,Creator,43.2
349895.0,625,226,169,5,0,0,25,0,16,5,6,19,8,16,11,1,30,10,1,9,5,15,4,70,329,98,73,10,44,8,6,1417.2,31,9,Abdou Harroui,Verona,76,MC,28,Serie_A,0.72,0.0,0.0,3.6,0.0,2.3040000000000003,0.72,0.8639999999999999,2.736,1.1520000000000001,2.3040000000000003,1.584,0.14400000000000002,4.32,1.44,0.14400000000000002,1.296,0.72,2.16,0.5760000000000001,10.08,47.376,14.112,32.544,24.336,1.44,6.336,1.1520000000000001,0.8639999999999999,10.512,74.77876106194691,31.57894736842105,11.11111111111111,68.75,26.666666666666668,42,6.048,32.30088495575221,45.71612903225807,1.5839999999999999,2.4480000000000004,0.72,33.00970873786408,33.00970873786408,16.50485436893204,16.50485436893204,67.96116504854369,67.96116504854369,48.54368932038835,48.54368932038835,35.92233009708738,35.92233009708738,76.69902912621359,76.69902912621359,30.097087378640776,30.097087378640776,13.106796116504855,13.106796116504855,50.48543689320388,50.48543689320388,26.21359223300971,26.21359223300971,32.038834951456316,32.038834951456316,87.37864077669903,87.37864077669903,29.126213592233007,29.126213592233007,17.96116504854369,17.96116504854369,43.689320388349515,43.689320388349515,32.1,69.0,39.9,28.4,Ball Progressor,42.7
