player_id,minutes_played,total_passes,accurate_passes,key_passes,through_balls,assists,progressive_passes,progressive_carries,passes_into_final_third,passes_into_penalty_area,successful_dribbles,total_dribbles,shots,tackles,tackles_successful,interceptions,ball_recoveries,clearances,aerials_won,aerials_total,shots_blocked,crosses,crosses_successful,possession_lost,touches,touches_final_third,forward_passes,penalty_area_touches,half_space_passes,possession_won_final_third,carries_into_final_third,ball_winning_x_sum,ball_winning_count,appearances,player_name,team_name,team_id,position,age,league,key_passes_p90,through_balls_p90,assists_p90,progressive_passes_p90,progressive_carries_p90,passes_into_final_third_p90,passes_into_penalty_area_p90,successful_dribbles_p90,total_dribbles_p90,shots_p90,tackles_p90,tackles_successful_p90,interceptions_p90,ball_recoveries_p90,clearances_p90,aerials_won_p90,aerials_total_p90,shots_blocked_p90,crosses_p90,crosses_successful_p90,possession_lost_p90,touches_p90,touches_final_third_p90,total_passes_p90,accurate_passes_p90,penalty_area_touches_p90,half_space_passes_p90,possession_won_final_third_p90,carries_into_final_third_p90,forward_passes_p90,pass_accuracy,dribble_success_rate,aerial_win_rate,tackle_success_rate,cross_accuracy,possession_won,possession_won_p90,forward_pass_pct,ball_winning_height,shot_creating_actions_p90,def_actions_p90,direct_creation_p90,successful_dribbles_p90_league_pct,successful_dribbles_p90_pct,passes_into_penalty_area_p90_league_pct,passes_into_penalty_area_p90_pct,penalty_area_touches_p90_league_pct,penalty_area_touches_p90_pct,total_passes_p90_league_pct,total_passes_p90_pct,assists_p90_league_pct,assists_p90_pct,through_balls_p90_league_pct,through_balls_p90_pct,progressive_passes_p90_league_pct,progressive_passes_p90_pct,carries_into_final_third_p90_league_pct,carries_into_final_third_p90_pct,key_passes_p90_league_pct,key_passes_p90_pct,crosses_p90_league_pct,crosses_p90_pct,touches_final_third_p90_league_pct,touches_final_third_p90_pct,progressive_carries_p90_league_pct,progressive_carries_p90_pct,forward_pass_pct_league_pct,forward_pass_pct_pct,shots_p90_league_pct,shots_p90_pct,pass_accuracy_league_pct,pass_accuracy_pct,role_score_Creator,role_score_Ball Progressor,role_score_Box Threat,role_score_Deep Builder,primary_role,chance_creation_score
109149.0,2384,1570,1265,22,3,1,276,0,204,37,9,18,33,51,26,17,138,47,66,138,13,14,4,314,1853,372,878,80,342,13,7,6550.4,155,27,Bryan Cristante,Roma,84,MC,31,Serie_A,0.830536912751678,0.11325503355704697,0.037751677852348994,10.419463087248323,0.0,7.701342281879195,1.3968120805369129,0.33976510067114096,0.6795302013422819,1.2458053691275168,1.9253355704697988,0.9815436241610738,0.6417785234899329,5.209731543624161,1.7743288590604027,2.4916107382550337,5.209731543624161,0.4907718120805369,0.5285234899328859,0.15100671140939598,11.854026845637582,69.95385906040269,14.043624161073826,59.27013422818791,47.755872483221474,3.0201342281879193,12.911073825503356,0.4907718120805369,0.26426174496644295,33.145973154362416,80.57324840764332,50.0,47.82608695652174,50.98039215686274,28.57142857142857,181,6.833053691275167,55.92356687898089,42.26064516129032,1.1703020134228188,2.5671140939597317,0.868288590604027,31.25,31.25,61.458333333333336,61.458333333333336,59.375,59.375,91.66666666666666,91.66666666666666,35.41666666666667,35.41666666666667,44.79166666666667,44.79166666666667,95.83333333333334,95.83333333333334,21.875,21.875,35.41666666666667,35.41666666666667,26.041666666666668,26.041666666666668,48.95833333333333,48.95833333333333,50.520833333333336,50.520833333333336,95.83333333333334,95.83333333333334,51.041666666666664,51.041666666666664,53.125,53.125,42.8,42.3,55.1,78.3,Deep Builder,51.1
423450.0,1124,647,515,15,2,0,95,0,69,24,3,8,19,21,14,11,58,10,1,10,4,50,13,137,762,135,271,10,84,3,0,2593.0,69,13,Kristjan Asllani,Torino,72,MC,23,Serie_A,1.201067615658363,0.16014234875444838,0.0,7.606761565836299,0.0,5.524911032028469,1.9217081850533808,0.2402135231316726,0.6405693950177935,1.52135231316726,1.6814946619217082,1.1209964412811388,0.8807829181494662,4.644128113879003,0.8007117437722421,0.08007117437722419,0.8007117437722421,0.32028469750889677,4.0035587188612105,1.0409252669039146,10.969750889679714,61.014234875444835,10.809608540925266,51.806049822064054,41.236654804270465,0.8007117437722421,6.725978647686833,0.2402135231316726,0.0,21.699288256227756,79.59814528593509,37.5,10.0,66.66666666666666,26.0,83,6.645907473309609,41.88562596599691,37.57971014492754,1.4412811387900357,2.562277580071174,1.201067615658363,17.708333333333336,17.708333333333336,75.0,75.0,17.708333333333336,17.708333333333336,83.33333333333334,83.33333333333334,17.708333333333336,17.708333333333336,62.5,62.5,85.41666666666666,85.41666666666666,3.125,3.125,66.66666666666666,66.66666666666666,92.70833333333334,92.70833333333334,29.166666666666668,29.166666666666668,50.520833333333336,50.520833333333336,63.541666666666664,63.541666666666664,64.58333333333334,64.58333333333334,44.79166666666667,44.79166666666667,62.9,28.7,41.6,70.8,Deep Builder,50.2
362556.0,1610,951,842,18,2,0,131,0,92,19,7,18,25,42,22,19,93,27,17,43,11,9,0,120,1203,260,481,29,198,7,5,4270.4,112,19,Éderson,Atalanta,300,MC,26,Serie_A,1.0062111801242237,0.11180124223602485,0.0,7.3229813664596275,0.0,5.142857142857142,1.0621118012422361,0.391304347826087,1.0062111801242237,1.3975155279503106,2.3478260869565215,1.2298136645962732,1.0621118012422361,5.198757763975155,1.5093167701863353,0.9503105590062112,2.4037267080745344,0.6149068322981366,0.5031055900621119,0.0,6.708074534161491,67.24844720496894,14.53416149068323,53.161490683229815,47.068322981366464,1.62111801242236,11.06832298136646,0.391304347826087,0.2795031055900621,26.888198757763977,88.53838065194533,38.88888888888889,39.53488372093023,52.38095238095239,0.0,134,7.490683229813664,50.57833859095688,38.128571428571426,1.3975155279503106,3.4099378881987574,1.0062111801242237,36.45833333333333,36.45833333333333,45.83333333333333,45.83333333333333,40.625,40.625,86.45833333333334,86.45833333333334,17.708333333333336,17.708333333333336,42.70833333333333,42.70833333333333,84.375,84.375,28.125,28.125,54.166666666666664,54.166666666666664,23.958333333333336,23.958333333333336,52.083333333333336,52.083333333333336,50.520833333333336,50.520833333333336,88.54166666666666,88.54166666666666,60.416666666666664,60.416666666666664,91.66666666666666,91.66666666666666,38.7,44.1,49.8,84.0,Deep Builder,49.6
401122.0,910,450,393,9,0,0,47,0,34,13,5,17,12,17,9,8,34,6,4,9,8,7,1,69,563,164,172,21,109,2,6,1656.8999999999999,42,10,Kenneth Taylor,Lazio,77,MC,23,Serie_A,0.8901098901098901,0.0,0.0,4.648351648351648,0.0,3.3626373626373627,1.2857142857142856,0.4945054945054945,1.6813186813186813,1.1868131868131868,1.6813186813186813,0.8901098901098901,0.7912087912087912,3.3626373626373627,0.5934065934065934,0.3956043956043956,0.8901098901098901,0.7912087912087912,0.6923076923076923,0.0989010989010989,6.824175824175824,55.681318681318686,16.21978021978022,44.50549450549451,38.86813186813187,2.076923076923077,10.780219780219781,0.1978021978021978,0.5934065934065934,17.01098901098901,87.33333333333333,29.411764705882355,44.44444444444444,52.94117647058824,14.285714285714285,51,5.043956043956044,38.22222222222222,39.449999999999996,1.3846153846153846,2.4725274725274726,0.8901098901098901,46.875,46.875,55.208333333333336,55.208333333333336,51.041666666666664,51.041666666666664,69.79166666666666,69.79166666666666,17.708333333333336,17.708333333333336,12.5,12.5,52.083333333333336,52.083333333333336,73.95833333333334,73.95833333333334,39.58333333333333,39.58333333333333,30.208333333333332,30.208333333333332,62.5,62.5,50.520833333333336,50.520833333333336,37.5,37.5,45.83333333333333,45.83333333333333,86.45833333333334,86.45833333333334,35.8,59.1,51.4,61.5,Deep Builder,49.4
372509.0,769,374,332,9,0,1,53,0,32,12,2,6,10,7,6,5,33,14,0,5,3,16,8,46,470,128,192,11,80,2,1,1445.1,38,9,Samuele Ricci,AC Milan,80,MC,24,Serie_A,1.0533159947984396,0.0,0.11703511053315994,6.202860858257477,0.0,3.7451235370611182,1.4044213263979195,0.2340702210663199,0.7022106631989598,1.1703511053315994,0.8192457737321196,0.7022106631989598,0.5851755526657997,3.862158647594278,1.6384915474642392,0.0,0.5851755526657997,0.3511053315994799,1.8725617685305591,0.9362808842652796,5.383615084525357,55.00650195058518,14.980494148244473,43.77113133940182,38.8556566970091,1.2873862158647593,9.362808842652795,0.2340702210663199,0.11703511053315994,22.470741222366712,88.77005347593582,33.33333333333333,0.0,85.71428571428571,50.0,44,5.149544863459037,51.33689839572193,38.02894736842105,1.2873862158647595,1.4044213263979193,1.1703511053315996,15.625,15.625,62.5,62.5,28.125,28.125,65.625,65.625,66.66666666666666,66.66666666666666,12.5,12.5,69.79166666666666,69.79166666666666,10.416666666666668,10.416666666666668,57.291666666666664,57.291666666666664,64.58333333333334,64.58333333333334,58.333333333333336,58.333333333333336,50.520833333333336,50.520833333333336,90.625,90.625,44.79166666666667,44.79166666666667,92.70833333333334,92.70833333333334,57.3,27.9,41.9,75.5,Deep Builder,48.8
346744.0,1816,686,516,19,6,2,93,0,73,20,14,34,16,52,27,9,108,14,9,26,31,21,2,190,985,242,284,25,139,7,16,4657.3,117,22,Antoine Bernede,Verona,76,MC,26,Serie_A,0.9416299559471365,0.29735682819383263,0.09911894273127754,4.609030837004405,0.0,3.61784140969163,0.9911894273127754,0.6938325991189427,1.685022026431718,0.7929515418502203,2.577092511013216,1.3381057268722467,0.4460352422907489,5.352422907488987,0.6938325991189427,0.4460352422907489,1.288546255506608,1.5363436123348018,1.0407488986784141,0.09911894273127754,9.416299559471366,48.81607929515418,11.993392070484582,33.997797356828194,25.572687224669604,1.2389867841409692,6.888766519823788,0.34691629955947134,0.7929515418502203,14.07488986784141,75.21865889212827,41.17647058823529,34.61538461538461,51.92307692307693,9.523809523809524,144,7.136563876651983,41.39941690962099,39.80598290598291,1.6354625550660793,3.023127753303965,1.0407488986784141,57.291666666666664,57.291666666666664,39.58333333333333,39.58333333333333,26.041666666666668,26.041666666666668,39.58333333333333,39.58333333333333,60.416666666666664,60.416666666666664,86.45833333333334,86.45833333333334,51.041666666666664,51.041666666666664,85.41666666666666,85.41666666666666,47.91666666666667,47.91666666666667,44.79166666666667,44.79166666666667,36.45833333333333,36.45833333333333,50.520833333333336,50.520833333333336,57.291666666666664,57.291666666666664,29.166666666666668,29.166666666666668,26.041666666666668,26.041666666666668,51.3,66.6,30.1,42.8,Ball Progressor,48.6
482453.0,793,231,194,7,2,1,46,0,34,5,14,29,9,13,9,11,57,9,6,14,4,7,1,52,377,87,104,12,57,5,5,2800.6,68,9,Ebenezer Akinsanmiro,Pisa,777,MC,21,Serie_A,0.7944514501891552,0.22698612862547288,0.11349306431273644,5.220680958385876,0.0,3.858764186633039,0.5674653215636822,1.5889029003783104,3.2912988650693564,1.0214375788146282,1.4754098360655739,1.0214375788146282,1.248423707440101,6.469104665825977,1.0214375788146282,0.6809583858764187,1.5889029003783104,0.45397225725094575,0.7944514501891552,0.11349306431273644,5.901639344262295,42.78688524590164,9.87389659520807,26.21689785624212,22.01765447667087,1.3619167717528373,6.469104665825977,0.5674653215636822,0.5674653215636822,11.80327868852459,83.98268398268398,48.275862068965516,42.857142857142854,69.23076923076923,14.285714285714285,77,8.738965952080706,45.02164502164502,41.18529411764706,2.3833543505674655,2.723833543505675,0.9079445145018916,93.75,93.75,18.75,18.75,31.25,31.25,19.791666666666664,19.791666666666664,64.58333333333334,64.58333333333334,77.08333333333334,77.08333333333334,62.5,62.5,69.79166666666666,69.79166666666666,34.375,34.375,34.375,34.375,22.916666666666664,22.916666666666664,50.520833333333336,50.520833333333336,75.0,75.0,39.58333333333333,39.58333333333333,71.875,71.875,40.0,73.6,31.7,54.7,Ball Progressor,48.5
381913.0,921,228,165,11,0,0,24,0,14,8,14,43,13,31,22,9,54,11,19,46,18,9,1,92,436,178,73,45,53,10,10,3018.6,63,12,Santiago Pierotti,Lecce,79,AMR,24,Serie_A,1.0749185667752443,0.0,0.0,2.3452768729641695,0.0,1.3680781758957654,0.7817589576547231,1.3680781758957654,4.201954397394137,1.270358306188925,3.029315960912052,2.1498371335504887,0.8794788273615635,5.276872964169381,1.0749185667752443,1.8566775244299674,4.495114006514658,1.758957654723127,0.8794788273615635,0.09771986970684039,8.990228013029316,42.60586319218241,17.39413680781759,22.28013029315961,16.123778501628664,4.397394136807818,5.17915309446254,0.9771986970684039,0.9771986970684039,7.133550488599348,72.36842105263158,32.55813953488372,41.30434782608695,70.96774193548387,11.11111111111111,85,8.306188925081432,32.01754385964912,47.91428571428571,2.44299674267101,3.9087947882736156,1.0749185667752443,86.45833333333334,86.45833333333334,32.29166666666667,32.29166666666667,83.33333333333334,83.33333333333334,8.333333333333332,8.333333333333332,17.708333333333336,17.708333333333336,12.5,12.5,6.25,6.25,92.70833333333334,92.70833333333334,60.416666666666664,60.416666666666664,36.45833333333333,36.45833333333333,66.66666666666666,66.66666666666666,50.520833333333336,50.520833333333336,13.541666666666666,13.541666666666666,52.083333333333336,52.083333333333336,17.708333333333336,17.708333333333336,35.1,69.3,64.8,15.7,Ball Progressor,48.2
363654.0,1150,345,267,9,2,1,44,0,29,9,7,25,22,29,15,12,52,23,16,28,13,19,0,96,546,160,148,44,64,5,8,2721.8,64,15,Jakub Piotrowski,Udinese,86,MC,28,Serie_A,0.7043478260869566,0.1565217391304348,0.0782608695652174,3.443478260869565,0.0,2.2695652173913046,0.7043478260869566,0.5478260869565217,1.9565217391304348,1.7217391304347824,2.2695652173913046,1.1739130434782608,0.9391304347826088,4.069565217391305,1.8,1.2521739130434784,2.1913043478260867,1.0173913043478262,1.4869565217391303,0.0,7.513043478260871,42.7304347826087,12.521739130434783,27.0,20.895652173913042,3.443478260869565,5.008695652173913,0.391304347826087,0.6260869565217392,11.582608695652175,77.39130434782608,28.000000000000004,57.14285714285714,51.724137931034484,0.0,79,6.182608695652174,42.89855072463768,42.528125,1.2521739130434781,3.2086956521739136,0.782608695652174,51.041666666666664,51.041666666666664,27.083333333333332,27.083333333333332,65.625,65.625,22.916666666666664,22.916666666666664,48.95833333333333,48.95833333333333,61.458333333333336,61.458333333333336,26.041666666666668,26.041666666666668,78.125,78.125,26.041666666666668,26.041666666666668,57.291666666666664,57.291666666666664,38.54166666666667,38.54166666666667,50.520833333333336,50.520833333333336,66.66666666666666,66.66666666666666,76.04166666666666,76.04166666666666,34.375,34.375,39.2,56.8,61.4,31.6,Box Threat,48.0
328983.0,1516,763,659,15,4,1,114,0,95,15,8,19,16,14,7,11,62,14,6,11,8,20,7,115,913,220,340,23,183,7,6,3334.5,73,16,Mattéo Guendouzi,Lazio,77,MC,26,Serie_A,0.8905013192612138,0.23746701846965698,0.059366754617414245,6.7678100263852246,0.0,5.639841688654353,0.8905013192612138,0.47493403693931396,1.1279683377308707,0.9498680738786279,0.8311345646437995,0.41556728232189977,0.6530343007915568,3.6807387862796834,0.8311345646437995,0.3562005277044855,0.6530343007915568,0.47493403693931396,1.187335092348285,0.41556728232189977,6.827176781002638,54.20184696569921,13.060686015831134,45.29683377308707,39.12269129287599,1.3654353562005277,10.864116094986807,0.41556728232189977,0.3562005277044855,20.184696569920845,86.36959370904324,42.10526315789473,54.54545454545454,50.0,35.0,80,4.74934036939314,44.56094364351245,45.678082191780824,1.3654353562005277,1.4841688654353562,0.949868073878628,45.83333333333333,45.83333333333333,34.375,34.375,32.29166666666667,32.29166666666667,71.875,71.875,43.75,43.75,79.16666666666666,79.16666666666666,77.08333333333334,77.08333333333334,39.58333333333333,39.58333333333333,40.625,40.625,47.91666666666667,47.91666666666667,41.66666666666667,41.66666666666667,50.520833333333336,50.520833333333336,72.91666666666666,72.91666666666666,35.41666666666667,35.41666666666667,84.375,84.375,44.3,50.1,35.0,73.8,Deep Builder,47.8
141729.0,630,159,109,6,4,0,23,0,8,10,2,6,16,5,3,8,20,16,27,50,6,7,1,54,250,96,55,47,39,3,2,1375.3,28,8,Stefano Moreo,Pisa,777,AMC,32,Serie_A,0.8571428571428572,0.5714285714285714,0.0,3.285714285714286,0.0,1.1428571428571428,1.4285714285714284,0.2857142857142857,0.8571428571428572,2.2857142857142856,0.7142857142857142,0.4285714285714286,1.1428571428571428,2.8571428571428568,2.2857142857142856,3.857142857142857,7.142857142857142,0.8571428571428572,1.0,0.14285714285714285,7.714285714285714,35.714285714285715,13.714285714285715,22.714285714285715,15.571428571428571,6.714285714285714,5.571428571428571,0.4285714285714286,0.2857142857142857,7.857142857142857,68.55345911949685,33.33333333333333,54.0,60.0,14.285714285714285,31,4.428571428571429,34.59119496855346,49.11785714285714,1.1428571428571428,1.857142857142857,0.8571428571428572,25.0,25.0,63.541666666666664,63.541666666666664,95.83333333333334,95.83333333333334,9.375,9.375,17.708333333333336,17.708333333333336,95.83333333333334,95.83333333333334,20.833333333333336,20.833333333333336,30.208333333333332,30.208333333333332,37.5,37.5,42.70833333333333,42.70833333333333,46.875,46.875,50.520833333333336,50.520833333333336,25.0,25.0,91.66666666666666,91.66666666666666,8.333333333333332,8.333333333333332,48.0,28.8,83.8,17.5,Box Threat,47.6
118147.0,1614,901,752,18,3,3,80,0,71,23,5,12,18,27,16,13,80,35,6,14,8,40,11,156,1073,166,398,8,116,5,2,3770.6,93,20,Danilo Cataldi,Lazio,77,MC,31,Serie_A,1.003717472118959,0.16728624535315983,0.16728624535315983,4.4609665427509295,0.0,3.9591078066914496,1.2825278810408922,0.2788104089219331,0.6691449814126393,1.003717472118959,1.5055762081784385,0.8921933085501859,0.7249070631970259,4.4609665427509295,1.9516728624535316,0.33457249070631967,0.7806691449814127,0.44609665427509293,2.2304832713754648,0.6133828996282528,8.698884758364313,59.83271375464684,9.256505576208179,50.24163568773235,41.933085501858734,0.44609665427509293,6.468401486988848,0.2788104089219331,0.11152416356877323,22.193308550185872,83.46281908990011,41.66666666666667,42.857142857142854,59.25925925925925,27.500000000000004,109,6.078066914498141,44.173140954495004,40.54408602150538,1.2825278810408922,2.2304832713754643,1.1710037174721188,22.916666666666664,22.916666666666664,54.166666666666664,54.166666666666664,6.25,6.25,82.29166666666666,82.29166666666666,84.375,84.375,63.541666666666664,63.541666666666664,47.91666666666667,47.91666666666667,8.333333333333332,8.333333333333332,52.083333333333336,52.083333333333336,71.875,71.875,20.833333333333336,20.833333333333336,50.520833333333336,50.520833333333336,71.875,71.875,38.54166666666667,38.54166666666667,69.79166666666666,69.79166666666666,63.3,24.8,24.5,63.1,Creator,43.9
339579.0,1366,593,508,14,2,2,50,0,35,15,10,18,13,14,10,4,46,14,2,8,4,27,5,93,722,203,210,28,102,5,2,2452.1,50,17,Eljif Elmas,Napoli,276,MC,26,Serie_A,0.9224011713030746,0.13177159590043924,0.13177159590043924,3.294289897510981,0.0,2.3060029282576866,0.9882869692532943,0.6588579795021963,1.1859443631039532,0.8565153733528551,0.9224011713030746,0.6588579795021963,0.2635431918008785,3.0307467057101025,0.9224011713030746,0.13177159590043924,0.527086383601757,0.2635431918008785,1.7789165446559299,0.32942898975109813,6.1273792093704245,47.56954612005857,13.374816983894583,39.07027818448024,33.46998535871157,1.8448023426061493,6.720351390922401,0.32942898975109813,0.13177159590043924,13.83601756954612,85.66610455311972,55.55555555555556,25.0,71.42857142857143,18.51851851851852,60,3.953147877013177,35.413153456998316,49.042,1.581259150805271,1.1859443631039532,1.054172767203514,56.25,56.25,38.54166666666667,38.54166666666667,44.79166666666667,44.79166666666667,53.125,53.125,72.91666666666666,72.91666666666666,52.083333333333336,52.083333333333336,21.875,21.875,13.541666666666666,13.541666666666666,45.83333333333333,45.83333333333333,61.458333333333336,61.458333333333336,42.70833333333333,42.70833333333333,50.520833333333336,50.520833333333336,30.208333333333332,30.208333333333332,32.29166666666667,32.29166666666667,80.20833333333334,80.20833333333334,52.0,31.7,39.5,45.9,Creator,42.9
476109.0,844,366,300,2,1,0,38,0,24,9,3,14,9,14,9,5,24,19,17,34,11,9,0,77,496,164,114,39,84,1,4,1119.9,29,11,Cher Ndour,Fiorentina,73,MC,21,Serie_A,0.2132701421800948,0.1066350710900474,0.0,4.052132701421801,0.0,2.559241706161137,0.9597156398104266,0.31990521327014215,1.4928909952606637,0.9597156398104266,1.4928909952606637,0.9597156398104266,0.533175355450237,2.559241706161137,2.0260663507109005,1.8127962085308056,3.625592417061611,1.1729857819905212,0.9597156398104266,0.0,8.210900473933648,52.8909952606635,17.488151658767773,39.02843601895734,31.990521327014218,4.158767772511848,8.957345971563981,0.1066350710900474,0.4265402843601896,12.156398104265403,81.9672131147541,21.428571428571427,50.0,64.28571428571429,0.0,38,4.052132701421801,31.147540983606557,38.61724137931035,0.533175355450237,2.0260663507109005,0.2132701421800948,28.125,28.125,37.5,37.5,77.08333333333334,77.08333333333334,51.041666666666664,51.041666666666664,17.708333333333336,17.708333333333336,39.58333333333333,39.58333333333333,40.625,40.625,52.083333333333336,52.083333333333336,3.125,3.125,38.54166666666667,38.54166666666667,67.70833333333334,67.70833333333334,50.520833333333336,50.520833333333336,10.416666666666668,10.416666666666668,36.45833333333333,36.45833333333333,62.5,62.5,25.3,42.4,57.5,41.4,Box Threat,40.0
367177.0,873,327,272,11,6,1,32,0,16,6,7,12,4,14,9,3,28,7,12,39,3,4,0,60,413,78,121,18,46,1,3,1167.1000000000001,31,12,Simon Sohm,Bologna,71,MC,24,Serie_A,1.134020618556701,0.6185567010309279,0.10309278350515465,3.2989690721649487,0.0,1.6494845360824744,0.6185567010309279,0.7216494845360824,1.2371134020618557,0.4123711340206186,1.4432989690721647,0.9278350515463918,0.30927835051546393,2.8865979381443294,0.7216494845360824,1.2371134020618557,4.020618556701031,0.30927835051546393,0.4123711340206186,0.0,6.185567010309279,42.577319587628864,8.041237113402062,33.71134020618557,28.04123711340206,1.8556701030927836,4.742268041237113,0.10309278350515465,0.30927835051546393,12.474226804123711,83.18042813455658,58.333333333333336,30.76923076923077,64.28571428571429,0.0,40,4.123711340206185,37.00305810397553,37.6483870967742,1.8556701030927834,1.7525773195876286,1.2371134020618557,61.458333333333336,61.458333333333336,21.875,21.875,45.83333333333333,45.83333333333333,37.5,37.5,61.458333333333336,61.458333333333336,97.91666666666666,97.91666666666666,22.916666666666664,22.916666666666664,32.29166666666667,32.29166666666667,62.5,62.5,18.75,18.75,12.5,12.5,50.520833333333336,50.520833333333336,31.25,31.25,8.333333333333332,8.333333333333332,68.75,68.75,47.1,41.0,25.3,42.1,Creator,39.4
327702.0,2322,1164,980,25,3,1,162,0,112,27,8,24,12,54,31,28,124,26,11,29,16,30,12,200,1456,227,508,15,203,9,7,6039.2,152,26,Michel Aebischer,Pisa,777,MC,29,Serie_A,0.9689922480620156,0.11627906976744186,0.03875968992248062,6.27906976744186,0.0,4.341085271317829,1.0465116279069768,0.31007751937984496,0.9302325581395349,0.46511627906976744,2.0930232558139537,1.2015503875968991,1.0852713178294573,4.8062015503875966,1.0077519379844961,0.4263565891472868,1.124031007751938,0.6201550387596899,1.1627906976744184,0.46511627906976744,7.7519379844961245,56.43410852713179,8.7984496124031,45.116279069767444,37.984496124031004,0.5813953488372092,7.8682170542635665,0.3488372093023256,0.2713178294573643,19.689922480620154,84.19243986254295,33.33333333333333,37.93103448275862,57.407407407407405,40.0,183,7.093023255813953,43.6426116838488,39.73157894736842,1.2790697674418605,3.178294573643411,1.0077519379844961,26.041666666666668,26.041666666666668,42.70833333333333,42.70833333333333,10.416666666666668,10.416666666666668,70.83333333333334,70.83333333333334,36.45833333333333,36.45833333333333,46.35416666666667,46.35416666666667,71.875,71.875,22.916666666666664,22.916666666666664,48.95833333333333,48.95833333333333,45.83333333333333,45.83333333333333,17.708333333333336,17.708333333333336,50.520833333333336,50.520833333333336,70.83333333333334,70.83333333333334,10.416666666666668,10.416666666666668,72.91666666666666,72.91666666666666,43.9,36.4,14.7,69.5,Deep Builder,38.6
349535.0,1179,370,265,6,1,0,49,0,22,7,18,44,17,16,7,6,51,16,14,39,16,20,3,131,600,179,126,20,59,3,6,2106.2,57,15,Martín Payero,Cremonese,2731,MC,27,Serie_A,0.45801526717557256,0.07633587786259542,0.0,3.7404580152671754,0.0,1.6793893129770994,0.5343511450381679,1.3740458015267174,3.3587786259541987,1.297709923664122,1.2213740458015268,0.5343511450381679,0.45801526717557256,3.893129770992366,1.2213740458015268,1.0687022900763359,2.9770992366412212,1.2213740458015268,1.5267175572519083,0.22900763358778628,10.0,45.80152671755725,13.66412213740458,28.244274809160302,20.229007633587788,1.5267175572519083,4.50381679389313,0.22900763358778628,0.45801526717557256,9.618320610687023,71.62162162162163,40.909090909090914,35.8974358974359,43.75,15.0,64,4.885496183206107,34.054054054054056,36.95087719298245,1.83206106870229,1.6793893129770994,0.45801526717557256,87.5,87.5,17.708333333333336,17.708333333333336,37.5,37.5,23.958333333333336,23.958333333333336,17.708333333333336,17.708333333333336,34.375,34.375,33.33333333333333,33.33333333333333,60.416666666666664,60.416666666666664,13.541666666666666,13.541666666666666,58.333333333333336,58.333333333333336,45.83333333333333,45.83333333333333,50.520833333333336,50.520833333333336,21.875,21.875,55.208333333333336,55.208333333333336,14.583333333333334,14.583333333333334,24.4,62.1,43.0,23.6,Ball Progressor,38.4
422851.0,2151,764,697,18,0,0,89,0,66,20,21,39,16,18,11,9,58,27,4,15,17,4,2,85,1032,212,374,37,153,6,11,2702.5,67,25,Ismaël Koné,Sassuolo,2889,MC,23,Serie_A,0.7531380753138075,0.0,0.0,3.723849372384937,0.0,2.7615062761506275,0.8368200836820084,0.8786610878661087,1.6317991631799162,0.6694560669456067,0.7531380753138075,0.4602510460251046,0.37656903765690375,2.426778242677824,1.1297071129707112,0.16736401673640167,0.6276150627615062,0.7112970711297072,0.16736401673640167,0.08368200836820083,3.5564853556485354,43.179916317991626,8.870292887029288,31.96652719665272,29.16317991631799,1.5481171548117156,6.401673640167364,0.2510460251046025,0.4602510460251046,15.648535564853555,91.2303664921466,53.84615384615385,26.666666666666668,61.111111111111114,50.0,78,3.2635983263598325,48.952879581151834,40.33582089552239,1.6317991631799162,1.1297071129707112,0.7531380753138075,71.875,71.875,33.33333333333333,33.33333333333333,38.54166666666667,38.54166666666667,32.29166666666667,32.29166666666667,17.708333333333336,17.708333333333336,12.5,12.5,31.25,31.25,61.458333333333336,61.458333333333336,31.25,31.25,10.416666666666668,10.416666666666668,18.75,18.75,50.520833333333336,50.520833333333336,85.41666666666666,85.41666666666666,20.833333333333336,20.833333333333336,97.91666666666666,97.91666666666666,24.2,57.4,28.9,53.5,Ball Progressor,38.1
355963.0,1705,511,380,19,1,0,53,0,31,18,11,20,23,34,21,10,67,25,12,29,15,24,3,140,720,273,174,48,120,7,6,3234.2000000000003,77,21,Jurgen Ekkelenkamp,Udinese,86,MC,25,Serie_A,1.002932551319648,0.05278592375366569,0.0,2.7976539589442817,0.0,1.6363636363636362,0.9501466275659824,0.5806451612903226,1.0557184750733137,1.2140762463343109,1.7947214076246336,1.1085043988269796,0.5278592375366569,3.5366568914956016,1.3196480938416424,0.6334310850439883,1.530791788856305,0.7917888563049854,1.2668621700879765,0.15835777126099707,7.390029325513196,38.0058651026393,14.410557184750735,26.973607038123166,20.058651026392962,2.533724340175953,6.334310850439883,0.36950146627565983,0.31671554252199413,9.184750733137829,74.36399217221134,55.00000000000001,41.37931034482759,61.76470588235294,12.5,98,5.173020527859237,34.05088062622309,42.00259740259741,1.5835777126099706,2.3225806451612905,1.002932551319648,53.125,53.125,36.45833333333333,36.45833333333333,53.125,53.125,21.875,21.875,17.708333333333336,17.708333333333336,28.125,28.125,10.416666666666668,10.416666666666668,33.33333333333333,33.33333333333333,51.041666666666664,51.041666666666664,51.041666666666664,51.041666666666664,51.041666666666664,51.041666666666664,50.520833333333336,50.520833333333336,20.833333333333336,20.833333333333336,47.91666666666667,47.91666666666667,25.0,25.0,37.7,36.4,49.3,21.5,Box Threat,37.8
