player_id,minutes_played,total_passes,accurate_passes,key_passes,through_balls,assists,progressive_passes,progressive_carries,passes_into_final_third,passes_into_penalty_area,successful_dribbles,total_dribbles,shots,tackles,tackles_successful,interceptions,ball_recoveries,clearances,aerials_won,aerials_total,shots_blocked,crosses,crosses_successful,possession_lost,touches,touches_final_third,forward_passes,penalty_area_touches,half_space_passes,possession_won_final_third,carries_into_final_third,ball_winning_x_sum,ball_winning_count,appearances,player_name,team_name,team_id,position,age,league,key_passes_p90,through_balls_p90,assists_p90,progressive_passes_p90,progressive_carries_p90,passes_into_final_third_p90,passes_into_penalty_area_p90,successful_dribbles_p90,total_dribbles_p90,shots_p90,tackles_p90,tackles_successful_p90,interceptions_p90,ball_recoveries_p90,clearances_p90,aerials_won_p90,aerials_total_p90,shots_blocked_p90,crosses_p90,crosses_successful_p90,possession_lost_p90,touches_p90,touches_final_third_p90,total_passes_p90,accurate_passes_p90,penalty_area_touches_p90,half_space_passes_p90,possession_won_final_third_p90,carries_into_final_third_p90,forward_passes_p90,pass_accuracy,dribble_success_rate,aerial_win_rate,tackle_success_rate,cross_accuracy,possession_won,possession_won_p90,forward_pass_pct,ball_winning_height,shot_creating_actions_p90,def_actions_p90,direct_creation_p90,through_balls_p90_league_pct,through_balls_p90_pct,shots_p90_league_pct,shots_p90_pct,key_passes_p90_league_pct,key_passes_p90_pct,assists_p90_league_pct,assists_p90_pct,progressive_carries_p90_league_pct,progressive_carries_p90_pct,touches_final_third_p90_league_pct,touches_final_third_p90_pct,passes_into_penalty_area_p90_league_pct,passes_into_penalty_area_p90_pct,pass_accuracy_league_pct,pass_accuracy_pct,forward_pass_pct_league_pct,forward_pass_pct_pct,total_passes_p90_league_pct,total_passes_p90_pct,progressive_passes_p90_league_pct,progressive_passes_p90_pct,carries_into_final_third_p90_league_pct,carries_into_final_third_p90_pct,penalty_area_touches_p90_league_pct,penalty_area_touches_p90_pct,crosses_p90_league_pct,crosses_p90_pct,successful_dribbles_p90_league_pct,successful_dribbles_p90_pct,role_score_Creator,role_score_Ball Progressor,role_score_Box Threat,role_score_Deep Builder,primary_role,chance_creation_score
345322.0,870,326,230,9,0,0,32,0,14,13,15,37,24,8,3,8,27,17,29,44,13,18,2,118,498,208,75,71,68,4,6,1250.3999999999999,35,12,Nico González,Atletico,63,ML,27,La_Liga,0.9310344827586207,0.0,0.0,3.310344827586207,0.0,1.4482758620689655,1.3448275862068966,1.5517241379310345,3.8275862068965516,2.4827586206896552,0.8275862068965517,0.3103448275862069,0.8275862068965517,2.793103448275862,1.7586206896551724,3.0,4.551724137931035,1.3448275862068966,1.8620689655172413,0.20689655172413793,12.206896551724139,51.51724137931035,21.517241379310345,33.724137931034484,23.793103448275865,7.344827586206897,7.0344827586206895,0.41379310344827586,0.6206896551724138,7.758620689655173,70.5521472392638,40.54054054054054,65.9090909090909,37.5,11.11111111111111,38,3.9310344827586206,23.006134969325153,35.72571428571428,2.4827586206896552,1.6551724137931034,0.9310344827586207,11.11111111111111,11.11111111111111,88.88888888888889,88.88888888888889,35.18518518518518,35.18518518518518,15.277777777777779,15.277777777777779,50.46296296296296,50.46296296296296,65.74074074074075,65.74074074074075,50.92592592592593,50.92592592592593,13.88888888888889,13.88888888888889,7.4074074074074066,7.4074074074074066,33.33333333333333,33.33333333333333,28.703703703703702,28.703703703703702,62.96296296296296,62.96296296296296,93.51851851851852,93.51851851851852,47.22222222222222,47.22222222222222,87.96296296296296,87.96296296296296,35.3,62.4,83.5,24.4,Box Threat,52.5
313542.0,1419,672,577,27,2,2,103,0,64,28,5,7,18,27,14,6,48,19,5,11,7,36,14,97,821,241,303,26,164,4,4,2202.8,54,17,Carlos Soler,Real Sociedad,68,MC,29,La_Liga,1.7124735729386893,0.12684989429175475,0.12684989429175475,6.53276955602537,0.0,4.059196617336152,1.7758985200845665,0.31712473572938693,0.4439746300211416,1.1416490486257929,1.7124735729386893,0.8879492600422833,0.3805496828752643,3.0443974630021144,1.2050739957716703,0.31712473572938693,0.6976744186046512,0.4439746300211416,2.2832980972515857,0.8879492600422833,6.152219873150106,52.07188160676533,15.285412262156449,42.6215644820296,36.59619450317125,1.649048625792812,10.40169133192389,0.2536997885835095,0.2536997885835095,19.217758985200845,85.86309523809523,71.42857142857143,45.45454545454545,51.85185185185185,38.88888888888889,68,4.312896405919662,45.089285714285715,40.7925925925926,2.029598308668076,2.0930232558139537,1.839323467230444,49.074074074074076,49.074074074074076,38.88888888888889,38.88888888888889,78.70370370370371,78.70370370370371,61.111111111111114,61.111111111111114,50.46296296296296,50.46296296296296,35.18518518518518,35.18518518518518,71.29629629629629,71.29629629629629,79.62962962962963,79.62962962962963,79.62962962962963,79.62962962962963,63.888888888888886,63.888888888888886,74.07407407407408,74.07407407407408,16.666666666666664,16.666666666666664,23.14814814814815,23.14814814814815,58.333333333333336,58.333333333333336,18.51851851851852,18.51851851851852,66.9,32.1,35.3,74.4,Deep Builder,51.4
475046.0,1102,298,190,9,1,2,33,0,15,14,33,77,16,19,11,4,46,3,0,4,8,65,13,152,497,245,70,44,50,10,12,2285.8,50,15,Haissem Hassan,Real Oviedo,61,MR,24,La_Liga,0.73502722323049,0.08166969147005444,0.16333938294010888,2.695099818511797,0.0,1.2250453720508168,1.1433756805807622,2.695099818511797,6.288566243194193,1.306715063520871,1.5517241379310345,0.8983666061705989,0.32667876588021777,3.756805807622505,0.24500907441016334,0.0,0.32667876588021777,0.6533575317604355,5.3085299455535395,1.061705989110708,12.413793103448276,40.58983666061706,20.00907441016334,24.337568058076226,15.517241379310345,3.5934664246823957,4.083484573502722,0.8166969147005445,0.9800362976406534,5.716878402903811,63.758389261744966,42.857142857142854,0.0,57.89473684210527,20.0,61,4.981851179673321,23.48993288590604,45.716,3.4301270417422867,1.8784029038112522,0.8983666061705988,28.703703703703702,28.703703703703702,50.92592592592593,50.92592592592593,26.851851851851855,26.851851851851855,71.29629629629629,71.29629629629629,50.46296296296296,50.46296296296296,61.111111111111114,61.111111111111114,36.11111111111111,36.11111111111111,3.7037037037037033,3.7037037037037033,9.25925925925926,9.25925925925926,15.74074074074074,15.74074074074074,19.444444444444446,19.444444444444446,86.11111111111111,86.11111111111111,62.03703703703704,62.03703703703704,91.66666666666666,91.66666666666666,96.29629629629629,96.29629629629629,48.4,72.3,55.4,14.5,Ball Progressor,51.0
381643.0,2455,1435,1273,20,6,1,213,0,144,25,41,76,17,52,33,19,133,15,1,14,10,20,2,197,1860,561,655,52,398,12,27,5979.6,152,26,Aleix Febas,Elche,833,MC,30,La_Liga,0.7331975560081466,0.21995926680244401,0.03665987780040733,7.808553971486762,0.0,5.279022403258656,0.9164969450101833,1.5030549898167007,2.786150712830957,0.6232179226069247,1.9063136456211813,1.209775967413442,0.6965376782077393,4.875763747454175,0.5498981670061099,0.03665987780040733,0.5132382892057027,0.3665987780040733,0.7331975560081466,0.07331975560081466,7.221995926680244,68.18737270875764,20.566191446028512,52.60692464358452,46.66802443991853,1.9063136456211813,14.590631364562118,0.43991853360488803,0.9898167006109979,24.012219959266805,88.71080139372822,53.94736842105263,7.142857142857142,63.46153846153846,10.0,185,6.782077393075356,45.64459930313589,39.33947368421053,2.2362525458248474,2.6028513238289204,0.769857433808554,65.74074074074075,65.74074074074075,13.88888888888889,13.88888888888889,25.925925925925924,25.925925925925924,31.48148148148148,31.48148148148148,50.46296296296296,50.46296296296296,63.888888888888886,63.888888888888886,26.851851851851855,26.851851851851855,90.74074074074075,90.74074074074075,81.48148148148148,81.48148148148148,87.96296296296296,87.96296296296296,85.18518518518519,85.18518518518519,87.03703703703704,87.03703703703704,29.629629629629626,29.629629629629626,21.296296296296298,21.296296296296298,83.33333333333334,83.33333333333334,30.6,81.9,29.0,80.8,Ball Progressor,50.6
463938.0,669,346,300,7,5,0,43,0,23,11,7,19,9,10,6,3,31,7,3,9,4,12,4,58,454,145,146,13,78,6,4,1468.2,34,9,Rodrigo Mendoza,Atletico,63,MC,21,La_Liga,0.9417040358744395,0.6726457399103138,0.0,5.784753363228699,0.0,3.0941704035874436,1.4798206278026906,0.9417040358744395,2.5560538116591927,1.2107623318385652,1.3452914798206277,0.8071748878923767,0.40358744394618834,4.170403587443946,0.9417040358744395,0.40358744394618834,1.2107623318385652,0.5381165919282511,1.6143497757847534,0.5381165919282511,7.802690582959642,61.0762331838565,19.506726457399104,46.54708520179372,40.35874439461884,1.748878923766816,10.493273542600898,0.8071748878923767,0.5381165919282511,19.641255605381165,86.70520231213872,36.84210526315789,33.33333333333333,60.0,33.33333333333333,40,5.381165919282511,42.19653179190752,43.182352941176475,1.883408071748879,1.748878923766816,0.9417040358744395,97.22222222222221,97.22222222222221,41.66666666666667,41.66666666666667,36.11111111111111,36.11111111111111,15.277777777777779,15.277777777777779,50.46296296296296,50.46296296296296,58.333333333333336,58.333333333333336,56.481481481481474,56.481481481481474,85.18518518518519,85.18518518518519,70.37037037037037,70.37037037037037,73.14814814814815,73.14814814814815,61.111111111111114,61.111111111111114,57.407407407407405,57.407407407407405,25.925925925925924,25.925925925925924,42.592592592592595,42.592592592592595,54.629629629629626,54.629629629629626,45.1,56.6,39.4,68.0,Deep Builder,50.0
444242.0,742,195,154,5,1,0,16,0,3,10,16,52,18,11,6,1,31,9,3,12,3,16,1,77,369,188,35,40,56,1,8,1013.1,32,10,Joel Roca,Girona,2783,AML,20,La_Liga,0.6064690026954178,0.12129380053908356,0.0,1.940700808625337,0.0,0.3638814016172507,1.2129380053908356,1.940700808625337,6.307277628032345,2.183288409703504,1.3342318059299192,0.7277628032345014,0.12129380053908356,3.7601078167115904,1.091644204851752,0.3638814016172507,1.4555256064690028,0.3638814016172507,1.940700808625337,0.12129380053908356,9.339622641509434,44.757412398921836,22.803234501347706,23.652291105121293,18.67924528301887,4.8517520215633425,6.792452830188679,0.12129380053908356,0.9703504043126685,4.245283018867925,78.97435897435898,30.76923076923077,25.0,54.54545454545454,6.25,38,4.609164420485175,17.94871794871795,31.659375,2.547169811320755,1.4555256064690028,0.6064690026954178,47.22222222222222,47.22222222222222,85.18518518518519,85.18518518518519,17.59259259259259,17.59259259259259,15.277777777777779,15.277777777777779,50.46296296296296,50.46296296296296,69.44444444444444,69.44444444444444,40.74074074074074,40.74074074074074,49.074074074074076,49.074074074074076,1.8518518518518516,1.8518518518518516,13.88888888888889,13.88888888888889,5.555555555555555,5.555555555555555,84.25925925925925,84.25925925925925,79.62962962962963,79.62962962962963,50.0,50.0,90.74074074074075,90.74074074074075,31.9,67.1,76.2,18.9,Box Threat,49.8
431507.0,875,437,347,11,3,1,61,0,44,13,8,20,10,10,5,11,50,8,7,11,4,17,7,102,561,123,181,24,74,3,4,2251.9,61,11,Javi Guerra,Valencia,55,MC,22,La_Liga,1.1314285714285715,0.30857142857142855,0.10285714285714287,6.274285714285714,0.0,4.525714285714286,1.3371428571428572,0.822857142857143,2.057142857142857,1.0285714285714285,1.0285714285714285,0.5142857142857142,1.1314285714285715,5.142857142857142,0.822857142857143,0.72,1.1314285714285715,0.4114285714285715,1.7485714285714284,0.72,10.491428571428571,57.70285714285714,12.651428571428571,44.94857142857143,35.691428571428574,2.4685714285714284,7.611428571428572,0.30857142857142855,0.4114285714285715,18.617142857142856,79.40503432494279,40.0,63.63636363636363,50.0,41.17647058823529,66,6.788571428571428,41.41876430205949,36.916393442622955,1.9542857142857144,2.16,1.2342857142857144,79.62962962962963,79.62962962962963,34.25925925925926,34.25925925925926,49.074074074074076,49.074074074074076,51.85185185185185,51.85185185185185,50.46296296296296,50.46296296296296,24.074074074074073,24.074074074074073,49.074074074074076,49.074074074074076,50.92592592592593,50.92592592592593,64.81481481481481,64.81481481481481,67.5925925925926,67.5925925925926,73.14814814814815,73.14814814814815,40.74074074074074,40.74074074074074,43.51851851851852,43.51851851851852,45.370370370370374,45.370370370370374,48.148148148148145,48.148148148148145,52.1,50.4,37.9,63.2,Deep Builder,49.8
399047.0,1586,748,600,20,6,2,128,0,80,23,10,24,34,30,19,24,81,34,20,31,14,10,3,162,1024,237,368,37,147,12,4,4115.0,105,19,Pape Gueye,Villarreal,839,MC,27,La_Liga,1.1349306431273645,0.34047919293820933,0.11349306431273644,7.263556116015132,0.0,4.539722572509458,1.305170239596469,0.5674653215636822,1.3619167717528373,1.9293820933165196,1.7023959646910465,1.0781841109709962,1.3619167717528373,4.596469104665825,1.9293820933165196,1.1349306431273645,1.7591424968474147,0.7944514501891552,0.5674653215636822,0.17023959646910466,9.19293820933165,58.10844892812106,13.448928121059268,42.446406052963425,34.04791929382093,2.099621689785624,8.34174022698613,0.6809583858764187,0.22698612862547288,20.882723833543505,80.21390374331551,41.66666666666667,64.51612903225806,63.33333333333333,30.0,124,7.036569987389659,49.19786096256685,39.19047619047619,1.7023959646910467,3.064312736443884,1.248423707440101,81.48148148148148,81.48148148148148,77.77777777777779,77.77777777777779,50.0,50.0,55.55555555555556,55.55555555555556,50.46296296296296,50.46296296296296,27.77777777777778,27.77777777777778,47.22222222222222,47.22222222222222,55.55555555555556,55.55555555555556,91.66666666666666,91.66666666666666,62.96296296296296,62.96296296296296,83.33333333333334,83.33333333333334,13.88888888888889,13.88888888888889,35.18518518518518,35.18518518518518,17.59259259259259,17.59259259259259,33.33333333333333,33.33333333333333,48.6,37.3,50.2,69.8,Deep Builder,49.4
119189.0,1159,479,341,22,0,2,57,0,30,41,5,17,10,27,16,11,49,14,15,37,5,83,30,150,632,258,151,25,110,10,3,2504.1,60,15,Rubén García,Osasuna,131,AMR,32,La_Liga,1.7083692838654012,0.0,0.1553062985332183,4.426229508196721,0.0,2.3295944779982745,3.183779119930975,0.3882657463330457,1.3201035375323555,0.7765314926660914,2.096635030198447,1.2424503882657465,0.8541846419327006,3.8050043140638485,1.087144089732528,1.1647972389991372,2.8731665228645387,0.3882657463330457,6.445211389128559,2.3295944779982745,11.647972389991372,49.076790336496984,20.03451251078516,37.19585849870578,26.479723899913722,1.9413287316652288,8.541846419327007,0.7765314926660914,0.2329594477998274,11.725625539257981,71.18997912317327,29.411764705882355,40.54054054054054,59.25925925925925,36.144578313253014,76,5.901639344262295,31.524008350730686,41.735,2.096635030198447,2.9508196721311473,1.8636755823986195,11.11111111111111,11.11111111111111,25.925925925925924,25.925925925925924,77.77777777777779,77.77777777777779,68.51851851851852,68.51851851851852,50.46296296296296,50.46296296296296,62.03703703703704,62.03703703703704,93.51851851851852,93.51851851851852,14.814814814814813,14.814814814814813,33.33333333333333,33.33333333333333,44.44444444444444,44.44444444444444,42.592592592592595,42.592592592592595,14.814814814814813,14.814814814814813,31.48148148148148,31.48148148148148,96.29629629629629,96.29629629629629,24.074074074074073,24.074074074074073,76.8,26.7,40.3,38.6,Creator,49.4
415345.0,1067,759,684,23,3,2,102,0,87,18,1,3,1,23,11,8,66,13,1,3,12,37,13,77,864,175,413,5,150,2,1,2890.0,74,13,Hugo Sotelo,Celta Vigo,62,MC,22,La_Liga,1.9400187441424555,0.2530459231490159,0.16869728209934395,8.603561387066541,0.0,7.338331771321462,1.5182755388940956,0.08434864104967198,0.2530459231490159,0.08434864104967198,1.9400187441424555,0.9278350515463918,0.6747891283973758,5.56701030927835,1.0965323336457358,0.08434864104967198,0.2530459231490159,1.0121836925960637,3.1208997188378635,1.0965323336457358,6.494845360824741,72.87722586691659,14.761012183692596,64.02061855670104,57.694470477975635,0.42174320524835984,12.652296157450797,0.16869728209934395,0.08434864104967198,34.83598875351453,90.11857707509881,33.33333333333333,33.33333333333333,47.82608695652174,35.13513513513514,85,7.169634489222118,54.413702239789195,39.054054054054056,2.0243673851921273,2.6148078725398314,2.108716026241799,68.51851851851852,68.51851851851852,0.9259259259259258,0.9259259259259258,86.11111111111111,86.11111111111111,72.22222222222221,72.22222222222221,50.46296296296296,50.46296296296296,32.407407407407405,32.407407407407405,58.333333333333336,58.333333333333336,94.44444444444444,94.44444444444444,97.22222222222221,97.22222222222221,99.07407407407408,99.07407407407408,93.51851851851852,93.51851851851852,5.555555555555555,5.555555555555555,5.555555555555555,5.555555555555555,75.0,75.0,1.8518518518518516,1.8518518518518516,71.6,26.5,13.2,94.5,Deep Builder,49.2
135345.0,1537,425,256,25,2,3,43,0,13,27,2,8,33,17,11,9,54,21,9,30,14,56,7,175,603,297,93,83,96,9,5,2921.6,63,18,Álvaro García,Rayo Vallecano,64,AML,33,La_Liga,1.4638906961613531,0.11711125569290827,0.17566688353936238,2.517891997397528,0.0,0.7612231620039037,1.5810019518542615,0.11711125569290827,0.4684450227716331,1.9323357189329864,0.9954456733897201,0.6441119063109955,0.5270006506180871,3.162003903708523,1.2296681847755366,0.5270006506180871,1.756668835393624,0.8197787898503579,3.2791151594014316,0.40988939492517895,10.247234873129473,35.30904359141184,17.391021470396876,24.886141834743004,14.990240728692259,4.860117111255693,5.621340273259596,0.5270006506180871,0.29277813923227064,5.445673389720234,60.23529411764705,25.0,30.0,64.70588235294117,12.5,74,4.333116460637606,21.88235294117647,46.37460317460317,1.5810019518542615,1.5224463240078072,1.6395575797007156,42.592592592592595,42.592592592592595,79.62962962962963,79.62962962962963,71.29629629629629,71.29629629629629,74.07407407407408,74.07407407407408,50.46296296296296,50.46296296296296,50.92592592592593,50.92592592592593,62.96296296296296,62.96296296296296,1.8518518518518516,1.8518518518518516,4.62962962962963,4.62962962962963,17.59259259259259,17.59259259259259,14.814814814814813,14.814814814814813,22.22222222222222,22.22222222222222,80.55555555555556,80.55555555555556,77.77777777777779,77.77777777777779,3.7037037037037033,3.7037037037037033,67.5,18.0,74.0,16.8,Box Threat,49.1
255182.0,936,229,153,9,1,2,24,0,14,8,3,28,25,5,4,2,32,4,8,18,8,24,2,101,373,226,57,68,67,3,11,1439.0,34,11,Iñaki Williams,Athletic Club,53,AMR,31,La_Liga,0.8653846153846154,0.09615384615384616,0.19230769230769232,2.3076923076923075,0.0,1.3461538461538463,0.7692307692307693,0.28846153846153844,2.6923076923076925,2.4038461538461537,0.4807692307692308,0.38461538461538464,0.19230769230769232,3.076923076923077,0.38461538461538464,0.7692307692307693,1.7307692307692308,0.7692307692307693,2.3076923076923075,0.19230769230769232,9.711538461538462,35.86538461538462,21.73076923076923,22.01923076923077,14.711538461538462,6.538461538461539,6.442307692307692,0.28846153846153844,1.0576923076923077,5.480769230769231,66.8122270742358,10.714285714285714,44.44444444444444,80.0,8.333333333333332,38,3.653846153846154,24.890829694323145,42.3235294117647,1.1538461538461537,0.6730769230769231,1.0576923076923077,32.407407407407405,32.407407407407405,87.96296296296296,87.96296296296296,30.555555555555557,30.555555555555557,78.70370370370371,78.70370370370371,50.46296296296296,50.46296296296296,67.5925925925926,67.5925925925926,23.14814814814815,23.14814814814815,5.555555555555555,5.555555555555555,12.962962962962962,12.962962962962962,7.4074074074074066,7.4074074074074066,11.11111111111111,11.11111111111111,92.5925925925926,92.5925925925926,91.66666666666666,91.66666666666666,60.18518518518518,60.18518518518518,16.666666666666664,16.666666666666664,42.6,49.3,79.9,11.1,Box Threat,48.9
379684.0,775,388,312,9,1,1,52,0,28,11,7,13,13,8,6,6,32,14,9,17,6,24,6,82,502,143,145,15,81,3,3,1478.5,38,10,Filip Ugrinic,Valencia,55,MC,27,La_Liga,1.0451612903225806,0.11612903225806452,0.11612903225806452,6.038709677419354,0.0,3.2516129032258068,1.2774193548387098,0.8129032258064517,1.5096774193548386,1.5096774193548386,0.9290322580645162,0.6967741935483871,0.6967741935483871,3.7161290322580647,1.6258064516129034,1.0451612903225806,1.9741935483870967,0.6967741935483871,2.7870967741935484,0.6967741935483871,9.52258064516129,58.29677419354839,16.606451612903225,45.05806451612903,36.23225806451613,1.7419354838709677,9.406451612903226,0.34838709677419355,0.34838709677419355,16.838709677419356,80.41237113402062,53.84615384615385,52.94117647058824,75.0,25.0,44,5.109677419354839,37.371134020618555,38.9078947368421,1.8580645161290323,1.6258064516129034,1.1612903225806452,41.66666666666667,41.66666666666667,59.25925925925925,59.25925925925925,40.74074074074074,40.74074074074074,56.481481481481474,56.481481481481474,50.46296296296296,50.46296296296296,40.74074074074074,40.74074074074074,44.44444444444444,44.44444444444444,57.407407407407405,57.407407407407405,51.85185185185185,51.85185185185185,68.51851851851852,68.51851851851852,69.44444444444444,69.44444444444444,32.407407407407405,32.407407407407405,25.0,25.0,68.51851851851852,68.51851851851852,47.22222222222222,47.22222222222222,49.3,46.1,41.3,61.6,Deep Builder,48.3
495542.0,1566,431,325,11,1,1,43,0,15,10,22,71,45,35,25,4,69,10,11,37,16,41,5,155,760,314,117,82,98,12,18,3276.0,73,20,Ilyas Chaira,Real Oviedo,61,AMR,25,La_Liga,0.632183908045977,0.0574712643678161,0.0574712643678161,2.471264367816092,0.0,0.8620689655172413,0.574712643678161,1.264367816091954,4.080459770114943,2.586206896551724,2.0114942528735633,1.4367816091954024,0.2298850574712644,3.96551724137931,0.574712643678161,0.632183908045977,2.126436781609195,0.9195402298850576,2.3563218390804597,0.2873563218390805,8.908045977011493,43.67816091954023,18.045977011494255,24.770114942528732,18.67816091954023,4.712643678160919,5.632183908045977,0.689655172413793,1.0344827586206897,6.724137931034483,75.4060324825986,30.985915492957744,29.72972972972973,71.42857142857143,12.195121951219512,98,5.632183908045977,27.1461716937355,44.87671232876713,1.896551724137931,2.241379310344828,0.6896551724137931,23.14814814814815,23.14814814814815,90.74074074074075,90.74074074074075,21.296296296296298,21.296296296296298,36.11111111111111,36.11111111111111,50.46296296296296,50.46296296296296,52.77777777777778,52.77777777777778,18.51851851851852,18.51851851851852,29.629629629629626,29.629629629629626,16.666666666666664,16.666666666666664,16.666666666666664,16.666666666666664,12.962962962962962,12.962962962962962,90.74074074074075,90.74074074074075,76.85185185185185,76.85185185185185,62.03703703703704,62.03703703703704,76.85185185185185,76.85185185185185,29.7,67.0,72.3,19.1,Box Threat,48.1
80764.0,1453,1237,1135,22,7,1,178,0,125,25,2,6,8,30,17,9,79,15,7,15,11,25,7,106,1377,269,662,17,255,10,1,3684.3,88,17,Koke,Atletico,63,MC,34,La_Liga,1.3626978664831384,0.43358568479008947,0.06194081211286992,11.025464556090848,0.0,7.742601514108741,1.548520302821748,0.12388162422573984,0.3716448726772196,0.49552649690295936,1.8582243633860978,1.0529938059187887,0.5574673090158293,4.893324156916724,0.9291121816930489,0.43358568479008947,0.9291121816930489,0.6813489332415692,1.548520302821748,0.43358568479008947,6.565726083964212,85.29249827942189,16.66207845836201,76.6207845836201,70.30282174810736,1.0529938059187887,15.79490708878183,0.6194081211286993,0.06194081211286992,41.00481761871989,91.75424413904608,33.33333333333333,46.666666666666664,56.666666666666664,28.000000000000004,105,6.503785271851342,53.516572352465644,41.867045454545455,1.4865794907088783,2.415691672401927,1.4246386785960083,87.03703703703704,87.03703703703704,8.333333333333332,8.333333333333332,64.81481481481481,64.81481481481481,37.96296296296296,37.96296296296296,50.46296296296296,50.46296296296296,42.592592592592595,42.592592592592595,60.18518518518518,60.18518518518518,100.0,100.0,96.29629629629629,96.29629629629629,100.0,100.0,100.0,100.0,3.7037037037037033,3.7037037037037033,16.666666666666664,16.666666666666664,40.74074074074074,40.74074074074074,6.481481481481481,6.481481481481481,56.7,28.5,22.0,96.1,Deep Builder,46.9
386230.0,820,159,112,12,1,0,23,0,8,14,9,25,16,12,6,3,30,5,8,21,2,17,4,63,285,153,47,55,37,6,3,1395.8,33,11,Jorge de Frutos,Rayo Vallecano,64,AMR,29,La_Liga,1.3170731707317074,0.10975609756097561,0.0,2.524390243902439,0.0,0.8780487804878049,1.5365853658536586,0.9878048780487805,2.74390243902439,1.7560975609756098,1.3170731707317074,0.6585365853658537,0.32926829268292684,3.292682926829268,0.5487804878048781,0.8780487804878049,2.3048780487804876,0.21951219512195122,1.8658536585365855,0.43902439024390244,6.914634146341463,31.280487804878046,16.79268292682927,17.451219512195124,12.292682926829269,6.036585365853659,4.060975609756097,0.6585365853658537,0.32926829268292684,5.158536585365854,70.44025157232704,36.0,38.095238095238095,50.0,23.52941176470588,39,4.280487804878049,29.559748427672954,42.2969696969697,2.3048780487804876,1.6463414634146343,1.3170731707317074,39.81481481481482,39.81481481481482,69.44444444444444,69.44444444444444,62.03703703703704,62.03703703703704,15.277777777777779,15.277777777777779,50.46296296296296,50.46296296296296,44.44444444444444,44.44444444444444,59.25925925925925,59.25925925925925,12.962962962962962,12.962962962962962,27.77777777777778,27.77777777777778,2.7777777777777777,2.7777777777777777,15.74074074074074,15.74074074074074,28.703703703703702,28.703703703703702,87.96296296296296,87.96296296296296,48.148148148148145,48.148148148148145,58.333333333333336,58.333333333333336,47.5,37.2,72.1,18.3,Box Threat,46.7
413346.0,686,256,154,10,1,1,35,0,19,11,4,15,12,11,6,9,34,12,15,23,4,37,6,113,365,124,86,26,38,4,1,1619.3000000000002,43,8,Jon Olasagasti,Levante,832,MC,25,La_Liga,1.3119533527696792,0.13119533527696792,0.13119533527696792,4.591836734693878,0.0,2.492711370262391,1.4431486880466473,0.5247813411078717,1.9679300291545188,1.5743440233236152,1.4431486880466473,0.7871720116618076,1.1807580174927115,4.46064139941691,1.5743440233236152,1.9679300291545188,3.0174927113702625,0.5247813411078717,4.854227405247814,0.7871720116618076,14.825072886297377,47.88629737609329,16.26822157434402,33.58600583090379,20.20408163265306,3.4110787172011663,4.985422740524782,0.5247813411078717,0.13119533527696792,11.282798833819243,60.15625,26.666666666666668,65.21739130434783,54.54545454545454,16.216216216216218,49,6.428571428571428,33.59375,37.65813953488372,1.8367346938775508,2.623906705539359,1.443148688046647,50.92592592592593,50.92592592592593,61.111111111111114,61.111111111111114,61.111111111111114,61.111111111111114,62.03703703703704,62.03703703703704,50.46296296296296,50.46296296296296,37.96296296296296,37.96296296296296,52.77777777777778,52.77777777777778,0.9259259259259258,0.9259259259259258,37.96296296296296,37.96296296296296,32.407407407407405,32.407407407407405,45.370370370370374,45.370370370370374,7.4074074074074066,7.4074074074074066,56.481481481481474,56.481481481481474,86.11111111111111,86.11111111111111,29.629629629629626,29.629629629629626,61.5,26.0,55.0,32.5,Creator,46.6
140772.0,1259,321,222,24,6,0,36,0,22,24,4,14,36,22,12,10,39,7,9,27,17,23,3,109,528,218,105,63,71,11,2,2366.9,49,16,Pere Milla,Espanyol,70,AMR,33,La_Liga,1.715647339158062,0.4289118347895155,0.0,2.573471008737093,0.0,1.5726767275615567,1.715647339158062,0.2859412231930103,1.0007942811755361,2.573471008737093,1.5726767275615567,0.857823669579031,0.7148530579825257,2.787926926131851,0.5003971405877681,0.6433677521842732,1.9301032565528198,1.215250198570294,1.6441620333598093,0.21445591739475775,7.791898332009532,37.744241461477365,15.583796664019063,22.94678316123908,15.869737887212073,4.503574265289913,5.075456711675933,0.7863383637807784,0.14297061159650515,7.505957108816522,69.1588785046729,28.57142857142857,33.33333333333333,54.54545454545454,13.043478260869565,61,4.360603653693407,32.71028037383177,48.304081632653066,2.0015885623510723,2.2875297855440824,1.715647339158062,85.18518518518519,85.18518518518519,89.81481481481481,89.81481481481481,79.62962962962963,79.62962962962963,15.277777777777779,15.277777777777779,50.46296296296296,50.46296296296296,36.11111111111111,36.11111111111111,68.51851851851852,68.51851851851852,10.185185185185185,10.185185185185185,36.11111111111111,36.11111111111111,12.037037037037036,12.037037037037036,16.666666666666664,16.666666666666664,9.25925925925926,9.25925925925926,75.0,75.0,43.51851851851852,43.51851851851852,15.74074074074074,15.74074074074074,58.6,16.8,73.7,22.4,Box Threat,46.5
