player_id,minutes_played,total_passes,accurate_passes,key_passes,through_balls,assists,progressive_passes,progressive_carries,passes_into_final_third,passes_into_penalty_area,successful_dribbles,total_dribbles,shots,tackles,tackles_successful,interceptions,ball_recoveries,clearances,aerials_won,aerials_total,shots_blocked,crosses,crosses_successful,possession_lost,touches,touches_final_third,forward_passes,penalty_area_touches,half_space_passes,possession_won_final_third,carries_into_final_third,ball_winning_x_sum,ball_winning_count,appearances,player_name,team_name,team_id,position,age,league,key_passes_p90,through_balls_p90,assists_p90,progressive_passes_p90,progressive_carries_p90,passes_into_final_third_p90,passes_into_penalty_area_p90,successful_dribbles_p90,total_dribbles_p90,shots_p90,tackles_p90,tackles_successful_p90,interceptions_p90,ball_recoveries_p90,clearances_p90,aerials_won_p90,aerials_total_p90,shots_blocked_p90,crosses_p90,crosses_successful_p90,possession_lost_p90,touches_p90,touches_final_third_p90,total_passes_p90,accurate_passes_p90,penalty_area_touches_p90,half_space_passes_p90,possession_won_final_third_p90,carries_into_final_third_p90,forward_passes_p90,pass_accuracy,dribble_success_rate,aerial_win_rate,tackle_success_rate,cross_accuracy,possession_won,possession_won_p90,forward_pass_pct,ball_winning_height,shot_creating_actions_p90,def_actions_p90,direct_creation_p90,key_passes_p90_league_pct,key_passes_p90_pct,forward_pass_pct_league_pct,forward_pass_pct_pct,crosses_p90_league_pct,crosses_p90_pct,touches_final_third_p90_league_pct,touches_final_third_p90_pct,penalty_area_touches_p90_league_pct,penalty_area_touches_p90_pct,successful_dribbles_p90_league_pct,successful_dribbles_p90_pct,progressive_passes_p90_league_pct,progressive_passes_p90_pct,through_balls_p90_league_pct,through_balls_p90_pct,progressive_carries_p90_league_pct,progressive_carries_p90_pct,pass_accuracy_league_pct,pass_accuracy_pct,total_passes_p90_league_pct,total_passes_p90_pct,carries_into_final_third_p90_league_pct,carries_into_final_third_p90_pct,passes_into_penalty_area_p90_league_pct,passes_into_penalty_area_p90_pct,assists_p90_league_pct,assists_p90_pct,shots_p90_league_pct,shots_p90_pct,role_score_Creator,role_score_Ball Progressor,role_score_Box Threat,role_score_Deep Builder,primary_role,chance_creation_score
381510.0,1615,534,424,21,3,0,81,0,50,20,14,25,36,15,8,3,51,8,13,38,5,16,2,121,758,312,186,83,150,12,20,2856.2,54,21,Oihan Sancet,Athletic Club,53,AMC,25,La_Liga,1.1702786377708978,0.16718266253869968,0.0,4.513931888544891,0.0,2.7863777089783284,1.1145510835913313,0.7801857585139319,1.3931888544891642,2.0061919504643964,0.8359133126934984,0.44582043343653255,0.16718266253869968,2.8421052631578947,0.44582043343653255,0.7244582043343653,2.1176470588235294,0.2786377708978328,0.8916408668730651,0.11145510835913314,6.743034055727555,42.241486068111456,17.38699690402477,29.758513931888544,23.628482972136226,4.625386996904025,8.359133126934985,0.6687306501547987,1.1145510835913313,10.36532507739938,79.40074906367042,56.00000000000001,34.21052631578947,53.333333333333336,12.5,62,3.455108359133127,34.831460674157306,52.89259259259259,1.9504643962848296,1.0030959752321982,1.1702786377708978,50.89285714285714,50.89285714285714,41.07142857142857,41.07142857142857,26.785714285714285,26.785714285714285,51.78571428571429,51.78571428571429,76.78571428571429,76.78571428571429,45.535714285714285,45.535714285714285,43.75,43.75,53.57142857142857,53.57142857142857,50.44642857142857,50.44642857142857,53.57142857142857,53.57142857142857,25.0,25.0,91.96428571428571,91.96428571428571,34.82142857142857,34.82142857142857,15.178571428571427,15.178571428571427,82.14285714285714,82.14285714285714,35.6,64.2,70.7,42.9,Box Threat,52.6
413346.0,861,321,196,13,2,1,44,0,21,17,5,16,15,12,7,10,35,13,18,32,5,48,10,136,443,157,103,34,45,4,3,1726.4,45,10,Jon Olasagasti,Levante,832,MC,25,La_Liga,1.358885017421603,0.20905923344947736,0.10452961672473868,4.599303135888502,0.0,2.1951219512195124,1.7770034843205575,0.5226480836236934,1.6724738675958188,1.5679442508710801,1.254355400696864,0.7317073170731708,1.0452961672473868,3.6585365853658534,1.358885017421603,1.8815331010452963,3.3449477351916377,0.5226480836236934,5.017421602787456,1.0452961672473868,14.21602787456446,46.30662020905923,16.411149825783973,33.55400696864111,20.48780487804878,3.554006968641115,4.70383275261324,0.4181184668989547,0.313588850174216,10.766550522648084,61.059190031152646,31.25,56.25,58.333333333333336,20.833333333333336,52,5.435540069686412,32.087227414330215,38.364444444444445,1.8815331010452963,2.2996515679442506,1.4634146341463417,66.07142857142857,66.07142857142857,33.92857142857143,33.92857142857143,87.5,87.5,39.285714285714285,39.285714285714285,61.60714285714286,61.60714285714286,29.017857142857146,29.017857142857146,48.214285714285715,48.214285714285715,62.94642857142857,62.94642857142857,50.44642857142857,50.44642857142857,1.7857142857142856,1.7857142857142856,35.714285714285715,35.714285714285715,27.232142857142854,27.232142857142854,70.53571428571429,70.53571428571429,58.03571428571429,58.03571428571429,61.60714285714286,61.60714285714286,68.7,34.3,59.2,34.5,Creator,52.6
345322.0,963,349,247,9,0,0,36,0,15,14,17,39,27,11,5,8,30,20,32,52,13,18,2,124,546,225,87,76,71,4,7,1360.7,38,13,Nico González,Atletico,63,MR,28,La_Liga,0.8411214953271028,0.0,0.0,3.364485981308411,0.0,1.4018691588785046,1.3084112149532712,1.5887850467289721,3.644859813084112,2.5233644859813085,1.0280373831775702,0.4672897196261683,0.7476635514018691,2.803738317757009,1.869158878504673,2.9906542056074765,4.859813084112149,1.2149532710280373,1.6822429906542056,0.18691588785046728,11.588785046728972,51.02803738317757,21.02803738317757,32.61682242990654,23.08411214953271,7.102803738317757,6.635514018691589,0.37383177570093457,0.6542056074766356,8.130841121495326,70.77363896848138,43.58974358974359,61.53846153846154,45.45454545454545,11.11111111111111,43,4.018691588785047,24.92836676217765,35.80789473684211,2.429906542056075,1.7757009345794392,0.8411214953271028,32.142857142857146,32.142857142857146,9.821428571428571,9.821428571428571,44.642857142857146,44.642857142857146,65.17857142857143,65.17857142857143,93.75,93.75,87.5,87.5,29.464285714285715,29.464285714285715,10.267857142857142,10.267857142857142,50.44642857142857,50.44642857142857,15.178571428571427,15.178571428571427,29.464285714285715,29.464285714285715,66.96428571428571,66.96428571428571,48.214285714285715,48.214285714285715,15.178571428571427,15.178571428571427,88.39285714285714,88.39285714285714,33.3,64.0,83.0,24.2,Box Threat,52.0
390240.0,1050,461,381,15,1,1,56,0,26,19,11,33,9,16,12,7,53,16,4,7,7,25,4,102,636,279,149,45,141,7,4,2179.0,60,12,Germán Valera,Elche,833,ML,24,La_Liga,1.2857142857142856,0.08571428571428572,0.08571428571428572,4.800000000000001,0.0,2.2285714285714286,1.6285714285714286,0.9428571428571428,2.8285714285714287,0.7714285714285715,1.3714285714285714,1.0285714285714285,0.6000000000000001,4.542857142857143,1.3714285714285714,0.34285714285714286,0.6000000000000001,0.6000000000000001,2.142857142857143,0.34285714285714286,8.742857142857142,54.51428571428572,23.914285714285715,39.51428571428571,32.65714285714286,3.857142857142857,12.085714285714285,0.6000000000000001,0.34285714285714286,12.77142857142857,82.646420824295,33.33333333333333,57.14285714285714,75.0,16.0,72,6.171428571428572,32.32104121475054,36.31666666666667,2.2285714285714286,1.9714285714285715,1.3714285714285712,60.71428571428571,60.71428571428571,34.82142857142857,34.82142857142857,55.35714285714286,55.35714285714286,75.89285714285714,75.89285714285714,66.96428571428571,66.96428571428571,59.82142857142857,59.82142857142857,50.89285714285714,50.89285714285714,26.785714285714285,26.785714285714285,50.44642857142857,50.44642857142857,63.39285714285714,63.39285714285714,51.78571428571429,51.78571428571429,31.25,31.25,63.39285714285714,63.39285714285714,47.32142857142857,47.32142857142857,24.107142857142858,24.107142857142858,54.6,45.7,52.9,53.6,Creator,51.8
313542.0,1419,672,577,27,2,2,103,0,64,28,5,7,18,27,14,6,48,19,5,11,7,36,14,97,821,241,303,26,164,4,4,2202.8,54,17,Carlos Soler,Real Sociedad,68,MC,29,La_Liga,1.7124735729386893,0.12684989429175475,0.12684989429175475,6.53276955602537,0.0,4.059196617336152,1.7758985200845665,0.31712473572938693,0.4439746300211416,1.1416490486257929,1.7124735729386893,0.8879492600422833,0.3805496828752643,3.0443974630021144,1.2050739957716703,0.31712473572938693,0.6976744186046512,0.4439746300211416,2.2832980972515857,0.8879492600422833,6.152219873150106,52.07188160676533,15.285412262156449,42.6215644820296,36.59619450317125,1.649048625792812,10.40169133192389,0.2536997885835095,0.2536997885835095,19.217758985200845,85.86309523809523,71.42857142857143,45.45454545454545,51.85185185185185,38.88888888888889,68,4.312896405919662,45.089285714285715,40.7925925925926,2.029598308668076,2.0930232558139537,1.839323467230444,80.35714285714286,80.35714285714286,77.67857142857143,77.67857142857143,58.03571428571429,58.03571428571429,36.607142857142854,36.607142857142854,23.214285714285715,23.214285714285715,16.964285714285715,16.964285714285715,75.0,75.0,39.285714285714285,39.285714285714285,50.44642857142857,50.44642857142857,79.46428571428571,79.46428571428571,66.07142857142857,66.07142857142857,15.178571428571427,15.178571428571427,69.64285714285714,69.64285714285714,65.17857142857143,65.17857142857143,39.285714285714285,39.285714285714285,66.7,31.2,35.5,75.1,Deep Builder,51.3
475046.0,1102,298,190,9,1,2,33,0,15,14,33,77,16,19,11,4,46,3,0,4,8,65,13,152,497,245,70,44,50,10,12,2285.8,50,15,Haissem Hassan,Real Oviedo,61,MR,24,La_Liga,0.73502722323049,0.08166969147005444,0.16333938294010888,2.695099818511797,0.0,1.2250453720508168,1.1433756805807622,2.695099818511797,6.288566243194193,1.306715063520871,1.5517241379310345,0.8983666061705989,0.32667876588021777,3.756805807622505,0.24500907441016334,0.0,0.32667876588021777,0.6533575317604355,5.3085299455535395,1.061705989110708,12.413793103448276,40.58983666061706,20.00907441016334,24.337568058076226,15.517241379310345,3.5934664246823957,4.083484573502722,0.8166969147005445,0.9800362976406534,5.716878402903811,63.758389261744966,42.857142857142854,0.0,57.89473684210527,20.0,61,4.981851179673321,23.48993288590604,45.716,3.4301270417422867,1.8784029038112522,0.8983666061705988,25.0,25.0,7.142857142857142,7.142857142857142,92.85714285714286,92.85714285714286,60.71428571428571,60.71428571428571,62.5,62.5,96.42857142857143,96.42857142857143,19.642857142857142,19.642857142857142,25.0,25.0,50.44642857142857,50.44642857142857,3.571428571428571,3.571428571428571,15.178571428571427,15.178571428571427,87.5,87.5,37.5,37.5,73.21428571428571,73.21428571428571,49.107142857142854,49.107142857142854,48.6,72.9,55.0,14.0,Ball Progressor,51.1
381643.0,2720,1589,1414,23,6,2,244,0,170,26,44,83,18,63,39,22,143,17,3,16,10,21,2,214,2059,616,736,54,457,12,29,6358.4,165,29,Aleix Febas,Elche,833,MC,30,La_Liga,0.7610294117647058,0.19852941176470587,0.0661764705882353,8.073529411764707,0.0,5.625,0.8602941176470589,1.4558823529411766,2.7463235294117645,0.5955882352941176,2.0845588235294117,1.290441176470588,0.7279411764705883,4.731617647058823,0.5625,0.09926470588235294,0.5294117647058824,0.33088235294117646,0.6948529411764706,0.0661764705882353,7.080882352941177,68.12867647058823,20.38235294117647,52.57720588235294,46.786764705882355,1.7867647058823528,15.121323529411766,0.39705882352941174,0.9595588235294118,24.352941176470587,88.98678414096916,53.01204819277109,18.75,61.904761904761905,9.523809523809524,204,6.75,46.31843926998112,38.53575757575757,2.2169117647058822,2.8125,0.8272058823529411,28.57142857142857,28.57142857142857,79.46428571428571,79.46428571428571,21.428571428571427,21.428571428571427,61.60714285714286,61.60714285714286,26.785714285714285,26.785714285714285,82.14285714285714,82.14285714285714,91.07142857142857,91.07142857142857,61.60714285714286,61.60714285714286,50.44642857142857,50.44642857142857,92.85714285714286,92.85714285714286,87.5,87.5,83.03571428571429,83.03571428571429,25.0,25.0,42.857142857142854,42.857142857142854,14.285714285714285,14.285714285714285,32.6,81.1,27.5,83.4,Deep Builder,51.1
119189.0,1388,568,407,27,0,2,68,0,32,46,7,23,12,29,17,11,56,14,16,44,6,96,34,177,746,319,173,36,128,12,4,2800.2,67,18,Rubén García,Osasuna,131,AMR,32,La_Liga,1.750720461095101,0.0,0.12968299711815562,4.409221902017291,0.0,2.07492795389049,2.982708933717579,0.4538904899135447,1.4913544668587895,0.7780979827089338,1.8804034582132563,1.1023054755043227,0.7132564841498559,3.6311239193083575,0.9077809798270894,1.037463976945245,2.8530259365994235,0.3890489913544669,6.224783861671471,2.2046109510086453,11.476945244956772,48.371757925072046,20.68443804034582,36.829971181556196,26.390489913544666,2.3342939481268012,8.29971181556196,0.7780979827089338,0.25936599423631124,11.21757925072046,71.65492957746478,30.434782608695656,36.36363636363637,58.620689655172406,35.41666666666667,84,5.446685878962536,30.457746478873236,41.79402985074626,2.204610951008646,2.593659942363112,1.8804034582132567,82.14285714285714,82.14285714285714,29.464285714285715,29.464285714285715,96.42857142857143,96.42857142857143,63.39285714285714,63.39285714285714,40.17857142857143,40.17857142857143,26.785714285714285,26.785714285714285,40.17857142857143,40.17857142857143,10.267857142857142,10.267857142857142,50.44642857142857,50.44642857142857,17.857142857142858,17.857142857142858,45.535714285714285,45.535714285714285,16.964285714285715,16.964285714285715,92.85714285714286,92.85714285714286,66.96428571428571,66.96428571428571,25.892857142857146,25.892857142857146,77.3,27.9,43.9,38.8,Creator,50.8
463938.0,737,359,310,8,5,1,44,0,24,12,7,19,9,10,6,3,33,7,3,11,4,12,4,61,472,150,150,14,79,6,4,1527.2,36,10,Rodrigo Mendoza,Atletico,63,MC,21,La_Liga,0.976933514246947,0.6105834464043419,0.12211668928086837,5.3731343283582085,0.0,2.9308005427408412,1.4654002713704206,0.8548168249660787,2.320217096336499,1.0990502035278156,1.2211668928086838,0.7327001356852103,0.36635006784260515,4.029850746268656,0.8548168249660787,0.36635006784260515,1.3432835820895521,0.4884667571234735,1.4654002713704206,0.4884667571234735,7.449118046132972,57.63907734056988,18.317503392130256,43.839891451831754,37.856173677069194,1.7096336499321574,9.647218453188602,0.7327001356852103,0.4884667571234735,18.317503392130256,86.35097493036211,36.84210526315789,27.27272727272727,60.0,33.33333333333333,42,5.128900949796472,41.78272980501393,42.422222222222224,1.8317503392130257,1.587516960651289,1.0990502035278154,40.17857142857143,40.17857142857143,68.75,68.75,37.5,37.5,54.46428571428571,54.46428571428571,25.0,25.0,50.89285714285714,50.89285714285714,59.82142857142857,59.82142857142857,91.07142857142857,91.07142857142857,50.44642857142857,50.44642857142857,80.35714285714286,80.35714285714286,69.64285714285714,69.64285714285714,49.107142857142854,49.107142857142854,55.35714285714286,55.35714285714286,61.60714285714286,61.60714285714286,35.714285714285715,35.714285714285715,53.7,51.9,36.2,65.8,Deep Builder,50.7
444242.0,742,195,154,5,1,0,16,0,3,10,16,52,18,11,6,1,31,9,3,12,3,16,1,77,369,188,35,40,56,1,8,1013.1,32,10,Joel Roca,Girona,2783,AML,20,La_Liga,0.6064690026954178,0.12129380053908356,0.0,1.940700808625337,0.0,0.3638814016172507,1.2129380053908356,1.940700808625337,6.307277628032345,2.183288409703504,1.3342318059299192,0.7277628032345014,0.12129380053908356,3.7601078167115904,1.091644204851752,0.3638814016172507,1.4555256064690028,0.3638814016172507,1.940700808625337,0.12129380053908356,9.339622641509434,44.757412398921836,22.803234501347706,23.652291105121293,18.67924528301887,4.8517520215633425,6.792452830188679,0.12129380053908356,0.9703504043126685,4.245283018867925,78.97435897435898,30.76923076923077,25.0,54.54545454545454,6.25,38,4.609164420485175,17.94871794871795,31.659375,2.547169811320755,1.4555256064690028,0.6064690026954178,17.857142857142858,17.857142857142858,0.8928571428571428,0.8928571428571428,50.0,50.0,71.42857142857143,71.42857142857143,78.57142857142857,78.57142857142857,91.07142857142857,91.07142857142857,5.357142857142857,5.357142857142857,38.392857142857146,38.392857142857146,50.44642857142857,50.44642857142857,48.214285714285715,48.214285714285715,13.392857142857142,13.392857142857142,85.71428571428571,85.71428571428571,41.964285714285715,41.964285714285715,15.178571428571427,15.178571428571427,85.71428571428571,85.71428571428571,31.4,67.7,76.3,18.5,Box Threat,49.8
399047.0,1768,837,665,22,6,2,153,0,94,25,13,30,37,34,21,28,90,43,20,31,15,13,5,189,1158,265,416,39,169,13,4,4573.4,118,21,Pape Gueye,Villarreal,839,MC,27,La_Liga,1.1199095022624435,0.3054298642533937,0.10180995475113123,7.788461538461538,0.0,4.785067873303167,1.2726244343891402,0.6617647058823529,1.5271493212669682,1.8834841628959276,1.7307692307692308,1.0690045248868778,1.425339366515837,4.581447963800905,2.1889140271493215,1.0180995475113122,1.5780542986425339,0.7635746606334841,0.6617647058823529,0.25452488687782804,9.6210407239819,58.94796380090498,13.489819004524886,42.60746606334841,33.85180995475113,1.9852941176470589,8.602941176470587,0.6617647058823529,0.20361990950226247,21.176470588235293,79.45041816009558,43.333333333333336,64.51612903225806,61.76470588235294,38.46153846153847,139,7.07579185520362,49.70131421744325,38.757627118644066,1.7816742081447963,3.1561085972850678,1.2217194570135748,48.214285714285715,48.214285714285715,93.75,93.75,19.642857142857142,19.642857142857142,29.464285714285715,29.464285714285715,33.035714285714285,33.035714285714285,42.857142857142854,42.857142857142854,84.82142857142857,84.82142857142857,77.67857142857143,77.67857142857143,50.44642857142857,50.44642857142857,54.46428571428571,54.46428571428571,65.17857142857143,65.17857142857143,13.392857142857142,13.392857142857142,46.42857142857143,46.42857142857143,56.25,56.25,77.67857142857143,77.67857142857143,47.9,40.2,49.5,70.5,Deep Builder,49.8
495542.0,1745,485,361,12,1,2,48,0,15,12,23,74,49,37,27,4,79,10,13,39,19,48,6,175,840,347,127,87,108,12,22,3678.5,83,22,Ilyas Chaira,Real Oviedo,61,AMR,25,La_Liga,0.6189111747851003,0.051575931232091685,0.10315186246418337,2.475644699140401,0.0,0.7736389684813754,0.6189111747851003,1.186246418338109,3.816618911174785,2.527220630372493,1.9083094555873925,1.3925501432664755,0.20630372492836674,4.074498567335244,0.5157593123209169,0.670487106017192,2.011461318051576,0.9799426934097422,2.475644699140401,0.30945558739255014,9.025787965616045,43.323782234957015,17.896848137535816,25.01432664756447,18.6189111747851,4.487106017191977,5.570200573065902,0.6189111747851003,1.1346704871060171,6.550143266475645,74.43298969072166,31.08108108108108,33.33333333333333,72.97297297297297,12.5,110,5.673352435530086,26.18556701030928,44.31927710843374,1.8051575931232091,2.114613180515759,0.7220630372492837,18.75,18.75,15.178571428571427,15.178571428571427,62.5,62.5,53.57142857142857,53.57142857142857,75.0,75.0,73.21428571428571,73.21428571428571,12.5,12.5,21.428571428571427,21.428571428571427,50.44642857142857,50.44642857142857,25.892857142857146,25.892857142857146,17.857142857142858,17.857142857142858,94.64285714285714,94.64285714285714,21.428571428571427,21.428571428571427,57.14285714285714,57.14285714285714,89.28571428571429,89.28571428571429,34.1,67.4,71.4,17.8,Box Threat,49.3
379684.0,930,458,360,11,1,1,57,0,35,14,11,20,15,12,9,7,40,17,10,19,6,37,8,107,599,173,167,19,97,4,3,1834.6,47,12,Filip Ugrinic,Valencia,55,MC,27,La_Liga,1.064516129032258,0.0967741935483871,0.0967741935483871,5.516129032258064,0.0,3.3870967741935485,1.3548387096774195,1.064516129032258,1.935483870967742,1.4516129032258065,1.1612903225806452,0.8709677419354839,0.6774193548387097,3.870967741935484,1.6451612903225807,0.967741935483871,1.838709677419355,0.5806451612903226,3.580645161290323,0.7741935483870968,10.35483870967742,57.967741935483865,16.741935483870968,44.322580645161295,34.83870967741935,1.838709677419355,9.387096774193548,0.3870967741935484,0.2903225806451613,16.161290322580644,78.60262008733623,55.00000000000001,52.63157894736842,75.0,21.62162162162162,56,5.419354838709678,36.46288209606987,39.03404255319149,2.129032258064516,1.838709677419355,1.161290322580645,45.535714285714285,45.535714285714285,48.214285714285715,48.214285714285715,81.25,81.25,43.75,43.75,27.67857142857143,27.67857142857143,65.17857142857143,65.17857142857143,62.5,62.5,30.357142857142854,30.357142857142854,50.44642857142857,50.44642857142857,45.535714285714285,45.535714285714285,71.42857142857143,71.42857142857143,21.428571428571427,21.428571428571427,50.0,50.0,51.78571428571429,51.78571428571429,59.82142857142857,59.82142857142857,52.0,45.7,43.6,56.9,Deep Builder,49.1
255182.0,1219,317,212,10,2,2,31,0,16,15,5,37,27,6,5,3,40,5,11,25,9,39,5,137,501,308,81,86,91,7,13,1945.3999999999999,43,14,Iñaki Williams,Athletic Club,53,AMR,31,La_Liga,0.7383100902379,0.14766201804758,0.14766201804758,2.2887612797374897,0.0,1.18129614438064,1.1074651353568499,0.36915504511895,2.7317473338802296,1.9934372436423298,0.44298605414273995,0.36915504511895,0.22149302707136997,2.9532403609516,0.36915504511895,0.81214109926169,1.84577522559475,0.6644790812141099,2.8794093519278094,0.36915504511895,10.11484823625923,36.989335520918786,22.739950779327316,23.40442986054143,15.652173913043478,6.34946677604594,6.718621821164889,0.51681706316653,0.9598031173092698,5.9803117309269895,66.8769716088328,13.513513513513514,44.0,83.33333333333334,12.82051282051282,48,3.5438884331419196,25.55205047318612,45.241860465116275,1.1074651353568499,0.6644790812141099,0.8859721082854799,25.892857142857146,25.892857142857146,12.5,12.5,70.53571428571429,70.53571428571429,70.53571428571429,70.53571428571429,91.07142857142857,91.07142857142857,18.75,18.75,8.928571428571429,8.928571428571429,49.107142857142854,49.107142857142854,50.44642857142857,50.44642857142857,6.25,6.25,12.5,12.5,83.92857142857143,83.92857142857143,33.92857142857143,33.92857142857143,70.53571428571429,70.53571428571429,80.35714285714286,80.35714285714286,46.3,46.0,78.5,11.0,Box Threat,49.0
135345.0,1537,425,256,25,2,3,43,0,13,27,2,8,33,17,11,9,54,21,9,30,14,56,7,175,603,297,93,83,96,9,5,2921.6,63,18,Álvaro García,Rayo Vallecano,64,AML,33,La_Liga,1.4638906961613531,0.11711125569290827,0.17566688353936238,2.517891997397528,0.0,0.7612231620039037,1.5810019518542615,0.11711125569290827,0.4684450227716331,1.9323357189329864,0.9954456733897201,0.6441119063109955,0.5270006506180871,3.162003903708523,1.2296681847755366,0.5270006506180871,1.756668835393624,0.8197787898503579,3.2791151594014316,0.40988939492517895,10.247234873129473,35.30904359141184,17.391021470396876,24.886141834743004,14.990240728692259,4.860117111255693,5.621340273259596,0.5270006506180871,0.29277813923227064,5.445673389720234,60.23529411764705,25.0,30.0,64.70588235294117,12.5,74,4.333116460637606,21.88235294117647,46.37460317460317,1.5810019518542615,1.5224463240078072,1.6395575797007156,71.42857142857143,71.42857142857143,5.357142857142857,5.357142857142857,76.78571428571429,76.78571428571429,52.67857142857143,52.67857142857143,79.46428571428571,79.46428571428571,4.464285714285714,4.464285714285714,14.285714285714285,14.285714285714285,37.5,37.5,50.44642857142857,50.44642857142857,0.8928571428571428,0.8928571428571428,16.071428571428573,16.071428571428573,22.321428571428573,22.321428571428573,60.71428571428571,60.71428571428571,76.78571428571429,76.78571428571429,78.57142857142857,78.57142857142857,66.7,18.2,73.3,16.1,Box Threat,48.6
431507.0,941,456,362,11,3,1,63,0,45,13,8,20,10,11,6,13,51,8,7,12,4,19,7,106,588,130,189,25,77,4,4,2406.0,64,12,Javi Guerra,Valencia,55,MC,22,La_Liga,1.0520722635494155,0.2869287991498406,0.09564293304994687,6.025504782146652,0.0,4.3039319872476085,1.2433581296493093,0.7651434643995749,1.9128586609989373,0.9564293304994687,1.0520722635494155,0.5738575982996812,1.2433581296493093,4.877789585547291,0.7651434643995749,0.6695005313496281,1.1477151965993624,0.38257173219978746,1.8172157279489904,0.6695005313496281,10.138150903294369,56.23804463336875,12.433581296493092,43.613177470775774,34.622741764080764,2.3910733262486716,7.364505844845908,0.38257173219978746,0.38257173219978746,18.076514346439957,79.3859649122807,40.0,58.333333333333336,54.54545454545454,36.84210526315789,70,6.695005313496281,41.44736842105263,37.59375,1.8172157279489904,2.2954303931987248,1.1477151965993624,43.75,43.75,66.07142857142857,66.07142857142857,48.214285714285715,48.214285714285715,24.107142857142858,24.107142857142858,43.75,43.75,44.642857142857146,44.642857142857146,71.42857142857143,71.42857142857143,75.89285714285714,75.89285714285714,50.44642857142857,50.44642857142857,51.78571428571429,51.78571428571429,68.75,68.75,40.17857142857143,40.17857142857143,43.75,43.75,50.89285714285714,50.89285714285714,32.142857142857146,32.142857142857146,49.1,48.8,36.7,62.7,Deep Builder,48.0
415345.0,1163,818,739,24,3,2,111,0,96,18,1,3,1,25,12,8,73,13,2,4,12,39,13,81,930,187,446,5,163,2,1,3193.0,81,14,Hugo Sotelo,Celta Vigo,62,MC,22,La_Liga,1.8572656921754085,0.23215821152192606,0.15477214101461736,8.589853826311264,0.0,7.429062768701634,1.3929492691315561,0.07738607050730868,0.23215821152192606,0.07738607050730868,1.934651762682717,0.9286328460877042,0.6190885640584695,5.649183147033534,1.0060189165950129,0.15477214101461736,0.30954428202923473,0.9286328460877042,3.0180567497850386,1.0060189165950129,6.2682717110920025,71.96904557179708,14.471195184866724,63.3018056749785,57.188306104901116,0.3869303525365434,12.613929492691316,0.15477214101461736,0.07738607050730868,34.514187446259676,90.34229828850856,33.33333333333333,50.0,48.0,33.33333333333333,93,7.196904557179707,54.52322738386308,39.41975308641975,1.934651762682717,2.5537403267411865,2.0120378331900257,84.82142857142857,84.82142857142857,98.21428571428571,98.21428571428571,73.21428571428571,73.21428571428571,33.035714285714285,33.035714285714285,3.571428571428571,3.571428571428571,1.7857142857142856,1.7857142857142856,94.64285714285714,94.64285714285714,66.07142857142857,66.07142857142857,50.44642857142857,50.44642857142857,94.64285714285714,94.64285714285714,99.10714285714286,99.10714285714286,3.571428571428571,3.571428571428571,50.89285714285714,50.89285714285714,71.42857142857143,71.42857142857143,0.8928571428571428,0.8928571428571428,68.3,25.9,11.8,94.9,Deep Builder,47.6
444254.0,1597,686,577,13,2,1,89,0,49,9,20,50,35,31,20,14,77,22,16,37,16,21,4,139,1031,297,290,45,161,8,13,3765.9,91,21,Pablo Ibáñez,Deportivo Alaves,60,MC,27,La_Liga,0.7326236693800876,0.11271133375078271,0.056355666875391355,5.015654351909831,0.0,2.7614276768941766,0.5072010018785222,1.127113337507827,2.817783343769568,1.9724483406386977,1.747025673137132,1.127113337507827,0.788979336255479,4.339386349405134,1.2398246712586098,0.9016906700062617,2.0851596743894802,0.9016906700062617,1.1834690043832186,0.22542266750156542,7.8334376956793985,58.10269254852849,16.737633061991232,38.659987476518474,32.517219787100814,2.536005009392611,9.073262366938009,0.45084533500313084,0.7326236693800876,16.343143393863496,84.11078717201165,40.0,43.24324324324324,64.51612903225806,19.047619047619047,111,6.255479023168441,42.27405247813411,41.38351648351649,1.8597370068879147,2.536005009392611,0.788979336255479,24.107142857142858,24.107142857142858,69.64285714285714,69.64285714285714,31.25,31.25,42.857142857142854,42.857142857142854,45.535714285714285,45.535714285714285,70.53571428571429,70.53571428571429,53.57142857142857,53.57142857142857,35.714285714285715,35.714285714285715,50.44642857142857,50.44642857142857,69.64285714285714,69.64285714285714,49.107142857142854,49.107142857142854,74.10714285714286,74.10714285714286,16.071428571428573,16.071428571428573,34.82142857142857,34.82142857142857,79.46428571428571,79.46428571428571,26.1,66.6,54.1,55.4,Ball Progressor,47.6
