league,player_id,team_id,total_passes,accurate_passes,key_passes,through_balls,long_balls,crosses,crosses_successful,progressive_passes,passes_into_final_third,passes_into_penalty_area,assists,shot_creating_actions,successful_dribbles,total_dribbles,progressive_carries,shots,goals,tackles,tackles_successful,interceptions,ball_recoveries,clearances,aerials_total,aerials_won,shots_blocked,possession_lost,touches_final_third,forward_passes,penalty_area_touches,half_space_passes,possession_won_final_third,carries_into_final_third,ball_winning_x_sum,ball_winning_count,touches,match_id,team_name,position,age,minutes_played,isFirstEleven,height,weight,rating,player_name
La_Liga,430148.0,63,47,39,0,0,4,1,0,4,1,0,0,1,1,1,0,2,0,1,0,1,7,2,3,2,0,8,8,20,7,2,0,0,273.09999999999997,8,59,1914119,Atletico,DC,22,68,True,190,86,,Marc Pubill
La_Liga,471047.0,819,10,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,3,1,0,5,3,1,1,0,0,0,148.2,3,14,1914119,Getafe,Sub,22,22,False,178,74,,Mario Martín
La_Liga,519104.0,819,5,4,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,2,1,0,1,3,1,3,1,0,0,0.0,0,10,1914119,Getafe,Sub,20,23,False,182,70,,Adrián Liso
La_Liga,4522.0,61,5,3,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,2,4,2,0,1,0,0,25.0,1,9,1914122,Real Oviedo,Sub,41,11,False,168,65,,Santi Cazorla
La_Liga,119817.0,55,49,38,0,0,5,6,0,1,0,0,0,2,2,2,0,1,0,1,0,0,3,4,1,0,0,11,26,12,3,9,0,1,121.7,3,59,1914122,Valencia,DL,30,81,True,172,66,,José Gayà
La_Liga,135404.0,61,33,26,0,0,5,0,0,5,1,0,0,0,0,0,0,1,1,1,1,1,3,5,6,4,0,7,5,17,1,4,0,0,48.8,4,45,1914122,Real Oviedo,DC,30,97,True,184,71,,David Costas
La_Liga,141073.0,61,36,23,0,0,29,0,0,13,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,13,0,23,0,3,0,0,23.4,1,45,1914122,Real Oviedo,GK,30,97,True,185,71,,Aarón Escandell
La_Liga,141499.0,55,40,29,0,0,15,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,0,29,0,1,0,0,30.1,1,46,1914122,Valencia,GK,32,97,True,188,84,,Stole Dimitrievski
La_Liga,243814.0,61,32,23,1,0,9,0,0,5,4,0,0,1,0,0,0,0,0,0,0,0,6,4,1,1,0,9,3,18,0,4,1,0,231.5,6,37,1914122,Real Oviedo,DC,31,97,True,187,77,,Eric Bailly
La_Liga,297546.0,55,6,4,0,0,0,0,0,1,1,0,0,0,0,1,0,2,0,1,1,0,1,0,2,1,0,3,7,3,4,3,0,0,42.6,1,15,1914122,Valencia,FW,29,57,True,192,85,,Umar Sadiq
La_Liga,298175.0,61,4,4,1,0,2,1,1,1,1,2,0,1,0,0,0,0,0,2,1,1,0,1,0,0,1,0,3,2,0,3,0,0,62.4,1,10,1914122,Real Oviedo,Sub,29,26,False,180,71,,Santiago Colombatto
La_Liga,300918.0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6,2,1,0,0,0,0,0,0,0,0,0.0,0,8,1914122,Real Oviedo,Sub,31,11,False,190,82,,Dani Calvo
La_Liga,301034.0,55,68,60,0,0,9,0,0,12,6,0,0,0,0,0,0,1,0,1,0,1,0,8,4,2,0,8,4,36,5,7,0,0,3.2,1,80,1914122,Valencia,DC,28,97,True,183,80,,Eray Cömert
La_Liga,303876.0,55,69,56,0,0,5,0,0,8,7,0,0,0,0,2,0,0,0,3,3,2,6,0,4,2,0,15,11,37,3,11,1,0,341.6,8,83,1914122,Valencia,DMC,31,97,True,185,80,,Guido Rodríguez
La_Liga,322246.0,55,38,31,2,0,6,5,1,11,6,2,0,5,3,5,0,0,0,1,1,0,3,0,0,0,1,9,21,19,2,13,0,1,116.1,3,47,1914122,Valencia,Sub,25,40,False,176,62,,André Almeida
La_Liga,323625.0,55,8,8,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,5,3,0,2,0,0,0.0,0,12,1914122,Valencia,AML,29,57,True,178,74,,Arnaut Danjuma
La_Liga,335790.0,61,39,35,1,0,2,3,1,5,4,1,0,1,0,1,0,0,0,1,1,0,0,4,1,1,0,5,11,18,0,9,0,0,0.0,0,48,1914122,Real Oviedo,DR,31,86,True,180,75,,Nacho Vidal
La_Liga,344200.0,55,50,46,0,0,4,0,0,2,2,0,0,0,0,0,0,1,0,1,1,1,5,1,4,1,0,4,2,27,3,1,0,0,136.8,6,55,1914122,Valencia,DC,29,97,True,186,80,,Unai Núñez
La_Liga,354526.0,55,8,8,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,2,2,1,0,0,0.0,0,10,1914122,Valencia,Sub,26,40,False,177,70,,Hugo Duro
La_Liga,361898.0,61,28,24,1,0,0,0,0,3,4,0,0,1,0,0,0,3,0,0,0,1,3,0,3,3,1,4,17,10,2,9,0,0,167.1,4,36,1914122,Real Oviedo,AMR,26,64,True,182,73,,Luka Ilic
La_Liga,365410.0,55,5,5,0,0,0,0,0,1,2,0,0,0,0,1,0,1,0,1,0,0,1,0,3,0,0,1,3,2,2,3,0,0,48.6,1,10,1914122,Valencia,Sub,24,16,False,174,75,,Lucas Beltrán
La_Liga,367180.0,55,76,58,1,0,12,3,1,14,9,1,0,1,0,2,0,1,0,5,5,0,8,0,2,0,0,20,21,41,3,18,1,0,389.2,8,91,1914122,Valencia,DR,27,97,True,176,69,,Thierry Correia
La_Liga,379684.0,55,26,22,1,0,3,3,1,2,2,1,0,2,1,2,0,1,0,2,2,0,2,1,2,1,0,5,18,9,0,7,1,1,134.39999999999998,2,33,1914122,Valencia,AMC,27,57,True,184,88,,Filip Ugrinic
La_Liga,381713.0,55,33,26,0,0,2,3,1,2,0,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,8,16,4,0,6,0,0,0.0,0,39,1914122,Valencia,Sub,32,40,False,175,68,,Luis Rioja
La_Liga,388665.0,55,30,24,1,0,1,1,0,4,1,0,0,1,0,2,0,4,0,1,1,1,2,0,0,0,1,8,21,9,3,5,0,0,86.7,3,45,1914122,Valencia,AMR,25,97,True,167,55,,Largie Ramazani
La_Liga,395234.0,61,50,37,0,0,11,5,0,9,4,1,0,1,1,2,0,0,0,4,2,1,9,4,2,2,2,14,15,16,1,10,0,0,300.2,10,67,1914122,Real Oviedo,DL,23,97,True,184,80,,Javi López
La_Liga,422656.0,55,16,13,1,0,1,3,1,5,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,3,12,9,0,7,1,0,88.4,1,19,1914122,Valencia,Sub,23,26,False,172,62,,Diego López
La_Liga,431507.0,55,40,34,2,0,6,0,0,6,5,1,0,3,1,4,0,1,0,1,1,3,4,0,0,0,1,9,18,21,2,11,0,1,297.7,7,57,1914122,Valencia,DMC,22,71,True,187,77,,Javi Guerra
La_Liga,446729.0,61,26,18,1,0,3,4,0,5,3,3,1,2,1,6,0,2,0,0,0,1,3,0,0,0,0,13,21,11,3,7,0,0,152.8,4,39,1914122,Real Oviedo,AML,21,71,True,175,68,,Thiago Fernández
La_Liga,463426.0,61,34,30,0,0,0,0,0,3,2,0,0,0,0,0,0,1,0,3,2,2,3,1,1,0,0,4,8,15,1,5,0,0,138.7,5,43,1914122,Real Oviedo,DMC,27,97,True,182,72,,Kwasi Sibo
La_Liga,463821.0,61,40,37,1,0,5,1,0,7,2,0,0,2,1,1,0,1,0,0,0,0,5,0,1,1,1,3,19,13,3,11,2,0,241.29999999999998,5,49,1914122,Real Oviedo,AMC,28,86,True,179,71,,Alberto Reina
La_Liga,475046.0,61,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,5,2,5,0,0,0,54.0,1,11,1914122,Real Oviedo,Sub,24,26,False,178,71,,Haissem Hassan
La_Liga,484254.0,61,13,11,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,1,2,5,3,1,2,18,5,5,4,0,0,33.4,1,39,1914122,Real Oviedo,FW,27,97,True,180,81,,Federico Viñas
La_Liga,495542.0,61,6,6,0,0,1,0,0,2,2,0,0,0,0,0,0,1,0,2,1,0,0,2,1,1,1,0,4,3,3,3,0,0,0.0,0,13,1914122,Real Oviedo,Sub,25,33,False,179,75,,Ilyas Chaira
La_Liga,513146.0,61,44,42,0,0,4,0,0,5,5,0,0,0,0,1,0,0,0,7,6,1,5,0,1,0,1,3,4,27,0,6,1,0,244.89999999999998,6,58,1914122,Real Oviedo,DMC,27,71,True,181,76,,Nicolás Fonseca
La_Liga,25191.0,2783,74,69,1,0,5,0,0,6,7,1,0,1,0,1,0,0,0,2,2,1,9,5,4,1,1,6,7,41,0,9,0,0,393.2,10,87,1914124,Girona,DMC,37,93,True,186,81,,Axel Witsel
La_Liga,56057.0,53,71,65,1,0,10,1,0,17,8,2,0,2,1,1,0,1,0,1,1,0,5,1,0,0,0,6,17,38,4,17,1,0,217.3,5,79,1914124,Athletic Club,DL,36,93,True,181,79,,Yuri Berchiche
La_Liga,70033.0,2783,51,48,0,0,8,0,0,9,5,0,0,0,0,0,0,0,0,1,1,4,6,6,1,0,0,3,2,34,1,5,1,0,320.0,10,67,1914124,Girona,DC,36,93,True,180,72,,Daley Blind
La_Liga,92691.0,2783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1914124,Girona,Sub,36,0,False,185,81,,David López
La_Liga,104732.0,2783,53,38,0,0,19,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,15,0,38,0,1,0,0,35.5,3,65,1914124,Girona,GK,34,93,True,195,90,,Paulo Gazzaniga
La_Liga,106586.0,53,61,49,3,1,6,2,1,15,8,4,0,4,1,2,0,1,0,2,2,2,6,0,1,0,0,13,22,31,0,15,0,2,427.79999999999995,8,72,1914124,Athletic Club,DMC,32,93,True,175,69,,Íñigo Ruíz de Galarreta
La_Liga,122117.0,53,62,61,3,0,3,0,0,9,6,1,0,3,0,0,0,4,0,2,1,1,2,2,2,2,0,1,6,51,7,8,0,0,115.7,3,73,1914124,Athletic Club,DC,31,93,True,189,86,,Aymeric Laporte
La_Liga,135374.0,2783,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,1,1914124,Girona,Sub,32,9,False,179,68,,Álex Moreno
La_Liga,231125.0,2783,40,34,3,0,4,1,1,7,3,4,2,5,2,3,0,1,0,1,1,1,2,3,2,1,1,7,26,15,3,13,0,0,149.8,3,51,1914124,Girona,AMR,28,93,True,178,73,,Viktor Tsygankov
La_Liga,238899.0,53,50,33,4,0,11,11,4,5,1,6,0,4,0,2,0,2,0,1,0,0,1,2,2,1,0,19,39,13,1,16,0,0,2.0,1,61,1914124,Athletic Club,AML,30,93,True,175,73,,Alex Berenguer
La_Liga,255182.0,53,21,13,0,0,1,3,0,2,0,1,0,1,1,2,0,3,0,0,0,1,2,0,5,4,0,9,19,5,12,4,2,2,213.5,3,30,1914124,Athletic Club,FW,31,80,True,186,81,,Iñaki Williams
La_Liga,261516.0,53,23,20,2,0,1,0,0,5,0,0,0,2,0,0,0,0,0,2,2,0,1,0,2,2,0,3,7,9,3,4,0,0,23.6,1,25,1914124,Athletic Club,Sub,32,24,False,191,83,,Mikel Vesga
La_Liga,332823.0,53,42,32,0,1,17,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,10,0,32,0,2,0,0,33.0,2,47,1914124,Athletic Club,GK,28,93,True,190,88,,Unai Simón
La_Liga,345908.0,53,31,29,0,0,2,1,0,3,3,1,0,1,1,1,0,1,0,2,1,0,3,0,0,0,0,2,11,12,2,7,0,0,84.9,3,39,1914124,Athletic Club,DR,29,47,True,174,70,,Andoni Gorosabel
La_Liga,357839.0,53,69,63,0,0,6,0,0,9,7,0,0,0,0,0,0,0,0,2,2,1,5,3,1,0,0,6,8,40,0,9,0,0,208.2,6,80,1914124,Athletic Club,DC,26,93,True,183,78,,Dani Vivian
La_Liga,362421.0,2783,55,49,1,0,3,0,0,6,6,0,0,2,1,1,0,0,0,0,0,0,7,1,1,1,0,6,9,33,0,9,0,1,297.7,7,65,1914124,Girona,DMC,27,71,True,170,66,,Fran Beltrán
La_Liga,362602.0,53,6,4,0,0,1,0,0,2,2,0,0,0,0,1,0,4,0,0,0,1,0,0,2,1,1,3,11,3,8,3,0,1,70.6,1,21,1914124,Athletic Club,Sub,29,46,False,188,77,,Gorka Guruzeta
La_Liga,372473.0,2783,6,6,0,0,0,0,0,1,1,0,0,1,1,2,0,0,0,1,1,0,0,0,0,0,0,1,3,2,0,2,0,1,0.0,0,12,1914124,Girona,Sub,27,22,False,178,70,,Iván Martín
La_Liga,372828.0,2783,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,41.4,1,1,1914124,Girona,Sub,26,9,False,182,73,,Abel Ruiz
La_Liga,381510.0,53,45,40,3,1,1,1,1,6,4,4,0,4,1,1,0,2,0,1,0,0,2,0,0,0,0,5,29,13,10,12,0,0,75.3,2,57,1914124,Athletic Club,AMC,25,75,True,188,73,,Oihan Sancet
La_Liga,392361.0,2783,46,38,3,0,4,0,0,9,6,2,0,4,1,4,0,3,1,1,0,0,2,0,0,0,0,11,29,15,2,11,0,1,102.5,2,68,1914124,Girona,AMC,25,84,True,182,62,,Azzedine Ounahi
La_Liga,400237.0,53,15,11,0,0,0,1,0,2,1,0,0,1,1,1,0,0,0,0,0,1,4,0,2,1,0,4,10,5,1,2,0,0,150.1,5,19,1914124,Athletic Club,AMR,23,47,True,178,65,,Robert Navarro
La_Liga,410504.0,2783,9,9,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,3,2,3,0,0,0.0,0,11,1914124,Girona,FW,24,71,True,182,69,,Vladyslav Vanat
La_Liga,416959.0,2783,64,54,0,0,15,0,0,8,2,0,0,1,1,1,0,0,0,1,1,0,3,5,3,1,1,10,0,33,0,2,0,0,127.7,3,82,1914124,Girona,DC,23,94,True,181,70,,Alejandro Francés
La_Liga,422820.0,53,31,26,1,0,5,4,1,6,1,2,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,6,19,12,0,12,0,0,74.4,2,35,1914124,Athletic Club,Sub,26,46,False,182,81,,Jesús Areso
La_Liga,423109.0,53,10,4,1,0,3,6,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,1,1,2,0,0,0.0,0,10,1914124,Athletic Club,Sub,23,18,False,181,72,,Nico Serrano
La_Liga,444239.0,2783,47,37,2,1,2,0,0,6,3,0,0,2,0,0,0,1,0,1,1,1,2,7,4,2,0,10,10,23,2,8,0,1,42.5,3,62,1914124,Girona,DL,22,93,True,182,72,,Arnau Martínez
La_Liga,444242.0,2783,29,23,0,0,3,2,0,0,0,0,0,1,1,2,0,4,0,1,0,0,3,2,2,0,1,7,25,1,3,10,0,0,63.4,3,43,1914124,Girona,AML,20,84,True,176,72,,Joel Roca
La_Liga,463431.0,53,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,2,7,0,2,1,2,0,166.3,2,8,1914124,Athletic Club,Sub,26,13,False,175,70,,Urko Izeta
La_Liga,478241.0,2783,6,5,1,0,0,0,0,2,2,0,0,1,0,1,0,3,1,0,0,0,0,0,1,1,0,2,5,3,3,2,0,0,0.0,0,13,1914124,Girona,Sub,20,22,False,171,62,,Claudio Echeverri
La_Liga,481851.0,2783,41,33,0,0,2,2,0,1,0,0,0,0,0,0,0,1,1,2,2,0,4,4,1,0,0,8,10,8,3,3,0,0,97.1,4,54,1914124,Girona,DR,23,93,True,183,75,,Hugo Rincón
La_Liga,511120.0,53,51,45,0,0,4,2,0,9,8,1,0,0,0,0,0,1,0,3,1,1,6,1,1,0,0,6,14,30,0,16,1,0,337.2,7,58,1914124,Athletic Club,DMC,22,69,True,177,74,,Mikel Jauregizar
La_Liga,73798.0,52,40,31,0,0,15,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,0,30,0,2,0,0,21.6,1,41,1914125,Real Madrid,GK,33,94,True,200,96,,Thibaut Courtois
La_Liga,104010.0,52,26,26,0,0,2,0,0,2,2,0,0,0,0,0,0,2,1,0,0,0,2,1,1,1,1,0,2,14,4,2,0,0,73.6,2,32,1914125,Real Madrid,DC,33,66,True,190,85,,Antonio Rüdiger
La_Liga,106883.0,52,44,41,1,0,5,0,0,9,8,0,0,1,0,1,0,1,0,0,0,1,4,0,0,0,2,4,11,24,0,12,1,1,224.0,5,55,1914125,Real Madrid,DR,34,94,True,173,73,,Dani Carvajal
La_Liga,108100.0,833,17,16,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,0,4,0,0,0.0,0,17,1914125,Elche,Sub,35,15,False,181,83,,Pedro Bigas
La_Liga,273453.0,833,16,14,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,1,2,9,4,0,6,1,1,295.1,5,20,1914125,Elche,Sub,36,25,False,175,68,,Josan
La_Liga,299460.0,833,26,18,0,0,1,0,0,0,1,1,0,1,1,1,0,3,0,0,0,0,3,3,0,0,0,8,18,5,7,4,2,1,236.5,3,37,1914125,Elche,FW,30,94,True,185,84,,André Silva
La_Liga,300369.0,833,5,5,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,1,0,1,0,2,2,0,0,6,1,5,2,1,0,73.5,1,10,1914125,Elche,Sub,28,25,False,191,86,,Rafa Mir
La_Liga,301330.0,833,34,30,0,0,3,1,0,3,1,0,0,0,0,0,0,0,0,2,1,1,1,0,3,1,0,4,17,14,0,12,1,1,92.0,2,43,1914125,Elche,DC,28,69,True,188,80,,Léo Pétrot
La_Liga,306943.0,833,4,3,1,0,0,0,0,1,0,1,0,2,1,2,0,1,0,1,0,0,0,0,0,0,0,2,9,1,4,1,0,0,0.0,0,13,1914125,Elche,Sub,27,15,False,180,73,,Grady Diangana
La_Liga,317541.0,52,23,18,0,0,2,3,0,5,4,1,0,1,1,4,0,1,0,2,2,0,4,0,0,0,0,8,18,8,2,5,0,0,175.3,4,40,1914125,Real Madrid,FW,26,68,True,171,59,,Brahim Díaz
La_Liga,337782.0,52,15,14,1,0,1,1,0,1,0,1,0,4,3,6,0,1,0,1,1,0,3,0,1,0,0,4,18,1,4,6,1,1,167.0,3,26,1914125,Real Madrid,FW,25,63,True,176,73,,Vinícius Júnior
La_Liga,344644.0,52,26,21,2,0,1,1,1,8,2,2,0,2,0,0,0,2,1,0,0,0,0,3,3,2,2,5,17,13,2,9,0,0,0.0,0,36,1914125,Real Madrid,MR,27,63,True,182,78,,Federico Valverde
La_Liga,353423.0,52,31,28,0,0,1,0,0,4,4,0,0,1,1,1,0,1,0,1,0,3,6,1,0,0,0,3,5,16,1,4,0,0,361.1,9,41,1914125,Real Madrid,MC,26,63,True,187,81,,Aurélien Tchouaméni
La_Liga,363966.0,833,34,30,1,0,1,2,1,2,1,1,0,2,1,5,0,0,0,3,1,0,3,2,1,1,0,8,15,16,0,7,0,0,81.3,3,49,1914125,Elche,Sub,27,72,False,176,69,,Adrià Pedrosa
La_Liga,369109.0,52,52,45,0,0,3,0,0,5,8,0,0,0,0,1,0,0,0,4,2,1,5,1,0,0,1,8,12,19,1,9,0,0,180.8,6,68,1914125,Real Madrid,ML,23,94,True,182,68,,Eduardo Camavinga
La_Liga,381643.0,833,53,46,1,2,0,0,0,5,1,2,0,2,1,2,0,0,0,3,1,3,7,2,0,0,1,8,21,19,2,7,1,0,425.6,10,73,1914125,Elche,MC,30,94,True,171,61,,Aleix Febas
La_Liga,390240.0,833,33,27,1,0,2,3,1,3,3,1,0,3,2,3,0,1,0,3,2,0,4,1,2,0,0,7,19,10,4,9,0,0,120.4,4,45,1914125,Elche,DL,24,94,True,170,68,,Germán Valera
La_Liga,402862.0,833,69,61,0,0,9,1,0,9,9,0,0,0,0,1,0,1,0,2,1,1,2,2,1,0,0,9,5,39,1,11,0,0,95.3,3,78,1914125,Elche,DC,26,94,True,182,77,,Victor Chust
La_Liga,415181.0,52,28,25,2,1,6,2,0,5,1,0,0,2,0,0,0,2,1,6,4,0,3,0,0,0,0,3,9,16,0,3,0,0,52.9,3,39,1914125,Real Madrid,Sub,21,31,False,176,67,,Arda Güler
La_Liga,419616.0,833,57,49,0,0,1,0,0,4,4,0,0,0,0,1,0,1,0,4,1,1,3,0,0,0,0,9,6,21,1,7,0,0,120.8,4,67,1914125,Elche,MC,23,69,True,188,78,,Federico Redondo
La_Liga,422916.0,833,63,54,0,0,15,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,0,9,0,54,0,2,0,0,93.0,4,68,1914125,Elche,GK,38,94,True,191,86,,Matías Dituro
La_Liga,422957.0,52,57,46,1,0,4,5,0,5,4,0,1,2,1,2,0,1,0,3,2,1,7,4,4,2,3,12,23,18,5,10,1,0,371.5,8,79,1914125,Real Madrid,DL,26,94,True,169,63,,Fran García
La_Liga,423282.0,833,55,50,0,0,4,0,0,4,5,0,0,1,1,3,0,0,0,4,3,1,3,3,0,0,0,7,5,27,0,4,0,0,119.6,4,69,1914125,Elche,DC,24,79,True,185,79,,David Affengruber
La_Liga,438351.0,833,26,21,2,0,0,3,1,0,4,1,0,4,2,3,0,0,0,1,1,0,0,0,0,0,0,6,14,7,1,5,0,1,0.0,0,35,1914125,Elche,FW,23,79,True,185,82,,Martim Neto
La_Liga,448050.0,833,20,19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,12,0,2,0,0,0.0,0,23,1914125,Elche,Sub,26,25,False,178,68,,Marc Aguado
La_Liga,468852.0,52,55,46,0,0,7,0,0,8,4,0,0,0,0,0,0,1,1,0,0,0,2,4,0,0,0,9,1,32,1,2,0,0,34.1,2,63,1914125,Real Madrid,DC,20,94,True,195,87,,Dean Huijsen
La_Liga,498798.0,52,14,11,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,4,7,5,1,3,1,0,80.1,1,17,1914125,Real Madrid,Sub,21,31,False,182,74,,Gonzalo García
La_Liga,510360.0,833,22,18,0,0,0,1,0,0,0,0,0,1,1,2,0,0,0,2,2,2,0,0,1,0,0,5,4,10,0,2,0,0,41.3,2,28,1914125,Elche,DR,18,22,True,183,75,,Buba Sangaré
La_Liga,516414.0,833,33,27,0,0,0,1,0,1,1,1,0,0,0,2,0,2,0,0,0,0,4,1,1,0,0,8,20,9,0,11,0,0,149.6,4,41,1914125,Elche,MC,23,69,True,177,66,,Lucas Cepeda
La_Liga,534901.0,52,16,15,1,0,0,0,0,2,1,0,0,2,1,2,0,0,0,1,1,0,2,0,0,0,0,2,8,6,0,2,0,0,49.6,2,25,1914125,Real Madrid,Sub,21,25,False,182,68,,César Palacios
La_Liga,546728.0,52,17,14,0,0,4,0,0,3,1,0,0,0,0,0,0,0,0,2,1,0,2,2,0,0,1,3,2,7,0,1,0,0,36.8,2,25,1914125,Real Madrid,Sub,19,28,False,180,70,,Diego Aguado
La_Liga,546923.0,52,15,13,2,0,1,1,1,1,1,1,1,2,0,1,0,0,0,1,1,0,0,0,2,1,0,3,11,4,1,2,0,0,0.0,0,22,1914125,Real Madrid,Sub,18,31,False,177,73,,Daniel Yáñez
La_Liga,577403.0,52,29,25,0,0,3,1,0,3,1,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,2,6,13,10,1,5,0,0,31.2,1,36,1914125,Real Madrid,MC,18,69,True,175,66,,Thiago Pitarch
La_Liga,606004.0,52,25,22,0,0,1,0,0,3,2,0,0,0,0,0,0,2,1,1,1,0,2,1,0,0,0,3,5,14,0,3,0,0,41.2,2,33,1914125,Real Madrid,Sub,22,26,False,170,60,,Manuel Ángel
La_Liga,29400.0,65,7,7,1,0,0,0,0,1,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,7,2,2,3,0,0,0.0,0,9,1913922,Barcelona,Sub,37,23,False,186,81,,Robert Lewandowski
La_Liga,101084.0,55,44,35,0,0,8,1,0,4,0,1,0,1,1,1,0,0,0,1,0,0,5,2,2,0,0,9,7,21,1,4,0,0,114.3,5,52,1913922,Valencia,DR,32,92,True,183,72,,Dimitri Foulquier
La_Liga,119817.0,55,27,17,1,1,4,0,0,5,2,1,0,1,0,0,0,0,0,1,1,1,3,3,3,2,1,10,6,9,0,5,1,1,223.6,4,36,1913922,Valencia,DL,30,92,True,172,66,,José Gayà
La_Liga,236558.0,55,20,13,0,0,8,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,3,5,0,0,0,9,4,11,0,3,0,0,84.19999999999999,3,34,1913922,Valencia,MC,31,92,True,183,81,,Baptiste Santamaría
La_Liga,261212.0,65,14,10,1,1,0,0,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,1,1,0,5,10,3,2,1,0,0,0.0,0,18,1913922,Barcelona,Sub,27,23,False,182,73,,Dani Olmo
La_Liga,300299.0,65,30,25,3,0,4,4,2,4,1,5,1,3,0,5,0,2,0,0,0,1,4,0,0,0,0,10,35,10,14,11,2,2,258.2,5,47,1913922,Barcelona,AML,28,69,True,188,80,,Marcus Rashford
La_Liga,300447.0,65,19,16,0,0,0,1,0,0,1,0,0,1,1,2,0,4,2,0,0,0,0,2,1,0,1,4,17,5,7,4,0,1,0.0,0,31,1913922,Barcelona,Sub,29,45,False,176,72,,Raphinha
La_Liga,301019.0,65,80,74,0,0,5,0,0,8,4,1,0,1,1,1,0,0,0,1,0,1,7,1,4,2,0,6,24,34,1,12,0,0,337.4,8,86,1913922,Barcelona,DR,27,92,True,181,84,,Jules Koundé
La_Liga,322095.0,55,11,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,5,1,1,0,2,1,5,2,0,0,0,100.1,3,23,1913922,Valencia,DC,29,66,True,189,78,,Mouctar Diakhaby
La_Liga,323625.0,55,11,7,0,0,3,3,0,1,0,0,0,0,0,1,0,0,0,3,3,0,2,0,0,0,0,5,9,3,0,3,2,0,141.2,2,17,1913922,Valencia,FW,29,58,True,178,74,,Arnaut Danjuma
La_Liga,349760.0,65,11,8,2,0,0,0,0,2,2,1,1,2,0,3,0,5,0,0,0,0,1,0,0,0,0,6,16,3,6,4,1,0,67.0,1,22,1913922,Barcelona,FW,26,69,True,182,80,,Ferran Torres
La_Liga,354526.0,55,21,15,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,3,0,8,3,2,7,5,3,1,0,0,2,151.7,3,30,1913922,Valencia,FW,26,78,True,177,70,,Hugo Duro
La_Liga,365410.0,55,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,1,0,0,0.0,0,10,1913922,Valencia,Sub,24,14,False,174,75,,Lucas Beltrán
La_Liga,367180.0,55,12,8,1,0,0,1,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,4,7,4,1,5,0,0,0.0,0,14,1913922,Valencia,Sub,27,26,False,176,69,,Thierry Correia
La_Liga,368091.0,65,82,78,2,0,5,0,0,14,16,0,0,2,0,1,0,1,0,2,1,0,3,3,3,1,0,5,3,61,2,13,0,0,91.6,3,90,1913922,Barcelona,DC,25,92,True,180,77,,Eric García
